location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-19,Johnson&Johnson,8
Denmark,2021-02-26,Johnson&Johnson,9
Denmark,2021-03-05,Johnson&Johnson,15
Denmark,2021-03-12,Johnson&Johnson,25
Denmark,2021-03-19,Johnson&Johnson,82
Denmark,2021-03-26,Johnson&Johnson,126
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-09,Johnson&Johnson,319
Denmark,2021-04-16,Johnson&Johnson,337
Denmark,2021-04-23,Johnson&Johnson,338
Denmark,2021-04-30,Johnson&Johnson,382
Denmark,2021-05-07,Johnson&Johnson,438
Denmark,2021-05-14,Johnson&Johnson,534
Denmark,2021-05-21,Johnson&Johnson,690
Denmark,2021-05-28,Johnson&Johnson,1624
Denmark,2021-06-04,Johnson&Johnson,10996
Denmark,2021-06-11,Johnson&Johnson,29447
Denmark,2021-06-18,Johnson&Johnson,38886
Denmark,2021-06-25,Johnson&Johnson,42404
Denmark,2021-07-02,Johnson&Johnson,44103
Denmark,2021-07-09,Johnson&Johnson,44661
Denmark,2021-07-16,Johnson&Johnson,44956
Denmark,2021-07-23,Johnson&Johnson,45189
Denmark,2021-07-30,Johnson&Johnson,45316
Denmark,2021-08-06,Johnson&Johnson,45425
Denmark,2021-08-13,Johnson&Johnson,45502
Denmark,2021-08-20,Johnson&Johnson,45556
Denmark,2021-08-27,Johnson&Johnson,45623
Denmark,2021-09-03,Johnson&Johnson,45655
Denmark,2021-09-10,Johnson&Johnson,45665
Denmark,2021-09-17,Johnson&Johnson,45681
Denmark,2021-09-24,Johnson&Johnson,45694
Denmark,2021-10-01,Johnson&Johnson,45715
Denmark,2021-10-08,Johnson&Johnson,45734
Denmark,2021-10-15,Johnson&Johnson,45755
Denmark,2021-10-22,Johnson&Johnson,45779
Denmark,2021-10-29,Johnson&Johnson,45797
Denmark,2021-11-05,Johnson&Johnson,45806
Denmark,2021-11-12,Johnson&Johnson,45824
Denmark,2021-11-19,Johnson&Johnson,45851
Denmark,2021-11-26,Johnson&Johnson,45875
Denmark,2021-12-03,Johnson&Johnson,45921
Denmark,2021-12-10,Johnson&Johnson,45945
Denmark,2021-12-17,Johnson&Johnson,45964
Denmark,2021-12-24,Johnson&Johnson,45978
Denmark,2021-12-31,Johnson&Johnson,45985
Denmark,2022-01-07,Johnson&Johnson,46002
Denmark,2022-01-14,Johnson&Johnson,46009
Denmark,2022-01-21,Johnson&Johnson,46015
Denmark,2022-01-28,Johnson&Johnson,46022
Denmark,2022-02-04,Johnson&Johnson,46025
Denmark,2022-02-11,Johnson&Johnson,46026
Denmark,2022-02-18,Johnson&Johnson,46027
Denmark,2022-02-25,Johnson&Johnson,46033
Denmark,2022-03-04,Johnson&Johnson,46037
Denmark,2022-03-11,Johnson&Johnson,46044
Denmark,2022-03-18,Johnson&Johnson,46046
Denmark,2022-03-25,Johnson&Johnson,46050
Denmark,2022-04-01,Johnson&Johnson,46052
Denmark,2022-04-08,Johnson&Johnson,46058
Denmark,2022-04-15,Johnson&Johnson,46062
Denmark,2022-04-22,Johnson&Johnson,46066
Denmark,2022-04-29,Johnson&Johnson,46069
Denmark,2022-05-06,Johnson&Johnson,46072
Denmark,2022-05-13,Johnson&Johnson,46075
Denmark,2022-05-20,Johnson&Johnson,46079
Denmark,2022-05-27,Johnson&Johnson,46083
Denmark,2022-06-03,Johnson&Johnson,46089
Denmark,2022-06-10,Johnson&Johnson,46093
Denmark,2022-06-17,Johnson&Johnson,46097
Denmark,2022-06-24,Johnson&Johnson,46100
Denmark,2022-07-08,Johnson&Johnson,46105
Denmark,2022-07-15,Johnson&Johnson,46111
Denmark,2022-07-29,Johnson&Johnson,46112
Denmark,2022-08-05,Johnson&Johnson,46116
Denmark,2022-08-12,Johnson&Johnson,46119
Denmark,2022-08-19,Johnson&Johnson,46126
Denmark,2022-08-26,Johnson&Johnson,46128
