location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,188
Denmark,2021-04-09,Johnson&Johnson,323
Denmark,2021-04-16,Johnson&Johnson,342
Denmark,2021-04-23,Johnson&Johnson,345
Denmark,2021-04-30,Johnson&Johnson,390
Denmark,2021-05-07,Johnson&Johnson,449
Denmark,2021-05-14,Johnson&Johnson,547
Denmark,2021-05-21,Johnson&Johnson,711
Denmark,2021-05-28,Johnson&Johnson,1670
Denmark,2021-06-04,Johnson&Johnson,11220
Denmark,2021-06-11,Johnson&Johnson,29985
Denmark,2021-06-18,Johnson&Johnson,39593
Denmark,2021-06-25,Johnson&Johnson,43150
Denmark,2021-07-02,Johnson&Johnson,44861
Denmark,2021-07-09,Johnson&Johnson,45434
Denmark,2021-07-16,Johnson&Johnson,45731
Denmark,2021-07-23,Johnson&Johnson,45963
Denmark,2021-07-30,Johnson&Johnson,46087
Denmark,2021-08-06,Johnson&Johnson,46194
Denmark,2021-08-13,Johnson&Johnson,46271
Denmark,2021-08-20,Johnson&Johnson,46331
Denmark,2021-08-27,Johnson&Johnson,46397
Denmark,2021-09-03,Johnson&Johnson,46429
Denmark,2021-09-10,Johnson&Johnson,46438
Denmark,2021-09-17,Johnson&Johnson,46452
Denmark,2021-09-24,Johnson&Johnson,46463
Denmark,2021-10-01,Johnson&Johnson,46484
Denmark,2021-10-08,Johnson&Johnson,46502
Denmark,2021-10-15,Johnson&Johnson,46520
Denmark,2021-10-22,Johnson&Johnson,46545
Denmark,2021-10-29,Johnson&Johnson,46562
Denmark,2021-11-05,Johnson&Johnson,46570
Denmark,2021-11-12,Johnson&Johnson,46586
Denmark,2021-11-19,Johnson&Johnson,46611
Denmark,2021-11-26,Johnson&Johnson,46637
Denmark,2021-12-03,Johnson&Johnson,46682
Denmark,2021-12-10,Johnson&Johnson,46706
Denmark,2021-12-17,Johnson&Johnson,46724
Denmark,2021-12-24,Johnson&Johnson,46736
Denmark,2021-12-31,Johnson&Johnson,46743
Denmark,2022-01-07,Johnson&Johnson,46762
Denmark,2022-01-14,Johnson&Johnson,46770
Denmark,2022-01-21,Johnson&Johnson,46776
Denmark,2022-01-28,Johnson&Johnson,46784
Denmark,2022-02-04,Johnson&Johnson,46787
Denmark,2022-02-11,Johnson&Johnson,46788
Denmark,2022-02-18,Johnson&Johnson,46789
Denmark,2022-02-25,Johnson&Johnson,46795
Denmark,2022-03-04,Johnson&Johnson,46799
Denmark,2022-03-11,Johnson&Johnson,46808
Denmark,2022-03-18,Johnson&Johnson,46810
Denmark,2022-03-25,Johnson&Johnson,46814
Denmark,2022-04-01,Johnson&Johnson,46816
Denmark,2022-04-08,Johnson&Johnson,46822
Denmark,2022-04-15,Johnson&Johnson,46826
Denmark,2022-04-22,Johnson&Johnson,46829
Denmark,2022-04-29,Johnson&Johnson,46833
Denmark,2022-05-06,Johnson&Johnson,46837
Denmark,2022-05-13,Johnson&Johnson,46839
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,18
Denmark,2021-01-15,Moderna,1054
Denmark,2021-01-22,Moderna,2545
Denmark,2021-01-29,Moderna,2603
Denmark,2021-02-05,Moderna,5627
Denmark,2021-02-12,Moderna,11580
Denmark,2021-02-19,Moderna,13413
Denmark,2021-02-26,Moderna,14996
Denmark,2021-03-05,Moderna,23837
Denmark,2021-03-12,Moderna,33686
Denmark,2021-03-19,Moderna,45637
Denmark,2021-03-26,Moderna,53785
Denmark,2021-04-02,Moderna,73338
Denmark,2021-04-09,Moderna,91397
Denmark,2021-04-16,Moderna,111531
Denmark,2021-04-23,Moderna,123310
Denmark,2021-04-30,Moderna,148458
Denmark,2021-05-07,Moderna,183398
Denmark,2021-05-14,Moderna,218816
Denmark,2021-05-21,Moderna,263839
Denmark,2021-05-28,Moderna,295307
Denmark,2021-06-04,Moderna,327349
Denmark,2021-06-11,Moderna,351625
Denmark,2021-06-18,Moderna,390164
Denmark,2021-06-25,Moderna,428044
Denmark,2021-07-02,Moderna,467403
Denmark,2021-07-09,Moderna,543797
Denmark,2021-07-16,Moderna,654393
Denmark,2021-07-23,Moderna,731895
Denmark,2021-07-30,Moderna,776474
Denmark,2021-08-06,Moderna,838414
Denmark,2021-08-13,Moderna,948533
Denmark,2021-08-20,Moderna,1018865
Denmark,2021-08-27,Moderna,1067795
Denmark,2021-09-03,Moderna,1092125
Denmark,2021-09-10,Moderna,1105320
Denmark,2021-09-17,Moderna,1116246
Denmark,2021-09-24,Moderna,1125403
Denmark,2021-10-01,Moderna,1133791
Denmark,2021-10-08,Moderna,1145713
Denmark,2021-10-15,Moderna,1156895
Denmark,2021-10-22,Moderna,1166374
Denmark,2021-10-29,Moderna,1177614
Denmark,2021-11-05,Moderna,1190909
Denmark,2021-11-12,Moderna,1213018
Denmark,2021-11-19,Moderna,1233766
Denmark,2021-11-26,Moderna,1260826
Denmark,2021-12-03,Moderna,1286543
Denmark,2021-12-10,Moderna,1323898
Denmark,2021-12-17,Moderna,1395736
Denmark,2021-12-24,Moderna,1443159
Denmark,2021-12-31,Moderna,1494105
Denmark,2022-01-07,Moderna,1562903
Denmark,2022-01-14,Moderna,1617719
Denmark,2022-01-21,Moderna,1657515
Denmark,2022-01-28,Moderna,1676204
