location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,188
Denmark,2021-04-09,Johnson&Johnson,323
Denmark,2021-04-16,Johnson&Johnson,342
Denmark,2021-04-23,Johnson&Johnson,345
Denmark,2021-04-30,Johnson&Johnson,390
Denmark,2021-05-07,Johnson&Johnson,449
Denmark,2021-05-14,Johnson&Johnson,547
Denmark,2021-05-21,Johnson&Johnson,711
Denmark,2021-05-28,Johnson&Johnson,1670
Denmark,2021-06-04,Johnson&Johnson,11222
Denmark,2021-06-11,Johnson&Johnson,29977
Denmark,2021-06-18,Johnson&Johnson,39578
Denmark,2021-06-25,Johnson&Johnson,43135
Denmark,2021-07-02,Johnson&Johnson,44845
Denmark,2021-07-09,Johnson&Johnson,45420
Denmark,2021-07-16,Johnson&Johnson,45717
Denmark,2021-07-23,Johnson&Johnson,45950
Denmark,2021-07-30,Johnson&Johnson,46075
Denmark,2021-08-06,Johnson&Johnson,46183
Denmark,2021-08-13,Johnson&Johnson,46260
Denmark,2021-08-20,Johnson&Johnson,46319
Denmark,2021-08-27,Johnson&Johnson,46385
Denmark,2021-09-03,Johnson&Johnson,46417
Denmark,2021-09-10,Johnson&Johnson,46426
Denmark,2021-09-17,Johnson&Johnson,46440
Denmark,2021-09-24,Johnson&Johnson,46451
Denmark,2021-10-01,Johnson&Johnson,46472
Denmark,2021-10-08,Johnson&Johnson,46490
Denmark,2021-10-15,Johnson&Johnson,46508
Denmark,2021-10-22,Johnson&Johnson,46533
Denmark,2021-10-29,Johnson&Johnson,46550
Denmark,2021-11-05,Johnson&Johnson,46558
Denmark,2021-11-12,Johnson&Johnson,46574
Denmark,2021-11-19,Johnson&Johnson,46599
Denmark,2021-11-26,Johnson&Johnson,46625
Denmark,2021-12-03,Johnson&Johnson,46670
Denmark,2021-12-10,Johnson&Johnson,46694
Denmark,2021-12-17,Johnson&Johnson,46712
Denmark,2021-12-24,Johnson&Johnson,46724
Denmark,2021-12-31,Johnson&Johnson,46731
Denmark,2022-01-07,Johnson&Johnson,46750
Denmark,2022-01-14,Johnson&Johnson,46758
Denmark,2022-01-21,Johnson&Johnson,46764
Denmark,2022-01-28,Johnson&Johnson,46772
Denmark,2022-02-04,Johnson&Johnson,46775
Denmark,2022-02-11,Johnson&Johnson,46776
Denmark,2022-02-18,Johnson&Johnson,46777
Denmark,2022-02-25,Johnson&Johnson,46783
Denmark,2022-03-04,Johnson&Johnson,46787
Denmark,2022-03-11,Johnson&Johnson,46796
Denmark,2022-03-18,Johnson&Johnson,46798
Denmark,2022-03-25,Johnson&Johnson,46802
Denmark,2022-04-01,Johnson&Johnson,46804
Denmark,2022-04-08,Johnson&Johnson,46810
Denmark,2022-04-15,Johnson&Johnson,46814
Denmark,2022-04-22,Johnson&Johnson,46817
Denmark,2022-04-29,Johnson&Johnson,46821
Denmark,2022-05-06,Johnson&Johnson,46825
Denmark,2022-05-13,Johnson&Johnson,46827
Denmark,2022-05-20,Johnson&Johnson,46830
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,18
Denmark,2021-01-15,Moderna,1053
Denmark,2021-01-22,Moderna,2543
Denmark,2021-01-29,Moderna,2601
Denmark,2021-02-05,Moderna,5619
Denmark,2021-02-12,Moderna,11556
Denmark,2021-02-19,Moderna,13386
Denmark,2021-02-26,Moderna,14968
Denmark,2021-03-05,Moderna,23796
Denmark,2021-03-12,Moderna,33621
Denmark,2021-03-19,Moderna,45565
Denmark,2021-03-26,Moderna,53710
Denmark,2021-04-02,Moderna,73256
Denmark,2021-04-09,Moderna,91298
Denmark,2021-04-16,Moderna,111424
Denmark,2021-04-23,Moderna,123201
Denmark,2021-04-30,Moderna,148342
Denmark,2021-05-07,Moderna,183273
Denmark,2021-05-14,Moderna,218685
Denmark,2021-05-21,Moderna,263705
Denmark,2021-05-28,Moderna,295173
Denmark,2021-06-04,Moderna,327214
Denmark,2021-06-11,Moderna,351490
Denmark,2021-06-18,Moderna,390024
Denmark,2021-06-25,Moderna,427898
Denmark,2021-07-02,Moderna,467262
Denmark,2021-07-09,Moderna,543651
Denmark,2021-07-16,Moderna,654236
Denmark,2021-07-23,Moderna,731737
Denmark,2021-07-30,Moderna,776315
Denmark,2021-08-06,Moderna,838252
Denmark,2021-08-13,Moderna,948361
Denmark,2021-08-20,Moderna,1018688
Denmark,2021-08-27,Moderna,1067621
Denmark,2021-09-03,Moderna,1091954
Denmark,2021-09-10,Moderna,1105150
Denmark,2021-09-17,Moderna,1116072
Denmark,2021-09-24,Moderna,1125227
Denmark,2021-10-01,Moderna,1133614
Denmark,2021-10-08,Moderna,1145534
Denmark,2021-10-15,Moderna,1156707
Denmark,2021-10-22,Moderna,1166183
Denmark,2021-10-29,Moderna,1177414
Denmark,2021-11-05,Moderna,1190703
Denmark,2021-11-12,Moderna,1212805
Denmark,2021-11-19,Moderna,1233546
Denmark,2021-11-26,Moderna,1260598
Denmark,2021-12-03,Moderna,1286307
Denmark,2021-12-10,Moderna,1323659
Denmark,2021-12-17,Moderna,1395491
Denmark,2021-12-24,Moderna,1442907
Denmark,2021-12-31,Moderna,1493851
Denmark,2022-01-07,Moderna,1562644
Denmark,2022-01-14,Moderna,1617456
