location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,187
Denmark,2021-04-09,Johnson&Johnson,323
Denmark,2021-04-16,Johnson&Johnson,341
Denmark,2021-04-23,Johnson&Johnson,344
Denmark,2021-04-30,Johnson&Johnson,390
Denmark,2021-05-07,Johnson&Johnson,448
Denmark,2021-05-14,Johnson&Johnson,547
Denmark,2021-05-21,Johnson&Johnson,705
Denmark,2021-05-28,Johnson&Johnson,1656
Denmark,2021-06-04,Johnson&Johnson,11135
Denmark,2021-06-11,Johnson&Johnson,29763
Denmark,2021-06-18,Johnson&Johnson,39286
Denmark,2021-06-25,Johnson&Johnson,42831
Denmark,2021-07-02,Johnson&Johnson,44537
Denmark,2021-07-09,Johnson&Johnson,45108
Denmark,2021-07-16,Johnson&Johnson,45405
Denmark,2021-07-23,Johnson&Johnson,45638
Denmark,2021-07-30,Johnson&Johnson,45768
Denmark,2021-08-06,Johnson&Johnson,45875
Denmark,2021-08-13,Johnson&Johnson,45951
Denmark,2021-08-20,Johnson&Johnson,46006
Denmark,2021-08-27,Johnson&Johnson,46075
Denmark,2021-09-03,Johnson&Johnson,46107
Denmark,2021-09-10,Johnson&Johnson,46116
Denmark,2021-09-17,Johnson&Johnson,46132
Denmark,2021-09-24,Johnson&Johnson,46143
Denmark,2021-10-01,Johnson&Johnson,46164
Denmark,2021-10-08,Johnson&Johnson,46182
Denmark,2021-10-15,Johnson&Johnson,46200
Denmark,2021-10-22,Johnson&Johnson,46224
Denmark,2021-10-29,Johnson&Johnson,46242
Denmark,2021-11-05,Johnson&Johnson,46251
Denmark,2021-11-12,Johnson&Johnson,46268
Denmark,2021-11-19,Johnson&Johnson,46295
Denmark,2021-11-26,Johnson&Johnson,46319
Denmark,2021-12-03,Johnson&Johnson,46365
Denmark,2021-12-10,Johnson&Johnson,46388
Denmark,2021-12-17,Johnson&Johnson,46406
Denmark,2021-12-24,Johnson&Johnson,46418
Denmark,2021-12-31,Johnson&Johnson,46425
Denmark,2022-01-07,Johnson&Johnson,46443
Denmark,2022-01-14,Johnson&Johnson,46450
Denmark,2022-01-21,Johnson&Johnson,46456
Denmark,2022-01-28,Johnson&Johnson,46463
Denmark,2022-02-04,Johnson&Johnson,46466
Denmark,2022-02-11,Johnson&Johnson,46467
Denmark,2022-02-18,Johnson&Johnson,46468
Denmark,2022-02-25,Johnson&Johnson,46474
Denmark,2022-03-04,Johnson&Johnson,46478
Denmark,2022-03-11,Johnson&Johnson,46488
Denmark,2022-03-18,Johnson&Johnson,46490
Denmark,2022-03-25,Johnson&Johnson,46494
Denmark,2022-04-01,Johnson&Johnson,46497
Denmark,2022-04-08,Johnson&Johnson,46503
Denmark,2022-04-15,Johnson&Johnson,46507
Denmark,2022-04-22,Johnson&Johnson,46511
Denmark,2022-04-29,Johnson&Johnson,46515
Denmark,2022-05-06,Johnson&Johnson,46519
Denmark,2022-05-13,Johnson&Johnson,46521
Denmark,2022-05-20,Johnson&Johnson,46524
Denmark,2022-05-27,Johnson&Johnson,46529
Denmark,2022-06-03,Johnson&Johnson,46535
Denmark,2022-06-10,Johnson&Johnson,46539
Denmark,2022-06-17,Johnson&Johnson,46542
Denmark,2022-06-24,Johnson&Johnson,46545
Denmark,2022-07-08,Johnson&Johnson,46550
Denmark,2022-07-15,Johnson&Johnson,46555
Denmark,2022-07-29,Johnson&Johnson,46556
Denmark,2022-08-05,Johnson&Johnson,46560
Denmark,2022-08-12,Johnson&Johnson,46563
Denmark,2022-08-19,Johnson&Johnson,46569
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,19
Denmark,2021-01-15,Moderna,1042
Denmark,2021-01-22,Moderna,2523
Denmark,2021-01-29,Moderna,2585
Denmark,2021-02-05,Moderna,5506
Denmark,2021-02-12,Moderna,11261
Denmark,2021-02-19,Moderna,13052
Denmark,2021-02-26,Moderna,14617
Denmark,2021-03-05,Moderna,23275
Denmark,2021-03-12,Moderna,32823
Denmark,2021-03-19,Moderna,44601
Denmark,2021-03-26,Moderna,52675
Denmark,2021-04-02,Moderna,72048
Denmark,2021-04-09,Moderna,89912
Denmark,2021-04-16,Moderna,109850
Denmark,2021-04-23,Moderna,121545
Denmark,2021-04-30,Moderna,146546
Denmark,2021-05-07,Moderna,181382
Denmark,2021-05-14,Moderna,216718
Denmark,2021-05-21,Moderna,261657
Denmark,2021-05-28,Moderna,293088
Denmark,2021-06-04,Moderna,325099
Denmark,2021-06-11,Moderna,349380
Denmark,2021-06-18,Moderna,387860
Denmark,2021-06-25,Moderna,425719
Denmark,2021-07-02,Moderna,465102
Denmark,2021-07-09,Moderna,541365
Denmark,2021-07-16,Moderna,651777
Denmark,2021-07-23,Moderna,729203
Denmark,2021-07-30,Moderna,773753
Denmark,2021-08-06,Moderna,835570
Denmark,2021-08-13,Moderna,945478
Denmark,2021-08-20,Moderna,1015705
Denmark,2021-08-27,Moderna,1064551
Denmark,2021-09-03,Moderna,1088870
Denmark,2021-09-10,Moderna,1102054
Denmark,2021-09-17,Moderna,1112907
Denmark,2021-09-24,Moderna,1122003
Denmark,2021-10-01,Moderna,1130340
Denmark,2021-10-08,Moderna,1142201
Denmark,2021-10-15,Moderna,1153289
