location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,188
Denmark,2021-04-09,Johnson&Johnson,323
Denmark,2021-04-16,Johnson&Johnson,341
Denmark,2021-04-23,Johnson&Johnson,344
Denmark,2021-04-30,Johnson&Johnson,390
Denmark,2021-05-07,Johnson&Johnson,448
Denmark,2021-05-14,Johnson&Johnson,548
Denmark,2021-05-21,Johnson&Johnson,707
Denmark,2021-05-28,Johnson&Johnson,1657
Denmark,2021-06-04,Johnson&Johnson,11148
Denmark,2021-06-11,Johnson&Johnson,29797
Denmark,2021-06-18,Johnson&Johnson,39342
Denmark,2021-06-25,Johnson&Johnson,42896
Denmark,2021-07-02,Johnson&Johnson,44603
Denmark,2021-07-09,Johnson&Johnson,45174
Denmark,2021-07-16,Johnson&Johnson,45470
Denmark,2021-07-23,Johnson&Johnson,45701
Denmark,2021-07-30,Johnson&Johnson,45830
Denmark,2021-08-06,Johnson&Johnson,45937
Denmark,2021-08-13,Johnson&Johnson,46013
Denmark,2021-08-20,Johnson&Johnson,46068
Denmark,2021-08-27,Johnson&Johnson,46137
Denmark,2021-09-03,Johnson&Johnson,46169
Denmark,2021-09-10,Johnson&Johnson,46178
Denmark,2021-09-17,Johnson&Johnson,46194
Denmark,2021-09-24,Johnson&Johnson,46205
Denmark,2021-10-01,Johnson&Johnson,46226
Denmark,2021-10-08,Johnson&Johnson,46244
Denmark,2021-10-15,Johnson&Johnson,46262
Denmark,2021-10-22,Johnson&Johnson,46287
Denmark,2021-10-29,Johnson&Johnson,46305
Denmark,2021-11-05,Johnson&Johnson,46314
Denmark,2021-11-12,Johnson&Johnson,46331
Denmark,2021-11-19,Johnson&Johnson,46358
Denmark,2021-11-26,Johnson&Johnson,46382
Denmark,2021-12-03,Johnson&Johnson,46427
Denmark,2021-12-10,Johnson&Johnson,46450
Denmark,2021-12-17,Johnson&Johnson,46468
Denmark,2021-12-24,Johnson&Johnson,46480
Denmark,2021-12-31,Johnson&Johnson,46487
Denmark,2022-01-07,Johnson&Johnson,46505
Denmark,2022-01-14,Johnson&Johnson,46512
Denmark,2022-01-21,Johnson&Johnson,46518
Denmark,2022-01-28,Johnson&Johnson,46525
Denmark,2022-02-04,Johnson&Johnson,46528
Denmark,2022-02-11,Johnson&Johnson,46529
Denmark,2022-02-18,Johnson&Johnson,46530
Denmark,2022-02-25,Johnson&Johnson,46536
Denmark,2022-03-04,Johnson&Johnson,46540
Denmark,2022-03-11,Johnson&Johnson,46550
Denmark,2022-03-18,Johnson&Johnson,46552
Denmark,2022-03-25,Johnson&Johnson,46556
Denmark,2022-04-01,Johnson&Johnson,46558
Denmark,2022-04-08,Johnson&Johnson,46564
Denmark,2022-04-15,Johnson&Johnson,46568
Denmark,2022-04-22,Johnson&Johnson,46572
Denmark,2022-04-29,Johnson&Johnson,46576
Denmark,2022-05-06,Johnson&Johnson,46580
Denmark,2022-05-13,Johnson&Johnson,46582
Denmark,2022-05-20,Johnson&Johnson,46585
Denmark,2022-05-27,Johnson&Johnson,46590
Denmark,2022-06-03,Johnson&Johnson,46596
Denmark,2022-06-10,Johnson&Johnson,46600
Denmark,2022-06-17,Johnson&Johnson,46603
Denmark,2022-06-24,Johnson&Johnson,46606
Denmark,2022-07-08,Johnson&Johnson,46611
Denmark,2022-07-15,Johnson&Johnson,46616
Denmark,2022-07-29,Johnson&Johnson,46617
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-08,Moderna,19
Denmark,2021-01-15,Moderna,1044
Denmark,2021-01-22,Moderna,2528
Denmark,2021-01-29,Moderna,2590
Denmark,2021-02-05,Moderna,5523
Denmark,2021-02-12,Moderna,11307
Denmark,2021-02-19,Moderna,13104
Denmark,2021-02-26,Moderna,14673
Denmark,2021-03-05,Moderna,23356
Denmark,2021-03-12,Moderna,32948
Denmark,2021-03-19,Moderna,44758
Denmark,2021-03-26,Moderna,52842
Denmark,2021-04-02,Moderna,72245
Denmark,2021-04-09,Moderna,90141
Denmark,2021-04-16,Moderna,110118
Denmark,2021-04-23,Moderna,121831
Denmark,2021-04-30,Moderna,146855
Denmark,2021-05-07,Moderna,181713
Denmark,2021-05-14,Moderna,217067
Denmark,2021-05-21,Moderna,262023
Denmark,2021-05-28,Moderna,293458
Denmark,2021-06-04,Moderna,325471
Denmark,2021-06-11,Moderna,349751
Denmark,2021-06-18,Moderna,388244
Denmark,2021-06-25,Moderna,426097
Denmark,2021-07-02,Moderna,465471
Denmark,2021-07-09,Moderna,541757
Denmark,2021-07-16,Moderna,652203
Denmark,2021-07-23,Moderna,729642
Denmark,2021-07-30,Moderna,774201
Denmark,2021-08-06,Moderna,836041
Denmark,2021-08-13,Moderna,945994
Denmark,2021-08-20,Moderna,1016247
Denmark,2021-08-27,Moderna,1065108
Denmark,2021-09-03,Moderna,1089422
Denmark,2021-09-10,Moderna,1102609
Denmark,2021-09-17,Moderna,1113474
Denmark,2021-09-24,Moderna,1122585
Denmark,2021-10-01,Moderna,1130928
Denmark,2021-10-08,Moderna,1142792
Denmark,2021-10-15,Moderna,1153889
Denmark,2021-10-22,Moderna,1163293
Denmark,2021-10-29,Moderna,1174463
Denmark,2021-11-05,Moderna,1187684
Denmark,2021-11-12,Moderna,1209675
