location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,4
Ireland,2021-01-22,Johnson&Johnson,5
Ireland,2021-02-05,Johnson&Johnson,9
Ireland,2021-02-12,Johnson&Johnson,12
Ireland,2021-02-19,Johnson&Johnson,24
Ireland,2021-02-26,Johnson&Johnson,39
Ireland,2021-03-05,Johnson&Johnson,59
Ireland,2021-03-12,Johnson&Johnson,85
Ireland,2021-03-19,Johnson&Johnson,110
Ireland,2021-03-26,Johnson&Johnson,124
Ireland,2021-04-02,Johnson&Johnson,163
Ireland,2021-04-09,Johnson&Johnson,248
Ireland,2021-04-16,Johnson&Johnson,269
Ireland,2021-04-23,Johnson&Johnson,283
Ireland,2021-04-30,Johnson&Johnson,353
Ireland,2021-05-07,Johnson&Johnson,701
Ireland,2021-05-14,Johnson&Johnson,1622
Ireland,2021-05-21,Johnson&Johnson,40881
Ireland,2021-05-28,Johnson&Johnson,58472
Ireland,2021-06-04,Johnson&Johnson,71793
Ireland,2021-06-11,Johnson&Johnson,73319
Ireland,2021-06-18,Johnson&Johnson,75497
Ireland,2021-06-25,Johnson&Johnson,80122
Ireland,2021-07-02,Johnson&Johnson,84249
Ireland,2021-07-09,Johnson&Johnson,119175
Ireland,2021-07-16,Johnson&Johnson,168448
Ireland,2021-07-23,Johnson&Johnson,205167
Ireland,2021-07-30,Johnson&Johnson,221886
Ireland,2021-08-06,Johnson&Johnson,228108
Ireland,2021-08-13,Johnson&Johnson,232164
Ireland,2021-08-20,Johnson&Johnson,235378
Ireland,2021-08-27,Johnson&Johnson,237358
Ireland,2021-09-03,Johnson&Johnson,238326
Ireland,2021-09-10,Johnson&Johnson,239070
Ireland,2021-09-17,Johnson&Johnson,239616
Ireland,2021-09-24,Johnson&Johnson,240061
Ireland,2021-10-01,Johnson&Johnson,240449
Ireland,2021-10-08,Johnson&Johnson,240694
Ireland,2021-10-15,Johnson&Johnson,240780
Ireland,2021-10-22,Johnson&Johnson,240816
Ireland,2021-10-29,Johnson&Johnson,240840
Ireland,2021-11-05,Johnson&Johnson,240871
Ireland,2021-11-12,Johnson&Johnson,240896
Ireland,2021-11-19,Johnson&Johnson,240928
Ireland,2021-11-26,Johnson&Johnson,240981
Ireland,2021-12-03,Johnson&Johnson,241016
Ireland,2021-12-10,Johnson&Johnson,241042
Ireland,2021-12-17,Johnson&Johnson,241101
Ireland,2021-12-24,Johnson&Johnson,241155
Ireland,2021-12-31,Johnson&Johnson,241181
Ireland,2022-01-07,Johnson&Johnson,241211
Ireland,2022-01-14,Johnson&Johnson,241242
Ireland,2022-01-21,Johnson&Johnson,241258
Ireland,2022-01-28,Johnson&Johnson,241271
Ireland,2022-02-04,Johnson&Johnson,241283
Ireland,2022-02-11,Johnson&Johnson,241293
Ireland,2022-02-18,Johnson&Johnson,241302
Ireland,2022-02-25,Johnson&Johnson,241308
Ireland,2022-03-04,Johnson&Johnson,241316
Ireland,2022-03-11,Johnson&Johnson,241327
Ireland,2022-03-18,Johnson&Johnson,241328
Ireland,2022-03-25,Johnson&Johnson,241336
Ireland,2022-04-01,Johnson&Johnson,241345
Ireland,2022-04-08,Johnson&Johnson,241347
Ireland,2022-04-15,Johnson&Johnson,241349
Ireland,2022-04-22,Johnson&Johnson,241354
Ireland,2022-04-29,Johnson&Johnson,241357
Ireland,2022-05-06,Johnson&Johnson,241358
Ireland,2022-05-13,Johnson&Johnson,241359
Ireland,2022-05-20,Johnson&Johnson,241361
Ireland,2022-05-27,Johnson&Johnson,241369
Ireland,2022-06-03,Johnson&Johnson,241372
Ireland,2022-06-10,Johnson&Johnson,241376
Ireland,2022-06-17,Johnson&Johnson,241388
Ireland,2022-06-24,Johnson&Johnson,241393
Ireland,2022-07-01,Johnson&Johnson,241397
Ireland,2022-07-08,Johnson&Johnson,241398
Ireland,2022-07-15,Johnson&Johnson,241399
Ireland,2022-07-29,Johnson&Johnson,241400
Ireland,2022-08-05,Johnson&Johnson,241402
Ireland,2022-08-12,Johnson&Johnson,241403
Ireland,2022-08-26,Johnson&Johnson,241406
Ireland,2022-09-09,Johnson&Johnson,241408
Ireland,2022-09-30,Johnson&Johnson,241412
Ireland,2022-10-14,Johnson&Johnson,241413
Ireland,2022-10-21,Johnson&Johnson,241416
Ireland,2022-11-11,Johnson&Johnson,241418
Ireland,2022-11-18,Johnson&Johnson,241419
Ireland,2022-12-02,Johnson&Johnson,241423
Ireland,2022-12-09,Johnson&Johnson,241424
Ireland,2021-01-08,Moderna,42
Ireland,2021-01-15,Moderna,1987
Ireland,2021-01-22,Moderna,2030
Ireland,2021-01-29,Moderna,2067
Ireland,2021-02-05,Moderna,2121
Ireland,2021-02-12,Moderna,4122
Ireland,2021-02-19,Moderna,5375
Ireland,2021-02-26,Moderna,9951
Ireland,2021-03-05,Moderna,17481
Ireland,2021-03-12,Moderna,21581
Ireland,2021-03-19,Moderna,23417
Ireland,2021-03-26,Moderna,31571
Ireland,2021-04-02,Moderna,44506
Ireland,2021-04-09,Moderna,53118
Ireland,2021-04-16,Moderna,58127
Ireland,2021-04-23,Moderna,71679
Ireland,2021-04-30,Moderna,85945
Ireland,2021-05-07,Moderna,95942
Ireland,2021-05-14,Moderna,122208
Ireland,2021-05-21,Moderna,161753
Ireland,2021-05-28,Moderna,197809
Ireland,2021-06-04,Moderna,237221
Ireland,2021-06-11,Moderna,277319
Ireland,2021-06-18,Moderna,320773
Ireland,2021-06-25,Moderna,360465
Ireland,2021-07-02,Moderna,406751
Ireland,2021-07-09,Moderna,440526
Ireland,2021-07-16,Moderna,477776
Ireland,2021-07-23,Moderna,505154
Ireland,2021-07-30,Moderna,520574
Ireland,2021-08-06,Moderna,541047
Ireland,2021-08-13,Moderna,557077
Ireland,2021-08-20,Moderna,565188
Ireland,2021-08-27,Moderna,570951
Ireland,2021-09-03,Moderna,575776
Ireland,2021-09-10,Moderna,577636
Ireland,2021-09-17,Moderna,578230
Ireland,2021-09-24,Moderna,578861
Ireland,2021-10-01,Moderna,579166
Ireland,2021-10-08,Moderna,579327
Ireland,2021-10-15,Moderna,579438
Ireland,2021-10-22,Moderna,579508
Ireland,2021-10-29,Moderna,579561
Ireland,2021-11-05,Moderna,579625
Ireland,2021-11-12,Moderna,579709
Ireland,2021-11-19,Moderna,579810
Ireland,2021-11-26,Moderna,579911
Ireland,2021-12-03,Moderna,580768
Ireland,2021-12-10,Moderna,654445
Ireland,2021-12-17,Moderna,786491
Ireland,2021-12-24,Moderna,951249
Ireland,2021-12-31,Moderna,1060402
Ireland,2022-01-07,Moderna,1126698
Ireland,2022-01-14,Moderna,1162138
Ireland,2022-01-21,Moderna,1179417
Ireland,2022-01-28,Moderna,1184451
Ireland,2022-02-04,Moderna,1185065
Ireland,2022-02-11,Moderna,1185322
Ireland,2022-02-18,Moderna,1185547
Ireland,2022-02-25,Moderna,1185638
Ireland,2022-03-04,Moderna,1185751
Ireland,2022-03-11,Moderna,1185869
Ireland,2022-03-18,Moderna,1185923
Ireland,2022-03-25,Moderna,1186042
Ireland,2022-04-01,Moderna,1186159
Ireland,2022-04-08,Moderna,1186219
Ireland,2022-04-15,Moderna,1186286
