location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,27
Ireland,2021-02-26,Johnson&Johnson,43
Ireland,2021-03-05,Johnson&Johnson,65
Ireland,2021-03-12,Johnson&Johnson,92
Ireland,2021-03-19,Johnson&Johnson,118
Ireland,2021-03-26,Johnson&Johnson,134
Ireland,2021-04-02,Johnson&Johnson,173
Ireland,2021-04-09,Johnson&Johnson,261
Ireland,2021-04-16,Johnson&Johnson,283
Ireland,2021-04-23,Johnson&Johnson,297
Ireland,2021-04-30,Johnson&Johnson,368
Ireland,2021-05-07,Johnson&Johnson,719
Ireland,2021-05-14,Johnson&Johnson,1642
Ireland,2021-05-21,Johnson&Johnson,40905
Ireland,2021-05-28,Johnson&Johnson,58499
Ireland,2021-06-04,Johnson&Johnson,71827
Ireland,2021-06-11,Johnson&Johnson,73359
Ireland,2021-06-18,Johnson&Johnson,75543
Ireland,2021-06-25,Johnson&Johnson,80174
Ireland,2021-07-02,Johnson&Johnson,84309
Ireland,2021-07-09,Johnson&Johnson,119250
Ireland,2021-07-16,Johnson&Johnson,168531
Ireland,2021-07-23,Johnson&Johnson,205254
Ireland,2021-07-30,Johnson&Johnson,221981
Ireland,2021-08-06,Johnson&Johnson,228207
Ireland,2021-08-13,Johnson&Johnson,232266
Ireland,2021-08-20,Johnson&Johnson,235482
Ireland,2021-08-27,Johnson&Johnson,237466
Ireland,2021-09-03,Johnson&Johnson,238435
Ireland,2021-09-10,Johnson&Johnson,239181
Ireland,2021-09-17,Johnson&Johnson,239728
Ireland,2021-09-24,Johnson&Johnson,240173
Ireland,2021-10-01,Johnson&Johnson,240562
Ireland,2021-10-08,Johnson&Johnson,240808
Ireland,2021-10-15,Johnson&Johnson,240895
Ireland,2021-10-22,Johnson&Johnson,240932
Ireland,2021-10-29,Johnson&Johnson,240957
Ireland,2021-11-05,Johnson&Johnson,240988
Ireland,2021-11-12,Johnson&Johnson,241015
Ireland,2021-11-19,Johnson&Johnson,241048
Ireland,2021-11-26,Johnson&Johnson,241101
Ireland,2021-12-03,Johnson&Johnson,241138
Ireland,2021-12-10,Johnson&Johnson,241167
Ireland,2021-12-17,Johnson&Johnson,241229
Ireland,2021-12-24,Johnson&Johnson,241283
Ireland,2021-12-31,Johnson&Johnson,241310
Ireland,2022-01-07,Johnson&Johnson,241346
Ireland,2022-01-14,Johnson&Johnson,241381
Ireland,2022-01-21,Johnson&Johnson,241398
Ireland,2022-01-28,Johnson&Johnson,241411
Ireland,2022-02-04,Johnson&Johnson,241426
Ireland,2022-02-11,Johnson&Johnson,241438
Ireland,2022-02-18,Johnson&Johnson,241451
Ireland,2022-02-25,Johnson&Johnson,241460
Ireland,2022-03-04,Johnson&Johnson,241475
Ireland,2022-03-11,Johnson&Johnson,241490
Ireland,2022-03-18,Johnson&Johnson,241491
Ireland,2022-03-25,Johnson&Johnson,241499
Ireland,2022-04-01,Johnson&Johnson,241508
Ireland,2022-04-08,Johnson&Johnson,241510
Ireland,2022-04-15,Johnson&Johnson,241513
Ireland,2022-04-22,Johnson&Johnson,241520
Ireland,2022-04-29,Johnson&Johnson,241523
Ireland,2022-05-06,Johnson&Johnson,241524
Ireland,2022-05-13,Johnson&Johnson,241525
Ireland,2022-05-20,Johnson&Johnson,241527
Ireland,2022-05-27,Johnson&Johnson,241535
Ireland,2022-06-03,Johnson&Johnson,241539
Ireland,2022-06-10,Johnson&Johnson,241545
Ireland,2022-06-17,Johnson&Johnson,241557
Ireland,2022-06-24,Johnson&Johnson,241562
Ireland,2022-07-01,Johnson&Johnson,241567
Ireland,2022-07-08,Johnson&Johnson,241568
Ireland,2022-07-15,Johnson&Johnson,241570
Ireland,2022-07-29,Johnson&Johnson,241572
Ireland,2022-08-05,Johnson&Johnson,241574
Ireland,2022-08-12,Johnson&Johnson,241575
Ireland,2022-08-26,Johnson&Johnson,241578
Ireland,2022-09-02,Johnson&Johnson,241579
Ireland,2022-09-09,Johnson&Johnson,241581
Ireland,2022-09-30,Johnson&Johnson,241585
Ireland,2022-10-14,Johnson&Johnson,241586
Ireland,2022-10-21,Johnson&Johnson,241590
Ireland,2022-11-11,Johnson&Johnson,241592
Ireland,2022-11-18,Johnson&Johnson,241593
Ireland,2022-12-02,Johnson&Johnson,241597
Ireland,2022-12-09,Johnson&Johnson,241598
Ireland,2023-01-20,Johnson&Johnson,241601
Ireland,2021-01-08,Moderna,46
Ireland,2021-01-15,Moderna,1993
Ireland,2021-01-22,Moderna,2039
Ireland,2021-01-29,Moderna,2077
Ireland,2021-02-05,Moderna,2133
Ireland,2021-02-12,Moderna,4136
Ireland,2021-02-19,Moderna,5391
Ireland,2021-02-26,Moderna,9972
Ireland,2021-03-05,Moderna,17507
Ireland,2021-03-12,Moderna,21612
Ireland,2021-03-19,Moderna,23451
Ireland,2021-03-26,Moderna,31610
Ireland,2021-04-02,Moderna,44554
Ireland,2021-04-09,Moderna,53173
Ireland,2021-04-16,Moderna,58188
Ireland,2021-04-23,Moderna,71749
Ireland,2021-04-30,Moderna,86031
Ireland,2021-05-07,Moderna,96037
Ireland,2021-05-14,Moderna,122318
Ireland,2021-05-21,Moderna,161877
Ireland,2021-05-28,Moderna,197944
Ireland,2021-06-04,Moderna,237369
Ireland,2021-06-11,Moderna,277480
Ireland,2021-06-18,Moderna,320943
Ireland,2021-06-25,Moderna,360649
Ireland,2021-07-02,Moderna,406961
Ireland,2021-07-09,Moderna,440756
Ireland,2021-07-16,Moderna,478030
Ireland,2021-07-23,Moderna,505420
Ireland,2021-07-30,Moderna,520853
Ireland,2021-08-06,Moderna,541345
Ireland,2021-08-13,Moderna,557387
Ireland,2021-08-20,Moderna,565506
Ireland,2021-08-27,Moderna,571286
Ireland,2021-09-03,Moderna,576130
Ireland,2021-09-10,Moderna,578003
Ireland,2021-09-17,Moderna,578599
Ireland,2021-09-24,Moderna,579236
Ireland,2021-10-01,Moderna,579548
Ireland,2021-10-08,Moderna,579712
Ireland,2021-10-15,Moderna,579827
Ireland,2021-10-22,Moderna,579898
Ireland,2021-10-29,Moderna,579954
Ireland,2021-11-05,Moderna,580025
Ireland,2021-11-12,Moderna,580119
Ireland,2021-11-19,Moderna,580239
Ireland,2021-11-26,Moderna,580355
Ireland,2021-12-03,Moderna,581238
Ireland,2021-12-10,Moderna,654955
Ireland,2021-12-17,Moderna,787078
Ireland,2021-12-24,Moderna,951897
Ireland,2021-12-31,Moderna,1061105
Ireland,2022-01-07,Moderna,1127433
Ireland,2022-01-14,Moderna,1162903
