location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,4
Ireland,2021-01-22,Johnson&Johnson,5
Ireland,2021-02-05,Johnson&Johnson,9
Ireland,2021-02-12,Johnson&Johnson,12
Ireland,2021-02-19,Johnson&Johnson,24
Ireland,2021-02-26,Johnson&Johnson,39
Ireland,2021-03-05,Johnson&Johnson,59
Ireland,2021-03-12,Johnson&Johnson,84
Ireland,2021-03-19,Johnson&Johnson,109
Ireland,2021-03-26,Johnson&Johnson,123
Ireland,2021-04-02,Johnson&Johnson,162
Ireland,2021-04-09,Johnson&Johnson,246
Ireland,2021-04-16,Johnson&Johnson,267
Ireland,2021-04-23,Johnson&Johnson,281
Ireland,2021-04-30,Johnson&Johnson,350
Ireland,2021-05-07,Johnson&Johnson,698
Ireland,2021-05-14,Johnson&Johnson,1619
Ireland,2021-05-21,Johnson&Johnson,40878
Ireland,2021-05-28,Johnson&Johnson,58468
Ireland,2021-06-04,Johnson&Johnson,71789
Ireland,2021-06-11,Johnson&Johnson,73315
Ireland,2021-06-18,Johnson&Johnson,75493
Ireland,2021-06-25,Johnson&Johnson,80118
Ireland,2021-07-02,Johnson&Johnson,84245
Ireland,2021-07-09,Johnson&Johnson,119171
Ireland,2021-07-16,Johnson&Johnson,168444
Ireland,2021-07-23,Johnson&Johnson,205163
Ireland,2021-07-30,Johnson&Johnson,221882
Ireland,2021-08-06,Johnson&Johnson,228104
Ireland,2021-08-13,Johnson&Johnson,232160
Ireland,2021-08-20,Johnson&Johnson,235374
Ireland,2021-08-27,Johnson&Johnson,237354
Ireland,2021-09-03,Johnson&Johnson,238321
Ireland,2021-09-10,Johnson&Johnson,239065
Ireland,2021-09-17,Johnson&Johnson,239611
Ireland,2021-09-24,Johnson&Johnson,240056
Ireland,2021-10-01,Johnson&Johnson,240444
Ireland,2021-10-08,Johnson&Johnson,240689
Ireland,2021-10-15,Johnson&Johnson,240775
Ireland,2021-10-22,Johnson&Johnson,240811
Ireland,2021-10-29,Johnson&Johnson,240835
Ireland,2021-11-05,Johnson&Johnson,240866
Ireland,2021-11-12,Johnson&Johnson,240891
Ireland,2021-11-19,Johnson&Johnson,240923
Ireland,2021-11-26,Johnson&Johnson,240976
Ireland,2021-12-03,Johnson&Johnson,241010
Ireland,2021-12-10,Johnson&Johnson,241036
Ireland,2021-12-17,Johnson&Johnson,241095
Ireland,2021-12-24,Johnson&Johnson,241149
Ireland,2021-12-31,Johnson&Johnson,241175
Ireland,2022-01-07,Johnson&Johnson,241205
Ireland,2022-01-14,Johnson&Johnson,241236
Ireland,2022-01-21,Johnson&Johnson,241252
Ireland,2022-01-28,Johnson&Johnson,241265
Ireland,2022-02-04,Johnson&Johnson,241277
Ireland,2022-02-11,Johnson&Johnson,241287
Ireland,2022-02-18,Johnson&Johnson,241296
Ireland,2022-02-25,Johnson&Johnson,241302
Ireland,2022-03-04,Johnson&Johnson,241310
Ireland,2022-03-11,Johnson&Johnson,241320
Ireland,2022-03-18,Johnson&Johnson,241321
Ireland,2022-03-25,Johnson&Johnson,241329
Ireland,2022-04-01,Johnson&Johnson,241338
Ireland,2022-04-08,Johnson&Johnson,241340
Ireland,2022-04-15,Johnson&Johnson,241342
Ireland,2022-04-22,Johnson&Johnson,241347
Ireland,2022-04-29,Johnson&Johnson,241350
Ireland,2022-05-06,Johnson&Johnson,241351
Ireland,2022-05-13,Johnson&Johnson,241352
Ireland,2022-05-20,Johnson&Johnson,241354
Ireland,2022-05-27,Johnson&Johnson,241362
Ireland,2022-06-03,Johnson&Johnson,241365
Ireland,2022-06-10,Johnson&Johnson,241369
Ireland,2022-06-17,Johnson&Johnson,241381
Ireland,2022-06-24,Johnson&Johnson,241386
Ireland,2022-07-01,Johnson&Johnson,241390
Ireland,2022-07-08,Johnson&Johnson,241391
Ireland,2022-07-15,Johnson&Johnson,241392
Ireland,2022-07-29,Johnson&Johnson,241393
Ireland,2022-08-05,Johnson&Johnson,241395
Ireland,2022-08-12,Johnson&Johnson,241396
Ireland,2022-08-26,Johnson&Johnson,241399
Ireland,2022-09-09,Johnson&Johnson,241401
Ireland,2022-09-30,Johnson&Johnson,241405
Ireland,2022-10-14,Johnson&Johnson,241406
Ireland,2022-10-21,Johnson&Johnson,241409
Ireland,2022-11-11,Johnson&Johnson,241411
Ireland,2022-11-18,Johnson&Johnson,241412
Ireland,2022-12-02,Johnson&Johnson,241416
Ireland,2022-12-09,Johnson&Johnson,241417
Ireland,2021-01-08,Moderna,41
Ireland,2021-01-15,Moderna,1986
Ireland,2021-01-22,Moderna,2029
Ireland,2021-01-29,Moderna,2066
Ireland,2021-02-05,Moderna,2120
Ireland,2021-02-12,Moderna,4121
Ireland,2021-02-19,Moderna,5374
Ireland,2021-02-26,Moderna,9949
Ireland,2021-03-05,Moderna,17479
Ireland,2021-03-12,Moderna,21579
Ireland,2021-03-19,Moderna,23414
Ireland,2021-03-26,Moderna,31568
Ireland,2021-04-02,Moderna,44502
Ireland,2021-04-09,Moderna,53114
Ireland,2021-04-16,Moderna,58121
Ireland,2021-04-23,Moderna,71673
Ireland,2021-04-30,Moderna,85939
Ireland,2021-05-07,Moderna,95936
Ireland,2021-05-14,Moderna,122200
Ireland,2021-05-21,Moderna,161743
Ireland,2021-05-28,Moderna,197799
Ireland,2021-06-04,Moderna,237211
Ireland,2021-06-11,Moderna,277309
Ireland,2021-06-18,Moderna,320762
Ireland,2021-06-25,Moderna,360453
Ireland,2021-07-02,Moderna,406735
Ireland,2021-07-09,Moderna,440509
Ireland,2021-07-16,Moderna,477760
Ireland,2021-07-23,Moderna,505138
Ireland,2021-07-30,Moderna,520556
Ireland,2021-08-06,Moderna,541027
Ireland,2021-08-13,Moderna,557057
Ireland,2021-08-20,Moderna,565168
Ireland,2021-08-27,Moderna,570931
Ireland,2021-09-03,Moderna,575754
Ireland,2021-09-10,Moderna,577614
Ireland,2021-09-17,Moderna,578208
Ireland,2021-09-24,Moderna,578838
Ireland,2021-10-01,Moderna,579142
Ireland,2021-10-08,Moderna,579303
Ireland,2021-10-15,Moderna,579414
Ireland,2021-10-22,Moderna,579484
Ireland,2021-10-29,Moderna,579536
Ireland,2021-11-05,Moderna,579599
Ireland,2021-11-12,Moderna,579682
Ireland,2021-11-19,Moderna,579783
Ireland,2021-11-26,Moderna,579882
Ireland,2021-12-03,Moderna,580739
Ireland,2021-12-10,Moderna,654414
Ireland,2021-12-17,Moderna,786456
Ireland,2021-12-24,Moderna,951210
Ireland,2021-12-31,Moderna,1060363
Ireland,2022-01-07,Moderna,1126659
Ireland,2022-01-14,Moderna,1162098
Ireland,2022-01-21,Moderna,1179376
Ireland,2022-01-28,Moderna,1184410
Ireland,2022-02-04,Moderna,1185023
Ireland,2022-02-11,Moderna,1185280
Ireland,2022-02-18,Moderna,1185504
Ireland,2022-02-25,Moderna,1185595
Ireland,2022-03-04,Moderna,1185708
Ireland,2022-03-11,Moderna,1185826
Ireland,2022-03-18,Moderna,1185880
Ireland,2022-03-25,Moderna,1185999
Ireland,2022-04-01,Moderna,1186116
Ireland,2022-04-08,Moderna,1186175
Ireland,2022-04-15,Moderna,1186242
