location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-19,Johnson&Johnson,3
Ireland,2021-02-26,Johnson&Johnson,4
Ireland,2021-03-05,Johnson&Johnson,6
Ireland,2021-03-12,Johnson&Johnson,8
Ireland,2021-03-19,Johnson&Johnson,9
Ireland,2021-03-26,Johnson&Johnson,13
Ireland,2021-04-02,Johnson&Johnson,17
Ireland,2021-04-09,Johnson&Johnson,25
Ireland,2021-04-16,Johnson&Johnson,28
Ireland,2021-04-23,Johnson&Johnson,29
Ireland,2021-04-30,Johnson&Johnson,34
Ireland,2021-05-07,Johnson&Johnson,303
Ireland,2021-05-14,Johnson&Johnson,1094
Ireland,2021-05-21,Johnson&Johnson,40204
Ireland,2021-05-28,Johnson&Johnson,57595
Ireland,2021-06-04,Johnson&Johnson,70671
Ireland,2021-06-11,Johnson&Johnson,71957
Ireland,2021-06-18,Johnson&Johnson,73920
Ireland,2021-06-25,Johnson&Johnson,78267
Ireland,2021-07-02,Johnson&Johnson,82020
Ireland,2021-07-09,Johnson&Johnson,116643
Ireland,2021-07-16,Johnson&Johnson,165611
Ireland,2021-07-23,Johnson&Johnson,201980
Ireland,2021-07-30,Johnson&Johnson,218446
Ireland,2021-08-06,Johnson&Johnson,224507
Ireland,2021-08-13,Johnson&Johnson,228414
Ireland,2021-08-20,Johnson&Johnson,231495
Ireland,2021-08-27,Johnson&Johnson,233399
Ireland,2021-09-03,Johnson&Johnson,234313
Ireland,2021-09-10,Johnson&Johnson,234998
Ireland,2021-09-17,Johnson&Johnson,235506
Ireland,2021-09-24,Johnson&Johnson,235934
Ireland,2021-10-01,Johnson&Johnson,236303
Ireland,2021-10-08,Johnson&Johnson,236526
Ireland,2021-10-15,Johnson&Johnson,236594
Ireland,2021-10-22,Johnson&Johnson,236617
Ireland,2021-10-29,Johnson&Johnson,236629
Ireland,2021-11-05,Johnson&Johnson,236650
Ireland,2021-11-12,Johnson&Johnson,236664
Ireland,2021-11-19,Johnson&Johnson,236684
Ireland,2021-11-26,Johnson&Johnson,236722
Ireland,2021-12-03,Johnson&Johnson,236740
Ireland,2021-12-10,Johnson&Johnson,236760
Ireland,2021-12-17,Johnson&Johnson,236810
Ireland,2021-12-24,Johnson&Johnson,236862
Ireland,2021-12-31,Johnson&Johnson,236886
Ireland,2022-01-07,Johnson&Johnson,236909
Ireland,2022-01-14,Johnson&Johnson,236937
Ireland,2022-01-21,Johnson&Johnson,236952
Ireland,2022-01-28,Johnson&Johnson,236963
Ireland,2022-02-04,Johnson&Johnson,236973
Ireland,2022-02-11,Johnson&Johnson,236982
Ireland,2022-02-18,Johnson&Johnson,236991
Ireland,2022-02-25,Johnson&Johnson,236993
Ireland,2022-03-04,Johnson&Johnson,237001
Ireland,2022-03-11,Johnson&Johnson,237006
Ireland,2022-03-25,Johnson&Johnson,237013
Ireland,2022-04-01,Johnson&Johnson,237021
Ireland,2022-04-15,Johnson&Johnson,237022
Ireland,2022-04-22,Johnson&Johnson,237026
Ireland,2022-04-29,Johnson&Johnson,237028
Ireland,2022-05-13,Johnson&Johnson,237029
Ireland,2022-05-20,Johnson&Johnson,237030
Ireland,2022-05-27,Johnson&Johnson,237035
Ireland,2022-06-03,Johnson&Johnson,237037
Ireland,2022-06-10,Johnson&Johnson,237039
Ireland,2022-06-17,Johnson&Johnson,237040
Ireland,2021-01-08,Moderna,12
Ireland,2021-01-15,Moderna,1931
Ireland,2021-01-22,Moderna,1944
Ireland,2021-01-29,Moderna,1950
Ireland,2021-02-05,Moderna,1964
Ireland,2021-02-12,Moderna,3916
Ireland,2021-02-19,Moderna,5127
Ireland,2021-02-26,Moderna,9637
Ireland,2021-03-05,Moderna,17009
Ireland,2021-03-12,Moderna,21042
Ireland,2021-03-19,Moderna,22775
Ireland,2021-03-26,Moderna,30824
Ireland,2021-04-02,Moderna,43529
Ireland,2021-04-09,Moderna,51896
Ireland,2021-04-16,Moderna,56725
Ireland,2021-04-23,Moderna,70097
Ireland,2021-04-30,Moderna,84207
Ireland,2021-05-07,Moderna,93907
Ireland,2021-05-14,Moderna,119833
Ireland,2021-05-21,Moderna,159091
Ireland,2021-05-28,Moderna,194890
Ireland,2021-06-04,Moderna,234063
Ireland,2021-06-11,Moderna,273847
Ireland,2021-06-18,Moderna,317003
Ireland,2021-06-25,Moderna,356290
Ireland,2021-07-02,Moderna,402127
Ireland,2021-07-09,Moderna,435348
Ireland,2021-07-16,Moderna,472115
Ireland,2021-07-23,Moderna,499032
Ireland,2021-07-30,Moderna,514008
Ireland,2021-08-06,Moderna,534026
Ireland,2021-08-13,Moderna,549670
Ireland,2021-08-20,Moderna,557460
Ireland,2021-08-27,Moderna,562913
Ireland,2021-09-03,Moderna,567446
Ireland,2021-09-10,Moderna,569106
Ireland,2021-09-17,Moderna,569588
Ireland,2021-09-24,Moderna,570158
Ireland,2021-10-01,Moderna,570389
Ireland,2021-10-08,Moderna,570487
Ireland,2021-10-15,Moderna,570551
Ireland,2021-10-22,Moderna,570587
Ireland,2021-10-29,Moderna,570599
Ireland,2021-11-05,Moderna,570620
Ireland,2021-11-12,Moderna,570639
Ireland,2021-11-19,Moderna,570689
Ireland,2021-11-26,Moderna,570705
Ireland,2021-12-03,Moderna,571466
Ireland,2021-12-10,Moderna,645060
Ireland,2021-12-17,Moderna,777005
Ireland,2021-12-24,Moderna,941692
Ireland,2021-12-31,Moderna,1050784
Ireland,2022-01-07,Moderna,1117043
Ireland,2022-01-14,Moderna,1152440
Ireland,2022-01-21,Moderna,1169684
Ireland,2022-01-28,Moderna,1174699
Ireland,2022-02-04,Moderna,1175298
Ireland,2022-02-11,Moderna,1175547
Ireland,2022-02-18,Moderna,1175762
Ireland,2022-02-25,Moderna,1175843
Ireland,2022-03-04,Moderna,1175957
Ireland,2022-03-11,Moderna,1176071
Ireland,2022-03-18,Moderna,1176125
Ireland,2022-03-25,Moderna,1176242
Ireland,2022-04-01,Moderna,1176354
Ireland,2022-04-08,Moderna,1176407
Ireland,2022-04-15,Moderna,1176443
Ireland,2022-04-22,Moderna,1187527
Ireland,2022-04-29,Moderna,1208834
Ireland,2022-05-06,Moderna,1244127
Ireland,2022-05-13,Moderna,1301543
Ireland,2022-05-20,Moderna,1353564
Ireland,2022-05-27,Moderna,1398617
Ireland,2022-06-03,Moderna,1424358
Ireland,2022-06-10,Moderna,1440172
Ireland,2022-06-17,Moderna,1441751
Ireland,2021-03-19,Novavax,1
Ireland,2021-07-30,Novavax,2
Ireland,2021-12-31,Novavax,3
Ireland,2022-03-04,Novavax,5
Ireland,2022-03-18,Novavax,29
Ireland,2022-03-25,Novavax,43
Ireland,2022-04-01,Novavax,87
Ireland,2022-04-08,Novavax,127
Ireland,2022-04-15,Novavax,148
Ireland,2022-04-22,Novavax,166
Ireland,2022-04-29,Novavax,196
Ireland,2022-05-06,Novavax,232
Ireland,2022-05-13,Novavax,264
Ireland,2022-05-20,Novavax,282
Ireland,2022-05-27,Novavax,314
Ireland,2022-06-03,Novavax,336
Ireland,2022-06-10,Novavax,348
Ireland,2021-01-08,Oxford/AstraZeneca,6
Ireland,2021-01-15,Oxford/AstraZeneca,11
Ireland,2021-01-22,Oxford/AstraZeneca,26
Ireland,2021-01-29,Oxford/AstraZeneca,43
Ireland,2021-02-05,Oxford/AstraZeneca,65
Ireland,2021-02-12,Oxford/AstraZeneca,17648
Ireland,2021-02-19,Oxford/AstraZeneca,38217
Ireland,2021-02-26,Oxford/AstraZeneca,71845
Ireland,2021-03-05,Oxford/AstraZeneca,99346
Ireland,2021-03-12,Oxford/AstraZeneca,132236
Ireland,2021-03-19,Oxford/AstraZeneca,135495
Ireland,2021-03-26,Oxford/AstraZeneca,173108
Ireland,2021-04-02,Oxford/AstraZeneca,207925
Ireland,2021-04-09,Oxford/AstraZeneca,239220
Ireland,2021-04-16,Oxford/AstraZeneca,247567
Ireland,2021-04-23,Oxford/AstraZeneca,305091
Ireland,2021-04-30,Oxford/AstraZeneca,388392
Ireland,2021-05-07,Oxford/AstraZeneca,514542
Ireland,2021-05-14,Oxford/AstraZeneca,593883
Ireland,2021-05-21,Oxford/AstraZeneca,608614
Ireland,2021-05-28,Oxford/AstraZeneca,658953
Ireland,2021-06-04,Oxford/AstraZeneca,696024
Ireland,2021-06-11,Oxford/AstraZeneca,713686
Ireland,2021-06-18,Oxford/AstraZeneca,807458
Ireland,2021-06-25,Oxford/AstraZeneca,917137
Ireland,2021-07-02,Oxford/AstraZeneca,1021572
Ireland,2021-07-09,Oxford/AstraZeneca,1126587
Ireland,2021-07-16,Oxford/AstraZeneca,1179034
Ireland,2021-07-23,Oxford/AstraZeneca,1183312
Ireland,2021-07-30,Oxford/AstraZeneca,1186030
Ireland,2021-08-06,Oxford/AstraZeneca,1187330
Ireland,2021-08-13,Oxford/AstraZeneca,1187727
Ireland,2021-08-20,Oxford/AstraZeneca,1188469
Ireland,2021-08-27,Oxford/AstraZeneca,1189089
Ireland,2021-09-03,Oxford/AstraZeneca,1189253
Ireland,2021-09-10,Oxford/AstraZeneca,1189415
Ireland,2021-09-17,Oxford/AstraZeneca,1189520
Ireland,2021-09-24,Oxford/AstraZeneca,1189602
Ireland,2021-10-01,Oxford/AstraZeneca,1189653
Ireland,2021-10-08,Oxford/AstraZeneca,1189682
Ireland,2021-10-15,Oxford/AstraZeneca,1189727
Ireland,2021-10-22,Oxford/AstraZeneca,1189762
Ireland,2021-10-29,Oxford/AstraZeneca,1189801
Ireland,2021-11-05,Oxford/AstraZeneca,1189809
Ireland,2021-11-12,Oxford/AstraZeneca,1189818
Ireland,2021-11-19,Oxford/AstraZeneca,1189826
Ireland,2021-11-26,Oxford/AstraZeneca,1189832
Ireland,2021-12-03,Oxford/AstraZeneca,1189838
Ireland,2021-12-17,Oxford/AstraZeneca,1189844
Ireland,2021-12-24,Oxford/AstraZeneca,1189850
Ireland,2021-12-31,Oxford/AstraZeneca,1189852
Ireland,2022-01-07,Oxford/AstraZeneca,1189856
Ireland,2022-01-14,Oxford/AstraZeneca,1189860
Ireland,2022-01-21,Oxford/AstraZeneca,1189861
Ireland,2022-02-04,Oxford/AstraZeneca,1189862
Ireland,2022-02-11,Oxford/AstraZeneca,1189864
Ireland,2022-03-04,Oxford/AstraZeneca,1189865
Ireland,2022-03-18,Oxford/AstraZeneca,1189866
Ireland,2022-03-25,Oxford/AstraZeneca,1189867
Ireland,2022-04-29,Oxford/AstraZeneca,1189868
Ireland,2022-05-06,Oxford/AstraZeneca,1189871
Ireland,2022-05-13,Oxford/AstraZeneca,1189872
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52439
Ireland,2021-01-15,Pfizer/BioNTech,99366
Ireland,2021-01-22,Pfizer/BioNTech,149347
Ireland,2021-01-29,Pfizer/BioNTech,203294
Ireland,2021-02-05,Pfizer/BioNTech,256679
Ireland,2021-02-12,Pfizer/BioNTech,270267
Ireland,2021-02-19,Pfizer/BioNTech,334167
Ireland,2021-02-26,Pfizer/BioNTech,384752
Ireland,2021-03-05,Pfizer/BioNTech,436883
Ireland,2021-03-12,Pfizer/BioNTech,489756
Ireland,2021-03-19,Pfizer/BioNTech,552016
Ireland,2021-03-26,Pfizer/BioNTech,638304
Ireland,2021-04-02,Pfizer/BioNTech,730466
Ireland,2021-04-09,Pfizer/BioNTech,821284
Ireland,2021-04-16,Pfizer/BioNTech,961649
Ireland,2021-04-23,Pfizer/BioNTech,1087373
Ireland,2021-04-30,Pfizer/BioNTech,1204246
Ireland,2021-05-07,Pfizer/BioNTech,1320790
Ireland,2021-05-14,Pfizer/BioNTech,1540602
Ireland,2021-05-21,Pfizer/BioNTech,1777735
Ireland,2021-05-28,Pfizer/BioNTech,1981125
Ireland,2021-06-04,Pfizer/BioNTech,2165960
Ireland,2021-06-11,Pfizer/BioNTech,2400129
Ireland,2021-06-18,Pfizer/BioNTech,2624695
Ireland,2021-06-25,Pfizer/BioNTech,2844968
Ireland,2021-07-02,Pfizer/BioNTech,3055895
Ireland,2021-07-09,Pfizer/BioNTech,3272300
Ireland,2021-07-16,Pfizer/BioNTech,3508067
Ireland,2021-07-23,Pfizer/BioNTech,3771245
Ireland,2021-07-30,Pfizer/BioNTech,4028793
Ireland,2021-08-06,Pfizer/BioNTech,4233460
Ireland,2021-08-13,Pfizer/BioNTech,4445799
Ireland,2021-08-20,Pfizer/BioNTech,4663570
Ireland,2021-08-27,Pfizer/BioNTech,4836413
Ireland,2021-09-03,Pfizer/BioNTech,4951738
Ireland,2021-09-10,Pfizer/BioNTech,5055415
Ireland,2021-09-17,Pfizer/BioNTech,5145084
Ireland,2021-09-24,Pfizer/BioNTech,5206491
Ireland,2021-10-01,Pfizer/BioNTech,5253232
Ireland,2021-10-08,Pfizer/BioNTech,5336023
Ireland,2021-10-15,Pfizer/BioNTech,5420373
Ireland,2021-10-22,Pfizer/BioNTech,5491772
Ireland,2021-10-29,Pfizer/BioNTech,5542490
Ireland,2021-11-05,Pfizer/BioNTech,5628756
Ireland,2021-11-12,Pfizer/BioNTech,5796708
Ireland,2021-11-19,Pfizer/BioNTech,6000373
Ireland,2021-11-26,Pfizer/BioNTech,6224174
Ireland,2021-12-03,Pfizer/BioNTech,6456433
Ireland,2021-12-10,Pfizer/BioNTech,6627818
Ireland,2021-12-17,Pfizer/BioNTech,6887647
