location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,29
Ireland,2021-02-26,Johnson&Johnson,46
Ireland,2021-03-05,Johnson&Johnson,68
Ireland,2021-03-12,Johnson&Johnson,96
Ireland,2021-03-19,Johnson&Johnson,123
Ireland,2021-03-26,Johnson&Johnson,139
Ireland,2021-04-02,Johnson&Johnson,178
Ireland,2021-04-09,Johnson&Johnson,267
Ireland,2021-04-16,Johnson&Johnson,289
Ireland,2021-04-23,Johnson&Johnson,303
Ireland,2021-04-30,Johnson&Johnson,378
Ireland,2021-05-07,Johnson&Johnson,729
Ireland,2021-05-14,Johnson&Johnson,1653
Ireland,2021-05-21,Johnson&Johnson,40918
Ireland,2021-05-28,Johnson&Johnson,58513
Ireland,2021-06-04,Johnson&Johnson,71843
Ireland,2021-06-11,Johnson&Johnson,73375
Ireland,2021-06-18,Johnson&Johnson,75562
Ireland,2021-06-25,Johnson&Johnson,80198
Ireland,2021-07-02,Johnson&Johnson,84334
Ireland,2021-07-09,Johnson&Johnson,119286
Ireland,2021-07-16,Johnson&Johnson,168578
Ireland,2021-07-23,Johnson&Johnson,205303
Ireland,2021-07-30,Johnson&Johnson,222033
Ireland,2021-08-06,Johnson&Johnson,228263
Ireland,2021-08-13,Johnson&Johnson,232324
Ireland,2021-08-20,Johnson&Johnson,235541
Ireland,2021-08-27,Johnson&Johnson,237525
Ireland,2021-09-03,Johnson&Johnson,238494
Ireland,2021-09-10,Johnson&Johnson,239240
Ireland,2021-09-17,Johnson&Johnson,239788
Ireland,2021-09-24,Johnson&Johnson,240233
Ireland,2021-10-01,Johnson&Johnson,240623
Ireland,2021-10-08,Johnson&Johnson,240870
Ireland,2021-10-15,Johnson&Johnson,240958
Ireland,2021-10-22,Johnson&Johnson,240995
Ireland,2021-10-29,Johnson&Johnson,241021
Ireland,2021-11-05,Johnson&Johnson,241053
Ireland,2021-11-12,Johnson&Johnson,241081
Ireland,2021-11-19,Johnson&Johnson,241115
Ireland,2021-11-26,Johnson&Johnson,241168
Ireland,2021-12-03,Johnson&Johnson,241207
Ireland,2021-12-10,Johnson&Johnson,241236
Ireland,2021-12-17,Johnson&Johnson,241299
Ireland,2021-12-24,Johnson&Johnson,241355
Ireland,2021-12-31,Johnson&Johnson,241384
Ireland,2022-01-07,Johnson&Johnson,241421
Ireland,2022-01-14,Johnson&Johnson,241456
Ireland,2022-01-21,Johnson&Johnson,241474
Ireland,2022-01-28,Johnson&Johnson,241488
Ireland,2022-02-04,Johnson&Johnson,241504
Ireland,2022-02-11,Johnson&Johnson,241516
Ireland,2022-02-18,Johnson&Johnson,241531
Ireland,2022-02-25,Johnson&Johnson,241541
Ireland,2022-03-04,Johnson&Johnson,241558
Ireland,2022-03-11,Johnson&Johnson,241575
Ireland,2022-03-18,Johnson&Johnson,241577
Ireland,2022-03-25,Johnson&Johnson,241585
Ireland,2022-04-01,Johnson&Johnson,241597
Ireland,2022-04-08,Johnson&Johnson,241599
Ireland,2022-04-15,Johnson&Johnson,241606
Ireland,2022-04-22,Johnson&Johnson,241613
Ireland,2022-04-29,Johnson&Johnson,241616
Ireland,2022-05-06,Johnson&Johnson,241618
Ireland,2022-05-13,Johnson&Johnson,241619
Ireland,2022-05-20,Johnson&Johnson,241622
Ireland,2022-05-27,Johnson&Johnson,241631
Ireland,2022-06-03,Johnson&Johnson,241635
Ireland,2022-06-10,Johnson&Johnson,241642
Ireland,2022-06-17,Johnson&Johnson,241654
Ireland,2022-06-24,Johnson&Johnson,241660
Ireland,2022-07-01,Johnson&Johnson,241665
Ireland,2022-07-08,Johnson&Johnson,241667
Ireland,2022-07-15,Johnson&Johnson,241669
Ireland,2022-07-29,Johnson&Johnson,241671
Ireland,2022-08-05,Johnson&Johnson,241673
Ireland,2022-08-12,Johnson&Johnson,241674
Ireland,2022-08-26,Johnson&Johnson,241677
Ireland,2022-09-02,Johnson&Johnson,241679
Ireland,2022-09-09,Johnson&Johnson,241681
Ireland,2022-09-30,Johnson&Johnson,241685
Ireland,2022-10-14,Johnson&Johnson,241686
Ireland,2022-10-21,Johnson&Johnson,241690
Ireland,2022-11-11,Johnson&Johnson,241692
Ireland,2022-11-18,Johnson&Johnson,241693
Ireland,2022-12-02,Johnson&Johnson,241697
Ireland,2022-12-09,Johnson&Johnson,241698
Ireland,2023-01-20,Johnson&Johnson,241701
Ireland,2023-03-03,Johnson&Johnson,241702
Ireland,2023-03-24,Johnson&Johnson,241703
Ireland,2023-03-31,Johnson&Johnson,241704
Ireland,2023-04-21,Johnson&Johnson,241707
Ireland,2023-06-02,Johnson&Johnson,241708
Ireland,2021-01-08,Moderna,46
Ireland,2021-01-15,Moderna,1993
Ireland,2021-01-22,Moderna,2040
Ireland,2021-01-29,Moderna,2078
Ireland,2021-02-05,Moderna,2137
Ireland,2021-02-12,Moderna,4142
Ireland,2021-02-19,Moderna,5402
Ireland,2021-02-26,Moderna,9984
Ireland,2021-03-05,Moderna,17523
Ireland,2021-03-12,Moderna,21630
Ireland,2021-03-19,Moderna,23476
Ireland,2021-03-26,Moderna,31637
Ireland,2021-04-02,Moderna,44582
Ireland,2021-04-09,Moderna,53204
Ireland,2021-04-16,Moderna,58225
Ireland,2021-04-23,Moderna,71791
Ireland,2021-04-30,Moderna,86077
Ireland,2021-05-07,Moderna,96086
Ireland,2021-05-14,Moderna,122370
Ireland,2021-05-21,Moderna,161934
Ireland,2021-05-28,Moderna,198004
Ireland,2021-06-04,Moderna,237431
Ireland,2021-06-11,Moderna,277543
Ireland,2021-06-18,Moderna,321010
Ireland,2021-06-25,Moderna,360723
Ireland,2021-07-02,Moderna,407037
Ireland,2021-07-09,Moderna,440836
Ireland,2021-07-16,Moderna,478113
Ireland,2021-07-23,Moderna,505512
Ireland,2021-07-30,Moderna,520959
Ireland,2021-08-06,Moderna,541463
Ireland,2021-08-13,Moderna,557509
Ireland,2021-08-20,Moderna,565634
Ireland,2021-08-27,Moderna,571421
Ireland,2021-09-03,Moderna,576279
Ireland,2021-09-10,Moderna,578158
Ireland,2021-09-17,Moderna,578757
Ireland,2021-09-24,Moderna,579398
Ireland,2021-10-01,Moderna,579716
Ireland,2021-10-08,Moderna,579883
Ireland,2021-10-15,Moderna,580002
Ireland,2021-10-22,Moderna,580072
Ireland,2021-10-29,Moderna,580134
Ireland,2021-11-05,Moderna,580213
Ireland,2021-11-12,Moderna,580304
Ireland,2021-11-19,Moderna,580430
Ireland,2021-11-26,Moderna,580552
Ireland,2021-12-03,Moderna,581447
