location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,4
Ireland,2021-01-22,Johnson&Johnson,127203
Ireland,2021-02-26,Johnson&Johnson,127218
Ireland,2021-03-05,Johnson&Johnson,127238
Ireland,2021-03-12,Johnson&Johnson,127263
Ireland,2021-03-26,Johnson&Johnson,127277
Ireland,2021-05-28,Johnson&Johnson,144867
Ireland,2021-06-04,Johnson&Johnson,158187
Ireland,2021-06-11,Johnson&Johnson,159713
Ireland,2021-06-18,Johnson&Johnson,161891
Ireland,2021-06-25,Johnson&Johnson,166516
Ireland,2021-07-02,Johnson&Johnson,170643
Ireland,2021-07-16,Johnson&Johnson,219916
Ireland,2021-07-23,Johnson&Johnson,256635
Ireland,2021-08-13,Johnson&Johnson,260690
Ireland,2021-08-20,Johnson&Johnson,263904
Ireland,2021-08-27,Johnson&Johnson,265883
Ireland,2021-09-03,Johnson&Johnson,266850
Ireland,2021-09-10,Johnson&Johnson,267594
Ireland,2021-09-17,Johnson&Johnson,268140
Ireland,2021-09-24,Johnson&Johnson,268585
Ireland,2021-10-01,Johnson&Johnson,268973
Ireland,2021-10-08,Johnson&Johnson,269218
Ireland,2021-10-15,Johnson&Johnson,269303
Ireland,2021-10-22,Johnson&Johnson,269339
Ireland,2021-10-29,Johnson&Johnson,269363
Ireland,2021-11-05,Johnson&Johnson,269394
Ireland,2021-11-12,Johnson&Johnson,269419
Ireland,2021-11-19,Johnson&Johnson,269451
Ireland,2021-11-26,Johnson&Johnson,269504
Ireland,2021-12-03,Johnson&Johnson,269538
Ireland,2021-12-10,Johnson&Johnson,269564
Ireland,2021-12-17,Johnson&Johnson,269623
Ireland,2021-12-24,Johnson&Johnson,269677
Ireland,2021-12-31,Johnson&Johnson,269703
Ireland,2022-01-07,Johnson&Johnson,356738
Ireland,2022-01-14,Johnson&Johnson,356769
Ireland,2022-01-21,Johnson&Johnson,356785
Ireland,2022-01-28,Johnson&Johnson,357714
Ireland,2022-02-04,Johnson&Johnson,357726
Ireland,2022-02-11,Johnson&Johnson,357736
Ireland,2022-02-18,Johnson&Johnson,357745
Ireland,2022-02-25,Johnson&Johnson,357751
Ireland,2022-03-04,Johnson&Johnson,357759
Ireland,2022-03-11,Johnson&Johnson,365923
Ireland,2022-03-18,Johnson&Johnson,365924
Ireland,2022-03-25,Johnson&Johnson,365932
Ireland,2022-04-01,Johnson&Johnson,365941
Ireland,2022-04-08,Johnson&Johnson,365943
Ireland,2022-04-15,Johnson&Johnson,365945
Ireland,2022-04-22,Johnson&Johnson,365950
Ireland,2022-04-29,Johnson&Johnson,365953
Ireland,2022-05-06,Johnson&Johnson,365954
Ireland,2022-05-13,Johnson&Johnson,365980
Ireland,2022-05-20,Johnson&Johnson,401610
Ireland,2022-05-27,Johnson&Johnson,401617
Ireland,2022-06-03,Johnson&Johnson,401620
Ireland,2022-06-10,Johnson&Johnson,401624
Ireland,2022-06-17,Johnson&Johnson,401636
Ireland,2022-06-24,Johnson&Johnson,401641
Ireland,2022-07-01,Johnson&Johnson,401645
Ireland,2022-07-08,Johnson&Johnson,401646
Ireland,2022-07-15,Johnson&Johnson,401647
Ireland,2022-07-22,Johnson&Johnson,440170
Ireland,2022-07-29,Johnson&Johnson,453103
Ireland,2022-08-05,Johnson&Johnson,453105
Ireland,2022-08-12,Johnson&Johnson,453106
Ireland,2022-08-26,Johnson&Johnson,453109
Ireland,2022-09-09,Johnson&Johnson,453111
Ireland,2022-09-30,Johnson&Johnson,453115
Ireland,2022-10-14,Johnson&Johnson,453116
Ireland,2022-10-21,Johnson&Johnson,489171
Ireland,2022-11-11,Johnson&Johnson,489173
Ireland,2022-11-18,Johnson&Johnson,489174
Ireland,2022-11-25,Johnson&Johnson,489175
Ireland,2022-12-02,Johnson&Johnson,489181
Ireland,2021-01-08,Moderna,16764
Ireland,2021-01-15,Moderna,18709
Ireland,2021-02-12,Moderna,20710
Ireland,2021-02-26,Moderna,25285
Ireland,2021-03-05,Moderna,25286
Ireland,2021-04-09,Moderna,33898
Ireland,2021-06-04,Moderna,73310
Ireland,2021-06-11,Moderna,113408
Ireland,2021-06-18,Moderna,156860
Ireland,2021-06-25,Moderna,196548
Ireland,2021-07-02,Moderna,242830
Ireland,2021-07-09,Moderna,276602
Ireland,2021-07-23,Moderna,303977
Ireland,2021-07-30,Moderna,319387
Ireland,2021-08-06,Moderna,319564
Ireland,2021-08-13,Moderna,335593
Ireland,2021-08-20,Moderna,343703
Ireland,2021-08-27,Moderna,349464
Ireland,2021-09-03,Moderna,354285
Ireland,2021-09-10,Moderna,356143
Ireland,2021-09-17,Moderna,356737
Ireland,2021-09-24,Moderna,357367
Ireland,2021-10-01,Moderna,357671
Ireland,2021-10-08,Moderna,357832
Ireland,2021-10-15,Moderna,357942
Ireland,2021-10-22,Moderna,358012
Ireland,2021-10-29,Moderna,358064
Ireland,2021-11-05,Moderna,358127
Ireland,2021-11-12,Moderna,358209
Ireland,2021-11-19,Moderna,358311
Ireland,2021-11-26,Moderna,358410
Ireland,2021-12-03,Moderna,486723
Ireland,2021-12-10,Moderna,560396
Ireland,2021-12-17,Moderna,692433
