location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-19,Johnson&Johnson,3
Ireland,2021-03-05,Johnson&Johnson,5
Ireland,2021-03-12,Johnson&Johnson,6
Ireland,2021-03-19,Johnson&Johnson,7
Ireland,2021-03-26,Johnson&Johnson,11
Ireland,2021-04-02,Johnson&Johnson,14
Ireland,2021-04-09,Johnson&Johnson,21
Ireland,2021-04-16,Johnson&Johnson,24
Ireland,2021-04-23,Johnson&Johnson,25
Ireland,2021-04-30,Johnson&Johnson,30
Ireland,2021-05-07,Johnson&Johnson,298
Ireland,2021-05-14,Johnson&Johnson,1087
Ireland,2021-05-21,Johnson&Johnson,40194
Ireland,2021-05-28,Johnson&Johnson,57583
Ireland,2021-06-04,Johnson&Johnson,70651
Ireland,2021-06-11,Johnson&Johnson,71928
Ireland,2021-06-18,Johnson&Johnson,73885
Ireland,2021-06-25,Johnson&Johnson,78223
Ireland,2021-07-02,Johnson&Johnson,81967
Ireland,2021-07-09,Johnson&Johnson,116576
Ireland,2021-07-16,Johnson&Johnson,165526
Ireland,2021-07-23,Johnson&Johnson,201886
Ireland,2021-07-30,Johnson&Johnson,218347
Ireland,2021-08-06,Johnson&Johnson,224407
Ireland,2021-08-13,Johnson&Johnson,228308
Ireland,2021-08-20,Johnson&Johnson,231387
Ireland,2021-08-27,Johnson&Johnson,233286
Ireland,2021-09-03,Johnson&Johnson,234199
Ireland,2021-09-10,Johnson&Johnson,234882
Ireland,2021-09-17,Johnson&Johnson,235388
Ireland,2021-09-24,Johnson&Johnson,235815
Ireland,2021-10-01,Johnson&Johnson,236184
Ireland,2021-10-08,Johnson&Johnson,236407
Ireland,2021-10-15,Johnson&Johnson,236475
Ireland,2021-10-22,Johnson&Johnson,236497
Ireland,2021-10-29,Johnson&Johnson,236508
Ireland,2021-11-05,Johnson&Johnson,236528
Ireland,2021-11-12,Johnson&Johnson,236539
Ireland,2021-11-19,Johnson&Johnson,236559
Ireland,2021-11-26,Johnson&Johnson,236597
Ireland,2021-12-03,Johnson&Johnson,236615
Ireland,2021-12-10,Johnson&Johnson,236634
Ireland,2021-12-17,Johnson&Johnson,236682
Ireland,2021-12-24,Johnson&Johnson,236734
Ireland,2021-12-31,Johnson&Johnson,236759
Ireland,2022-01-07,Johnson&Johnson,236782
Ireland,2022-01-14,Johnson&Johnson,236810
Ireland,2022-01-21,Johnson&Johnson,236826
Ireland,2022-01-28,Johnson&Johnson,236837
Ireland,2022-02-04,Johnson&Johnson,236847
Ireland,2022-02-11,Johnson&Johnson,236856
Ireland,2022-02-18,Johnson&Johnson,236865
Ireland,2022-02-25,Johnson&Johnson,236867
Ireland,2022-03-04,Johnson&Johnson,236875
Ireland,2022-03-11,Johnson&Johnson,236880
Ireland,2022-03-25,Johnson&Johnson,236887
Ireland,2022-04-01,Johnson&Johnson,236894
Ireland,2022-04-12,Johnson&Johnson,236895
Ireland,2021-01-08,Moderna,12
Ireland,2021-01-15,Moderna,1930
Ireland,2021-01-22,Moderna,1943
Ireland,2021-01-29,Moderna,1948
Ireland,2021-02-05,Moderna,1961
Ireland,2021-02-12,Moderna,3911
Ireland,2021-02-19,Moderna,5121
Ireland,2021-02-26,Moderna,9634
Ireland,2021-03-05,Moderna,17017
Ireland,2021-03-12,Moderna,21049
Ireland,2021-03-19,Moderna,22783
Ireland,2021-03-26,Moderna,30831
Ireland,2021-04-02,Moderna,43547
Ireland,2021-04-09,Moderna,51916
Ireland,2021-04-16,Moderna,56743
Ireland,2021-04-23,Moderna,70113
Ireland,2021-04-30,Moderna,84217
Ireland,2021-05-07,Moderna,93914
Ireland,2021-05-14,Moderna,119841
Ireland,2021-05-21,Moderna,159099
Ireland,2021-05-28,Moderna,194892
Ireland,2021-06-04,Moderna,234062
Ireland,2021-06-11,Moderna,273842
Ireland,2021-06-18,Moderna,316992
Ireland,2021-06-25,Moderna,356278
Ireland,2021-07-02,Moderna,402104
Ireland,2021-07-09,Moderna,435321
Ireland,2021-07-16,Moderna,472081
Ireland,2021-07-23,Moderna,498986
Ireland,2021-07-30,Moderna,513950
Ireland,2021-08-06,Moderna,533956
Ireland,2021-08-13,Moderna,549587
Ireland,2021-08-20,Moderna,557372
Ireland,2021-08-27,Moderna,562818
Ireland,2021-09-03,Moderna,567343
Ireland,2021-09-10,Moderna,568993
Ireland,2021-09-17,Moderna,569469
Ireland,2021-09-24,Moderna,570038
Ireland,2021-10-01,Moderna,570262
Ireland,2021-10-08,Moderna,570347
Ireland,2021-10-15,Moderna,570400
Ireland,2021-10-22,Moderna,570428
Ireland,2021-10-29,Moderna,570436
Ireland,2021-11-05,Moderna,570440
Ireland,2021-11-12,Moderna,570452
Ireland,2021-11-19,Moderna,570459
Ireland,2021-11-26,Moderna,570464
Ireland,2021-12-03,Moderna,571210
Ireland,2021-12-10,Moderna,644791
Ireland,2021-12-17,Moderna,776725
Ireland,2021-12-24,Moderna,941372
Ireland,2021-12-31,Moderna,1050397
Ireland,2022-01-07,Moderna,1116650
Ireland,2022-01-14,Moderna,1152013
Ireland,2022-01-21,Moderna,1169252
Ireland,2022-01-28,Moderna,1174268
Ireland,2022-02-04,Moderna,1174868
Ireland,2022-02-11,Moderna,1175115
Ireland,2022-02-18,Moderna,1175329
Ireland,2022-02-25,Moderna,1175406
Ireland,2022-03-04,Moderna,1175516
Ireland,2022-03-11,Moderna,1175633
Ireland,2022-03-18,Moderna,1175690
Ireland,2022-03-25,Moderna,1175810
Ireland,2022-04-01,Moderna,1175919
Ireland,2022-04-08,Moderna,1175954
Ireland,2022-04-12,Moderna,1175962
Ireland,2021-03-19,Novavax,1
Ireland,2021-10-08,Novavax,2
Ireland,2022-02-04,Novavax,3
Ireland,2022-03-04,Novavax,5
Ireland,2022-03-18,Novavax,29
Ireland,2022-03-25,Novavax,43
Ireland,2022-04-01,Novavax,87
Ireland,2022-04-08,Novavax,127
Ireland,2022-04-12,Novavax,137
Ireland,2021-01-08,Oxford/AstraZeneca,6
Ireland,2021-01-15,Oxford/AstraZeneca,10
Ireland,2021-01-22,Oxford/AstraZeneca,15
Ireland,2021-01-29,Oxford/AstraZeneca,24
Ireland,2021-02-05,Oxford/AstraZeneca,36
Ireland,2021-02-12,Oxford/AstraZeneca,17610
Ireland,2021-02-19,Oxford/AstraZeneca,38174
Ireland,2021-02-26,Oxford/AstraZeneca,71797
Ireland,2021-03-05,Oxford/AstraZeneca,99283
Ireland,2021-03-12,Oxford/AstraZeneca,132164
Ireland,2021-03-19,Oxford/AstraZeneca,135415
Ireland,2021-03-26,Oxford/AstraZeneca,173018
Ireland,2021-04-02,Oxford/AstraZeneca,207824
Ireland,2021-04-09,Oxford/AstraZeneca,239108
Ireland,2021-04-16,Oxford/AstraZeneca,247448
Ireland,2021-04-23,Oxford/AstraZeneca,304957
Ireland,2021-04-30,Oxford/AstraZeneca,388241
Ireland,2021-05-07,Oxford/AstraZeneca,514371
Ireland,2021-05-14,Oxford/AstraZeneca,593705
Ireland,2021-05-21,Oxford/AstraZeneca,608410
Ireland,2021-05-28,Oxford/AstraZeneca,658714
Ireland,2021-06-04,Oxford/AstraZeneca,695750
Ireland,2021-06-11,Oxford/AstraZeneca,713372
Ireland,2021-06-18,Oxford/AstraZeneca,807109
Ireland,2021-06-25,Oxford/AstraZeneca,916761
Ireland,2021-07-02,Oxford/AstraZeneca,1021162
Ireland,2021-07-09,Oxford/AstraZeneca,1126158
Ireland,2021-07-16,Oxford/AstraZeneca,1178588
Ireland,2021-07-23,Oxford/AstraZeneca,1182829
Ireland,2021-07-30,Oxford/AstraZeneca,1185510
Ireland,2021-08-06,Oxford/AstraZeneca,1186792
Ireland,2021-08-13,Oxford/AstraZeneca,1187169
Ireland,2021-08-20,Oxford/AstraZeneca,1187890
Ireland,2021-08-27,Oxford/AstraZeneca,1188484
Ireland,2021-09-03,Oxford/AstraZeneca,1188628
Ireland,2021-09-10,Oxford/AstraZeneca,1188763
Ireland,2021-09-17,Oxford/AstraZeneca,1188855
Ireland,2021-09-24,Oxford/AstraZeneca,1188922
Ireland,2021-10-01,Oxford/AstraZeneca,1188964
Ireland,2021-10-08,Oxford/AstraZeneca,1188990
Ireland,2021-10-15,Oxford/AstraZeneca,1189025
Ireland,2021-10-22,Oxford/AstraZeneca,1189040
Ireland,2021-10-29,Oxford/AstraZeneca,1189070
Ireland,2021-11-05,Oxford/AstraZeneca,1189074
Ireland,2021-11-12,Oxford/AstraZeneca,1189079
Ireland,2021-11-19,Oxford/AstraZeneca,1189083
Ireland,2021-11-26,Oxford/AstraZeneca,1189086
Ireland,2021-12-03,Oxford/AstraZeneca,1189088
Ireland,2021-12-17,Oxford/AstraZeneca,1189090
Ireland,2021-12-24,Oxford/AstraZeneca,1189094
Ireland,2022-01-07,Oxford/AstraZeneca,1189097
Ireland,2022-01-14,Oxford/AstraZeneca,1189099
Ireland,2022-01-21,Oxford/AstraZeneca,1189100
Ireland,2022-02-04,Oxford/AstraZeneca,1189102
Ireland,2022-02-11,Oxford/AstraZeneca,1189103
Ireland,2022-03-18,Oxford/AstraZeneca,1189104
Ireland,2022-03-25,Oxford/AstraZeneca,1189105
Ireland,2022-04-08,Oxford/AstraZeneca,1189106
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52467
Ireland,2021-01-15,Pfizer/BioNTech,99397
Ireland,2021-01-22,Pfizer/BioNTech,149374
Ireland,2021-01-29,Pfizer/BioNTech,203319
Ireland,2021-02-05,Pfizer/BioNTech,256687
Ireland,2021-02-12,Pfizer/BioNTech,270272
Ireland,2021-02-19,Pfizer/BioNTech,334164
Ireland,2021-02-26,Pfizer/BioNTech,384738
Ireland,2021-03-05,Pfizer/BioNTech,436865
Ireland,2021-03-12,Pfizer/BioNTech,489731
Ireland,2021-03-19,Pfizer/BioNTech,552007
Ireland,2021-03-26,Pfizer/BioNTech,638300
Ireland,2021-04-02,Pfizer/BioNTech,730457
Ireland,2021-04-09,Pfizer/BioNTech,821296
Ireland,2021-04-16,Pfizer/BioNTech,961660
Ireland,2021-04-23,Pfizer/BioNTech,1087452
Ireland,2021-04-30,Pfizer/BioNTech,1204334
Ireland,2021-05-07,Pfizer/BioNTech,1320891
Ireland,2021-05-14,Pfizer/BioNTech,1540739
Ireland,2021-05-21,Pfizer/BioNTech,1777942
Ireland,2021-05-28,Pfizer/BioNTech,1981326
Ireland,2021-06-04,Pfizer/BioNTech,2166161
Ireland,2021-06-11,Pfizer/BioNTech,2400340
Ireland,2021-06-18,Pfizer/BioNTech,2624927
Ireland,2021-06-25,Pfizer/BioNTech,2845213
Ireland,2021-07-02,Pfizer/BioNTech,3056147
Ireland,2021-07-09,Pfizer/BioNTech,3272544
Ireland,2021-07-16,Pfizer/BioNTech,3508305
Ireland,2021-07-23,Pfizer/BioNTech,3771465
Ireland,2021-07-30,Pfizer/BioNTech,4028978
Ireland,2021-08-06,Pfizer/BioNTech,4233601
Ireland,2021-08-13,Pfizer/BioNTech,4445901
Ireland,2021-08-20,Pfizer/BioNTech,4663629
Ireland,2021-08-27,Pfizer/BioNTech,4836440
Ireland,2021-09-03,Pfizer/BioNTech,4951766
Ireland,2021-09-10,Pfizer/BioNTech,5055435
Ireland,2021-09-17,Pfizer/BioNTech,5145120
Ireland,2021-09-24,Pfizer/BioNTech,5206541
Ireland,2021-10-01,Pfizer/BioNTech,5253254
Ireland,2021-10-08,Pfizer/BioNTech,5336010
Ireland,2021-10-15,Pfizer/BioNTech,5420304
Ireland,2021-10-22,Pfizer/BioNTech,5491653
Ireland,2021-10-29,Pfizer/BioNTech,5542316
Ireland,2021-11-05,Pfizer/BioNTech,5628525
Ireland,2021-11-12,Pfizer/BioNTech,5796365
Ireland,2021-11-19,Pfizer/BioNTech,5999917
Ireland,2021-11-26,Pfizer/BioNTech,6223606
Ireland,2021-12-03,Pfizer/BioNTech,6455755
Ireland,2021-12-10,Pfizer/BioNTech,6626985
Ireland,2021-12-17,Pfizer/BioNTech,6886536
Ireland,2021-12-24,Pfizer/BioNTech,7200087
Ireland,2021-12-31,Pfizer/BioNTech,7293481
Ireland,2022-01-07,Pfizer/BioNTech,7452272
Ireland,2022-01-14,Pfizer/BioNTech,7606521
Ireland,2022-01-21,Pfizer/BioNTech,7684421
Ireland,2022-01-28,Pfizer/BioNTech,7743154
Ireland,2022-02-04,Pfizer/BioNTech,7809967
Ireland,2022-02-11,Pfizer/BioNTech,7868114
Ireland,2022-02-18,Pfizer/BioNTech,7912357
Ireland,2022-02-25,Pfizer/BioNTech,7948224
Ireland,2022-03-04,Pfizer/BioNTech,7983556
Ireland,2022-03-11,Pfizer/BioNTech,8014818
Ireland,2022-03-18,Pfizer/BioNTech,8038250
Ireland,2022-03-25,Pfizer/BioNTech,8071406
Ireland,2022-04-01,Pfizer/BioNTech,8101826
Ireland,2022-04-08,Pfizer/BioNTech,8130698
Ireland,2022-04-12,Pfizer/BioNTech,8135455
