location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-19,Johnson&Johnson,2
Ireland,2021-03-12,Johnson&Johnson,3
Ireland,2021-03-19,Johnson&Johnson,4
Ireland,2021-04-09,Johnson&Johnson,5
Ireland,2021-04-16,Johnson&Johnson,8
Ireland,2021-04-23,Johnson&Johnson,9
Ireland,2021-04-30,Johnson&Johnson,10
Ireland,2021-05-07,Johnson&Johnson,272
Ireland,2021-05-14,Johnson&Johnson,1061
Ireland,2021-05-21,Johnson&Johnson,40159
Ireland,2021-05-28,Johnson&Johnson,57542
Ireland,2021-06-04,Johnson&Johnson,70607
Ireland,2021-06-11,Johnson&Johnson,71874
Ireland,2021-06-18,Johnson&Johnson,73824
Ireland,2021-06-25,Johnson&Johnson,78147
Ireland,2021-07-02,Johnson&Johnson,81877
Ireland,2021-07-09,Johnson&Johnson,116476
Ireland,2021-07-16,Johnson&Johnson,165415
Ireland,2021-07-23,Johnson&Johnson,201761
Ireland,2021-07-30,Johnson&Johnson,218205
Ireland,2021-08-06,Johnson&Johnson,224256
Ireland,2021-08-13,Johnson&Johnson,228153
Ireland,2021-08-20,Johnson&Johnson,231225
Ireland,2021-08-27,Johnson&Johnson,233121
Ireland,2021-09-03,Johnson&Johnson,234032
Ireland,2021-09-10,Johnson&Johnson,234712
Ireland,2021-09-17,Johnson&Johnson,235214
Ireland,2021-09-24,Johnson&Johnson,235640
Ireland,2021-10-01,Johnson&Johnson,236008
Ireland,2021-10-08,Johnson&Johnson,236228
Ireland,2021-10-15,Johnson&Johnson,236293
Ireland,2021-10-22,Johnson&Johnson,236315
Ireland,2021-10-29,Johnson&Johnson,236326
Ireland,2021-11-05,Johnson&Johnson,236346
Ireland,2021-11-12,Johnson&Johnson,236356
Ireland,2021-11-19,Johnson&Johnson,236376
Ireland,2021-11-26,Johnson&Johnson,236413
Ireland,2021-12-03,Johnson&Johnson,236430
Ireland,2021-12-10,Johnson&Johnson,236449
Ireland,2021-12-17,Johnson&Johnson,236498
Ireland,2021-12-24,Johnson&Johnson,236550
Ireland,2021-12-31,Johnson&Johnson,236574
Ireland,2022-01-07,Johnson&Johnson,236596
Ireland,2022-01-14,Johnson&Johnson,236624
Ireland,2022-01-21,Johnson&Johnson,236639
Ireland,2022-01-28,Johnson&Johnson,236650
Ireland,2022-02-04,Johnson&Johnson,236661
Ireland,2022-02-11,Johnson&Johnson,236670
Ireland,2022-02-18,Johnson&Johnson,236679
Ireland,2022-02-25,Johnson&Johnson,236682
Ireland,2022-03-04,Johnson&Johnson,236689
Ireland,2022-03-11,Johnson&Johnson,236694
Ireland,2022-03-25,Johnson&Johnson,236701
Ireland,2022-04-01,Johnson&Johnson,236708
Ireland,2022-04-15,Johnson&Johnson,236709
Ireland,2022-04-22,Johnson&Johnson,236713
Ireland,2022-04-29,Johnson&Johnson,236715
Ireland,2022-05-13,Johnson&Johnson,236716
Ireland,2022-05-20,Johnson&Johnson,236717
Ireland,2022-05-27,Johnson&Johnson,236722
Ireland,2022-06-03,Johnson&Johnson,236724
Ireland,2022-06-10,Johnson&Johnson,236726
Ireland,2022-06-17,Johnson&Johnson,236738
Ireland,2022-06-24,Johnson&Johnson,236743
Ireland,2022-07-01,Johnson&Johnson,236747
Ireland,2022-07-15,Johnson&Johnson,236748
Ireland,2022-07-29,Johnson&Johnson,236749
Ireland,2022-08-05,Johnson&Johnson,236751
Ireland,2022-08-26,Johnson&Johnson,236754
Ireland,2022-09-09,Johnson&Johnson,236756
Ireland,2021-01-08,Moderna,10
Ireland,2021-01-15,Moderna,1925
Ireland,2021-01-22,Moderna,1939
Ireland,2021-01-29,Moderna,1944
Ireland,2021-02-05,Moderna,1952
Ireland,2021-02-12,Moderna,3894
Ireland,2021-02-19,Moderna,5100
Ireland,2021-02-26,Moderna,9608
Ireland,2021-03-05,Moderna,17062
Ireland,2021-03-12,Moderna,21083
Ireland,2021-03-19,Moderna,22810
Ireland,2021-03-26,Moderna,30849
Ireland,2021-04-02,Moderna,43632
Ireland,2021-04-09,Moderna,52089
Ireland,2021-04-16,Moderna,56898
Ireland,2021-04-23,Moderna,70256
Ireland,2021-04-30,Moderna,84354
Ireland,2021-05-07,Moderna,94142
Ireland,2021-05-14,Moderna,120056
Ireland,2021-05-21,Moderna,159295
Ireland,2021-05-28,Moderna,195078
Ireland,2021-06-04,Moderna,234232
Ireland,2021-06-11,Moderna,274005
Ireland,2021-06-18,Moderna,317138
Ireland,2021-06-25,Moderna,356406
Ireland,2021-07-02,Moderna,402207
Ireland,2021-07-09,Moderna,435404
Ireland,2021-07-16,Moderna,472148
Ireland,2021-07-23,Moderna,499030
Ireland,2021-07-30,Moderna,513975
Ireland,2021-08-06,Moderna,533955
Ireland,2021-08-13,Moderna,549565
Ireland,2021-08-20,Moderna,557328
Ireland,2021-08-27,Moderna,562759
Ireland,2021-09-03,Moderna,567261
Ireland,2021-09-10,Moderna,568903
