location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,27
Ireland,2021-02-26,Johnson&Johnson,43
Ireland,2021-03-05,Johnson&Johnson,64
Ireland,2021-03-12,Johnson&Johnson,90
Ireland,2021-03-19,Johnson&Johnson,116
Ireland,2021-03-26,Johnson&Johnson,132
Ireland,2021-04-02,Johnson&Johnson,171
Ireland,2021-04-09,Johnson&Johnson,258
Ireland,2021-04-16,Johnson&Johnson,280
Ireland,2021-04-23,Johnson&Johnson,294
Ireland,2021-04-30,Johnson&Johnson,365
Ireland,2021-05-07,Johnson&Johnson,715
Ireland,2021-05-14,Johnson&Johnson,1638
Ireland,2021-05-21,Johnson&Johnson,40899
Ireland,2021-05-28,Johnson&Johnson,58492
Ireland,2021-06-04,Johnson&Johnson,71820
Ireland,2021-06-11,Johnson&Johnson,73349
Ireland,2021-06-18,Johnson&Johnson,75531
Ireland,2021-06-25,Johnson&Johnson,80161
Ireland,2021-07-02,Johnson&Johnson,84295
Ireland,2021-07-09,Johnson&Johnson,119234
Ireland,2021-07-16,Johnson&Johnson,168513
Ireland,2021-07-23,Johnson&Johnson,205234
Ireland,2021-07-30,Johnson&Johnson,221957
Ireland,2021-08-06,Johnson&Johnson,228183
Ireland,2021-08-13,Johnson&Johnson,232242
Ireland,2021-08-20,Johnson&Johnson,235457
Ireland,2021-08-27,Johnson&Johnson,237438
Ireland,2021-09-03,Johnson&Johnson,238407
Ireland,2021-09-10,Johnson&Johnson,239153
Ireland,2021-09-17,Johnson&Johnson,239699
Ireland,2021-09-24,Johnson&Johnson,240144
Ireland,2021-10-01,Johnson&Johnson,240532
Ireland,2021-10-08,Johnson&Johnson,240778
Ireland,2021-10-15,Johnson&Johnson,240865
Ireland,2021-10-22,Johnson&Johnson,240901
Ireland,2021-10-29,Johnson&Johnson,240925
Ireland,2021-11-05,Johnson&Johnson,240956
Ireland,2021-11-12,Johnson&Johnson,240982
Ireland,2021-11-19,Johnson&Johnson,241015
Ireland,2021-11-26,Johnson&Johnson,241068
Ireland,2021-12-03,Johnson&Johnson,241105
Ireland,2021-12-10,Johnson&Johnson,241133
Ireland,2021-12-17,Johnson&Johnson,241194
Ireland,2021-12-24,Johnson&Johnson,241248
Ireland,2021-12-31,Johnson&Johnson,241275
Ireland,2022-01-07,Johnson&Johnson,241309
Ireland,2022-01-14,Johnson&Johnson,241343
Ireland,2022-01-21,Johnson&Johnson,241359
Ireland,2022-01-28,Johnson&Johnson,241372
Ireland,2022-02-04,Johnson&Johnson,241386
Ireland,2022-02-11,Johnson&Johnson,241397
Ireland,2022-02-18,Johnson&Johnson,241408
Ireland,2022-02-25,Johnson&Johnson,241415
Ireland,2022-03-04,Johnson&Johnson,241428
Ireland,2022-03-11,Johnson&Johnson,241442
Ireland,2022-03-18,Johnson&Johnson,241443
Ireland,2022-03-25,Johnson&Johnson,241451
Ireland,2022-04-01,Johnson&Johnson,241460
Ireland,2022-04-08,Johnson&Johnson,241462
Ireland,2022-04-15,Johnson&Johnson,241465
Ireland,2022-04-22,Johnson&Johnson,241472
Ireland,2022-04-29,Johnson&Johnson,241475
Ireland,2022-05-06,Johnson&Johnson,241476
Ireland,2022-05-13,Johnson&Johnson,241477
Ireland,2022-05-20,Johnson&Johnson,241479
Ireland,2022-05-27,Johnson&Johnson,241487
Ireland,2022-06-03,Johnson&Johnson,241491
Ireland,2022-06-10,Johnson&Johnson,241496
Ireland,2022-06-17,Johnson&Johnson,241508
Ireland,2022-06-24,Johnson&Johnson,241513
Ireland,2022-07-01,Johnson&Johnson,241517
Ireland,2022-07-08,Johnson&Johnson,241518
Ireland,2022-07-15,Johnson&Johnson,241519
Ireland,2022-07-29,Johnson&Johnson,241521
Ireland,2022-08-05,Johnson&Johnson,241523
Ireland,2022-08-12,Johnson&Johnson,241524
Ireland,2022-08-19,Johnson&Johnson,241525
Ireland,2022-08-26,Johnson&Johnson,241528
Ireland,2022-09-02,Johnson&Johnson,241529
Ireland,2022-09-09,Johnson&Johnson,241531
Ireland,2022-09-30,Johnson&Johnson,241535
Ireland,2022-10-14,Johnson&Johnson,241536
Ireland,2022-10-21,Johnson&Johnson,241540
Ireland,2022-11-11,Johnson&Johnson,241542
Ireland,2022-11-18,Johnson&Johnson,241543
Ireland,2022-12-02,Johnson&Johnson,241547
Ireland,2022-12-09,Johnson&Johnson,241548
Ireland,2023-01-20,Johnson&Johnson,241551
Ireland,2021-01-08,Moderna,46
Ireland,2021-01-15,Moderna,1993
Ireland,2021-01-22,Moderna,2037
Ireland,2021-01-29,Moderna,2075
Ireland,2021-02-05,Moderna,2130
Ireland,2021-02-12,Moderna,4133
Ireland,2021-02-19,Moderna,5386
Ireland,2021-02-26,Moderna,9966
Ireland,2021-03-05,Moderna,17500
Ireland,2021-03-12,Moderna,21605
Ireland,2021-03-19,Moderna,23443
Ireland,2021-03-26,Moderna,31601
Ireland,2021-04-02,Moderna,44540
Ireland,2021-04-09,Moderna,53157
Ireland,2021-04-16,Moderna,58171
Ireland,2021-04-23,Moderna,71729
Ireland,2021-04-30,Moderna,86006
Ireland,2021-05-07,Moderna,96008
Ireland,2021-05-14,Moderna,122284
Ireland,2021-05-21,Moderna,161840
Ireland,2021-05-28,Moderna,197905
Ireland,2021-06-04,Moderna,237327
Ireland,2021-06-11,Moderna,277433
Ireland,2021-06-18,Moderna,320895
Ireland,2021-06-25,Moderna,360597
Ireland,2021-07-02,Moderna,406904
Ireland,2021-07-09,Moderna,440695
Ireland,2021-07-16,Moderna,477959
Ireland,2021-07-23,Moderna,505348
Ireland,2021-07-30,Moderna,520778
Ireland,2021-08-06,Moderna,541264
Ireland,2021-08-13,Moderna,557299
Ireland,2021-08-20,Moderna,565416
Ireland,2021-08-27,Moderna,571191
Ireland,2021-09-03,Moderna,576033
Ireland,2021-09-10,Moderna,577902
Ireland,2021-09-17,Moderna,578496
Ireland,2021-09-24,Moderna,579131
Ireland,2021-10-01,Moderna,579442
Ireland,2021-10-08,Moderna,579605
Ireland,2021-10-15,Moderna,579720
Ireland,2021-10-22,Moderna,579791
Ireland,2021-10-29,Moderna,579844
Ireland,2021-11-05,Moderna,579914
Ireland,2021-11-12,Moderna,580005
Ireland,2021-11-19,Moderna,580119
Ireland,2021-11-26,Moderna,580233
Ireland,2021-12-03,Moderna,581109
Ireland,2021-12-10,Moderna,654821
Ireland,2021-12-17,Moderna,786929
Ireland,2021-12-24,Moderna,951729
Ireland,2021-12-31,Moderna,1060919
Ireland,2022-01-07,Moderna,1127238
