location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,4
Ireland,2021-02-26,Johnson&Johnson,5
Ireland,2021-03-05,Johnson&Johnson,7
Ireland,2021-03-12,Johnson&Johnson,9
Ireland,2021-03-19,Johnson&Johnson,12
Ireland,2021-03-26,Johnson&Johnson,16
Ireland,2021-04-02,Johnson&Johnson,20
Ireland,2021-04-09,Johnson&Johnson,29
Ireland,2021-04-16,Johnson&Johnson,33
Ireland,2021-04-23,Johnson&Johnson,34
Ireland,2021-04-30,Johnson&Johnson,39
Ireland,2021-05-07,Johnson&Johnson,308
Ireland,2021-05-14,Johnson&Johnson,1104
Ireland,2021-05-21,Johnson&Johnson,40212
Ireland,2021-05-28,Johnson&Johnson,57599
Ireland,2021-06-04,Johnson&Johnson,70674
Ireland,2021-06-11,Johnson&Johnson,71963
Ireland,2021-06-18,Johnson&Johnson,73923
Ireland,2021-06-25,Johnson&Johnson,78267
Ireland,2021-07-02,Johnson&Johnson,82015
Ireland,2021-07-09,Johnson&Johnson,116640
Ireland,2021-07-16,Johnson&Johnson,165606
Ireland,2021-07-23,Johnson&Johnson,201973
Ireland,2021-07-30,Johnson&Johnson,218437
Ireland,2021-08-06,Johnson&Johnson,224499
Ireland,2021-08-13,Johnson&Johnson,228406
Ireland,2021-08-20,Johnson&Johnson,231485
Ireland,2021-08-27,Johnson&Johnson,233388
Ireland,2021-09-03,Johnson&Johnson,234302
Ireland,2021-09-10,Johnson&Johnson,234986
Ireland,2021-09-17,Johnson&Johnson,235493
Ireland,2021-09-24,Johnson&Johnson,235921
Ireland,2021-10-01,Johnson&Johnson,236291
Ireland,2021-10-08,Johnson&Johnson,236516
Ireland,2021-10-15,Johnson&Johnson,236583
Ireland,2021-10-22,Johnson&Johnson,236606
Ireland,2021-10-29,Johnson&Johnson,236619
Ireland,2021-11-05,Johnson&Johnson,236642
Ireland,2021-11-12,Johnson&Johnson,236655
Ireland,2021-11-19,Johnson&Johnson,236675
Ireland,2021-11-26,Johnson&Johnson,236713
Ireland,2021-12-03,Johnson&Johnson,236731
Ireland,2021-12-10,Johnson&Johnson,236750
Ireland,2021-12-17,Johnson&Johnson,236800
Ireland,2021-12-24,Johnson&Johnson,236852
Ireland,2021-12-31,Johnson&Johnson,236876
Ireland,2022-01-07,Johnson&Johnson,236898
Ireland,2022-01-14,Johnson&Johnson,236926
Ireland,2022-01-21,Johnson&Johnson,236942
Ireland,2022-01-28,Johnson&Johnson,236953
Ireland,2022-02-04,Johnson&Johnson,236963
Ireland,2022-02-11,Johnson&Johnson,236972
Ireland,2022-02-18,Johnson&Johnson,236981
Ireland,2022-02-25,Johnson&Johnson,236983
Ireland,2022-03-04,Johnson&Johnson,236991
Ireland,2022-03-11,Johnson&Johnson,236996
Ireland,2022-03-25,Johnson&Johnson,237003
Ireland,2022-04-01,Johnson&Johnson,237011
Ireland,2022-04-08,Johnson&Johnson,237013
Ireland,2022-04-15,Johnson&Johnson,237015
Ireland,2022-04-22,Johnson&Johnson,237019
Ireland,2022-04-29,Johnson&Johnson,237021
Ireland,2022-05-13,Johnson&Johnson,237022
Ireland,2022-05-20,Johnson&Johnson,237023
Ireland,2022-05-27,Johnson&Johnson,237028
Ireland,2022-06-03,Johnson&Johnson,237030
Ireland,2022-06-10,Johnson&Johnson,237032
Ireland,2022-06-17,Johnson&Johnson,237045
Ireland,2022-06-24,Johnson&Johnson,237050
Ireland,2022-07-01,Johnson&Johnson,237054
Ireland,2022-07-15,Johnson&Johnson,237055
Ireland,2021-01-08,Moderna,14
Ireland,2021-01-15,Moderna,1934
Ireland,2021-01-22,Moderna,1950
Ireland,2021-01-29,Moderna,1958
Ireland,2021-02-05,Moderna,1972
Ireland,2021-02-12,Moderna,3926
Ireland,2021-02-19,Moderna,5138
Ireland,2021-02-26,Moderna,9652
Ireland,2021-03-05,Moderna,17022
Ireland,2021-03-12,Moderna,21053
Ireland,2021-03-19,Moderna,22786
Ireland,2021-03-26,Moderna,30837
Ireland,2021-04-02,Moderna,43540
Ireland,2021-04-09,Moderna,51908
Ireland,2021-04-16,Moderna,56741
Ireland,2021-04-23,Moderna,70113
Ireland,2021-04-30,Moderna,84224
Ireland,2021-05-07,Moderna,93925
Ireland,2021-05-14,Moderna,119856
Ireland,2021-05-21,Moderna,159113
Ireland,2021-05-28,Moderna,194910
Ireland,2021-06-04,Moderna,234079
Ireland,2021-06-11,Moderna,273864
Ireland,2021-06-18,Moderna,317019
Ireland,2021-06-25,Moderna,356305
Ireland,2021-07-02,Moderna,402141
Ireland,2021-07-09,Moderna,435361
Ireland,2021-07-16,Moderna,472127
Ireland,2021-07-23,Moderna,499038
Ireland,2021-07-30,Moderna,514013
Ireland,2021-08-06,Moderna,534031
Ireland,2021-08-13,Moderna,549671
Ireland,2021-08-20,Moderna,557462
Ireland,2021-08-27,Moderna,562920
Ireland,2021-09-03,Moderna,567454
Ireland,2021-09-10,Moderna,569114
Ireland,2021-09-17,Moderna,569598
Ireland,2021-09-24,Moderna,570170
Ireland,2021-10-01,Moderna,570400
