location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-19,Johnson&Johnson,3
Ireland,2021-03-05,Johnson&Johnson,5
Ireland,2021-03-19,Johnson&Johnson,6
Ireland,2021-03-26,Johnson&Johnson,9
Ireland,2021-04-02,Johnson&Johnson,12
Ireland,2021-04-09,Johnson&Johnson,19
Ireland,2021-04-16,Johnson&Johnson,21
Ireland,2021-04-23,Johnson&Johnson,22
Ireland,2021-04-30,Johnson&Johnson,26
Ireland,2021-05-07,Johnson&Johnson,292
Ireland,2021-05-14,Johnson&Johnson,1082
Ireland,2021-05-21,Johnson&Johnson,40187
Ireland,2021-05-28,Johnson&Johnson,57575
Ireland,2021-06-04,Johnson&Johnson,70642
Ireland,2021-06-11,Johnson&Johnson,71917
Ireland,2021-06-18,Johnson&Johnson,73873
Ireland,2021-06-25,Johnson&Johnson,78210
Ireland,2021-07-02,Johnson&Johnson,81953
Ireland,2021-07-09,Johnson&Johnson,116558
Ireland,2021-07-16,Johnson&Johnson,165508
Ireland,2021-07-23,Johnson&Johnson,201866
Ireland,2021-07-30,Johnson&Johnson,218321
Ireland,2021-08-06,Johnson&Johnson,224380
Ireland,2021-08-13,Johnson&Johnson,228281
Ireland,2021-08-20,Johnson&Johnson,231357
Ireland,2021-08-27,Johnson&Johnson,233253
Ireland,2021-09-03,Johnson&Johnson,234164
Ireland,2021-09-10,Johnson&Johnson,234847
Ireland,2021-09-17,Johnson&Johnson,235352
Ireland,2021-09-24,Johnson&Johnson,235779
Ireland,2021-10-01,Johnson&Johnson,236148
Ireland,2021-10-08,Johnson&Johnson,236371
Ireland,2021-10-15,Johnson&Johnson,236438
Ireland,2021-10-22,Johnson&Johnson,236460
Ireland,2021-10-29,Johnson&Johnson,236471
Ireland,2021-11-05,Johnson&Johnson,236491
Ireland,2021-11-12,Johnson&Johnson,236502
Ireland,2021-11-19,Johnson&Johnson,236522
Ireland,2021-11-26,Johnson&Johnson,236560
Ireland,2021-12-03,Johnson&Johnson,236578
Ireland,2021-12-10,Johnson&Johnson,236597
Ireland,2021-12-17,Johnson&Johnson,236645
Ireland,2021-12-24,Johnson&Johnson,236697
Ireland,2021-12-31,Johnson&Johnson,236722
Ireland,2022-01-07,Johnson&Johnson,236744
Ireland,2022-01-14,Johnson&Johnson,236772
Ireland,2022-01-21,Johnson&Johnson,236788
Ireland,2022-01-28,Johnson&Johnson,236799
Ireland,2022-02-04,Johnson&Johnson,236809
Ireland,2022-02-11,Johnson&Johnson,236818
Ireland,2022-02-18,Johnson&Johnson,236827
Ireland,2022-02-25,Johnson&Johnson,236829
Ireland,2022-03-04,Johnson&Johnson,236837
Ireland,2022-03-11,Johnson&Johnson,236842
Ireland,2022-03-25,Johnson&Johnson,236849
Ireland,2022-04-01,Johnson&Johnson,236856
Ireland,2021-01-08,Moderna,12
Ireland,2021-01-15,Moderna,1930
Ireland,2021-01-22,Moderna,1943
Ireland,2021-01-29,Moderna,1948
Ireland,2021-02-05,Moderna,1961
Ireland,2021-02-12,Moderna,3911
Ireland,2021-02-19,Moderna,5121
Ireland,2021-02-26,Moderna,9634
Ireland,2021-03-05,Moderna,17017
Ireland,2021-03-12,Moderna,21048
Ireland,2021-03-19,Moderna,22781
Ireland,2021-03-26,Moderna,30828
Ireland,2021-04-02,Moderna,43542
Ireland,2021-04-09,Moderna,51909
Ireland,2021-04-16,Moderna,56733
Ireland,2021-04-23,Moderna,70103
Ireland,2021-04-30,Moderna,84219
Ireland,2021-05-07,Moderna,93913
Ireland,2021-05-14,Moderna,119839
Ireland,2021-05-21,Moderna,159096
Ireland,2021-05-28,Moderna,194888
Ireland,2021-06-04,Moderna,234056
Ireland,2021-06-11,Moderna,273837
Ireland,2021-06-18,Moderna,316987
Ireland,2021-06-25,Moderna,356271
Ireland,2021-07-02,Moderna,402093
Ireland,2021-07-09,Moderna,435308
Ireland,2021-07-16,Moderna,472067
Ireland,2021-07-23,Moderna,498969
Ireland,2021-07-30,Moderna,513926
Ireland,2021-08-06,Moderna,533926
Ireland,2021-08-13,Moderna,549555
Ireland,2021-08-20,Moderna,557339
Ireland,2021-08-27,Moderna,562782
Ireland,2021-09-03,Moderna,567300
Ireland,2021-09-10,Moderna,568950
Ireland,2021-09-17,Moderna,569426
Ireland,2021-09-24,Moderna,569996
Ireland,2021-10-01,Moderna,570218
Ireland,2021-10-08,Moderna,570301
Ireland,2021-10-15,Moderna,570353
Ireland,2021-10-22,Moderna,570380
Ireland,2021-10-29,Moderna,570387
Ireland,2021-11-05,Moderna,570393
Ireland,2021-11-12,Moderna,570404
Ireland,2021-11-19,Moderna,570411
Ireland,2021-11-26,Moderna,570416
Ireland,2021-12-03,Moderna,571162
Ireland,2021-12-10,Moderna,644744
Ireland,2021-12-17,Moderna,776675
Ireland,2021-12-24,Moderna,941302
Ireland,2021-12-31,Moderna,1050322
Ireland,2022-01-07,Moderna,1116568
Ireland,2022-01-14,Moderna,1151929
Ireland,2022-01-21,Moderna,1169166
Ireland,2022-01-28,Moderna,1174180
Ireland,2022-02-04,Moderna,1174780
Ireland,2022-02-11,Moderna,1175026
Ireland,2022-02-18,Moderna,1175241
Ireland,2022-02-25,Moderna,1175318
Ireland,2022-03-04,Moderna,1175428
Ireland,2022-03-11,Moderna,1175546
Ireland,2022-03-18,Moderna,1175604
Ireland,2022-03-25,Moderna,1175722
Ireland,2022-04-01,Moderna,1175832
Ireland,2022-04-08,Moderna,1175833
Ireland,2021-03-19,Novavax,1
Ireland,2021-10-08,Novavax,2
Ireland,2022-02-04,Novavax,3
Ireland,2022-03-04,Novavax,5
Ireland,2022-03-18,Novavax,29
Ireland,2022-03-25,Novavax,43
Ireland,2022-04-01,Novavax,87
Ireland,2022-04-08,Novavax,91
Ireland,2021-01-08,Oxford/AstraZeneca,6
Ireland,2021-01-15,Oxford/AstraZeneca,9
Ireland,2021-01-22,Oxford/AstraZeneca,14
Ireland,2021-01-29,Oxford/AstraZeneca,21
Ireland,2021-02-05,Oxford/AstraZeneca,33
Ireland,2021-02-12,Oxford/AstraZeneca,17603
Ireland,2021-02-19,Oxford/AstraZeneca,38166
Ireland,2021-02-26,Oxford/AstraZeneca,71790
Ireland,2021-03-05,Oxford/AstraZeneca,99274
Ireland,2021-03-12,Oxford/AstraZeneca,132153
Ireland,2021-03-19,Oxford/AstraZeneca,135403
Ireland,2021-03-26,Oxford/AstraZeneca,173002
Ireland,2021-04-02,Oxford/AstraZeneca,207806
Ireland,2021-04-09,Oxford/AstraZeneca,239088
Ireland,2021-04-16,Oxford/AstraZeneca,247427
Ireland,2021-04-23,Oxford/AstraZeneca,304933
Ireland,2021-04-30,Oxford/AstraZeneca,388214
Ireland,2021-05-07,Oxford/AstraZeneca,514341
Ireland,2021-05-14,Oxford/AstraZeneca,593672
Ireland,2021-05-21,Oxford/AstraZeneca,608373
Ireland,2021-05-28,Oxford/AstraZeneca,658671
Ireland,2021-06-04,Oxford/AstraZeneca,695696
Ireland,2021-06-11,Oxford/AstraZeneca,713312
Ireland,2021-06-18,Oxford/AstraZeneca,807040
Ireland,2021-06-25,Oxford/AstraZeneca,916689
Ireland,2021-07-02,Oxford/AstraZeneca,1021080
Ireland,2021-07-09,Oxford/AstraZeneca,1126068
Ireland,2021-07-16,Oxford/AstraZeneca,1178492
Ireland,2021-07-23,Oxford/AstraZeneca,1182729
Ireland,2021-07-30,Oxford/AstraZeneca,1185404
Ireland,2021-08-06,Oxford/AstraZeneca,1186677
Ireland,2021-08-13,Oxford/AstraZeneca,1187053
Ireland,2021-08-20,Oxford/AstraZeneca,1187771
Ireland,2021-08-27,Oxford/AstraZeneca,1188359
Ireland,2021-09-03,Oxford/AstraZeneca,1188498
Ireland,2021-09-10,Oxford/AstraZeneca,1188633
Ireland,2021-09-17,Oxford/AstraZeneca,1188721
Ireland,2021-09-24,Oxford/AstraZeneca,1188786
Ireland,2021-10-01,Oxford/AstraZeneca,1188828
Ireland,2021-10-08,Oxford/AstraZeneca,1188850
Ireland,2021-10-15,Oxford/AstraZeneca,1188883
Ireland,2021-10-22,Oxford/AstraZeneca,1188897
Ireland,2021-10-29,Oxford/AstraZeneca,1188925
Ireland,2021-11-05,Oxford/AstraZeneca,1188928
Ireland,2021-11-12,Oxford/AstraZeneca,1188931
Ireland,2021-11-19,Oxford/AstraZeneca,1188934
Ireland,2021-11-26,Oxford/AstraZeneca,1188937
Ireland,2021-12-03,Oxford/AstraZeneca,1188939
Ireland,2021-12-24,Oxford/AstraZeneca,1188943
Ireland,2021-12-31,Oxford/AstraZeneca,1188944
Ireland,2022-01-07,Oxford/AstraZeneca,1188946
Ireland,2022-01-14,Oxford/AstraZeneca,1188947
Ireland,2022-02-04,Oxford/AstraZeneca,1188949
Ireland,2022-03-04,Oxford/AstraZeneca,1188950
Ireland,2022-03-18,Oxford/AstraZeneca,1188951
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52465
Ireland,2021-01-15,Pfizer/BioNTech,99395
Ireland,2021-01-22,Pfizer/BioNTech,149370
Ireland,2021-01-29,Pfizer/BioNTech,203314
Ireland,2021-02-05,Pfizer/BioNTech,256683
Ireland,2021-02-12,Pfizer/BioNTech,270265
Ireland,2021-02-19,Pfizer/BioNTech,334158
Ireland,2021-02-26,Pfizer/BioNTech,384736
Ireland,2021-03-05,Pfizer/BioNTech,436866
Ireland,2021-03-12,Pfizer/BioNTech,489739
Ireland,2021-03-19,Pfizer/BioNTech,552010
Ireland,2021-03-26,Pfizer/BioNTech,638326
Ireland,2021-04-02,Pfizer/BioNTech,730488
Ireland,2021-04-09,Pfizer/BioNTech,821332
Ireland,2021-04-16,Pfizer/BioNTech,961695
Ireland,2021-04-23,Pfizer/BioNTech,1087500
Ireland,2021-04-30,Pfizer/BioNTech,1204380
Ireland,2021-05-07,Pfizer/BioNTech,1320939
Ireland,2021-05-14,Pfizer/BioNTech,1540789
Ireland,2021-05-21,Pfizer/BioNTech,1777996
Ireland,2021-05-28,Pfizer/BioNTech,1981371
Ireland,2021-06-04,Pfizer/BioNTech,2166218
Ireland,2021-06-11,Pfizer/BioNTech,2400385
Ireland,2021-06-18,Pfizer/BioNTech,2624979
Ireland,2021-06-25,Pfizer/BioNTech,2845261
Ireland,2021-07-02,Pfizer/BioNTech,3056196
Ireland,2021-07-09,Pfizer/BioNTech,3272578
Ireland,2021-07-16,Pfizer/BioNTech,3508330
Ireland,2021-07-23,Pfizer/BioNTech,3771475
Ireland,2021-07-30,Pfizer/BioNTech,4028974
Ireland,2021-08-06,Pfizer/BioNTech,4233579
Ireland,2021-08-13,Pfizer/BioNTech,4445873
Ireland,2021-08-20,Pfizer/BioNTech,4663586
Ireland,2021-08-27,Pfizer/BioNTech,4836395
Ireland,2021-09-03,Pfizer/BioNTech,4951714
Ireland,2021-09-10,Pfizer/BioNTech,5055395
Ireland,2021-09-17,Pfizer/BioNTech,5145072
Ireland,2021-09-24,Pfizer/BioNTech,5206493
Ireland,2021-10-01,Pfizer/BioNTech,5253201
Ireland,2021-10-08,Pfizer/BioNTech,5335942
Ireland,2021-10-15,Pfizer/BioNTech,5420235
Ireland,2021-10-22,Pfizer/BioNTech,5491579
Ireland,2021-10-29,Pfizer/BioNTech,5542237
Ireland,2021-11-05,Pfizer/BioNTech,5628438
Ireland,2021-11-12,Pfizer/BioNTech,5796258
Ireland,2021-11-19,Pfizer/BioNTech,5999780
Ireland,2021-11-26,Pfizer/BioNTech,6223455
Ireland,2021-12-03,Pfizer/BioNTech,6455570
Ireland,2021-12-10,Pfizer/BioNTech,6626775
Ireland,2021-12-17,Pfizer/BioNTech,6886273
Ireland,2021-12-24,Pfizer/BioNTech,7199754
Ireland,2021-12-31,Pfizer/BioNTech,7293135
Ireland,2022-01-07,Pfizer/BioNTech,7451889
Ireland,2022-01-14,Pfizer/BioNTech,7606120
Ireland,2022-01-21,Pfizer/BioNTech,7683999
Ireland,2022-01-28,Pfizer/BioNTech,7742724
Ireland,2022-02-04,Pfizer/BioNTech,7809529
Ireland,2022-02-11,Pfizer/BioNTech,7867666
Ireland,2022-02-18,Pfizer/BioNTech,7911895
Ireland,2022-02-25,Pfizer/BioNTech,7947747
Ireland,2022-03-04,Pfizer/BioNTech,7983059
Ireland,2022-03-11,Pfizer/BioNTech,8014272
Ireland,2022-03-18,Pfizer/BioNTech,8037634
Ireland,2022-03-25,Pfizer/BioNTech,8070636
Ireland,2022-04-01,Pfizer/BioNTech,8100571
Ireland,2022-04-08,Pfizer/BioNTech,8105145
