location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-05,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,8
Ireland,2021-02-26,Johnson&Johnson,11
Ireland,2021-03-05,Johnson&Johnson,18
Ireland,2021-03-12,Johnson&Johnson,31
Ireland,2021-03-19,Johnson&Johnson,42
Ireland,2021-03-26,Johnson&Johnson,47
Ireland,2021-04-02,Johnson&Johnson,62
Ireland,2021-04-09,Johnson&Johnson,98
Ireland,2021-04-16,Johnson&Johnson,110
Ireland,2021-04-23,Johnson&Johnson,114
Ireland,2021-04-30,Johnson&Johnson,133
Ireland,2021-05-07,Johnson&Johnson,428
Ireland,2021-05-14,Johnson&Johnson,1261
Ireland,2021-05-21,Johnson&Johnson,40402
Ireland,2021-05-28,Johnson&Johnson,57839
Ireland,2021-06-04,Johnson&Johnson,70975
Ireland,2021-06-11,Johnson&Johnson,72317
Ireland,2021-06-18,Johnson&Johnson,74322
Ireland,2021-06-25,Johnson&Johnson,78720
Ireland,2021-07-02,Johnson&Johnson,82558
Ireland,2021-07-09,Johnson&Johnson,117245
Ireland,2021-07-16,Johnson&Johnson,166256
Ireland,2021-07-23,Johnson&Johnson,202703
Ireland,2021-07-30,Johnson&Johnson,219229
Ireland,2021-08-06,Johnson&Johnson,225329
Ireland,2021-08-13,Johnson&Johnson,229257
Ireland,2021-08-20,Johnson&Johnson,232366
Ireland,2021-08-27,Johnson&Johnson,234285
Ireland,2021-09-03,Johnson&Johnson,235206
Ireland,2021-09-10,Johnson&Johnson,235905
Ireland,2021-09-17,Johnson&Johnson,236422
Ireland,2021-09-24,Johnson&Johnson,236853
Ireland,2021-10-01,Johnson&Johnson,237225
Ireland,2021-10-08,Johnson&Johnson,237454
Ireland,2021-10-15,Johnson&Johnson,237522
Ireland,2021-10-22,Johnson&Johnson,237548
Ireland,2021-10-29,Johnson&Johnson,237561
Ireland,2021-11-05,Johnson&Johnson,237582
Ireland,2021-11-12,Johnson&Johnson,237593
Ireland,2021-11-19,Johnson&Johnson,237614
Ireland,2021-11-26,Johnson&Johnson,237655
Ireland,2021-12-03,Johnson&Johnson,237674
Ireland,2021-12-10,Johnson&Johnson,237693
Ireland,2021-12-17,Johnson&Johnson,237742
Ireland,2021-12-24,Johnson&Johnson,237794
Ireland,2021-12-31,Johnson&Johnson,237820
Ireland,2022-01-07,Johnson&Johnson,237842
Ireland,2022-01-14,Johnson&Johnson,237870
Ireland,2022-01-21,Johnson&Johnson,237886
Ireland,2022-01-28,Johnson&Johnson,237897
Ireland,2022-02-04,Johnson&Johnson,237907
Ireland,2022-02-11,Johnson&Johnson,237916
Ireland,2022-02-18,Johnson&Johnson,237925
Ireland,2022-02-25,Johnson&Johnson,237927
Ireland,2022-03-04,Johnson&Johnson,237935
Ireland,2022-03-11,Johnson&Johnson,237941
Ireland,2022-03-25,Johnson&Johnson,237948
Ireland,2021-01-08,Moderna,17
Ireland,2021-01-15,Moderna,1939
Ireland,2021-01-22,Moderna,1958
Ireland,2021-01-29,Moderna,1969
Ireland,2021-02-05,Moderna,1992
Ireland,2021-02-12,Moderna,3958
Ireland,2021-02-19,Moderna,5178
Ireland,2021-02-26,Moderna,9705
Ireland,2021-03-05,Moderna,17110
Ireland,2021-03-12,Moderna,21159
Ireland,2021-03-19,Moderna,22922
Ireland,2021-03-26,Moderna,31003
Ireland,2021-04-02,Moderna,43759
Ireland,2021-04-09,Moderna,52158
Ireland,2021-04-16,Moderna,57037
Ireland,2021-04-23,Moderna,70459
Ireland,2021-04-30,Moderna,84608
Ireland,2021-05-07,Moderna,94348
Ireland,2021-05-14,Moderna,120343
Ireland,2021-05-21,Moderna,159658
Ireland,2021-05-28,Moderna,195494
Ireland,2021-06-04,Moderna,234692
Ireland,2021-06-11,Moderna,274508
Ireland,2021-06-18,Moderna,317691
Ireland,2021-06-25,Moderna,357023
Ireland,2021-07-02,Moderna,402891
Ireland,2021-07-09,Moderna,436193
Ireland,2021-07-16,Moderna,473003
Ireland,2021-07-23,Moderna,499960
Ireland,2021-07-30,Moderna,514975
Ireland,2021-08-06,Moderna,535035
Ireland,2021-08-13,Moderna,550706
Ireland,2021-08-20,Moderna,558525
Ireland,2021-08-27,Moderna,564016
Ireland,2021-09-03,Moderna,568582
Ireland,2021-09-10,Moderna,570258
Ireland,2021-09-17,Moderna,570756
Ireland,2021-09-24,Moderna,571333
Ireland,2021-10-01,Moderna,571562
Ireland,2021-10-08,Moderna,571650
Ireland,2021-10-15,Moderna,571713
Ireland,2021-10-22,Moderna,571741
Ireland,2021-10-29,Moderna,571751
Ireland,2021-11-05,Moderna,571759
Ireland,2021-11-12,Moderna,571772
Ireland,2021-11-19,Moderna,571779
Ireland,2021-11-26,Moderna,571786
Ireland,2021-12-03,Moderna,572536
Ireland,2021-12-10,Moderna,646118
Ireland,2021-12-17,Moderna,778052
Ireland,2021-12-24,Moderna,942655
Ireland,2021-12-31,Moderna,1051677
Ireland,2022-01-07,Moderna,1117914
Ireland,2022-01-14,Moderna,1153274
Ireland,2022-01-21,Moderna,1170508
Ireland,2022-01-28,Moderna,1175522
Ireland,2022-02-04,Moderna,1176123
Ireland,2022-02-11,Moderna,1176366
Ireland,2022-02-18,Moderna,1176578
Ireland,2022-02-25,Moderna,1176654
Ireland,2022-03-04,Moderna,1176763
Ireland,2022-03-11,Moderna,1176881
Ireland,2022-03-18,Moderna,1176938
Ireland,2022-03-25,Moderna,1177036
Ireland,2021-01-08,Oxford/AstraZeneca,21
Ireland,2021-01-15,Oxford/AstraZeneca,36
Ireland,2021-01-22,Oxford/AstraZeneca,58
Ireland,2021-01-29,Oxford/AstraZeneca,102
Ireland,2021-02-05,Oxford/AstraZeneca,163
Ireland,2021-02-12,Oxford/AstraZeneca,17762
Ireland,2021-02-19,Oxford/AstraZeneca,38366
Ireland,2021-02-26,Oxford/AstraZeneca,72040
Ireland,2021-03-05,Oxford/AstraZeneca,99631
Ireland,2021-03-12,Oxford/AstraZeneca,132652
Ireland,2021-03-19,Oxford/AstraZeneca,136066
Ireland,2021-03-26,Oxford/AstraZeneca,173828
Ireland,2021-04-02,Oxford/AstraZeneca,208794
Ireland,2021-04-09,Oxford/AstraZeneca,240178
Ireland,2021-04-16,Oxford/AstraZeneca,248621
Ireland,2021-04-23,Oxford/AstraZeneca,306242
Ireland,2021-04-30,Oxford/AstraZeneca,389632
Ireland,2021-05-07,Oxford/AstraZeneca,515927
Ireland,2021-05-14,Oxford/AstraZeneca,595418
Ireland,2021-05-21,Oxford/AstraZeneca,610286
Ireland,2021-05-28,Oxford/AstraZeneca,660823
Ireland,2021-06-04,Oxford/AstraZeneca,698144
Ireland,2021-06-11,Oxford/AstraZeneca,715944
Ireland,2021-06-18,Oxford/AstraZeneca,809828
Ireland,2021-06-25,Oxford/AstraZeneca,919620
Ireland,2021-07-02,Oxford/AstraZeneca,1024201
Ireland,2021-07-09,Oxford/AstraZeneca,1129350
Ireland,2021-07-16,Oxford/AstraZeneca,1181905
Ireland,2021-07-23,Oxford/AstraZeneca,1186282
Ireland,2021-07-30,Oxford/AstraZeneca,1189078
Ireland,2021-08-06,Oxford/AstraZeneca,1190437
Ireland,2021-08-13,Oxford/AstraZeneca,1190900
Ireland,2021-08-20,Oxford/AstraZeneca,1191672
Ireland,2021-08-27,Oxford/AstraZeneca,1192312
Ireland,2021-09-03,Oxford/AstraZeneca,1192490
Ireland,2021-09-10,Oxford/AstraZeneca,1192665
Ireland,2021-09-17,Oxford/AstraZeneca,1192786
Ireland,2021-09-24,Oxford/AstraZeneca,1192872
Ireland,2021-10-01,Oxford/AstraZeneca,1192937
Ireland,2021-10-08,Oxford/AstraZeneca,1192992
Ireland,2021-10-15,Oxford/AstraZeneca,1193037
Ireland,2021-10-22,Oxford/AstraZeneca,1193067
Ireland,2021-10-29,Oxford/AstraZeneca,1193110
Ireland,2021-11-05,Oxford/AstraZeneca,1193121
Ireland,2021-11-12,Oxford/AstraZeneca,1193126
Ireland,2021-11-19,Oxford/AstraZeneca,1193132
Ireland,2021-11-26,Oxford/AstraZeneca,1193136
Ireland,2021-12-03,Oxford/AstraZeneca,1193141
Ireland,2021-12-10,Oxford/AstraZeneca,1193145
Ireland,2021-12-17,Oxford/AstraZeneca,1193147
Ireland,2021-12-24,Oxford/AstraZeneca,1193151
Ireland,2022-01-07,Oxford/AstraZeneca,1193154
Ireland,2022-01-14,Oxford/AstraZeneca,1193156
Ireland,2022-01-21,Oxford/AstraZeneca,1193157
Ireland,2022-02-04,Oxford/AstraZeneca,1193158
Ireland,2022-02-11,Oxford/AstraZeneca,1193159
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52607
Ireland,2021-01-15,Pfizer/BioNTech,99619
Ireland,2021-01-22,Pfizer/BioNTech,149658
Ireland,2021-01-29,Pfizer/BioNTech,203651
Ireland,2021-02-05,Pfizer/BioNTech,257065
Ireland,2021-02-12,Pfizer/BioNTech,270706
Ireland,2021-02-19,Pfizer/BioNTech,334670
Ireland,2021-02-26,Pfizer/BioNTech,385316
Ireland,2021-03-05,Pfizer/BioNTech,437549
Ireland,2021-03-12,Pfizer/BioNTech,490504
Ireland,2021-03-19,Pfizer/BioNTech,552853
Ireland,2021-03-26,Pfizer/BioNTech,639292
Ireland,2021-04-02,Pfizer/BioNTech,731616
Ireland,2021-04-09,Pfizer/BioNTech,822602
Ireland,2021-04-16,Pfizer/BioNTech,963131
Ireland,2021-04-23,Pfizer/BioNTech,1089076
Ireland,2021-04-30,Pfizer/BioNTech,1206116
Ireland,2021-05-07,Pfizer/BioNTech,1322863
Ireland,2021-05-14,Pfizer/BioNTech,1542941
Ireland,2021-05-21,Pfizer/BioNTech,1780390
Ireland,2021-05-28,Pfizer/BioNTech,1984078
Ireland,2021-06-04,Pfizer/BioNTech,2169157
Ireland,2021-06-11,Pfizer/BioNTech,2403576
Ireland,2021-06-18,Pfizer/BioNTech,2628480
Ireland,2021-06-25,Pfizer/BioNTech,2849053
Ireland,2021-07-02,Pfizer/BioNTech,3060365
Ireland,2021-07-09,Pfizer/BioNTech,3277099
Ireland,2021-07-16,Pfizer/BioNTech,3513115
Ireland,2021-07-23,Pfizer/BioNTech,3776541
Ireland,2021-07-30,Pfizer/BioNTech,4034344
Ireland,2021-08-06,Pfizer/BioNTech,4239262
Ireland,2021-08-13,Pfizer/BioNTech,4451861
Ireland,2021-08-20,Pfizer/BioNTech,4669885
Ireland,2021-08-27,Pfizer/BioNTech,4842958
Ireland,2021-09-03,Pfizer/BioNTech,4958406
Ireland,2021-09-10,Pfizer/BioNTech,5062166
Ireland,2021-09-17,Pfizer/BioNTech,5151953
Ireland,2021-09-24,Pfizer/BioNTech,5213447
Ireland,2021-10-01,Pfizer/BioNTech,5260227
Ireland,2021-10-08,Pfizer/BioNTech,5343033
Ireland,2021-10-15,Pfizer/BioNTech,5427381
Ireland,2021-10-22,Pfizer/BioNTech,5498751
Ireland,2021-10-29,Pfizer/BioNTech,5549438
Ireland,2021-11-05,Pfizer/BioNTech,5635650
Ireland,2021-11-12,Pfizer/BioNTech,5803488
Ireland,2021-11-19,Pfizer/BioNTech,6006953
Ireland,2021-11-26,Pfizer/BioNTech,6230631
Ireland,2021-12-03,Pfizer/BioNTech,6462735
Ireland,2021-12-10,Pfizer/BioNTech,6633913
Ireland,2021-12-17,Pfizer/BioNTech,6893376
Ireland,2021-12-24,Pfizer/BioNTech,7206824
Ireland,2021-12-31,Pfizer/BioNTech,7300212
Ireland,2022-01-07,Pfizer/BioNTech,7458957
Ireland,2022-01-14,Pfizer/BioNTech,7613126
Ireland,2022-01-21,Pfizer/BioNTech,7690999
Ireland,2022-01-28,Pfizer/BioNTech,7749720
Ireland,2022-02-04,Pfizer/BioNTech,7816506
Ireland,2022-02-11,Pfizer/BioNTech,7874638
