location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,27
Ireland,2021-02-26,Johnson&Johnson,43
Ireland,2021-03-05,Johnson&Johnson,65
Ireland,2021-03-12,Johnson&Johnson,92
Ireland,2021-03-19,Johnson&Johnson,118
Ireland,2021-03-26,Johnson&Johnson,134
Ireland,2021-04-02,Johnson&Johnson,173
Ireland,2021-04-09,Johnson&Johnson,261
Ireland,2021-04-16,Johnson&Johnson,283
Ireland,2021-04-23,Johnson&Johnson,297
Ireland,2021-04-30,Johnson&Johnson,369
Ireland,2021-05-07,Johnson&Johnson,720
Ireland,2021-05-14,Johnson&Johnson,1644
Ireland,2021-05-21,Johnson&Johnson,40908
Ireland,2021-05-28,Johnson&Johnson,58502
Ireland,2021-06-04,Johnson&Johnson,71830
Ireland,2021-06-11,Johnson&Johnson,73362
Ireland,2021-06-18,Johnson&Johnson,75546
Ireland,2021-06-25,Johnson&Johnson,80178
Ireland,2021-07-02,Johnson&Johnson,84313
Ireland,2021-07-09,Johnson&Johnson,119256
Ireland,2021-07-16,Johnson&Johnson,168543
Ireland,2021-07-23,Johnson&Johnson,205266
Ireland,2021-07-30,Johnson&Johnson,221993
Ireland,2021-08-06,Johnson&Johnson,228219
Ireland,2021-08-13,Johnson&Johnson,232279
Ireland,2021-08-20,Johnson&Johnson,235495
Ireland,2021-08-27,Johnson&Johnson,237479
Ireland,2021-09-03,Johnson&Johnson,238448
Ireland,2021-09-10,Johnson&Johnson,239194
Ireland,2021-09-17,Johnson&Johnson,239741
Ireland,2021-09-24,Johnson&Johnson,240186
Ireland,2021-10-01,Johnson&Johnson,240576
Ireland,2021-10-08,Johnson&Johnson,240822
Ireland,2021-10-15,Johnson&Johnson,240910
Ireland,2021-10-22,Johnson&Johnson,240947
Ireland,2021-10-29,Johnson&Johnson,240972
Ireland,2021-11-05,Johnson&Johnson,241003
Ireland,2021-11-12,Johnson&Johnson,241030
Ireland,2021-11-19,Johnson&Johnson,241063
Ireland,2021-11-26,Johnson&Johnson,241116
Ireland,2021-12-03,Johnson&Johnson,241153
Ireland,2021-12-10,Johnson&Johnson,241182
Ireland,2021-12-17,Johnson&Johnson,241245
Ireland,2021-12-24,Johnson&Johnson,241301
Ireland,2021-12-31,Johnson&Johnson,241328
Ireland,2022-01-07,Johnson&Johnson,241364
Ireland,2022-01-14,Johnson&Johnson,241399
Ireland,2022-01-21,Johnson&Johnson,241416
Ireland,2022-01-28,Johnson&Johnson,241429
Ireland,2022-02-04,Johnson&Johnson,241445
Ireland,2022-02-11,Johnson&Johnson,241457
Ireland,2022-02-18,Johnson&Johnson,241471
Ireland,2022-02-25,Johnson&Johnson,241481
Ireland,2022-03-04,Johnson&Johnson,241496
Ireland,2022-03-11,Johnson&Johnson,241512
Ireland,2022-03-18,Johnson&Johnson,241513
Ireland,2022-03-25,Johnson&Johnson,241521
Ireland,2022-04-01,Johnson&Johnson,241532
Ireland,2022-04-08,Johnson&Johnson,241534
Ireland,2022-04-15,Johnson&Johnson,241540
Ireland,2022-04-22,Johnson&Johnson,241547
Ireland,2022-04-29,Johnson&Johnson,241550
Ireland,2022-05-06,Johnson&Johnson,241551
Ireland,2022-05-13,Johnson&Johnson,241552
Ireland,2022-05-20,Johnson&Johnson,241554
Ireland,2022-05-27,Johnson&Johnson,241562
Ireland,2022-06-03,Johnson&Johnson,241566
Ireland,2022-06-10,Johnson&Johnson,241572
Ireland,2022-06-17,Johnson&Johnson,241584
Ireland,2022-06-24,Johnson&Johnson,241589
Ireland,2022-07-01,Johnson&Johnson,241594
Ireland,2022-07-08,Johnson&Johnson,241595
Ireland,2022-07-15,Johnson&Johnson,241597
Ireland,2022-07-29,Johnson&Johnson,241599
Ireland,2022-08-05,Johnson&Johnson,241601
Ireland,2022-08-12,Johnson&Johnson,241602
Ireland,2022-08-26,Johnson&Johnson,241605
Ireland,2022-09-02,Johnson&Johnson,241606
Ireland,2022-09-09,Johnson&Johnson,241608
Ireland,2022-09-30,Johnson&Johnson,241612
Ireland,2022-10-14,Johnson&Johnson,241613
Ireland,2022-10-21,Johnson&Johnson,241617
Ireland,2022-11-11,Johnson&Johnson,241619
Ireland,2022-11-18,Johnson&Johnson,241620
Ireland,2022-12-02,Johnson&Johnson,241624
Ireland,2022-12-09,Johnson&Johnson,241625
Ireland,2023-01-20,Johnson&Johnson,241628
Ireland,2021-01-08,Moderna,45
Ireland,2021-01-15,Moderna,1992
Ireland,2021-01-22,Moderna,2038
Ireland,2021-01-29,Moderna,2076
Ireland,2021-02-05,Moderna,2132
Ireland,2021-02-12,Moderna,4136
Ireland,2021-02-19,Moderna,5392
Ireland,2021-02-26,Moderna,9973
Ireland,2021-03-05,Moderna,17508
Ireland,2021-03-12,Moderna,21615
Ireland,2021-03-19,Moderna,23455
Ireland,2021-03-26,Moderna,31614
Ireland,2021-04-02,Moderna,44558
Ireland,2021-04-09,Moderna,53178
Ireland,2021-04-16,Moderna,58194
Ireland,2021-04-23,Moderna,71755
Ireland,2021-04-30,Moderna,86037
Ireland,2021-05-07,Moderna,96043
Ireland,2021-05-14,Moderna,122324
Ireland,2021-05-21,Moderna,161883
Ireland,2021-05-28,Moderna,197951
Ireland,2021-06-04,Moderna,237376
Ireland,2021-06-11,Moderna,277487
Ireland,2021-06-18,Moderna,320950
Ireland,2021-06-25,Moderna,360657
Ireland,2021-07-02,Moderna,406970
Ireland,2021-07-09,Moderna,440765
Ireland,2021-07-16,Moderna,478040
Ireland,2021-07-23,Moderna,505432
Ireland,2021-07-30,Moderna,520867
Ireland,2021-08-06,Moderna,541361
Ireland,2021-08-13,Moderna,557405
Ireland,2021-08-20,Moderna,565525
Ireland,2021-08-27,Moderna,571306
Ireland,2021-09-03,Moderna,576155
Ireland,2021-09-10,Moderna,578029
Ireland,2021-09-17,Moderna,578627
Ireland,2021-09-24,Moderna,579265
Ireland,2021-10-01,Moderna,579578
Ireland,2021-10-08,Moderna,579744
Ireland,2021-10-15,Moderna,579860
Ireland,2021-10-22,Moderna,579932
Ireland,2021-10-29,Moderna,579988
Ireland,2021-11-05,Moderna,580059
Ireland,2021-11-12,Moderna,580153
Ireland,2021-11-19,Moderna,580274
Ireland,2021-11-26,Moderna,580390
Ireland,2021-12-03,Moderna,581274
Ireland,2021-12-10,Moderna,654992
Ireland,2021-12-17,Moderna,787118
Ireland,2021-12-24,Moderna,951947
Ireland,2021-12-31,Moderna,1061157
Ireland,2022-01-07,Moderna,1127489
Ireland,2022-01-14,Moderna,1162963
