location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-19,Johnson&Johnson,3
Ireland,2021-02-26,Johnson&Johnson,4
Ireland,2021-03-05,Johnson&Johnson,6
Ireland,2021-03-12,Johnson&Johnson,7
Ireland,2021-03-19,Johnson&Johnson,8
Ireland,2021-03-26,Johnson&Johnson,12
Ireland,2021-04-02,Johnson&Johnson,15
Ireland,2021-04-09,Johnson&Johnson,22
Ireland,2021-04-16,Johnson&Johnson,25
Ireland,2021-04-23,Johnson&Johnson,26
Ireland,2021-04-30,Johnson&Johnson,31
Ireland,2021-05-07,Johnson&Johnson,301
Ireland,2021-05-14,Johnson&Johnson,1092
Ireland,2021-05-21,Johnson&Johnson,40201
Ireland,2021-05-28,Johnson&Johnson,57591
Ireland,2021-06-04,Johnson&Johnson,70662
Ireland,2021-06-11,Johnson&Johnson,71945
Ireland,2021-06-18,Johnson&Johnson,73904
Ireland,2021-06-25,Johnson&Johnson,78247
Ireland,2021-07-02,Johnson&Johnson,81995
Ireland,2021-07-09,Johnson&Johnson,116612
Ireland,2021-07-16,Johnson&Johnson,165570
Ireland,2021-07-23,Johnson&Johnson,201936
Ireland,2021-07-30,Johnson&Johnson,218401
Ireland,2021-08-06,Johnson&Johnson,224461
Ireland,2021-08-13,Johnson&Johnson,228365
Ireland,2021-08-20,Johnson&Johnson,231445
Ireland,2021-08-27,Johnson&Johnson,233347
Ireland,2021-09-03,Johnson&Johnson,234260
Ireland,2021-09-10,Johnson&Johnson,234945
Ireland,2021-09-17,Johnson&Johnson,235453
Ireland,2021-09-24,Johnson&Johnson,235880
Ireland,2021-10-01,Johnson&Johnson,236249
Ireland,2021-10-08,Johnson&Johnson,236472
Ireland,2021-10-15,Johnson&Johnson,236540
Ireland,2021-10-22,Johnson&Johnson,236562
Ireland,2021-10-29,Johnson&Johnson,236573
Ireland,2021-11-05,Johnson&Johnson,236594
Ireland,2021-11-12,Johnson&Johnson,236607
Ireland,2021-11-19,Johnson&Johnson,236627
Ireland,2021-11-26,Johnson&Johnson,236665
Ireland,2021-12-03,Johnson&Johnson,236683
Ireland,2021-12-10,Johnson&Johnson,236703
Ireland,2021-12-17,Johnson&Johnson,236752
Ireland,2021-12-24,Johnson&Johnson,236804
Ireland,2021-12-31,Johnson&Johnson,236828
Ireland,2022-01-07,Johnson&Johnson,236850
Ireland,2022-01-14,Johnson&Johnson,236878
Ireland,2022-01-21,Johnson&Johnson,236893
Ireland,2022-01-28,Johnson&Johnson,236904
Ireland,2022-02-04,Johnson&Johnson,236914
Ireland,2022-02-11,Johnson&Johnson,236923
Ireland,2022-02-18,Johnson&Johnson,236932
Ireland,2022-02-25,Johnson&Johnson,236934
Ireland,2022-03-04,Johnson&Johnson,236941
Ireland,2022-03-11,Johnson&Johnson,236946
Ireland,2022-03-25,Johnson&Johnson,236953
Ireland,2022-04-01,Johnson&Johnson,236960
Ireland,2022-04-15,Johnson&Johnson,236961
Ireland,2022-04-22,Johnson&Johnson,236965
Ireland,2022-04-29,Johnson&Johnson,236967
Ireland,2022-05-13,Johnson&Johnson,236968
Ireland,2021-01-08,Moderna,15
Ireland,2021-01-15,Moderna,1934
Ireland,2021-01-22,Moderna,1946
Ireland,2021-01-29,Moderna,1951
Ireland,2021-02-05,Moderna,1964
Ireland,2021-02-12,Moderna,3915
Ireland,2021-02-19,Moderna,5127
Ireland,2021-02-26,Moderna,9637
Ireland,2021-03-05,Moderna,17009
Ireland,2021-03-12,Moderna,21041
Ireland,2021-03-19,Moderna,22775
Ireland,2021-03-26,Moderna,30824
Ireland,2021-04-02,Moderna,43526
Ireland,2021-04-09,Moderna,51893
Ireland,2021-04-16,Moderna,56722
Ireland,2021-04-23,Moderna,70095
Ireland,2021-04-30,Moderna,84202
Ireland,2021-05-07,Moderna,93902
Ireland,2021-05-14,Moderna,119827
Ireland,2021-05-21,Moderna,159082
Ireland,2021-05-28,Moderna,194877
Ireland,2021-06-04,Moderna,234048
Ireland,2021-06-11,Moderna,273829
Ireland,2021-06-18,Moderna,316982
Ireland,2021-06-25,Moderna,356269
Ireland,2021-07-02,Moderna,402100
Ireland,2021-07-09,Moderna,435320
Ireland,2021-07-16,Moderna,472086
Ireland,2021-07-23,Moderna,498996
Ireland,2021-07-30,Moderna,513968
Ireland,2021-08-06,Moderna,533981
Ireland,2021-08-13,Moderna,549618
Ireland,2021-08-20,Moderna,557406
Ireland,2021-08-27,Moderna,562858
Ireland,2021-09-03,Moderna,567388
Ireland,2021-09-10,Moderna,569045
Ireland,2021-09-17,Moderna,569524
Ireland,2021-09-24,Moderna,570094
Ireland,2021-10-01,Moderna,570320
Ireland,2021-10-08,Moderna,570409
Ireland,2021-10-15,Moderna,570462
Ireland,2021-10-22,Moderna,570495
Ireland,2021-10-29,Moderna,570503
Ireland,2021-11-05,Moderna,570508
Ireland,2021-11-12,Moderna,570523
Ireland,2021-11-19,Moderna,570543
Ireland,2021-11-26,Moderna,570554
Ireland,2021-12-03,Moderna,571303
Ireland,2021-12-10,Moderna,644891
Ireland,2021-12-17,Moderna,776826
Ireland,2021-12-24,Moderna,941456
Ireland,2021-12-31,Moderna,1050514
Ireland,2022-01-07,Moderna,1116762
Ireland,2022-01-14,Moderna,1152145
Ireland,2022-01-21,Moderna,1169375
Ireland,2022-01-28,Moderna,1174386
Ireland,2022-02-04,Moderna,1174981
Ireland,2022-02-11,Moderna,1175226
Ireland,2022-02-18,Moderna,1175439
Ireland,2022-02-25,Moderna,1175517
Ireland,2022-03-04,Moderna,1175628
Ireland,2022-03-11,Moderna,1175742
Ireland,2022-03-18,Moderna,1175796
Ireland,2022-03-25,Moderna,1175910
Ireland,2022-04-01,Moderna,1176019
Ireland,2022-04-08,Moderna,1176058
Ireland,2022-04-15,Moderna,1176087
Ireland,2022-04-22,Moderna,1178501
Ireland,2022-04-29,Moderna,1181709
Ireland,2022-05-06,Moderna,1185852
Ireland,2022-05-13,Moderna,1191400
Ireland,2022-05-20,Moderna,1191863
Ireland,2021-03-19,Novavax,1
Ireland,2021-07-30,Novavax,2
Ireland,2021-12-31,Novavax,3
Ireland,2022-02-25,Novavax,3
Ireland,2022-03-04,Novavax,5
Ireland,2022-03-11,Novavax,5
Ireland,2022-03-18,Novavax,29
Ireland,2022-03-25,Novavax,43
Ireland,2022-04-01,Novavax,87
Ireland,2022-04-08,Novavax,127
Ireland,2022-04-15,Novavax,148
Ireland,2022-04-22,Novavax,166
Ireland,2022-04-29,Novavax,196
Ireland,2022-05-06,Novavax,230
Ireland,2022-05-13,Novavax,260
Ireland,2021-01-08,Oxford/AstraZeneca,5
Ireland,2021-01-15,Oxford/AstraZeneca,10
Ireland,2021-01-22,Oxford/AstraZeneca,22
Ireland,2021-01-29,Oxford/AstraZeneca,36
Ireland,2021-02-05,Oxford/AstraZeneca,56
Ireland,2021-02-12,Oxford/AstraZeneca,17636
Ireland,2021-02-19,Oxford/AstraZeneca,38203
Ireland,2021-02-26,Oxford/AstraZeneca,71830
Ireland,2021-03-05,Oxford/AstraZeneca,99324
Ireland,2021-03-12,Oxford/AstraZeneca,132207
Ireland,2021-03-19,Oxford/AstraZeneca,135464
Ireland,2021-03-26,Oxford/AstraZeneca,173077
Ireland,2021-04-02,Oxford/AstraZeneca,207888
Ireland,2021-04-09,Oxford/AstraZeneca,239178
Ireland,2021-04-16,Oxford/AstraZeneca,247523
Ireland,2021-04-23,Oxford/AstraZeneca,305039
Ireland,2021-04-30,Oxford/AstraZeneca,388341
Ireland,2021-05-07,Oxford/AstraZeneca,514489
Ireland,2021-05-14,Oxford/AstraZeneca,593827
Ireland,2021-05-21,Oxford/AstraZeneca,608547
Ireland,2021-05-28,Oxford/AstraZeneca,658871
Ireland,2021-06-04,Oxford/AstraZeneca,695933
Ireland,2021-06-11,Oxford/AstraZeneca,713575
Ireland,2021-06-18,Oxford/AstraZeneca,807324
Ireland,2021-06-25,Oxford/AstraZeneca,916998
Ireland,2021-07-02,Oxford/AstraZeneca,1021418
Ireland,2021-07-09,Oxford/AstraZeneca,1126425
Ireland,2021-07-16,Oxford/AstraZeneca,1178870
Ireland,2021-07-23,Oxford/AstraZeneca,1183135
Ireland,2021-07-30,Oxford/AstraZeneca,1185841
Ireland,2021-08-06,Oxford/AstraZeneca,1187133
Ireland,2021-08-13,Oxford/AstraZeneca,1187522
Ireland,2021-08-20,Oxford/AstraZeneca,1188258
Ireland,2021-08-27,Oxford/AstraZeneca,1188870
Ireland,2021-09-03,Oxford/AstraZeneca,1189028
Ireland,2021-09-10,Oxford/AstraZeneca,1189178
Ireland,2021-09-17,Oxford/AstraZeneca,1189279
Ireland,2021-09-24,Oxford/AstraZeneca,1189354
Ireland,2021-10-01,Oxford/AstraZeneca,1189403
Ireland,2021-10-08,Oxford/AstraZeneca,1189431
Ireland,2021-10-15,Oxford/AstraZeneca,1189471
Ireland,2021-10-22,Oxford/AstraZeneca,1189500
Ireland,2021-10-29,Oxford/AstraZeneca,1189535
Ireland,2021-11-05,Oxford/AstraZeneca,1189541
Ireland,2021-11-12,Oxford/AstraZeneca,1189548
Ireland,2021-11-19,Oxford/AstraZeneca,1189554
Ireland,2021-11-26,Oxford/AstraZeneca,1189558
Ireland,2021-12-03,Oxford/AstraZeneca,1189563
Ireland,2021-12-17,Oxford/AstraZeneca,1189567
Ireland,2021-12-24,Oxford/AstraZeneca,1189572
Ireland,2021-12-31,Oxford/AstraZeneca,1189573
Ireland,2022-01-07,Oxford/AstraZeneca,1189577
Ireland,2022-01-14,Oxford/AstraZeneca,1189579
Ireland,2022-02-04,Oxford/AstraZeneca,1189580
Ireland,2022-02-11,Oxford/AstraZeneca,1189581
Ireland,2022-03-18,Oxford/AstraZeneca,1189582
Ireland,2022-04-29,Oxford/AstraZeneca,1189583
Ireland,2022-05-06,Oxford/AstraZeneca,1189584
Ireland,2022-05-13,Oxford/AstraZeneca,1189585
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52456
Ireland,2021-01-15,Pfizer/BioNTech,99383
Ireland,2021-01-22,Pfizer/BioNTech,149360
Ireland,2021-01-29,Pfizer/BioNTech,203309
Ireland,2021-02-05,Pfizer/BioNTech,256690
Ireland,2021-02-12,Pfizer/BioNTech,270275
Ireland,2021-02-19,Pfizer/BioNTech,334172
Ireland,2021-02-26,Pfizer/BioNTech,384753
Ireland,2021-03-05,Pfizer/BioNTech,436873
Ireland,2021-03-12,Pfizer/BioNTech,489743
Ireland,2021-03-19,Pfizer/BioNTech,552002
Ireland,2021-03-26,Pfizer/BioNTech,638284
Ireland,2021-04-02,Pfizer/BioNTech,730436
Ireland,2021-04-09,Pfizer/BioNTech,821264
Ireland,2021-04-16,Pfizer/BioNTech,961614
Ireland,2021-04-23,Pfizer/BioNTech,1087353
Ireland,2021-04-30,Pfizer/BioNTech,1204227
Ireland,2021-05-07,Pfizer/BioNTech,1320761
Ireland,2021-05-14,Pfizer/BioNTech,1540573
Ireland,2021-05-21,Pfizer/BioNTech,1777706
Ireland,2021-05-28,Pfizer/BioNTech,1981083
Ireland,2021-06-04,Pfizer/BioNTech,2165909
Ireland,2021-06-11,Pfizer/BioNTech,2400081
Ireland,2021-06-18,Pfizer/BioNTech,2624659
Ireland,2021-06-25,Pfizer/BioNTech,2844944
Ireland,2021-07-02,Pfizer/BioNTech,3055874
Ireland,2021-07-09,Pfizer/BioNTech,3272273
Ireland,2021-07-16,Pfizer/BioNTech,3508045
Ireland,2021-07-23,Pfizer/BioNTech,3771231
Ireland,2021-07-30,Pfizer/BioNTech,4028759
Ireland,2021-08-06,Pfizer/BioNTech,4233406
Ireland,2021-08-13,Pfizer/BioNTech,4445721
Ireland,2021-08-20,Pfizer/BioNTech,4663474
Ireland,2021-08-27,Pfizer/BioNTech,4836303
Ireland,2021-09-03,Pfizer/BioNTech,4951632
Ireland,2021-09-10,Pfizer/BioNTech,5055306
Ireland,2021-09-17,Pfizer/BioNTech,5144984
Ireland,2021-09-24,Pfizer/BioNTech,5206408
Ireland,2021-10-01,Pfizer/BioNTech,5253140
Ireland,2021-10-08,Pfizer/BioNTech,5335923
Ireland,2021-10-15,Pfizer/BioNTech,5420259
Ireland,2021-10-22,Pfizer/BioNTech,5491637
Ireland,2021-10-29,Pfizer/BioNTech,5542335
Ireland,2021-11-05,Pfizer/BioNTech,5628589
Ireland,2021-11-12,Pfizer/BioNTech,5796488
Ireland,2021-11-19,Pfizer/BioNTech,6000118
Ireland,2021-11-26,Pfizer/BioNTech,6223853
Ireland,2021-12-03,Pfizer/BioNTech,6456040
Ireland,2021-12-10,Pfizer/BioNTech,6627328
Ireland,2021-12-17,Pfizer/BioNTech,6886942
Ireland,2021-12-24,Pfizer/BioNTech,7200677
Ireland,2021-12-31,Pfizer/BioNTech,7294143
Ireland,2022-01-07,Pfizer/BioNTech,7452948
Ireland,2022-01-14,Pfizer/BioNTech,7607232
Ireland,2022-01-21,Pfizer/BioNTech,7685135
Ireland,2022-01-28,Pfizer/BioNTech,7743839
Ireland,2022-02-04,Pfizer/BioNTech,7810603
Ireland,2022-02-11,Pfizer/BioNTech,7868689
Ireland,2022-02-18,Pfizer/BioNTech,7912887
Ireland,2022-02-25,Pfizer/BioNTech,7948707
Ireland,2022-03-04,Pfizer/BioNTech,7983953
Ireland,2022-03-11,Pfizer/BioNTech,8015087
