location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,29
Ireland,2021-02-26,Johnson&Johnson,46
Ireland,2021-03-05,Johnson&Johnson,68
Ireland,2021-03-12,Johnson&Johnson,96
Ireland,2021-03-19,Johnson&Johnson,123
Ireland,2021-03-26,Johnson&Johnson,139
Ireland,2021-04-02,Johnson&Johnson,178
Ireland,2021-04-09,Johnson&Johnson,267
Ireland,2021-04-16,Johnson&Johnson,289
Ireland,2021-04-23,Johnson&Johnson,303
Ireland,2021-04-30,Johnson&Johnson,377
Ireland,2021-05-07,Johnson&Johnson,728
Ireland,2021-05-14,Johnson&Johnson,1652
Ireland,2021-05-21,Johnson&Johnson,40917
Ireland,2021-05-28,Johnson&Johnson,58512
Ireland,2021-06-04,Johnson&Johnson,71841
Ireland,2021-06-11,Johnson&Johnson,73373
Ireland,2021-06-18,Johnson&Johnson,75560
Ireland,2021-06-25,Johnson&Johnson,80193
Ireland,2021-07-02,Johnson&Johnson,84329
Ireland,2021-07-09,Johnson&Johnson,119274
Ireland,2021-07-16,Johnson&Johnson,168561
Ireland,2021-07-23,Johnson&Johnson,205286
Ireland,2021-07-30,Johnson&Johnson,222016
Ireland,2021-08-06,Johnson&Johnson,228243
Ireland,2021-08-13,Johnson&Johnson,232304
Ireland,2021-08-20,Johnson&Johnson,235521
Ireland,2021-08-27,Johnson&Johnson,237505
Ireland,2021-09-03,Johnson&Johnson,238474
Ireland,2021-09-10,Johnson&Johnson,239220
Ireland,2021-09-17,Johnson&Johnson,239768
Ireland,2021-09-24,Johnson&Johnson,240213
Ireland,2021-10-01,Johnson&Johnson,240603
Ireland,2021-10-08,Johnson&Johnson,240850
Ireland,2021-10-15,Johnson&Johnson,240938
Ireland,2021-10-22,Johnson&Johnson,240975
Ireland,2021-10-29,Johnson&Johnson,241000
Ireland,2021-11-05,Johnson&Johnson,241032
Ireland,2021-11-12,Johnson&Johnson,241060
Ireland,2021-11-19,Johnson&Johnson,241094
Ireland,2021-11-26,Johnson&Johnson,241147
Ireland,2021-12-03,Johnson&Johnson,241186
Ireland,2021-12-10,Johnson&Johnson,241215
Ireland,2021-12-17,Johnson&Johnson,241278
Ireland,2021-12-24,Johnson&Johnson,241334
Ireland,2021-12-31,Johnson&Johnson,241363
Ireland,2022-01-07,Johnson&Johnson,241400
Ireland,2022-01-14,Johnson&Johnson,241435
Ireland,2022-01-21,Johnson&Johnson,241453
Ireland,2022-01-28,Johnson&Johnson,241467
Ireland,2022-02-04,Johnson&Johnson,241483
Ireland,2022-02-11,Johnson&Johnson,241495
Ireland,2022-02-18,Johnson&Johnson,241510
Ireland,2022-02-25,Johnson&Johnson,241520
Ireland,2022-03-04,Johnson&Johnson,241537
Ireland,2022-03-11,Johnson&Johnson,241554
Ireland,2022-03-18,Johnson&Johnson,241556
Ireland,2022-03-25,Johnson&Johnson,241564
Ireland,2022-04-01,Johnson&Johnson,241576
Ireland,2022-04-08,Johnson&Johnson,241578
Ireland,2022-04-15,Johnson&Johnson,241585
Ireland,2022-04-22,Johnson&Johnson,241592
Ireland,2022-04-29,Johnson&Johnson,241595
Ireland,2022-05-06,Johnson&Johnson,241597
Ireland,2022-05-13,Johnson&Johnson,241598
Ireland,2022-05-20,Johnson&Johnson,241601
Ireland,2022-05-27,Johnson&Johnson,241610
Ireland,2022-06-03,Johnson&Johnson,241614
Ireland,2022-06-10,Johnson&Johnson,241621
Ireland,2022-06-17,Johnson&Johnson,241633
Ireland,2022-06-24,Johnson&Johnson,241639
Ireland,2022-07-01,Johnson&Johnson,241644
Ireland,2022-07-08,Johnson&Johnson,241646
Ireland,2022-07-15,Johnson&Johnson,241648
Ireland,2022-07-29,Johnson&Johnson,241650
Ireland,2022-08-05,Johnson&Johnson,241652
Ireland,2022-08-12,Johnson&Johnson,241653
Ireland,2022-08-26,Johnson&Johnson,241656
Ireland,2022-09-02,Johnson&Johnson,241658
Ireland,2022-09-09,Johnson&Johnson,241660
Ireland,2022-09-30,Johnson&Johnson,241664
Ireland,2022-10-14,Johnson&Johnson,241665
Ireland,2022-10-21,Johnson&Johnson,241669
Ireland,2022-11-11,Johnson&Johnson,241671
Ireland,2022-11-18,Johnson&Johnson,241672
Ireland,2022-12-02,Johnson&Johnson,241676
Ireland,2022-12-09,Johnson&Johnson,241677
Ireland,2023-01-20,Johnson&Johnson,241680
Ireland,2023-03-03,Johnson&Johnson,241681
Ireland,2023-03-24,Johnson&Johnson,241682
Ireland,2023-03-31,Johnson&Johnson,241683
Ireland,2023-04-21,Johnson&Johnson,241686
Ireland,2023-06-02,Johnson&Johnson,241687
Ireland,2021-01-08,Moderna,46
Ireland,2021-01-15,Moderna,1992
Ireland,2021-01-22,Moderna,2039
Ireland,2021-01-29,Moderna,2077
Ireland,2021-02-05,Moderna,2135
Ireland,2021-02-12,Moderna,4139
Ireland,2021-02-19,Moderna,5398
Ireland,2021-02-26,Moderna,9980
Ireland,2021-03-05,Moderna,17519
Ireland,2021-03-12,Moderna,21626
Ireland,2021-03-19,Moderna,23468
Ireland,2021-03-26,Moderna,31629
Ireland,2021-04-02,Moderna,44573
Ireland,2021-04-09,Moderna,53195
Ireland,2021-04-16,Moderna,58214
Ireland,2021-04-23,Moderna,71779
Ireland,2021-04-30,Moderna,86065
Ireland,2021-05-07,Moderna,96074
Ireland,2021-05-14,Moderna,122358
Ireland,2021-05-21,Moderna,161922
Ireland,2021-05-28,Moderna,197992
Ireland,2021-06-04,Moderna,237419
Ireland,2021-06-11,Moderna,277531
Ireland,2021-06-18,Moderna,320997
Ireland,2021-06-25,Moderna,360710
Ireland,2021-07-02,Moderna,407024
Ireland,2021-07-09,Moderna,440823
Ireland,2021-07-16,Moderna,478100
Ireland,2021-07-23,Moderna,505499
Ireland,2021-07-30,Moderna,520946
Ireland,2021-08-06,Moderna,541449
Ireland,2021-08-13,Moderna,557495
Ireland,2021-08-20,Moderna,565620
Ireland,2021-08-27,Moderna,571407
Ireland,2021-09-03,Moderna,576264
Ireland,2021-09-10,Moderna,578143
Ireland,2021-09-17,Moderna,578742
Ireland,2021-09-24,Moderna,579383
Ireland,2021-10-01,Moderna,579701
Ireland,2021-10-08,Moderna,579868
Ireland,2021-10-15,Moderna,579987
Ireland,2021-10-22,Moderna,580057
Ireland,2021-10-29,Moderna,580119
Ireland,2021-11-05,Moderna,580198
Ireland,2021-11-12,Moderna,580289
Ireland,2021-11-19,Moderna,580415
Ireland,2021-11-26,Moderna,580535
Ireland,2021-12-03,Moderna,581430
