location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-19,Johnson&Johnson,3
Ireland,2021-02-26,Johnson&Johnson,4
Ireland,2021-03-05,Johnson&Johnson,6
Ireland,2021-03-12,Johnson&Johnson,8
Ireland,2021-03-19,Johnson&Johnson,9
Ireland,2021-03-26,Johnson&Johnson,13
Ireland,2021-04-02,Johnson&Johnson,17
Ireland,2021-04-09,Johnson&Johnson,25
Ireland,2021-04-16,Johnson&Johnson,28
Ireland,2021-04-23,Johnson&Johnson,29
Ireland,2021-04-30,Johnson&Johnson,34
Ireland,2021-05-07,Johnson&Johnson,303
Ireland,2021-05-14,Johnson&Johnson,1094
Ireland,2021-05-21,Johnson&Johnson,40203
Ireland,2021-05-28,Johnson&Johnson,57594
Ireland,2021-06-04,Johnson&Johnson,70671
Ireland,2021-06-11,Johnson&Johnson,71957
Ireland,2021-06-18,Johnson&Johnson,73921
Ireland,2021-06-25,Johnson&Johnson,78268
Ireland,2021-07-02,Johnson&Johnson,82022
Ireland,2021-07-09,Johnson&Johnson,116647
Ireland,2021-07-16,Johnson&Johnson,165615
Ireland,2021-07-23,Johnson&Johnson,201987
Ireland,2021-07-30,Johnson&Johnson,218454
Ireland,2021-08-06,Johnson&Johnson,224516
Ireland,2021-08-13,Johnson&Johnson,228424
Ireland,2021-08-20,Johnson&Johnson,231506
Ireland,2021-08-27,Johnson&Johnson,233410
Ireland,2021-09-03,Johnson&Johnson,234324
Ireland,2021-09-10,Johnson&Johnson,235009
Ireland,2021-09-17,Johnson&Johnson,235517
Ireland,2021-09-24,Johnson&Johnson,235945
Ireland,2021-10-01,Johnson&Johnson,236314
Ireland,2021-10-08,Johnson&Johnson,236539
Ireland,2021-10-15,Johnson&Johnson,236607
Ireland,2021-10-22,Johnson&Johnson,236630
Ireland,2021-10-29,Johnson&Johnson,236643
Ireland,2021-11-05,Johnson&Johnson,236665
Ireland,2021-11-12,Johnson&Johnson,236679
Ireland,2021-11-19,Johnson&Johnson,236699
Ireland,2021-11-26,Johnson&Johnson,236737
Ireland,2021-12-03,Johnson&Johnson,236755
Ireland,2021-12-10,Johnson&Johnson,236775
Ireland,2021-12-17,Johnson&Johnson,236825
Ireland,2021-12-24,Johnson&Johnson,236877
Ireland,2021-12-31,Johnson&Johnson,236901
Ireland,2022-01-07,Johnson&Johnson,236926
Ireland,2022-01-14,Johnson&Johnson,236954
Ireland,2022-01-21,Johnson&Johnson,236969
Ireland,2022-01-28,Johnson&Johnson,236980
Ireland,2022-02-04,Johnson&Johnson,236990
Ireland,2022-02-11,Johnson&Johnson,236999
Ireland,2022-02-18,Johnson&Johnson,237008
Ireland,2022-02-25,Johnson&Johnson,237010
Ireland,2022-03-04,Johnson&Johnson,237018
Ireland,2022-03-11,Johnson&Johnson,237023
Ireland,2022-03-25,Johnson&Johnson,237030
Ireland,2022-04-01,Johnson&Johnson,237038
Ireland,2022-04-15,Johnson&Johnson,237039
Ireland,2022-04-22,Johnson&Johnson,237043
Ireland,2022-04-29,Johnson&Johnson,237045
Ireland,2022-05-13,Johnson&Johnson,237046
Ireland,2022-05-20,Johnson&Johnson,237047
Ireland,2022-05-27,Johnson&Johnson,237052
Ireland,2022-06-03,Johnson&Johnson,237054
Ireland,2022-06-10,Johnson&Johnson,237056
Ireland,2022-06-17,Johnson&Johnson,237069
Ireland,2022-06-24,Johnson&Johnson,237074
Ireland,2021-01-08,Moderna,12
Ireland,2021-01-15,Moderna,1931
Ireland,2021-01-22,Moderna,1944
Ireland,2021-01-29,Moderna,1950
Ireland,2021-02-05,Moderna,1964
Ireland,2021-02-12,Moderna,3917
Ireland,2021-02-19,Moderna,5128
Ireland,2021-02-26,Moderna,9638
Ireland,2021-03-05,Moderna,17010
Ireland,2021-03-12,Moderna,21043
Ireland,2021-03-19,Moderna,22776
Ireland,2021-03-26,Moderna,30825
Ireland,2021-04-02,Moderna,43530
Ireland,2021-04-09,Moderna,51897
Ireland,2021-04-16,Moderna,56726
Ireland,2021-04-23,Moderna,70098
Ireland,2021-04-30,Moderna,84208
Ireland,2021-05-07,Moderna,93908
Ireland,2021-05-14,Moderna,119835
Ireland,2021-05-21,Moderna,159092
Ireland,2021-05-28,Moderna,194889
Ireland,2021-06-04,Moderna,234061
Ireland,2021-06-11,Moderna,273846
Ireland,2021-06-18,Moderna,317003
Ireland,2021-06-25,Moderna,356290
Ireland,2021-07-02,Moderna,402130
Ireland,2021-07-09,Moderna,435354
Ireland,2021-07-16,Moderna,472123
Ireland,2021-07-23,Moderna,499039
Ireland,2021-07-30,Moderna,514019
Ireland,2021-08-06,Moderna,534043
Ireland,2021-08-13,Moderna,549687
Ireland,2021-08-20,Moderna,557480
Ireland,2021-08-27,Moderna,562936
Ireland,2021-09-03,Moderna,567472
Ireland,2021-09-10,Moderna,569134
Ireland,2021-09-17,Moderna,569617
Ireland,2021-09-24,Moderna,570187
Ireland,2021-10-01,Moderna,570419
Ireland,2021-10-08,Moderna,570520
Ireland,2021-10-15,Moderna,570584
Ireland,2021-10-22,Moderna,570620
Ireland,2021-10-29,Moderna,570632
Ireland,2021-11-05,Moderna,570654
Ireland,2021-11-12,Moderna,570673
Ireland,2021-11-19,Moderna,570726
Ireland,2021-11-26,Moderna,570742
Ireland,2021-12-03,Moderna,571507
Ireland,2021-12-10,Moderna,645102
Ireland,2021-12-17,Moderna,777049
Ireland,2021-12-24,Moderna,941733
Ireland,2021-12-31,Moderna,1050827
Ireland,2022-01-07,Moderna,1117087
Ireland,2022-01-14,Moderna,1152486
Ireland,2022-01-21,Moderna,1169731
Ireland,2022-01-28,Moderna,1174745
Ireland,2022-02-04,Moderna,1175344
Ireland,2022-02-11,Moderna,1175594
Ireland,2022-02-18,Moderna,1175809
Ireland,2022-02-25,Moderna,1175892
Ireland,2022-03-04,Moderna,1176006
Ireland,2022-03-11,Moderna,1176120
Ireland,2022-03-18,Moderna,1176174
Ireland,2022-03-25,Moderna,1176290
Ireland,2022-04-01,Moderna,1176403
Ireland,2022-04-08,Moderna,1176457
Ireland,2022-04-15,Moderna,1176494
Ireland,2022-04-22,Moderna,1187580
Ireland,2022-04-29,Moderna,1208893
Ireland,2022-05-06,Moderna,1244299
Ireland,2022-05-13,Moderna,1302003
Ireland,2022-05-20,Moderna,1354630
Ireland,2022-05-27,Moderna,1399980
Ireland,2022-06-03,Moderna,1426259
Ireland,2022-06-10,Moderna,1442787
Ireland,2022-06-17,Moderna,1461693
Ireland,2022-06-24,Moderna,1477486
Ireland,2022-06-28,Moderna,1478265
Ireland,2021-03-19,Novavax,1
Ireland,2021-07-30,Novavax,2
Ireland,2021-12-31,Novavax,3
Ireland,2022-03-04,Novavax,5
Ireland,2022-03-18,Novavax,29
Ireland,2022-03-25,Novavax,43
Ireland,2022-04-01,Novavax,87
Ireland,2022-04-08,Novavax,127
Ireland,2022-04-15,Novavax,148
Ireland,2022-04-22,Novavax,166
Ireland,2022-04-29,Novavax,196
Ireland,2022-05-06,Novavax,232
Ireland,2022-05-13,Novavax,264
Ireland,2022-05-20,Novavax,282
Ireland,2022-05-27,Novavax,314
Ireland,2022-06-03,Novavax,336
Ireland,2022-06-10,Novavax,348
Ireland,2022-06-17,Novavax,365
Ireland,2022-06-24,Novavax,386
Ireland,2021-01-08,Oxford/AstraZeneca,7
Ireland,2021-01-15,Oxford/AstraZeneca,12
Ireland,2021-01-22,Oxford/AstraZeneca,28
Ireland,2021-01-29,Oxford/AstraZeneca,45
Ireland,2021-02-05,Oxford/AstraZeneca,70
Ireland,2021-02-12,Oxford/AstraZeneca,17652
Ireland,2021-02-19,Oxford/AstraZeneca,38223
Ireland,2021-02-26,Oxford/AstraZeneca,71857
Ireland,2021-03-05,Oxford/AstraZeneca,99362
Ireland,2021-03-12,Oxford/AstraZeneca,132251
Ireland,2021-03-19,Oxford/AstraZeneca,135511
Ireland,2021-03-26,Oxford/AstraZeneca,173128
Ireland,2021-04-02,Oxford/AstraZeneca,207949
Ireland,2021-04-09,Oxford/AstraZeneca,239243
Ireland,2021-04-16,Oxford/AstraZeneca,247594
Ireland,2021-04-23,Oxford/AstraZeneca,305124
Ireland,2021-04-30,Oxford/AstraZeneca,388428
Ireland,2021-05-07,Oxford/AstraZeneca,514578
Ireland,2021-05-14,Oxford/AstraZeneca,593921
Ireland,2021-05-21,Oxford/AstraZeneca,608657
Ireland,2021-05-28,Oxford/AstraZeneca,659004
Ireland,2021-06-04,Oxford/AstraZeneca,696082
Ireland,2021-06-11,Oxford/AstraZeneca,713753
Ireland,2021-06-18,Oxford/AstraZeneca,807527
Ireland,2021-06-25,Oxford/AstraZeneca,917213
Ireland,2021-07-02,Oxford/AstraZeneca,1021650
Ireland,2021-07-09,Oxford/AstraZeneca,1126666
Ireland,2021-07-16,Oxford/AstraZeneca,1179121
Ireland,2021-07-23,Oxford/AstraZeneca,1183402
Ireland,2021-07-30,Oxford/AstraZeneca,1186126
Ireland,2021-08-06,Oxford/AstraZeneca,1187430
Ireland,2021-08-13,Oxford/AstraZeneca,1187832
Ireland,2021-08-20,Oxford/AstraZeneca,1188580
Ireland,2021-08-27,Oxford/AstraZeneca,1189208
Ireland,2021-09-03,Oxford/AstraZeneca,1189376
Ireland,2021-09-10,Oxford/AstraZeneca,1189537
Ireland,2021-09-17,Oxford/AstraZeneca,1189644
Ireland,2021-09-24,Oxford/AstraZeneca,1189729
Ireland,2021-10-01,Oxford/AstraZeneca,1189781
Ireland,2021-10-08,Oxford/AstraZeneca,1189810
Ireland,2021-10-15,Oxford/AstraZeneca,1189858
Ireland,2021-10-22,Oxford/AstraZeneca,1189896
Ireland,2021-10-29,Oxford/AstraZeneca,1189939
Ireland,2021-11-05,Oxford/AstraZeneca,1189947
Ireland,2021-11-12,Oxford/AstraZeneca,1189958
Ireland,2021-11-19,Oxford/AstraZeneca,1189966
Ireland,2021-11-26,Oxford/AstraZeneca,1189973
Ireland,2021-12-03,Oxford/AstraZeneca,1189980
Ireland,2021-12-10,Oxford/AstraZeneca,1189981
Ireland,2021-12-17,Oxford/AstraZeneca,1189987
Ireland,2021-12-24,Oxford/AstraZeneca,1189993
Ireland,2021-12-31,Oxford/AstraZeneca,1189996
Ireland,2022-01-07,Oxford/AstraZeneca,1190000
Ireland,2022-01-14,Oxford/AstraZeneca,1190005
Ireland,2022-01-21,Oxford/AstraZeneca,1190006
Ireland,2022-02-04,Oxford/AstraZeneca,1190007
Ireland,2022-02-11,Oxford/AstraZeneca,1190009
Ireland,2022-02-25,Oxford/AstraZeneca,1190010
Ireland,2022-03-04,Oxford/AstraZeneca,1190011
Ireland,2022-03-18,Oxford/AstraZeneca,1190012
Ireland,2022-03-25,Oxford/AstraZeneca,1190013
Ireland,2022-04-29,Oxford/AstraZeneca,1190014
Ireland,2022-05-06,Oxford/AstraZeneca,1190017
Ireland,2022-05-13,Oxford/AstraZeneca,1190018
Ireland,2022-06-24,Oxford/AstraZeneca,1190019
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52443
Ireland,2021-01-15,Pfizer/BioNTech,99370
Ireland,2021-01-22,Pfizer/BioNTech,149353
Ireland,2021-01-29,Pfizer/BioNTech,203304
Ireland,2021-02-05,Pfizer/BioNTech,256691
Ireland,2021-02-12,Pfizer/BioNTech,270285
Ireland,2021-02-19,Pfizer/BioNTech,334186
Ireland,2021-02-26,Pfizer/BioNTech,384772
Ireland,2021-03-05,Pfizer/BioNTech,436911
Ireland,2021-03-12,Pfizer/BioNTech,489790
Ireland,2021-03-19,Pfizer/BioNTech,552063
Ireland,2021-03-26,Pfizer/BioNTech,638347
Ireland,2021-04-02,Pfizer/BioNTech,730519
Ireland,2021-04-09,Pfizer/BioNTech,821325
Ireland,2021-04-16,Pfizer/BioNTech,961705
Ireland,2021-04-23,Pfizer/BioNTech,1087426
Ireland,2021-04-30,Pfizer/BioNTech,1204304
Ireland,2021-05-07,Pfizer/BioNTech,1320847
Ireland,2021-05-14,Pfizer/BioNTech,1540668
Ireland,2021-05-21,Pfizer/BioNTech,1777801
Ireland,2021-05-28,Pfizer/BioNTech,1981193
Ireland,2021-06-04,Pfizer/BioNTech,2166035
Ireland,2021-06-11,Pfizer/BioNTech,2400199
Ireland,2021-06-18,Pfizer/BioNTech,2624770
Ireland,2021-06-25,Pfizer/BioNTech,2845051
Ireland,2021-07-02,Pfizer/BioNTech,3055988
Ireland,2021-07-09,Pfizer/BioNTech,3272392
Ireland,2021-07-16,Pfizer/BioNTech,3508171
Ireland,2021-07-23,Pfizer/BioNTech,3771348
Ireland,2021-07-30,Pfizer/BioNTech,4028911
Ireland,2021-08-06,Pfizer/BioNTech,4233589
Ireland,2021-08-13,Pfizer/BioNTech,4445940
Ireland,2021-08-20,Pfizer/BioNTech,4663718
Ireland,2021-08-27,Pfizer/BioNTech,4836562
Ireland,2021-09-03,Pfizer/BioNTech,4951881
Ireland,2021-09-10,Pfizer/BioNTech,5055559
Ireland,2021-09-17,Pfizer/BioNTech,5145230
Ireland,2021-09-24,Pfizer/BioNTech,5206638
Ireland,2021-10-01,Pfizer/BioNTech,5253385
Ireland,2021-10-08,Pfizer/BioNTech,5336201
Ireland,2021-10-15,Pfizer/BioNTech,5420576
Ireland,2021-10-22,Pfizer/BioNTech,5491979
Ireland,2021-10-29,Pfizer/BioNTech,5542713
