location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-19,Johnson&Johnson,3
Ireland,2021-03-05,Johnson&Johnson,5
Ireland,2021-03-12,Johnson&Johnson,6
Ireland,2021-03-19,Johnson&Johnson,7
Ireland,2021-03-26,Johnson&Johnson,11
Ireland,2021-04-02,Johnson&Johnson,14
Ireland,2021-04-09,Johnson&Johnson,21
Ireland,2021-04-16,Johnson&Johnson,24
Ireland,2021-04-23,Johnson&Johnson,25
Ireland,2021-04-30,Johnson&Johnson,30
Ireland,2021-05-07,Johnson&Johnson,298
Ireland,2021-05-14,Johnson&Johnson,1087
Ireland,2021-05-21,Johnson&Johnson,40194
Ireland,2021-05-28,Johnson&Johnson,57583
Ireland,2021-06-04,Johnson&Johnson,70652
Ireland,2021-06-11,Johnson&Johnson,71929
Ireland,2021-06-18,Johnson&Johnson,73886
Ireland,2021-06-25,Johnson&Johnson,78224
Ireland,2021-07-02,Johnson&Johnson,81967
Ireland,2021-07-09,Johnson&Johnson,116577
Ireland,2021-07-16,Johnson&Johnson,165529
Ireland,2021-07-23,Johnson&Johnson,201888
Ireland,2021-07-30,Johnson&Johnson,218351
Ireland,2021-08-06,Johnson&Johnson,224411
Ireland,2021-08-13,Johnson&Johnson,228315
Ireland,2021-08-20,Johnson&Johnson,231394
Ireland,2021-08-27,Johnson&Johnson,233294
Ireland,2021-09-03,Johnson&Johnson,234207
Ireland,2021-09-10,Johnson&Johnson,234889
Ireland,2021-09-17,Johnson&Johnson,235395
Ireland,2021-09-24,Johnson&Johnson,235822
Ireland,2021-10-01,Johnson&Johnson,236191
Ireland,2021-10-08,Johnson&Johnson,236413
Ireland,2021-10-15,Johnson&Johnson,236481
Ireland,2021-10-22,Johnson&Johnson,236503
Ireland,2021-10-29,Johnson&Johnson,236514
Ireland,2021-11-05,Johnson&Johnson,236535
Ireland,2021-11-12,Johnson&Johnson,236546
Ireland,2021-11-19,Johnson&Johnson,236566
Ireland,2021-11-26,Johnson&Johnson,236604
Ireland,2021-12-03,Johnson&Johnson,236622
Ireland,2021-12-10,Johnson&Johnson,236641
Ireland,2021-12-17,Johnson&Johnson,236690
Ireland,2021-12-24,Johnson&Johnson,236742
Ireland,2021-12-31,Johnson&Johnson,236767
Ireland,2022-01-07,Johnson&Johnson,236789
Ireland,2022-01-14,Johnson&Johnson,236817
Ireland,2022-01-21,Johnson&Johnson,236833
Ireland,2022-01-28,Johnson&Johnson,236844
Ireland,2022-02-04,Johnson&Johnson,236854
Ireland,2022-02-11,Johnson&Johnson,236863
Ireland,2022-02-18,Johnson&Johnson,236872
Ireland,2022-02-25,Johnson&Johnson,236874
Ireland,2022-03-04,Johnson&Johnson,236882
Ireland,2022-03-11,Johnson&Johnson,236887
Ireland,2022-03-25,Johnson&Johnson,236894
Ireland,2022-04-01,Johnson&Johnson,236901
Ireland,2022-04-15,Johnson&Johnson,236902
Ireland,2021-01-08,Moderna,12
Ireland,2021-01-15,Moderna,1930
Ireland,2021-01-22,Moderna,1943
Ireland,2021-01-29,Moderna,1948
Ireland,2021-02-05,Moderna,1961
Ireland,2021-02-12,Moderna,3911
Ireland,2021-02-19,Moderna,5121
Ireland,2021-02-26,Moderna,9634
Ireland,2021-03-05,Moderna,17017
Ireland,2021-03-12,Moderna,21049
Ireland,2021-03-19,Moderna,22783
Ireland,2021-03-26,Moderna,30831
Ireland,2021-04-02,Moderna,43547
Ireland,2021-04-09,Moderna,51916
Ireland,2021-04-16,Moderna,56743
Ireland,2021-04-23,Moderna,70114
Ireland,2021-04-30,Moderna,84218
Ireland,2021-05-07,Moderna,93915
Ireland,2021-05-14,Moderna,119842
Ireland,2021-05-21,Moderna,159100
Ireland,2021-05-28,Moderna,194894
Ireland,2021-06-04,Moderna,234064
Ireland,2021-06-11,Moderna,273843
Ireland,2021-06-18,Moderna,316993
Ireland,2021-06-25,Moderna,356278
Ireland,2021-07-02,Moderna,402105
Ireland,2021-07-09,Moderna,435322
Ireland,2021-07-16,Moderna,472082
Ireland,2021-07-23,Moderna,498990
Ireland,2021-07-30,Moderna,513958
Ireland,2021-08-06,Moderna,533965
Ireland,2021-08-13,Moderna,549596
Ireland,2021-08-20,Moderna,557382
Ireland,2021-08-27,Moderna,562829
Ireland,2021-09-03,Moderna,567357
Ireland,2021-09-10,Moderna,569010
Ireland,2021-09-17,Moderna,569487
Ireland,2021-09-24,Moderna,570057
Ireland,2021-10-01,Moderna,570281
Ireland,2021-10-08,Moderna,570368
Ireland,2021-10-15,Moderna,570421
Ireland,2021-10-22,Moderna,570449
Ireland,2021-10-29,Moderna,570457
Ireland,2021-11-05,Moderna,570462
Ireland,2021-11-12,Moderna,570474
Ireland,2021-11-19,Moderna,570482
Ireland,2021-11-26,Moderna,570487
Ireland,2021-12-03,Moderna,571234
Ireland,2021-12-10,Moderna,644816
Ireland,2021-12-17,Moderna,776749
Ireland,2021-12-24,Moderna,941402
Ireland,2021-12-31,Moderna,1050430
Ireland,2022-01-07,Moderna,1116683
Ireland,2022-01-14,Moderna,1152051
Ireland,2022-01-21,Moderna,1169289
Ireland,2022-01-28,Moderna,1174303
Ireland,2022-02-04,Moderna,1174901
Ireland,2022-02-11,Moderna,1175147
Ireland,2022-02-18,Moderna,1175361
Ireland,2022-02-25,Moderna,1175438
Ireland,2022-03-04,Moderna,1175547
Ireland,2022-03-11,Moderna,1175663
Ireland,2022-03-18,Moderna,1175718
Ireland,2022-03-25,Moderna,1175835
Ireland,2022-04-01,Moderna,1175944
Ireland,2022-04-08,Moderna,1175979
Ireland,2022-04-15,Moderna,1176008
Ireland,2021-03-19,Novavax,1
Ireland,2021-07-30,Novavax,2
Ireland,2022-02-04,Novavax,3
Ireland,2022-03-04,Novavax,5
Ireland,2022-03-18,Novavax,29
Ireland,2022-03-25,Novavax,43
Ireland,2022-04-01,Novavax,87
Ireland,2022-04-08,Novavax,127
Ireland,2022-04-15,Novavax,148
Ireland,2021-01-08,Oxford/AstraZeneca,6
Ireland,2021-01-15,Oxford/AstraZeneca,10
Ireland,2021-01-22,Oxford/AstraZeneca,15
Ireland,2021-01-29,Oxford/AstraZeneca,24
Ireland,2021-02-05,Oxford/AstraZeneca,36
Ireland,2021-02-12,Oxford/AstraZeneca,17608
Ireland,2021-02-19,Oxford/AstraZeneca,38173
Ireland,2021-02-26,Oxford/AstraZeneca,71799
Ireland,2021-03-05,Oxford/AstraZeneca,99285
Ireland,2021-03-12,Oxford/AstraZeneca,132166
Ireland,2021-03-19,Oxford/AstraZeneca,135417
Ireland,2021-03-26,Oxford/AstraZeneca,173023
Ireland,2021-04-02,Oxford/AstraZeneca,207829
Ireland,2021-04-09,Oxford/AstraZeneca,239114
Ireland,2021-04-16,Oxford/AstraZeneca,247457
Ireland,2021-04-23,Oxford/AstraZeneca,304967
Ireland,2021-04-30,Oxford/AstraZeneca,388256
Ireland,2021-05-07,Oxford/AstraZeneca,514387
Ireland,2021-05-14,Oxford/AstraZeneca,593724
Ireland,2021-05-21,Oxford/AstraZeneca,608429
Ireland,2021-05-28,Oxford/AstraZeneca,658737
Ireland,2021-06-04,Oxford/AstraZeneca,695776
Ireland,2021-06-11,Oxford/AstraZeneca,713402
Ireland,2021-06-18,Oxford/AstraZeneca,807142
Ireland,2021-06-25,Oxford/AstraZeneca,916796
Ireland,2021-07-02,Oxford/AstraZeneca,1021202
Ireland,2021-07-09,Oxford/AstraZeneca,1126200
Ireland,2021-07-16,Oxford/AstraZeneca,1178633
Ireland,2021-07-23,Oxford/AstraZeneca,1182876
Ireland,2021-07-30,Oxford/AstraZeneca,1185563
Ireland,2021-08-06,Oxford/AstraZeneca,1186844
Ireland,2021-08-13,Oxford/AstraZeneca,1187224
Ireland,2021-08-20,Oxford/AstraZeneca,1187949
Ireland,2021-08-27,Oxford/AstraZeneca,1188545
Ireland,2021-09-03,Oxford/AstraZeneca,1188690
Ireland,2021-09-10,Oxford/AstraZeneca,1188830
Ireland,2021-09-17,Oxford/AstraZeneca,1188923
Ireland,2021-09-24,Oxford/AstraZeneca,1188992
Ireland,2021-10-01,Oxford/AstraZeneca,1189035
Ireland,2021-10-08,Oxford/AstraZeneca,1189061
Ireland,2021-10-15,Oxford/AstraZeneca,1189096
Ireland,2021-10-22,Oxford/AstraZeneca,1189114
Ireland,2021-10-29,Oxford/AstraZeneca,1189144
Ireland,2021-11-05,Oxford/AstraZeneca,1189150
Ireland,2021-11-12,Oxford/AstraZeneca,1189155
Ireland,2021-11-19,Oxford/AstraZeneca,1189160
Ireland,2021-11-26,Oxford/AstraZeneca,1189163
Ireland,2021-12-03,Oxford/AstraZeneca,1189167
Ireland,2021-12-17,Oxford/AstraZeneca,1189169
Ireland,2021-12-24,Oxford/AstraZeneca,1189172
Ireland,2022-01-07,Oxford/AstraZeneca,1189175
Ireland,2022-01-14,Oxford/AstraZeneca,1189177
Ireland,2022-02-04,Oxford/AstraZeneca,1189179
Ireland,2022-02-11,Oxford/AstraZeneca,1189180
Ireland,2022-03-18,Oxford/AstraZeneca,1189181
Ireland,2022-03-25,Oxford/AstraZeneca,1189182
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52466
Ireland,2021-01-15,Pfizer/BioNTech,99395
Ireland,2021-01-22,Pfizer/BioNTech,149370
Ireland,2021-01-29,Pfizer/BioNTech,203315
Ireland,2021-02-05,Pfizer/BioNTech,256685
Ireland,2021-02-12,Pfizer/BioNTech,270271
Ireland,2021-02-19,Pfizer/BioNTech,334162
Ireland,2021-02-26,Pfizer/BioNTech,384737
Ireland,2021-03-05,Pfizer/BioNTech,436863
Ireland,2021-03-12,Pfizer/BioNTech,489731
Ireland,2021-03-19,Pfizer/BioNTech,552008
Ireland,2021-03-26,Pfizer/BioNTech,638300
Ireland,2021-04-02,Pfizer/BioNTech,730457
Ireland,2021-04-09,Pfizer/BioNTech,821294
Ireland,2021-04-16,Pfizer/BioNTech,961658
Ireland,2021-04-23,Pfizer/BioNTech,1087450
Ireland,2021-04-30,Pfizer/BioNTech,1204332
Ireland,2021-05-07,Pfizer/BioNTech,1320890
Ireland,2021-05-14,Pfizer/BioNTech,1540737
Ireland,2021-05-21,Pfizer/BioNTech,1777945
Ireland,2021-05-28,Pfizer/BioNTech,1981324
Ireland,2021-06-04,Pfizer/BioNTech,2166161
Ireland,2021-06-11,Pfizer/BioNTech,2400343
Ireland,2021-06-18,Pfizer/BioNTech,2624934
Ireland,2021-06-25,Pfizer/BioNTech,2845218
Ireland,2021-07-02,Pfizer/BioNTech,3056155
Ireland,2021-07-09,Pfizer/BioNTech,3272555
Ireland,2021-07-16,Pfizer/BioNTech,3508316
Ireland,2021-07-23,Pfizer/BioNTech,3771482
Ireland,2021-07-30,Pfizer/BioNTech,4029006
Ireland,2021-08-06,Pfizer/BioNTech,4233634
Ireland,2021-08-13,Pfizer/BioNTech,4445940
Ireland,2021-08-20,Pfizer/BioNTech,4663673
Ireland,2021-08-27,Pfizer/BioNTech,4836488
Ireland,2021-09-03,Pfizer/BioNTech,4951817
Ireland,2021-09-10,Pfizer/BioNTech,5055490
Ireland,2021-09-17,Pfizer/BioNTech,5145175
Ireland,2021-09-24,Pfizer/BioNTech,5206599
Ireland,2021-10-01,Pfizer/BioNTech,5253309
Ireland,2021-10-08,Pfizer/BioNTech,5336080
Ireland,2021-10-15,Pfizer/BioNTech,5420377
Ireland,2021-10-22,Pfizer/BioNTech,5491730
Ireland,2021-10-29,Pfizer/BioNTech,5542396
Ireland,2021-11-05,Pfizer/BioNTech,5628620
Ireland,2021-11-12,Pfizer/BioNTech,5796466
Ireland,2021-11-19,Pfizer/BioNTech,6000032
Ireland,2021-11-26,Pfizer/BioNTech,6223720
Ireland,2021-12-03,Pfizer/BioNTech,6455879
Ireland,2021-12-10,Pfizer/BioNTech,6627123
Ireland,2021-12-17,Pfizer/BioNTech,6886681
Ireland,2021-12-24,Pfizer/BioNTech,7200294
Ireland,2021-12-31,Pfizer/BioNTech,7293699
Ireland,2022-01-07,Pfizer/BioNTech,7452490
Ireland,2022-01-14,Pfizer/BioNTech,7606743
Ireland,2022-01-21,Pfizer/BioNTech,7684653
Ireland,2022-01-28,Pfizer/BioNTech,7743387
Ireland,2022-02-04,Pfizer/BioNTech,7810206
Ireland,2022-02-11,Pfizer/BioNTech,7868359
Ireland,2022-02-18,Pfizer/BioNTech,7912606
Ireland,2022-02-25,Pfizer/BioNTech,7948482
Ireland,2022-03-04,Pfizer/BioNTech,7983823
Ireland,2022-03-11,Pfizer/BioNTech,8015117
Ireland,2022-03-18,Pfizer/BioNTech,8038569
Ireland,2022-03-25,Pfizer/BioNTech,8071747
Ireland,2022-04-01,Pfizer/BioNTech,8102272
Ireland,2022-04-08,Pfizer/BioNTech,8131339
Ireland,2022-04-15,Pfizer/BioNTech,8148029
Ireland,2022-04-22,Pfizer/BioNTech,8148126
