location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,27
Ireland,2021-02-26,Johnson&Johnson,43
Ireland,2021-03-05,Johnson&Johnson,65
Ireland,2021-03-12,Johnson&Johnson,91
Ireland,2021-03-19,Johnson&Johnson,117
Ireland,2021-03-26,Johnson&Johnson,133
Ireland,2021-04-02,Johnson&Johnson,172
Ireland,2021-04-09,Johnson&Johnson,259
Ireland,2021-04-16,Johnson&Johnson,281
Ireland,2021-04-23,Johnson&Johnson,295
Ireland,2021-04-30,Johnson&Johnson,366
Ireland,2021-05-07,Johnson&Johnson,717
Ireland,2021-05-14,Johnson&Johnson,1640
Ireland,2021-05-21,Johnson&Johnson,40901
Ireland,2021-05-28,Johnson&Johnson,58495
Ireland,2021-06-04,Johnson&Johnson,71823
Ireland,2021-06-11,Johnson&Johnson,73353
Ireland,2021-06-18,Johnson&Johnson,75535
Ireland,2021-06-25,Johnson&Johnson,80165
Ireland,2021-07-02,Johnson&Johnson,84299
Ireland,2021-07-09,Johnson&Johnson,119239
Ireland,2021-07-16,Johnson&Johnson,168519
Ireland,2021-07-23,Johnson&Johnson,205240
Ireland,2021-07-30,Johnson&Johnson,221966
Ireland,2021-08-06,Johnson&Johnson,228192
Ireland,2021-08-13,Johnson&Johnson,232251
Ireland,2021-08-20,Johnson&Johnson,235466
Ireland,2021-08-27,Johnson&Johnson,237447
Ireland,2021-09-03,Johnson&Johnson,238416
Ireland,2021-09-10,Johnson&Johnson,239162
Ireland,2021-09-17,Johnson&Johnson,239708
Ireland,2021-09-24,Johnson&Johnson,240153
Ireland,2021-10-01,Johnson&Johnson,240541
Ireland,2021-10-08,Johnson&Johnson,240787
Ireland,2021-10-15,Johnson&Johnson,240874
Ireland,2021-10-22,Johnson&Johnson,240910
Ireland,2021-10-29,Johnson&Johnson,240935
Ireland,2021-11-05,Johnson&Johnson,240966
Ireland,2021-11-12,Johnson&Johnson,240993
Ireland,2021-11-19,Johnson&Johnson,241026
Ireland,2021-11-26,Johnson&Johnson,241079
Ireland,2021-12-03,Johnson&Johnson,241116
Ireland,2021-12-10,Johnson&Johnson,241144
Ireland,2021-12-17,Johnson&Johnson,241205
Ireland,2021-12-24,Johnson&Johnson,241259
Ireland,2021-12-31,Johnson&Johnson,241286
Ireland,2022-01-07,Johnson&Johnson,241321
Ireland,2022-01-14,Johnson&Johnson,241355
Ireland,2022-01-21,Johnson&Johnson,241371
Ireland,2022-01-28,Johnson&Johnson,241384
Ireland,2022-02-04,Johnson&Johnson,241398
Ireland,2022-02-11,Johnson&Johnson,241410
Ireland,2022-02-18,Johnson&Johnson,241422
Ireland,2022-02-25,Johnson&Johnson,241431
Ireland,2022-03-04,Johnson&Johnson,241444
Ireland,2022-03-11,Johnson&Johnson,241459
Ireland,2022-03-18,Johnson&Johnson,241460
Ireland,2022-03-25,Johnson&Johnson,241468
Ireland,2022-04-01,Johnson&Johnson,241477
Ireland,2022-04-08,Johnson&Johnson,241479
Ireland,2022-04-15,Johnson&Johnson,241482
Ireland,2022-04-22,Johnson&Johnson,241489
Ireland,2022-04-29,Johnson&Johnson,241492
Ireland,2022-05-06,Johnson&Johnson,241493
Ireland,2022-05-13,Johnson&Johnson,241494
Ireland,2022-05-20,Johnson&Johnson,241496
Ireland,2022-05-27,Johnson&Johnson,241504
Ireland,2022-06-03,Johnson&Johnson,241508
Ireland,2022-06-10,Johnson&Johnson,241514
Ireland,2022-06-17,Johnson&Johnson,241526
Ireland,2022-06-24,Johnson&Johnson,241531
Ireland,2022-07-01,Johnson&Johnson,241535
Ireland,2022-07-08,Johnson&Johnson,241536
Ireland,2022-07-15,Johnson&Johnson,241537
Ireland,2022-07-29,Johnson&Johnson,241539
Ireland,2022-08-05,Johnson&Johnson,241541
Ireland,2022-08-12,Johnson&Johnson,241542
Ireland,2022-08-19,Johnson&Johnson,241543
Ireland,2022-08-26,Johnson&Johnson,241546
Ireland,2022-09-02,Johnson&Johnson,241547
Ireland,2022-09-09,Johnson&Johnson,241549
Ireland,2022-09-30,Johnson&Johnson,241553
Ireland,2022-10-14,Johnson&Johnson,241554
Ireland,2022-10-21,Johnson&Johnson,241558
Ireland,2022-11-11,Johnson&Johnson,241560
Ireland,2022-11-18,Johnson&Johnson,241561
Ireland,2022-12-02,Johnson&Johnson,241565
Ireland,2022-12-09,Johnson&Johnson,241566
Ireland,2023-01-20,Johnson&Johnson,241569
Ireland,2021-01-08,Moderna,46
Ireland,2021-01-15,Moderna,1993
Ireland,2021-01-22,Moderna,2038
Ireland,2021-01-29,Moderna,2076
Ireland,2021-02-05,Moderna,2131
Ireland,2021-02-12,Moderna,4134
Ireland,2021-02-19,Moderna,5388
Ireland,2021-02-26,Moderna,9969
Ireland,2021-03-05,Moderna,17504
Ireland,2021-03-12,Moderna,21609
Ireland,2021-03-19,Moderna,23447
Ireland,2021-03-26,Moderna,31606
Ireland,2021-04-02,Moderna,44548
Ireland,2021-04-09,Moderna,53166
Ireland,2021-04-16,Moderna,58180
Ireland,2021-04-23,Moderna,71738
Ireland,2021-04-30,Moderna,86017
Ireland,2021-05-07,Moderna,96020
Ireland,2021-05-14,Moderna,122296
Ireland,2021-05-21,Moderna,161852
Ireland,2021-05-28,Moderna,197917
Ireland,2021-06-04,Moderna,237340
Ireland,2021-06-11,Moderna,277449
Ireland,2021-06-18,Moderna,320912
Ireland,2021-06-25,Moderna,360615
Ireland,2021-07-02,Moderna,406924
Ireland,2021-07-09,Moderna,440717
Ireland,2021-07-16,Moderna,477987
Ireland,2021-07-23,Moderna,505376
Ireland,2021-07-30,Moderna,520806
Ireland,2021-08-06,Moderna,541291
Ireland,2021-08-13,Moderna,557327
Ireland,2021-08-20,Moderna,565445
Ireland,2021-08-27,Moderna,571224
Ireland,2021-09-03,Moderna,576066
Ireland,2021-09-10,Moderna,577935
Ireland,2021-09-17,Moderna,578529
Ireland,2021-09-24,Moderna,579166
Ireland,2021-10-01,Moderna,579478
Ireland,2021-10-08,Moderna,579642
Ireland,2021-10-15,Moderna,579757
Ireland,2021-10-22,Moderna,579828
Ireland,2021-10-29,Moderna,579882
Ireland,2021-11-05,Moderna,579953
Ireland,2021-11-12,Moderna,580046
Ireland,2021-11-19,Moderna,580161
Ireland,2021-11-26,Moderna,580277
Ireland,2021-12-03,Moderna,581156
Ireland,2021-12-10,Moderna,654870
Ireland,2021-12-17,Moderna,786983
Ireland,2021-12-24,Moderna,951788
Ireland,2021-12-31,Moderna,1060979
Ireland,2022-01-07,Moderna,1127300
