location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,27
Ireland,2021-02-26,Johnson&Johnson,43
Ireland,2021-03-05,Johnson&Johnson,64
Ireland,2021-03-12,Johnson&Johnson,90
Ireland,2021-03-19,Johnson&Johnson,115
Ireland,2021-03-26,Johnson&Johnson,131
Ireland,2021-04-02,Johnson&Johnson,170
Ireland,2021-04-09,Johnson&Johnson,257
Ireland,2021-04-16,Johnson&Johnson,279
Ireland,2021-04-23,Johnson&Johnson,293
Ireland,2021-04-30,Johnson&Johnson,364
Ireland,2021-05-07,Johnson&Johnson,714
Ireland,2021-05-14,Johnson&Johnson,1637
Ireland,2021-05-21,Johnson&Johnson,40897
Ireland,2021-05-28,Johnson&Johnson,58490
Ireland,2021-06-04,Johnson&Johnson,71817
Ireland,2021-06-11,Johnson&Johnson,73344
Ireland,2021-06-18,Johnson&Johnson,75525
Ireland,2021-06-25,Johnson&Johnson,80154
Ireland,2021-07-02,Johnson&Johnson,84286
Ireland,2021-07-09,Johnson&Johnson,119221
Ireland,2021-07-16,Johnson&Johnson,168499
Ireland,2021-07-23,Johnson&Johnson,205220
Ireland,2021-07-30,Johnson&Johnson,221943
Ireland,2021-08-06,Johnson&Johnson,228169
Ireland,2021-08-13,Johnson&Johnson,232228
Ireland,2021-08-20,Johnson&Johnson,235443
Ireland,2021-08-27,Johnson&Johnson,237424
Ireland,2021-09-03,Johnson&Johnson,238393
Ireland,2021-09-10,Johnson&Johnson,239138
Ireland,2021-09-17,Johnson&Johnson,239684
Ireland,2021-09-24,Johnson&Johnson,240129
Ireland,2021-10-01,Johnson&Johnson,240517
Ireland,2021-10-08,Johnson&Johnson,240763
Ireland,2021-10-15,Johnson&Johnson,240850
Ireland,2021-10-22,Johnson&Johnson,240886
Ireland,2021-10-29,Johnson&Johnson,240910
Ireland,2021-11-05,Johnson&Johnson,240941
Ireland,2021-11-12,Johnson&Johnson,240967
Ireland,2021-11-19,Johnson&Johnson,240999
Ireland,2021-11-26,Johnson&Johnson,241052
Ireland,2021-12-03,Johnson&Johnson,241088
Ireland,2021-12-10,Johnson&Johnson,241115
Ireland,2021-12-17,Johnson&Johnson,241176
Ireland,2021-12-24,Johnson&Johnson,241230
Ireland,2021-12-31,Johnson&Johnson,241257
Ireland,2022-01-07,Johnson&Johnson,241291
Ireland,2022-01-14,Johnson&Johnson,241325
Ireland,2022-01-21,Johnson&Johnson,241341
Ireland,2022-01-28,Johnson&Johnson,241354
Ireland,2022-02-04,Johnson&Johnson,241366
Ireland,2022-02-11,Johnson&Johnson,241376
Ireland,2022-02-18,Johnson&Johnson,241387
Ireland,2022-02-25,Johnson&Johnson,241393
Ireland,2022-03-04,Johnson&Johnson,241405
Ireland,2022-03-11,Johnson&Johnson,241419
Ireland,2022-03-18,Johnson&Johnson,241420
Ireland,2022-03-25,Johnson&Johnson,241428
Ireland,2022-04-01,Johnson&Johnson,241437
Ireland,2022-04-08,Johnson&Johnson,241439
Ireland,2022-04-15,Johnson&Johnson,241442
Ireland,2022-04-22,Johnson&Johnson,241447
Ireland,2022-04-29,Johnson&Johnson,241450
Ireland,2022-05-06,Johnson&Johnson,241451
Ireland,2022-05-13,Johnson&Johnson,241452
Ireland,2022-05-20,Johnson&Johnson,241454
Ireland,2022-05-27,Johnson&Johnson,241462
Ireland,2022-06-03,Johnson&Johnson,241466
Ireland,2022-06-10,Johnson&Johnson,241471
Ireland,2022-06-17,Johnson&Johnson,241483
Ireland,2022-06-24,Johnson&Johnson,241488
Ireland,2022-07-01,Johnson&Johnson,241492
Ireland,2022-07-08,Johnson&Johnson,241493
Ireland,2022-07-15,Johnson&Johnson,241494
Ireland,2022-07-29,Johnson&Johnson,241495
Ireland,2022-08-05,Johnson&Johnson,241497
Ireland,2022-08-12,Johnson&Johnson,241498
Ireland,2022-08-19,Johnson&Johnson,241499
Ireland,2022-08-26,Johnson&Johnson,241502
Ireland,2022-09-02,Johnson&Johnson,241503
Ireland,2022-09-09,Johnson&Johnson,241505
Ireland,2022-09-30,Johnson&Johnson,241509
Ireland,2022-10-14,Johnson&Johnson,241510
Ireland,2022-10-21,Johnson&Johnson,241514
Ireland,2022-11-11,Johnson&Johnson,241516
Ireland,2022-11-18,Johnson&Johnson,241517
Ireland,2022-12-02,Johnson&Johnson,241521
Ireland,2022-12-09,Johnson&Johnson,241522
Ireland,2021-01-08,Moderna,44
Ireland,2021-01-15,Moderna,1990
Ireland,2021-01-22,Moderna,2034
Ireland,2021-01-29,Moderna,2072
Ireland,2021-02-05,Moderna,2126
Ireland,2021-02-12,Moderna,4129
Ireland,2021-02-19,Moderna,5382
Ireland,2021-02-26,Moderna,9961
Ireland,2021-03-05,Moderna,17493
Ireland,2021-03-12,Moderna,21597
Ireland,2021-03-19,Moderna,23435
Ireland,2021-03-26,Moderna,31591
Ireland,2021-04-02,Moderna,44529
Ireland,2021-04-09,Moderna,53144
Ireland,2021-04-16,Moderna,58158
Ireland,2021-04-23,Moderna,71714
Ireland,2021-04-30,Moderna,85990
Ireland,2021-05-07,Moderna,95992
Ireland,2021-05-14,Moderna,122265
Ireland,2021-05-21,Moderna,161817
Ireland,2021-05-28,Moderna,197882
Ireland,2021-06-04,Moderna,237303
Ireland,2021-06-11,Moderna,277406
Ireland,2021-06-18,Moderna,320866
Ireland,2021-06-25,Moderna,360564
Ireland,2021-07-02,Moderna,406868
Ireland,2021-07-09,Moderna,440656
Ireland,2021-07-16,Moderna,477918
Ireland,2021-07-23,Moderna,505305
Ireland,2021-07-30,Moderna,520731
Ireland,2021-08-06,Moderna,541216
Ireland,2021-08-13,Moderna,557250
Ireland,2021-08-20,Moderna,565366
Ireland,2021-08-27,Moderna,571137
Ireland,2021-09-03,Moderna,575978
Ireland,2021-09-10,Moderna,577846
Ireland,2021-09-17,Moderna,578440
Ireland,2021-09-24,Moderna,579074
Ireland,2021-10-01,Moderna,579384
Ireland,2021-10-08,Moderna,579547
Ireland,2021-10-15,Moderna,579661
Ireland,2021-10-22,Moderna,579732
Ireland,2021-10-29,Moderna,579785
Ireland,2021-11-05,Moderna,579855
Ireland,2021-11-12,Moderna,579946
Ireland,2021-11-19,Moderna,580060
Ireland,2021-11-26,Moderna,580172
Ireland,2021-12-03,Moderna,581043
Ireland,2021-12-10,Moderna,654749
Ireland,2021-12-17,Moderna,786851
Ireland,2021-12-24,Moderna,951645
Ireland,2021-12-31,Moderna,1060832
Ireland,2022-01-07,Moderna,1127146
Ireland,2022-01-14,Moderna,1162601
