location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-19,Johnson&Johnson,3
Ireland,2021-02-26,Johnson&Johnson,4
Ireland,2021-03-05,Johnson&Johnson,6
Ireland,2021-03-12,Johnson&Johnson,7
Ireland,2021-03-19,Johnson&Johnson,8
Ireland,2021-03-26,Johnson&Johnson,12
Ireland,2021-04-02,Johnson&Johnson,16
Ireland,2021-04-09,Johnson&Johnson,24
Ireland,2021-04-16,Johnson&Johnson,27
Ireland,2021-04-23,Johnson&Johnson,28
Ireland,2021-04-30,Johnson&Johnson,33
Ireland,2021-05-07,Johnson&Johnson,302
Ireland,2021-05-14,Johnson&Johnson,1093
Ireland,2021-05-21,Johnson&Johnson,40203
Ireland,2021-05-28,Johnson&Johnson,57593
Ireland,2021-06-04,Johnson&Johnson,70666
Ireland,2021-06-11,Johnson&Johnson,71951
Ireland,2021-06-18,Johnson&Johnson,73913
Ireland,2021-06-25,Johnson&Johnson,78260
Ireland,2021-07-02,Johnson&Johnson,82013
Ireland,2021-07-09,Johnson&Johnson,116631
Ireland,2021-07-16,Johnson&Johnson,165595
Ireland,2021-07-23,Johnson&Johnson,201962
Ireland,2021-07-30,Johnson&Johnson,218427
Ireland,2021-08-06,Johnson&Johnson,224488
Ireland,2021-08-13,Johnson&Johnson,228394
Ireland,2021-08-20,Johnson&Johnson,231475
Ireland,2021-08-27,Johnson&Johnson,233379
Ireland,2021-09-03,Johnson&Johnson,234293
Ireland,2021-09-10,Johnson&Johnson,234978
Ireland,2021-09-17,Johnson&Johnson,235486
Ireland,2021-09-24,Johnson&Johnson,235913
Ireland,2021-10-01,Johnson&Johnson,236282
Ireland,2021-10-08,Johnson&Johnson,236505
Ireland,2021-10-15,Johnson&Johnson,236573
Ireland,2021-10-22,Johnson&Johnson,236595
Ireland,2021-10-29,Johnson&Johnson,236606
Ireland,2021-11-05,Johnson&Johnson,236627
Ireland,2021-11-12,Johnson&Johnson,236641
Ireland,2021-11-19,Johnson&Johnson,236661
Ireland,2021-11-26,Johnson&Johnson,236699
Ireland,2021-12-03,Johnson&Johnson,236717
Ireland,2021-12-10,Johnson&Johnson,236737
Ireland,2021-12-17,Johnson&Johnson,236787
Ireland,2021-12-24,Johnson&Johnson,236839
Ireland,2021-12-31,Johnson&Johnson,236863
Ireland,2022-01-07,Johnson&Johnson,236886
Ireland,2022-01-14,Johnson&Johnson,236914
Ireland,2022-01-21,Johnson&Johnson,236929
Ireland,2022-01-28,Johnson&Johnson,236940
Ireland,2022-02-04,Johnson&Johnson,236950
Ireland,2022-02-11,Johnson&Johnson,236959
Ireland,2022-02-18,Johnson&Johnson,236968
Ireland,2022-02-25,Johnson&Johnson,236970
Ireland,2022-03-04,Johnson&Johnson,236977
Ireland,2022-03-11,Johnson&Johnson,236982
Ireland,2022-03-25,Johnson&Johnson,236989
Ireland,2022-04-01,Johnson&Johnson,236996
Ireland,2022-04-15,Johnson&Johnson,236997
Ireland,2022-04-22,Johnson&Johnson,237001
Ireland,2022-04-29,Johnson&Johnson,237003
Ireland,2022-05-13,Johnson&Johnson,237004
Ireland,2022-05-20,Johnson&Johnson,237005
Ireland,2022-05-27,Johnson&Johnson,237010
Ireland,2021-01-08,Moderna,15
Ireland,2021-01-15,Moderna,1934
Ireland,2021-01-22,Moderna,1946
Ireland,2021-01-29,Moderna,1952
Ireland,2021-02-05,Moderna,1965
Ireland,2021-02-12,Moderna,3916
Ireland,2021-02-19,Moderna,5127
Ireland,2021-02-26,Moderna,9637
Ireland,2021-03-05,Moderna,17009
Ireland,2021-03-12,Moderna,21042
Ireland,2021-03-19,Moderna,22776
Ireland,2021-03-26,Moderna,30824
Ireland,2021-04-02,Moderna,43528
Ireland,2021-04-09,Moderna,51895
Ireland,2021-04-16,Moderna,56726
Ireland,2021-04-23,Moderna,70097
Ireland,2021-04-30,Moderna,84208
Ireland,2021-05-07,Moderna,93909
Ireland,2021-05-14,Moderna,119834
Ireland,2021-05-21,Moderna,159090
Ireland,2021-05-28,Moderna,194886
Ireland,2021-06-04,Moderna,234058
Ireland,2021-06-11,Moderna,273841
Ireland,2021-06-18,Moderna,316996
Ireland,2021-06-25,Moderna,356283
Ireland,2021-07-02,Moderna,402117
Ireland,2021-07-09,Moderna,435338
Ireland,2021-07-16,Moderna,472104
Ireland,2021-07-23,Moderna,499019
Ireland,2021-07-30,Moderna,513994
Ireland,2021-08-06,Moderna,534009
Ireland,2021-08-13,Moderna,549651
Ireland,2021-08-20,Moderna,557440
Ireland,2021-08-27,Moderna,562893
Ireland,2021-09-03,Moderna,567425
Ireland,2021-09-10,Moderna,569085
Ireland,2021-09-17,Moderna,569566
Ireland,2021-09-24,Moderna,570136
Ireland,2021-10-01,Moderna,570364
Ireland,2021-10-08,Moderna,570460
Ireland,2021-10-15,Moderna,570524
Ireland,2021-10-22,Moderna,570557
Ireland,2021-10-29,Moderna,570567
Ireland,2021-11-05,Moderna,570579
Ireland,2021-11-12,Moderna,570597
Ireland,2021-11-19,Moderna,570626
Ireland,2021-11-26,Moderna,570643
Ireland,2021-12-03,Moderna,571401
Ireland,2021-12-10,Moderna,644997
Ireland,2021-12-17,Moderna,776942
Ireland,2021-12-24,Moderna,941634
Ireland,2021-12-31,Moderna,1050721
Ireland,2022-01-07,Moderna,1116983
Ireland,2022-01-14,Moderna,1152383
Ireland,2022-01-21,Moderna,1169625
Ireland,2022-01-28,Moderna,1174639
Ireland,2022-02-04,Moderna,1175238
Ireland,2022-02-11,Moderna,1175485
Ireland,2022-02-18,Moderna,1175701
Ireland,2022-02-25,Moderna,1175781
Ireland,2022-03-04,Moderna,1175894
Ireland,2022-03-11,Moderna,1176010
Ireland,2022-03-18,Moderna,1176064
Ireland,2022-03-25,Moderna,1176181
Ireland,2022-04-01,Moderna,1176295
Ireland,2022-04-08,Moderna,1176349
Ireland,2022-04-15,Moderna,1176384
Ireland,2022-04-22,Moderna,1187472
Ireland,2022-04-29,Moderna,1208741
Ireland,2022-05-06,Moderna,1243659
Ireland,2022-05-13,Moderna,1300373
Ireland,2022-05-20,Moderna,1351773
Ireland,2022-05-27,Moderna,1395307
Ireland,2022-06-03,Moderna,1397443
Ireland,2021-03-19,Novavax,1
Ireland,2021-07-30,Novavax,2
Ireland,2021-12-31,Novavax,3
Ireland,2022-02-25,Novavax,3
Ireland,2022-03-04,Novavax,5
Ireland,2022-03-11,Novavax,5
Ireland,2022-03-18,Novavax,29
Ireland,2022-03-25,Novavax,43
Ireland,2022-04-01,Novavax,87
Ireland,2022-04-08,Novavax,127
Ireland,2022-04-15,Novavax,148
Ireland,2022-04-22,Novavax,166
Ireland,2022-04-29,Novavax,196
Ireland,2022-05-06,Novavax,232
Ireland,2022-05-13,Novavax,264
Ireland,2022-05-20,Novavax,282
Ireland,2022-05-27,Novavax,314
Ireland,2021-01-08,Oxford/AstraZeneca,5
Ireland,2021-01-15,Oxford/AstraZeneca,11
Ireland,2021-01-22,Oxford/AstraZeneca,25
Ireland,2021-01-29,Oxford/AstraZeneca,41
Ireland,2021-02-05,Oxford/AstraZeneca,63
Ireland,2021-02-12,Oxford/AstraZeneca,17643
Ireland,2021-02-19,Oxford/AstraZeneca,38212
Ireland,2021-02-26,Oxford/AstraZeneca,71840
Ireland,2021-03-05,Oxford/AstraZeneca,99338
Ireland,2021-03-12,Oxford/AstraZeneca,132222
Ireland,2021-03-19,Oxford/AstraZeneca,135481
Ireland,2021-03-26,Oxford/AstraZeneca,173097
Ireland,2021-04-02,Oxford/AstraZeneca,207909
Ireland,2021-04-09,Oxford/AstraZeneca,239201
Ireland,2021-04-16,Oxford/AstraZeneca,247548
Ireland,2021-04-23,Oxford/AstraZeneca,305070
Ireland,2021-04-30,Oxford/AstraZeneca,388370
Ireland,2021-05-07,Oxford/AstraZeneca,514513
Ireland,2021-05-14,Oxford/AstraZeneca,593854
Ireland,2021-05-21,Oxford/AstraZeneca,608580
Ireland,2021-05-28,Oxford/AstraZeneca,658912
Ireland,2021-06-04,Oxford/AstraZeneca,695982
Ireland,2021-06-11,Oxford/AstraZeneca,713640
Ireland,2021-06-18,Oxford/AstraZeneca,807403
Ireland,2021-06-25,Oxford/AstraZeneca,917080
Ireland,2021-07-02,Oxford/AstraZeneca,1021512
Ireland,2021-07-09,Oxford/AstraZeneca,1126527
Ireland,2021-07-16,Oxford/AstraZeneca,1178976
Ireland,2021-07-23,Oxford/AstraZeneca,1183253
Ireland,2021-07-30,Oxford/AstraZeneca,1185970
Ireland,2021-08-06,Oxford/AstraZeneca,1187266
Ireland,2021-08-13,Oxford/AstraZeneca,1187660
Ireland,2021-08-20,Oxford/AstraZeneca,1188401
Ireland,2021-08-27,Oxford/AstraZeneca,1189020
Ireland,2021-09-03,Oxford/AstraZeneca,1189184
Ireland,2021-09-10,Oxford/AstraZeneca,1189343
Ireland,2021-09-17,Oxford/AstraZeneca,1189450
Ireland,2021-09-24,Oxford/AstraZeneca,1189528
Ireland,2021-10-01,Oxford/AstraZeneca,1189579
Ireland,2021-10-08,Oxford/AstraZeneca,1189607
Ireland,2021-10-15,Oxford/AstraZeneca,1189651
Ireland,2021-10-22,Oxford/AstraZeneca,1189685
Ireland,2021-10-29,Oxford/AstraZeneca,1189723
Ireland,2021-11-05,Oxford/AstraZeneca,1189730
Ireland,2021-11-12,Oxford/AstraZeneca,1189739
Ireland,2021-11-19,Oxford/AstraZeneca,1189748
Ireland,2021-11-26,Oxford/AstraZeneca,1189754
Ireland,2021-12-03,Oxford/AstraZeneca,1189759
Ireland,2021-12-17,Oxford/AstraZeneca,1189764
Ireland,2021-12-24,Oxford/AstraZeneca,1189771
Ireland,2021-12-31,Oxford/AstraZeneca,1189773
Ireland,2022-01-07,Oxford/AstraZeneca,1189777
Ireland,2022-01-14,Oxford/AstraZeneca,1189781
Ireland,2022-02-04,Oxford/AstraZeneca,1189782
Ireland,2022-02-11,Oxford/AstraZeneca,1189784
Ireland,2022-03-04,Oxford/AstraZeneca,1189785
Ireland,2022-03-18,Oxford/AstraZeneca,1189786
Ireland,2022-03-25,Oxford/AstraZeneca,1189787
Ireland,2022-04-29,Oxford/AstraZeneca,1189788
Ireland,2022-05-06,Oxford/AstraZeneca,1189789
Ireland,2022-05-13,Oxford/AstraZeneca,1189790
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52437
Ireland,2021-01-15,Pfizer/BioNTech,99363
Ireland,2021-01-22,Pfizer/BioNTech,149345
Ireland,2021-01-29,Pfizer/BioNTech,203291
Ireland,2021-02-05,Pfizer/BioNTech,256675
Ireland,2021-02-12,Pfizer/BioNTech,270262
Ireland,2021-02-19,Pfizer/BioNTech,334159
Ireland,2021-02-26,Pfizer/BioNTech,384741
Ireland,2021-03-05,Pfizer/BioNTech,436863
Ireland,2021-03-12,Pfizer/BioNTech,489737
Ireland,2021-03-19,Pfizer/BioNTech,551995
Ireland,2021-03-26,Pfizer/BioNTech,638281
Ireland,2021-04-02,Pfizer/BioNTech,730437
Ireland,2021-04-09,Pfizer/BioNTech,821263
Ireland,2021-04-16,Pfizer/BioNTech,961633
Ireland,2021-04-23,Pfizer/BioNTech,1087370
Ireland,2021-04-30,Pfizer/BioNTech,1204254
Ireland,2021-05-07,Pfizer/BioNTech,1320797
Ireland,2021-05-14,Pfizer/BioNTech,1540617
Ireland,2021-05-21,Pfizer/BioNTech,1777761
Ireland,2021-05-28,Pfizer/BioNTech,1981144
Ireland,2021-06-04,Pfizer/BioNTech,2165980
Ireland,2021-06-11,Pfizer/BioNTech,2400158
Ireland,2021-06-18,Pfizer/BioNTech,2624734
Ireland,2021-06-25,Pfizer/BioNTech,2845020
Ireland,2021-07-02,Pfizer/BioNTech,3055954
Ireland,2021-07-09,Pfizer/BioNTech,3272365
Ireland,2021-07-16,Pfizer/BioNTech,3508135
Ireland,2021-07-23,Pfizer/BioNTech,3771322
Ireland,2021-07-30,Pfizer/BioNTech,4028871
Ireland,2021-08-06,Pfizer/BioNTech,4233530
Ireland,2021-08-13,Pfizer/BioNTech,4445858
Ireland,2021-08-20,Pfizer/BioNTech,4663626
Ireland,2021-08-27,Pfizer/BioNTech,4836465
Ireland,2021-09-03,Pfizer/BioNTech,4951800
Ireland,2021-09-10,Pfizer/BioNTech,5055487
Ireland,2021-09-17,Pfizer/BioNTech,5145165
Ireland,2021-09-24,Pfizer/BioNTech,5206589
Ireland,2021-10-01,Pfizer/BioNTech,5253331
Ireland,2021-10-08,Pfizer/BioNTech,5336117
Ireland,2021-10-15,Pfizer/BioNTech,5420464
Ireland,2021-10-22,Pfizer/BioNTech,5491859
Ireland,2021-10-29,Pfizer/BioNTech,5542568
Ireland,2021-11-05,Pfizer/BioNTech,5628841
Ireland,2021-11-12,Pfizer/BioNTech,5796786
Ireland,2021-11-19,Pfizer/BioNTech,6000459
Ireland,2021-11-26,Pfizer/BioNTech,6224250
Ireland,2021-12-03,Pfizer/BioNTech,6456518
Ireland,2021-12-10,Pfizer/BioNTech,6627899
Ireland,2021-12-17,Pfizer/BioNTech,6887700
Ireland,2021-12-24,Pfizer/BioNTech,7201648
Ireland,2021-12-31,Pfizer/BioNTech,7295184
Ireland,2022-01-07,Pfizer/BioNTech,7454067
Ireland,2022-01-14,Pfizer/BioNTech,7608446
Ireland,2022-01-21,Pfizer/BioNTech,7686438
