location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,29
Ireland,2021-02-26,Johnson&Johnson,45
Ireland,2021-03-05,Johnson&Johnson,67
Ireland,2021-03-12,Johnson&Johnson,95
Ireland,2021-03-19,Johnson&Johnson,122
Ireland,2021-03-26,Johnson&Johnson,138
Ireland,2021-04-02,Johnson&Johnson,177
Ireland,2021-04-09,Johnson&Johnson,266
Ireland,2021-04-16,Johnson&Johnson,288
Ireland,2021-04-23,Johnson&Johnson,302
Ireland,2021-04-30,Johnson&Johnson,375
Ireland,2021-05-07,Johnson&Johnson,726
Ireland,2021-05-14,Johnson&Johnson,1650
Ireland,2021-05-21,Johnson&Johnson,40914
Ireland,2021-05-28,Johnson&Johnson,58508
Ireland,2021-06-04,Johnson&Johnson,71837
Ireland,2021-06-11,Johnson&Johnson,73369
Ireland,2021-06-18,Johnson&Johnson,75555
Ireland,2021-06-25,Johnson&Johnson,80187
Ireland,2021-07-02,Johnson&Johnson,84323
Ireland,2021-07-09,Johnson&Johnson,119267
Ireland,2021-07-16,Johnson&Johnson,168555
Ireland,2021-07-23,Johnson&Johnson,205280
Ireland,2021-07-30,Johnson&Johnson,222007
Ireland,2021-08-06,Johnson&Johnson,228233
Ireland,2021-08-13,Johnson&Johnson,232294
Ireland,2021-08-20,Johnson&Johnson,235511
Ireland,2021-08-27,Johnson&Johnson,237495
Ireland,2021-09-03,Johnson&Johnson,238464
Ireland,2021-09-10,Johnson&Johnson,239210
Ireland,2021-09-17,Johnson&Johnson,239758
Ireland,2021-09-24,Johnson&Johnson,240203
Ireland,2021-10-01,Johnson&Johnson,240593
Ireland,2021-10-08,Johnson&Johnson,240840
Ireland,2021-10-15,Johnson&Johnson,240928
Ireland,2021-10-22,Johnson&Johnson,240965
Ireland,2021-10-29,Johnson&Johnson,240990
Ireland,2021-11-05,Johnson&Johnson,241021
Ireland,2021-11-12,Johnson&Johnson,241049
Ireland,2021-11-19,Johnson&Johnson,241083
Ireland,2021-11-26,Johnson&Johnson,241136
Ireland,2021-12-03,Johnson&Johnson,241174
Ireland,2021-12-10,Johnson&Johnson,241203
Ireland,2021-12-17,Johnson&Johnson,241266
Ireland,2021-12-24,Johnson&Johnson,241322
Ireland,2021-12-31,Johnson&Johnson,241350
Ireland,2022-01-07,Johnson&Johnson,241387
Ireland,2022-01-14,Johnson&Johnson,241422
Ireland,2022-01-21,Johnson&Johnson,241440
Ireland,2022-01-28,Johnson&Johnson,241454
Ireland,2022-02-04,Johnson&Johnson,241470
Ireland,2022-02-11,Johnson&Johnson,241482
Ireland,2022-02-18,Johnson&Johnson,241496
Ireland,2022-02-25,Johnson&Johnson,241506
Ireland,2022-03-04,Johnson&Johnson,241521
Ireland,2022-03-11,Johnson&Johnson,241537
Ireland,2022-03-18,Johnson&Johnson,241539
Ireland,2022-03-25,Johnson&Johnson,241547
Ireland,2022-04-01,Johnson&Johnson,241558
Ireland,2022-04-08,Johnson&Johnson,241560
Ireland,2022-04-15,Johnson&Johnson,241566
Ireland,2022-04-22,Johnson&Johnson,241573
Ireland,2022-04-29,Johnson&Johnson,241576
Ireland,2022-05-06,Johnson&Johnson,241578
Ireland,2022-05-13,Johnson&Johnson,241579
Ireland,2022-05-20,Johnson&Johnson,241581
Ireland,2022-05-27,Johnson&Johnson,241590
Ireland,2022-06-03,Johnson&Johnson,241594
Ireland,2022-06-10,Johnson&Johnson,241600
Ireland,2022-06-17,Johnson&Johnson,241612
Ireland,2022-06-24,Johnson&Johnson,241618
Ireland,2022-07-01,Johnson&Johnson,241623
Ireland,2022-07-08,Johnson&Johnson,241624
Ireland,2022-07-15,Johnson&Johnson,241626
Ireland,2022-07-29,Johnson&Johnson,241628
Ireland,2022-08-05,Johnson&Johnson,241630
Ireland,2022-08-12,Johnson&Johnson,241631
Ireland,2022-08-26,Johnson&Johnson,241634
Ireland,2022-09-02,Johnson&Johnson,241636
Ireland,2022-09-09,Johnson&Johnson,241638
Ireland,2022-09-30,Johnson&Johnson,241642
Ireland,2022-10-14,Johnson&Johnson,241643
Ireland,2022-10-21,Johnson&Johnson,241647
Ireland,2022-11-11,Johnson&Johnson,241649
Ireland,2022-11-18,Johnson&Johnson,241650
Ireland,2022-12-02,Johnson&Johnson,241654
Ireland,2022-12-09,Johnson&Johnson,241655
Ireland,2023-01-20,Johnson&Johnson,241658
Ireland,2023-03-03,Johnson&Johnson,241659
Ireland,2023-03-24,Johnson&Johnson,241660
Ireland,2021-01-08,Moderna,45
Ireland,2021-01-15,Moderna,1992
Ireland,2021-01-22,Moderna,2038
Ireland,2021-01-29,Moderna,2076
Ireland,2021-02-05,Moderna,2132
Ireland,2021-02-12,Moderna,4136
Ireland,2021-02-19,Moderna,5392
Ireland,2021-02-26,Moderna,9973
Ireland,2021-03-05,Moderna,17508
Ireland,2021-03-12,Moderna,21615
Ireland,2021-03-19,Moderna,23456
Ireland,2021-03-26,Moderna,31617
Ireland,2021-04-02,Moderna,44562
Ireland,2021-04-09,Moderna,53183
Ireland,2021-04-16,Moderna,58200
Ireland,2021-04-23,Moderna,71764
Ireland,2021-04-30,Moderna,86048
Ireland,2021-05-07,Moderna,96057
Ireland,2021-05-14,Moderna,122338
Ireland,2021-05-21,Moderna,161898
Ireland,2021-05-28,Moderna,197967
Ireland,2021-06-04,Moderna,237392
Ireland,2021-06-11,Moderna,277504
Ireland,2021-06-18,Moderna,320968
Ireland,2021-06-25,Moderna,360678
Ireland,2021-07-02,Moderna,406992
Ireland,2021-07-09,Moderna,440788
Ireland,2021-07-16,Moderna,478063
Ireland,2021-07-23,Moderna,505456
Ireland,2021-07-30,Moderna,520897
Ireland,2021-08-06,Moderna,541397
Ireland,2021-08-13,Moderna,557442
Ireland,2021-08-20,Moderna,565564
Ireland,2021-08-27,Moderna,571346
Ireland,2021-09-03,Moderna,576200
Ireland,2021-09-10,Moderna,578078
Ireland,2021-09-17,Moderna,578677
Ireland,2021-09-24,Moderna,579316
Ireland,2021-10-01,Moderna,579633
Ireland,2021-10-08,Moderna,579800
Ireland,2021-10-15,Moderna,579919
Ireland,2021-10-22,Moderna,579989
Ireland,2021-10-29,Moderna,580048
Ireland,2021-11-05,Moderna,580127
Ireland,2021-11-12,Moderna,580217
Ireland,2021-11-19,Moderna,580340
Ireland,2021-11-26,Moderna,580459
Ireland,2021-12-03,Moderna,581349
Ireland,2021-12-10,Moderna,655074
Ireland,2021-12-17,Moderna,787209
Ireland,2021-12-24,Moderna,952046
Ireland,2021-12-31,Moderna,1061260
