location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,29
Ireland,2021-02-26,Johnson&Johnson,45
Ireland,2021-03-05,Johnson&Johnson,67
Ireland,2021-03-12,Johnson&Johnson,95
Ireland,2021-03-19,Johnson&Johnson,122
Ireland,2021-03-26,Johnson&Johnson,138
Ireland,2021-04-02,Johnson&Johnson,177
Ireland,2021-04-09,Johnson&Johnson,266
Ireland,2021-04-16,Johnson&Johnson,288
Ireland,2021-04-23,Johnson&Johnson,302
Ireland,2021-04-30,Johnson&Johnson,375
Ireland,2021-05-07,Johnson&Johnson,726
Ireland,2021-05-14,Johnson&Johnson,1650
Ireland,2021-05-21,Johnson&Johnson,40914
Ireland,2021-05-28,Johnson&Johnson,58508
Ireland,2021-06-04,Johnson&Johnson,71837
Ireland,2021-06-11,Johnson&Johnson,73369
Ireland,2021-06-18,Johnson&Johnson,75555
Ireland,2021-06-25,Johnson&Johnson,80187
Ireland,2021-07-02,Johnson&Johnson,84323
Ireland,2021-07-09,Johnson&Johnson,119267
Ireland,2021-07-16,Johnson&Johnson,168555
Ireland,2021-07-23,Johnson&Johnson,205279
Ireland,2021-07-30,Johnson&Johnson,222006
Ireland,2021-08-06,Johnson&Johnson,228232
Ireland,2021-08-13,Johnson&Johnson,232292
Ireland,2021-08-20,Johnson&Johnson,235509
Ireland,2021-08-27,Johnson&Johnson,237493
Ireland,2021-09-03,Johnson&Johnson,238462
Ireland,2021-09-10,Johnson&Johnson,239208
Ireland,2021-09-17,Johnson&Johnson,239756
Ireland,2021-09-24,Johnson&Johnson,240201
Ireland,2021-10-01,Johnson&Johnson,240591
Ireland,2021-10-08,Johnson&Johnson,240837
Ireland,2021-10-15,Johnson&Johnson,240925
Ireland,2021-10-22,Johnson&Johnson,240962
Ireland,2021-10-29,Johnson&Johnson,240987
Ireland,2021-11-05,Johnson&Johnson,241018
Ireland,2021-11-12,Johnson&Johnson,241046
Ireland,2021-11-19,Johnson&Johnson,241080
Ireland,2021-11-26,Johnson&Johnson,241133
Ireland,2021-12-03,Johnson&Johnson,241171
Ireland,2021-12-10,Johnson&Johnson,241200
Ireland,2021-12-17,Johnson&Johnson,241263
Ireland,2021-12-24,Johnson&Johnson,241319
Ireland,2021-12-31,Johnson&Johnson,241346
Ireland,2022-01-07,Johnson&Johnson,241383
Ireland,2022-01-14,Johnson&Johnson,241418
Ireland,2022-01-21,Johnson&Johnson,241435
Ireland,2022-01-28,Johnson&Johnson,241449
Ireland,2022-02-04,Johnson&Johnson,241465
Ireland,2022-02-11,Johnson&Johnson,241477
Ireland,2022-02-18,Johnson&Johnson,241491
Ireland,2022-02-25,Johnson&Johnson,241501
Ireland,2022-03-04,Johnson&Johnson,241516
Ireland,2022-03-11,Johnson&Johnson,241532
Ireland,2022-03-18,Johnson&Johnson,241534
Ireland,2022-03-25,Johnson&Johnson,241542
Ireland,2022-04-01,Johnson&Johnson,241553
Ireland,2022-04-08,Johnson&Johnson,241555
Ireland,2022-04-15,Johnson&Johnson,241561
Ireland,2022-04-22,Johnson&Johnson,241568
Ireland,2022-04-29,Johnson&Johnson,241571
Ireland,2022-05-06,Johnson&Johnson,241572
Ireland,2022-05-13,Johnson&Johnson,241573
Ireland,2022-05-20,Johnson&Johnson,241575
Ireland,2022-05-27,Johnson&Johnson,241583
Ireland,2022-06-03,Johnson&Johnson,241587
Ireland,2022-06-10,Johnson&Johnson,241593
Ireland,2022-06-17,Johnson&Johnson,241605
Ireland,2022-06-24,Johnson&Johnson,241611
Ireland,2022-07-01,Johnson&Johnson,241616
Ireland,2022-07-08,Johnson&Johnson,241617
Ireland,2022-07-15,Johnson&Johnson,241619
Ireland,2022-07-29,Johnson&Johnson,241621
Ireland,2022-08-05,Johnson&Johnson,241623
Ireland,2022-08-12,Johnson&Johnson,241624
Ireland,2022-08-26,Johnson&Johnson,241627
Ireland,2022-09-02,Johnson&Johnson,241628
Ireland,2022-09-09,Johnson&Johnson,241630
Ireland,2022-09-30,Johnson&Johnson,241634
Ireland,2022-10-14,Johnson&Johnson,241635
Ireland,2022-10-21,Johnson&Johnson,241639
Ireland,2022-11-11,Johnson&Johnson,241641
Ireland,2022-11-18,Johnson&Johnson,241642
Ireland,2022-12-02,Johnson&Johnson,241646
Ireland,2022-12-09,Johnson&Johnson,241647
Ireland,2023-01-20,Johnson&Johnson,241650
Ireland,2023-03-03,Johnson&Johnson,241651
Ireland,2021-01-08,Moderna,45
Ireland,2021-01-15,Moderna,1992
Ireland,2021-01-22,Moderna,2038
Ireland,2021-01-29,Moderna,2076
Ireland,2021-02-05,Moderna,2132
Ireland,2021-02-12,Moderna,4136
Ireland,2021-02-19,Moderna,5392
Ireland,2021-02-26,Moderna,9973
Ireland,2021-03-05,Moderna,17508
Ireland,2021-03-12,Moderna,21615
Ireland,2021-03-19,Moderna,23456
Ireland,2021-03-26,Moderna,31617
Ireland,2021-04-02,Moderna,44562
Ireland,2021-04-09,Moderna,53183
Ireland,2021-04-16,Moderna,58200
Ireland,2021-04-23,Moderna,71763
Ireland,2021-04-30,Moderna,86047
Ireland,2021-05-07,Moderna,96056
Ireland,2021-05-14,Moderna,122337
Ireland,2021-05-21,Moderna,161896
Ireland,2021-05-28,Moderna,197965
Ireland,2021-06-04,Moderna,237390
Ireland,2021-06-11,Moderna,277502
Ireland,2021-06-18,Moderna,320966
Ireland,2021-06-25,Moderna,360676
Ireland,2021-07-02,Moderna,406990
Ireland,2021-07-09,Moderna,440786
Ireland,2021-07-16,Moderna,478061
Ireland,2021-07-23,Moderna,505454
Ireland,2021-07-30,Moderna,520894
Ireland,2021-08-06,Moderna,541394
Ireland,2021-08-13,Moderna,557439
Ireland,2021-08-20,Moderna,565561
Ireland,2021-08-27,Moderna,571342
Ireland,2021-09-03,Moderna,576195
Ireland,2021-09-10,Moderna,578072
Ireland,2021-09-17,Moderna,578671
Ireland,2021-09-24,Moderna,579310
Ireland,2021-10-01,Moderna,579625
Ireland,2021-10-08,Moderna,579791
Ireland,2021-10-15,Moderna,579910
Ireland,2021-10-22,Moderna,579980
Ireland,2021-10-29,Moderna,580039
Ireland,2021-11-05,Moderna,580118
Ireland,2021-11-12,Moderna,580208
Ireland,2021-11-19,Moderna,580330
Ireland,2021-11-26,Moderna,580449
Ireland,2021-12-03,Moderna,581339
Ireland,2021-12-10,Moderna,655063
Ireland,2021-12-17,Moderna,787196
Ireland,2021-12-24,Moderna,952031
Ireland,2021-12-31,Moderna,1061244
Ireland,2022-01-07,Moderna,1127581
