location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,4
Ireland,2021-01-22,Johnson&Johnson,5
Ireland,2021-02-05,Johnson&Johnson,9
Ireland,2021-02-12,Johnson&Johnson,12
Ireland,2021-02-19,Johnson&Johnson,23
Ireland,2021-02-26,Johnson&Johnson,38
Ireland,2021-03-05,Johnson&Johnson,58
Ireland,2021-03-12,Johnson&Johnson,82
Ireland,2021-03-19,Johnson&Johnson,105
Ireland,2021-03-26,Johnson&Johnson,119
Ireland,2021-04-02,Johnson&Johnson,158
Ireland,2021-04-09,Johnson&Johnson,242
Ireland,2021-04-16,Johnson&Johnson,263
Ireland,2021-04-23,Johnson&Johnson,277
Ireland,2021-04-30,Johnson&Johnson,345
Ireland,2021-05-07,Johnson&Johnson,692
Ireland,2021-05-14,Johnson&Johnson,1613
Ireland,2021-05-21,Johnson&Johnson,40870
Ireland,2021-05-28,Johnson&Johnson,58459
Ireland,2021-06-04,Johnson&Johnson,71779
Ireland,2021-06-11,Johnson&Johnson,73304
Ireland,2021-06-18,Johnson&Johnson,75482
Ireland,2021-06-25,Johnson&Johnson,80107
Ireland,2021-07-02,Johnson&Johnson,84232
Ireland,2021-07-09,Johnson&Johnson,119157
Ireland,2021-07-16,Johnson&Johnson,168430
Ireland,2021-07-23,Johnson&Johnson,205148
Ireland,2021-07-30,Johnson&Johnson,221867
Ireland,2021-08-06,Johnson&Johnson,228088
Ireland,2021-08-13,Johnson&Johnson,232143
Ireland,2021-08-20,Johnson&Johnson,235357
Ireland,2021-08-27,Johnson&Johnson,237334
Ireland,2021-09-03,Johnson&Johnson,238301
Ireland,2021-09-10,Johnson&Johnson,239045
Ireland,2021-09-17,Johnson&Johnson,239591
Ireland,2021-09-24,Johnson&Johnson,240036
Ireland,2021-10-01,Johnson&Johnson,240424
Ireland,2021-10-08,Johnson&Johnson,240669
Ireland,2021-10-15,Johnson&Johnson,240754
Ireland,2021-10-22,Johnson&Johnson,240790
Ireland,2021-10-29,Johnson&Johnson,240814
Ireland,2021-11-05,Johnson&Johnson,240845
Ireland,2021-11-12,Johnson&Johnson,240869
Ireland,2021-11-19,Johnson&Johnson,240898
Ireland,2021-11-26,Johnson&Johnson,240951
Ireland,2021-12-03,Johnson&Johnson,240985
Ireland,2021-12-10,Johnson&Johnson,241011
Ireland,2021-12-17,Johnson&Johnson,241069
Ireland,2021-12-24,Johnson&Johnson,241123
Ireland,2021-12-31,Johnson&Johnson,241149
Ireland,2022-01-07,Johnson&Johnson,241179
Ireland,2022-01-14,Johnson&Johnson,241210
Ireland,2022-01-21,Johnson&Johnson,241226
Ireland,2022-01-28,Johnson&Johnson,241238
Ireland,2022-02-04,Johnson&Johnson,241250
Ireland,2022-02-11,Johnson&Johnson,241260
Ireland,2022-02-18,Johnson&Johnson,241269
Ireland,2022-02-25,Johnson&Johnson,241274
Ireland,2022-03-04,Johnson&Johnson,241282
Ireland,2022-03-11,Johnson&Johnson,241292
Ireland,2022-03-18,Johnson&Johnson,241293
Ireland,2022-03-25,Johnson&Johnson,241301
Ireland,2022-04-01,Johnson&Johnson,241310
Ireland,2022-04-08,Johnson&Johnson,241312
Ireland,2022-04-15,Johnson&Johnson,241314
Ireland,2022-04-22,Johnson&Johnson,241319
Ireland,2022-04-29,Johnson&Johnson,241322
Ireland,2022-05-06,Johnson&Johnson,241323
Ireland,2022-05-13,Johnson&Johnson,241324
Ireland,2022-05-20,Johnson&Johnson,241326
Ireland,2022-05-27,Johnson&Johnson,241332
Ireland,2022-06-03,Johnson&Johnson,241335
Ireland,2022-06-10,Johnson&Johnson,241339
Ireland,2022-06-17,Johnson&Johnson,241351
Ireland,2022-06-24,Johnson&Johnson,241356
Ireland,2022-07-01,Johnson&Johnson,241360
Ireland,2022-07-15,Johnson&Johnson,241361
Ireland,2022-07-29,Johnson&Johnson,241362
Ireland,2022-08-05,Johnson&Johnson,241364
Ireland,2022-08-26,Johnson&Johnson,241367
Ireland,2022-09-09,Johnson&Johnson,241369
Ireland,2022-09-30,Johnson&Johnson,241373
Ireland,2022-10-14,Johnson&Johnson,241374
Ireland,2022-10-21,Johnson&Johnson,241377
Ireland,2022-11-11,Johnson&Johnson,241379
Ireland,2022-11-18,Johnson&Johnson,241380
Ireland,2021-01-08,Moderna,41
Ireland,2021-01-15,Moderna,1985
Ireland,2021-01-22,Moderna,2028
Ireland,2021-01-29,Moderna,2065
Ireland,2021-02-05,Moderna,2118
Ireland,2021-02-12,Moderna,4119
Ireland,2021-02-19,Moderna,5371
Ireland,2021-02-26,Moderna,9945
Ireland,2021-03-05,Moderna,17473
Ireland,2021-03-12,Moderna,21573
Ireland,2021-03-19,Moderna,23404
Ireland,2021-03-26,Moderna,31556
Ireland,2021-04-02,Moderna,44488
Ireland,2021-04-09,Moderna,53097
Ireland,2021-04-16,Moderna,58100
Ireland,2021-04-23,Moderna,71649
Ireland,2021-04-30,Moderna,85912
Ireland,2021-05-07,Moderna,95903
Ireland,2021-05-14,Moderna,122166
Ireland,2021-05-21,Moderna,161705
Ireland,2021-05-28,Moderna,197755
Ireland,2021-06-04,Moderna,237166
Ireland,2021-06-11,Moderna,277263
Ireland,2021-06-18,Moderna,320714
Ireland,2021-06-25,Moderna,360399
Ireland,2021-07-02,Moderna,406680
Ireland,2021-07-09,Moderna,440448
Ireland,2021-07-16,Moderna,477694
Ireland,2021-07-23,Moderna,505065
Ireland,2021-07-30,Moderna,520481
Ireland,2021-08-06,Moderna,540950
Ireland,2021-08-13,Moderna,556978
Ireland,2021-08-20,Moderna,565083
Ireland,2021-08-27,Moderna,570841
Ireland,2021-09-03,Moderna,575660
Ireland,2021-09-10,Moderna,577516
Ireland,2021-09-17,Moderna,578107
Ireland,2021-09-24,Moderna,578736
Ireland,2021-10-01,Moderna,579040
Ireland,2021-10-08,Moderna,579200
Ireland,2021-10-15,Moderna,579309
Ireland,2021-10-22,Moderna,579379
Ireland,2021-10-29,Moderna,579429
Ireland,2021-11-05,Moderna,579491
Ireland,2021-11-12,Moderna,579571
Ireland,2021-11-19,Moderna,579671
Ireland,2021-11-26,Moderna,579761
Ireland,2021-12-03,Moderna,580616
Ireland,2021-12-10,Moderna,654284
Ireland,2021-12-17,Moderna,786316
Ireland,2021-12-24,Moderna,951062
Ireland,2021-12-31,Moderna,1060207
Ireland,2022-01-07,Moderna,1126500
Ireland,2022-01-14,Moderna,1161938
Ireland,2022-01-21,Moderna,1179215
Ireland,2022-01-28,Moderna,1184246
Ireland,2022-02-04,Moderna,1184857
Ireland,2022-02-11,Moderna,1185113
Ireland,2022-02-18,Moderna,1185336
Ireland,2022-02-25,Moderna,1185425
Ireland,2022-03-04,Moderna,1185538
Ireland,2022-03-11,Moderna,1185653
Ireland,2022-03-18,Moderna,1185706
Ireland,2022-03-25,Moderna,1185824
Ireland,2022-04-01,Moderna,1185941
Ireland,2022-04-08,Moderna,1185999
Ireland,2022-04-15,Moderna,1186065
Ireland,2022-04-22,Moderna,1197221
Ireland,2022-04-29,Moderna,1218659
Ireland,2022-05-06,Moderna,1254183
Ireland,2022-05-13,Moderna,1312267
Ireland,2022-05-20,Moderna,1365199
