location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-19,Johnson&Johnson,3
Ireland,2021-02-26,Johnson&Johnson,4
Ireland,2021-03-05,Johnson&Johnson,6
Ireland,2021-03-12,Johnson&Johnson,7
Ireland,2021-03-19,Johnson&Johnson,8
Ireland,2021-03-26,Johnson&Johnson,12
Ireland,2021-04-02,Johnson&Johnson,15
Ireland,2021-04-09,Johnson&Johnson,22
Ireland,2021-04-16,Johnson&Johnson,25
Ireland,2021-04-23,Johnson&Johnson,26
Ireland,2021-04-30,Johnson&Johnson,31
Ireland,2021-05-07,Johnson&Johnson,301
Ireland,2021-05-14,Johnson&Johnson,1091
Ireland,2021-05-21,Johnson&Johnson,40200
Ireland,2021-05-28,Johnson&Johnson,57589
Ireland,2021-06-04,Johnson&Johnson,70660
Ireland,2021-06-11,Johnson&Johnson,71939
Ireland,2021-06-18,Johnson&Johnson,73898
Ireland,2021-06-25,Johnson&Johnson,78240
Ireland,2021-07-02,Johnson&Johnson,81987
Ireland,2021-07-09,Johnson&Johnson,116601
Ireland,2021-07-16,Johnson&Johnson,165557
Ireland,2021-07-23,Johnson&Johnson,201921
Ireland,2021-07-30,Johnson&Johnson,218385
Ireland,2021-08-06,Johnson&Johnson,224445
Ireland,2021-08-13,Johnson&Johnson,228348
Ireland,2021-08-20,Johnson&Johnson,231428
Ireland,2021-08-27,Johnson&Johnson,233330
Ireland,2021-09-03,Johnson&Johnson,234243
Ireland,2021-09-10,Johnson&Johnson,234926
Ireland,2021-09-17,Johnson&Johnson,235433
Ireland,2021-09-24,Johnson&Johnson,235860
Ireland,2021-10-01,Johnson&Johnson,236228
Ireland,2021-10-08,Johnson&Johnson,236451
Ireland,2021-10-15,Johnson&Johnson,236519
Ireland,2021-10-22,Johnson&Johnson,236541
Ireland,2021-10-29,Johnson&Johnson,236553
Ireland,2021-11-05,Johnson&Johnson,236574
Ireland,2021-11-12,Johnson&Johnson,236586
Ireland,2021-11-19,Johnson&Johnson,236606
Ireland,2021-11-26,Johnson&Johnson,236644
Ireland,2021-12-03,Johnson&Johnson,236663
Ireland,2021-12-10,Johnson&Johnson,236682
Ireland,2021-12-17,Johnson&Johnson,236731
Ireland,2021-12-24,Johnson&Johnson,236783
Ireland,2021-12-31,Johnson&Johnson,236807
Ireland,2022-01-07,Johnson&Johnson,236829
Ireland,2022-01-14,Johnson&Johnson,236857
Ireland,2022-01-21,Johnson&Johnson,236872
Ireland,2022-01-28,Johnson&Johnson,236883
Ireland,2022-02-04,Johnson&Johnson,236893
Ireland,2022-02-11,Johnson&Johnson,236902
Ireland,2022-02-18,Johnson&Johnson,236911
Ireland,2022-02-25,Johnson&Johnson,236913
Ireland,2022-03-04,Johnson&Johnson,236920
Ireland,2022-03-11,Johnson&Johnson,236925
Ireland,2022-03-25,Johnson&Johnson,236932
Ireland,2022-04-01,Johnson&Johnson,236939
Ireland,2022-04-15,Johnson&Johnson,236940
Ireland,2022-04-22,Johnson&Johnson,236944
Ireland,2022-04-29,Johnson&Johnson,236946
Ireland,2022-05-13,Johnson&Johnson,236948
Ireland,2021-01-08,Moderna,14
Ireland,2021-01-15,Moderna,1932
Ireland,2021-01-22,Moderna,1944
Ireland,2021-01-29,Moderna,1949
Ireland,2021-02-05,Moderna,1962
Ireland,2021-02-12,Moderna,3913
Ireland,2021-02-19,Moderna,5125
Ireland,2021-02-26,Moderna,9637
Ireland,2021-03-05,Moderna,17021
Ireland,2021-03-12,Moderna,21054
Ireland,2021-03-19,Moderna,22787
Ireland,2021-03-26,Moderna,30835
Ireland,2021-04-02,Moderna,43549
Ireland,2021-04-09,Moderna,51917
Ireland,2021-04-16,Moderna,56746
Ireland,2021-04-23,Moderna,70117
Ireland,2021-04-30,Moderna,84224
Ireland,2021-05-07,Moderna,93923
Ireland,2021-05-14,Moderna,119848
Ireland,2021-05-21,Moderna,159103
Ireland,2021-05-28,Moderna,194898
Ireland,2021-06-04,Moderna,234070
Ireland,2021-06-11,Moderna,273850
Ireland,2021-06-18,Moderna,317002
Ireland,2021-06-25,Moderna,356289
Ireland,2021-07-02,Moderna,402119
Ireland,2021-07-09,Moderna,435339
Ireland,2021-07-16,Moderna,472101
Ireland,2021-07-23,Moderna,499011
Ireland,2021-07-30,Moderna,513981
Ireland,2021-08-06,Moderna,533992
Ireland,2021-08-13,Moderna,549628
Ireland,2021-08-20,Moderna,557415
Ireland,2021-08-27,Moderna,562864
Ireland,2021-09-03,Moderna,567395
Ireland,2021-09-10,Moderna,569052
Ireland,2021-09-17,Moderna,569529
Ireland,2021-09-24,Moderna,570099
Ireland,2021-10-01,Moderna,570325
Ireland,2021-10-08,Moderna,570414
Ireland,2021-10-15,Moderna,570467
Ireland,2021-10-22,Moderna,570498
Ireland,2021-10-29,Moderna,570505
Ireland,2021-11-05,Moderna,570510
Ireland,2021-11-12,Moderna,570524
Ireland,2021-11-19,Moderna,570540
Ireland,2021-11-26,Moderna,570551
Ireland,2021-12-03,Moderna,571300
Ireland,2021-12-10,Moderna,644886
Ireland,2021-12-17,Moderna,776820
Ireland,2021-12-24,Moderna,941439
Ireland,2021-12-31,Moderna,1050494
Ireland,2022-01-07,Moderna,1116740
Ireland,2022-01-14,Moderna,1152120
Ireland,2022-01-21,Moderna,1169350
Ireland,2022-01-28,Moderna,1174360
Ireland,2022-02-04,Moderna,1174957
Ireland,2022-02-11,Moderna,1175202
Ireland,2022-02-18,Moderna,1175415
Ireland,2022-02-25,Moderna,1175492
Ireland,2022-03-04,Moderna,1175602
Ireland,2022-03-11,Moderna,1175715
Ireland,2022-03-18,Moderna,1175769
Ireland,2022-03-25,Moderna,1175883
Ireland,2022-04-01,Moderna,1175991
Ireland,2022-04-08,Moderna,1176025
Ireland,2022-04-15,Moderna,1176055
Ireland,2022-04-22,Moderna,1178472
Ireland,2022-04-29,Moderna,1181662
Ireland,2022-05-06,Moderna,1185799
Ireland,2022-05-13,Moderna,1186894
Ireland,2021-03-19,Novavax,1
Ireland,2021-07-30,Novavax,2
Ireland,2021-12-31,Novavax,3
Ireland,2022-02-04,Novavax,4
Ireland,2022-02-25,Novavax,4
Ireland,2022-03-04,Novavax,6
Ireland,2022-03-11,Novavax,6
Ireland,2022-03-18,Novavax,30
Ireland,2022-03-25,Novavax,44
Ireland,2022-04-01,Novavax,89
Ireland,2022-04-08,Novavax,129
Ireland,2022-04-15,Novavax,150
Ireland,2022-04-22,Novavax,168
Ireland,2022-04-29,Novavax,198
Ireland,2022-05-06,Novavax,232
Ireland,2022-05-13,Novavax,237
Ireland,2021-01-08,Oxford/AstraZeneca,5
Ireland,2021-01-15,Oxford/AstraZeneca,10
Ireland,2021-01-22,Oxford/AstraZeneca,21
Ireland,2021-01-29,Oxford/AstraZeneca,34
Ireland,2021-02-05,Oxford/AstraZeneca,52
Ireland,2021-02-12,Oxford/AstraZeneca,17631
Ireland,2021-02-19,Oxford/AstraZeneca,38199
Ireland,2021-02-26,Oxford/AstraZeneca,71826
Ireland,2021-03-05,Oxford/AstraZeneca,99317
Ireland,2021-03-12,Oxford/AstraZeneca,132201
Ireland,2021-03-19,Oxford/AstraZeneca,135455
Ireland,2021-03-26,Oxford/AstraZeneca,173066
Ireland,2021-04-02,Oxford/AstraZeneca,207877
Ireland,2021-04-09,Oxford/AstraZeneca,239168
Ireland,2021-04-16,Oxford/AstraZeneca,247513
Ireland,2021-04-23,Oxford/AstraZeneca,305028
Ireland,2021-04-30,Oxford/AstraZeneca,388325
Ireland,2021-05-07,Oxford/AstraZeneca,514468
Ireland,2021-05-14,Oxford/AstraZeneca,593808
Ireland,2021-05-21,Oxford/AstraZeneca,608520
Ireland,2021-05-28,Oxford/AstraZeneca,658842
Ireland,2021-06-04,Oxford/AstraZeneca,695900
Ireland,2021-06-11,Oxford/AstraZeneca,713539
Ireland,2021-06-18,Oxford/AstraZeneca,807284
Ireland,2021-06-25,Oxford/AstraZeneca,916950
Ireland,2021-07-02,Oxford/AstraZeneca,1021361
Ireland,2021-07-09,Oxford/AstraZeneca,1126365
Ireland,2021-07-16,Oxford/AstraZeneca,1178810
Ireland,2021-07-23,Oxford/AstraZeneca,1183071
Ireland,2021-07-30,Oxford/AstraZeneca,1185772
Ireland,2021-08-06,Oxford/AstraZeneca,1187061
Ireland,2021-08-13,Oxford/AstraZeneca,1187446
Ireland,2021-08-20,Oxford/AstraZeneca,1188175
Ireland,2021-08-27,Oxford/AstraZeneca,1188784
Ireland,2021-09-03,Oxford/AstraZeneca,1188938
Ireland,2021-09-10,Oxford/AstraZeneca,1189085
Ireland,2021-09-17,Oxford/AstraZeneca,1189185
Ireland,2021-09-24,Oxford/AstraZeneca,1189258
Ireland,2021-10-01,Oxford/AstraZeneca,1189305
Ireland,2021-10-08,Oxford/AstraZeneca,1189333
Ireland,2021-10-15,Oxford/AstraZeneca,1189373
Ireland,2021-10-22,Oxford/AstraZeneca,1189400
Ireland,2021-10-29,Oxford/AstraZeneca,1189435
Ireland,2021-11-05,Oxford/AstraZeneca,1189441
Ireland,2021-11-12,Oxford/AstraZeneca,1189447
Ireland,2021-11-19,Oxford/AstraZeneca,1189453
Ireland,2021-11-26,Oxford/AstraZeneca,1189457
Ireland,2021-12-03,Oxford/AstraZeneca,1189462
Ireland,2021-12-17,Oxford/AstraZeneca,1189465
Ireland,2021-12-24,Oxford/AstraZeneca,1189470
Ireland,2021-12-31,Oxford/AstraZeneca,1189471
Ireland,2022-01-07,Oxford/AstraZeneca,1189474
Ireland,2022-01-14,Oxford/AstraZeneca,1189475
Ireland,2022-02-04,Oxford/AstraZeneca,1189476
Ireland,2022-02-11,Oxford/AstraZeneca,1189477
Ireland,2022-03-18,Oxford/AstraZeneca,1189478
Ireland,2022-04-29,Oxford/AstraZeneca,1189479
Ireland,2022-05-06,Oxford/AstraZeneca,1189480
Ireland,2022-05-13,Oxford/AstraZeneca,1189481
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52461
Ireland,2021-01-15,Pfizer/BioNTech,99388
Ireland,2021-01-22,Pfizer/BioNTech,149364
Ireland,2021-01-29,Pfizer/BioNTech,203311
Ireland,2021-02-05,Pfizer/BioNTech,256689
Ireland,2021-02-12,Pfizer/BioNTech,270274
Ireland,2021-02-19,Pfizer/BioNTech,334168
Ireland,2021-02-26,Pfizer/BioNTech,384750
Ireland,2021-03-05,Pfizer/BioNTech,436869
Ireland,2021-03-12,Pfizer/BioNTech,489739
Ireland,2021-03-19,Pfizer/BioNTech,552003
Ireland,2021-03-26,Pfizer/BioNTech,638290
Ireland,2021-04-02,Pfizer/BioNTech,730440
Ireland,2021-04-09,Pfizer/BioNTech,821274
Ireland,2021-04-16,Pfizer/BioNTech,961617
Ireland,2021-04-23,Pfizer/BioNTech,1087371
Ireland,2021-04-30,Pfizer/BioNTech,1204249
Ireland,2021-05-07,Pfizer/BioNTech,1320788
Ireland,2021-05-14,Pfizer/BioNTech,1540600
Ireland,2021-05-21,Pfizer/BioNTech,1777738
Ireland,2021-05-28,Pfizer/BioNTech,1981115
Ireland,2021-06-04,Pfizer/BioNTech,2165944
Ireland,2021-06-11,Pfizer/BioNTech,2400119
Ireland,2021-06-18,Pfizer/BioNTech,2624702
Ireland,2021-06-25,Pfizer/BioNTech,2844985
Ireland,2021-07-02,Pfizer/BioNTech,3055919
Ireland,2021-07-09,Pfizer/BioNTech,3272320
Ireland,2021-07-16,Pfizer/BioNTech,3508087
Ireland,2021-07-23,Pfizer/BioNTech,3771266
Ireland,2021-07-30,Pfizer/BioNTech,4028794
Ireland,2021-08-06,Pfizer/BioNTech,4233439
Ireland,2021-08-13,Pfizer/BioNTech,4445752
Ireland,2021-08-20,Pfizer/BioNTech,4663501
Ireland,2021-08-27,Pfizer/BioNTech,4836323
Ireland,2021-09-03,Pfizer/BioNTech,4951651
Ireland,2021-09-10,Pfizer/BioNTech,5055330
Ireland,2021-09-17,Pfizer/BioNTech,5145009
Ireland,2021-09-24,Pfizer/BioNTech,5206426
Ireland,2021-10-01,Pfizer/BioNTech,5253156
Ireland,2021-10-08,Pfizer/BioNTech,5335943
Ireland,2021-10-15,Pfizer/BioNTech,5420276
Ireland,2021-10-22,Pfizer/BioNTech,5491644
Ireland,2021-10-29,Pfizer/BioNTech,5542333
Ireland,2021-11-05,Pfizer/BioNTech,5628578
Ireland,2021-11-12,Pfizer/BioNTech,5796470
Ireland,2021-11-19,Pfizer/BioNTech,6000088
Ireland,2021-11-26,Pfizer/BioNTech,6223824
Ireland,2021-12-03,Pfizer/BioNTech,6455990
Ireland,2021-12-10,Pfizer/BioNTech,6627250
Ireland,2021-12-17,Pfizer/BioNTech,6886832
Ireland,2021-12-24,Pfizer/BioNTech,7200528
Ireland,2021-12-31,Pfizer/BioNTech,7293984
Ireland,2022-01-07,Pfizer/BioNTech,7452776
Ireland,2022-01-14,Pfizer/BioNTech,7607045
Ireland,2022-01-21,Pfizer/BioNTech,7684936
Ireland,2022-01-28,Pfizer/BioNTech,7743636
Ireland,2022-02-04,Pfizer/BioNTech,7810397
Ireland,2022-02-11,Pfizer/BioNTech,7868471
Ireland,2022-02-18,Pfizer/BioNTech,7912668
Ireland,2022-02-25,Pfizer/BioNTech,7948469
Ireland,2022-03-04,Pfizer/BioNTech,7983706
Ireland,2022-03-11,Pfizer/BioNTech,8014824
