location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,29
Ireland,2021-02-26,Johnson&Johnson,46
Ireland,2021-03-05,Johnson&Johnson,68
Ireland,2021-03-12,Johnson&Johnson,96
Ireland,2021-03-19,Johnson&Johnson,123
Ireland,2021-03-26,Johnson&Johnson,139
Ireland,2021-04-02,Johnson&Johnson,178
Ireland,2021-04-09,Johnson&Johnson,267
Ireland,2021-04-16,Johnson&Johnson,289
Ireland,2021-04-23,Johnson&Johnson,303
Ireland,2021-04-30,Johnson&Johnson,376
Ireland,2021-05-07,Johnson&Johnson,727
Ireland,2021-05-14,Johnson&Johnson,1651
Ireland,2021-05-21,Johnson&Johnson,40916
Ireland,2021-05-28,Johnson&Johnson,58510
Ireland,2021-06-04,Johnson&Johnson,71839
Ireland,2021-06-11,Johnson&Johnson,73371
Ireland,2021-06-18,Johnson&Johnson,75557
Ireland,2021-06-25,Johnson&Johnson,80190
Ireland,2021-07-02,Johnson&Johnson,84326
Ireland,2021-07-09,Johnson&Johnson,119271
Ireland,2021-07-16,Johnson&Johnson,168560
Ireland,2021-07-23,Johnson&Johnson,205285
Ireland,2021-07-30,Johnson&Johnson,222014
Ireland,2021-08-06,Johnson&Johnson,228240
Ireland,2021-08-13,Johnson&Johnson,232301
Ireland,2021-08-20,Johnson&Johnson,235518
Ireland,2021-08-27,Johnson&Johnson,237502
Ireland,2021-09-03,Johnson&Johnson,238471
Ireland,2021-09-10,Johnson&Johnson,239217
Ireland,2021-09-17,Johnson&Johnson,239765
Ireland,2021-09-24,Johnson&Johnson,240210
Ireland,2021-10-01,Johnson&Johnson,240600
Ireland,2021-10-08,Johnson&Johnson,240847
Ireland,2021-10-15,Johnson&Johnson,240935
Ireland,2021-10-22,Johnson&Johnson,240972
Ireland,2021-10-29,Johnson&Johnson,240997
Ireland,2021-11-05,Johnson&Johnson,241029
Ireland,2021-11-12,Johnson&Johnson,241057
Ireland,2021-11-19,Johnson&Johnson,241091
Ireland,2021-11-26,Johnson&Johnson,241144
Ireland,2021-12-03,Johnson&Johnson,241183
Ireland,2021-12-10,Johnson&Johnson,241212
Ireland,2021-12-17,Johnson&Johnson,241275
Ireland,2021-12-24,Johnson&Johnson,241331
Ireland,2021-12-31,Johnson&Johnson,241359
Ireland,2022-01-07,Johnson&Johnson,241396
Ireland,2022-01-14,Johnson&Johnson,241431
Ireland,2022-01-21,Johnson&Johnson,241449
Ireland,2022-01-28,Johnson&Johnson,241463
Ireland,2022-02-04,Johnson&Johnson,241479
Ireland,2022-02-11,Johnson&Johnson,241491
Ireland,2022-02-18,Johnson&Johnson,241506
Ireland,2022-02-25,Johnson&Johnson,241516
Ireland,2022-03-04,Johnson&Johnson,241532
Ireland,2022-03-11,Johnson&Johnson,241548
Ireland,2022-03-18,Johnson&Johnson,241550
Ireland,2022-03-25,Johnson&Johnson,241558
Ireland,2022-04-01,Johnson&Johnson,241569
Ireland,2022-04-08,Johnson&Johnson,241571
Ireland,2022-04-15,Johnson&Johnson,241577
Ireland,2022-04-22,Johnson&Johnson,241584
Ireland,2022-04-29,Johnson&Johnson,241587
Ireland,2022-05-06,Johnson&Johnson,241589
Ireland,2022-05-13,Johnson&Johnson,241590
Ireland,2022-05-20,Johnson&Johnson,241593
Ireland,2022-05-27,Johnson&Johnson,241602
Ireland,2022-06-03,Johnson&Johnson,241606
Ireland,2022-06-10,Johnson&Johnson,241612
Ireland,2022-06-17,Johnson&Johnson,241624
Ireland,2022-06-24,Johnson&Johnson,241630
Ireland,2022-07-01,Johnson&Johnson,241635
Ireland,2022-07-08,Johnson&Johnson,241637
Ireland,2022-07-15,Johnson&Johnson,241639
Ireland,2022-07-29,Johnson&Johnson,241641
Ireland,2022-08-05,Johnson&Johnson,241643
Ireland,2022-08-12,Johnson&Johnson,241644
Ireland,2022-08-26,Johnson&Johnson,241647
Ireland,2022-09-02,Johnson&Johnson,241649
Ireland,2022-09-09,Johnson&Johnson,241651
Ireland,2022-09-30,Johnson&Johnson,241655
Ireland,2022-10-14,Johnson&Johnson,241656
Ireland,2022-10-21,Johnson&Johnson,241660
Ireland,2022-11-11,Johnson&Johnson,241662
Ireland,2022-11-18,Johnson&Johnson,241663
Ireland,2022-12-02,Johnson&Johnson,241667
Ireland,2022-12-09,Johnson&Johnson,241668
Ireland,2023-01-20,Johnson&Johnson,241671
Ireland,2023-03-03,Johnson&Johnson,241672
Ireland,2023-03-24,Johnson&Johnson,241673
Ireland,2023-03-31,Johnson&Johnson,241674
Ireland,2023-04-21,Johnson&Johnson,241675
Ireland,2021-01-08,Moderna,45
Ireland,2021-01-15,Moderna,1992
Ireland,2021-01-22,Moderna,2038
Ireland,2021-01-29,Moderna,2076
Ireland,2021-02-05,Moderna,2133
Ireland,2021-02-12,Moderna,4137
Ireland,2021-02-19,Moderna,5393
Ireland,2021-02-26,Moderna,9975
Ireland,2021-03-05,Moderna,17511
Ireland,2021-03-12,Moderna,21618
Ireland,2021-03-19,Moderna,23459
Ireland,2021-03-26,Moderna,31620
Ireland,2021-04-02,Moderna,44565
Ireland,2021-04-09,Moderna,53186
Ireland,2021-04-16,Moderna,58204
Ireland,2021-04-23,Moderna,71769
Ireland,2021-04-30,Moderna,86053
Ireland,2021-05-07,Moderna,96062
Ireland,2021-05-14,Moderna,122344
Ireland,2021-05-21,Moderna,161905
Ireland,2021-05-28,Moderna,197975
Ireland,2021-06-04,Moderna,237400
Ireland,2021-06-11,Moderna,277512
Ireland,2021-06-18,Moderna,320977
Ireland,2021-06-25,Moderna,360688
Ireland,2021-07-02,Moderna,407002
Ireland,2021-07-09,Moderna,440799
Ireland,2021-07-16,Moderna,478075
Ireland,2021-07-23,Moderna,505472
Ireland,2021-07-30,Moderna,520918
Ireland,2021-08-06,Moderna,541420
Ireland,2021-08-13,Moderna,557466
Ireland,2021-08-20,Moderna,565591
Ireland,2021-08-27,Moderna,571377
Ireland,2021-09-03,Moderna,576233
Ireland,2021-09-10,Moderna,578112
Ireland,2021-09-17,Moderna,578711
Ireland,2021-09-24,Moderna,579351
Ireland,2021-10-01,Moderna,579669
Ireland,2021-10-08,Moderna,579836
Ireland,2021-10-15,Moderna,579955
Ireland,2021-10-22,Moderna,580025
Ireland,2021-10-29,Moderna,580085
Ireland,2021-11-05,Moderna,580165
Ireland,2021-11-12,Moderna,580255
Ireland,2021-11-19,Moderna,580379
Ireland,2021-11-26,Moderna,580498
Ireland,2021-12-03,Moderna,581390
Ireland,2021-12-10,Moderna,655116
