location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,4
Ireland,2021-01-22,Johnson&Johnson,5
Ireland,2021-02-05,Johnson&Johnson,9
Ireland,2021-02-12,Johnson&Johnson,12
Ireland,2021-02-19,Johnson&Johnson,23
Ireland,2021-02-26,Johnson&Johnson,38
Ireland,2021-03-05,Johnson&Johnson,58
Ireland,2021-03-12,Johnson&Johnson,82
Ireland,2021-03-19,Johnson&Johnson,107
Ireland,2021-03-26,Johnson&Johnson,121
Ireland,2021-04-02,Johnson&Johnson,160
Ireland,2021-04-09,Johnson&Johnson,244
Ireland,2021-04-16,Johnson&Johnson,265
Ireland,2021-04-23,Johnson&Johnson,279
Ireland,2021-04-30,Johnson&Johnson,347
Ireland,2021-05-07,Johnson&Johnson,694
Ireland,2021-05-14,Johnson&Johnson,1615
Ireland,2021-05-21,Johnson&Johnson,40873
Ireland,2021-05-28,Johnson&Johnson,58462
Ireland,2021-06-04,Johnson&Johnson,71782
Ireland,2021-06-11,Johnson&Johnson,73308
Ireland,2021-06-18,Johnson&Johnson,75486
Ireland,2021-06-25,Johnson&Johnson,80111
Ireland,2021-07-02,Johnson&Johnson,84237
Ireland,2021-07-09,Johnson&Johnson,119163
Ireland,2021-07-16,Johnson&Johnson,168436
Ireland,2021-07-23,Johnson&Johnson,205155
Ireland,2021-07-30,Johnson&Johnson,221874
Ireland,2021-08-06,Johnson&Johnson,228095
Ireland,2021-08-13,Johnson&Johnson,232151
Ireland,2021-08-20,Johnson&Johnson,235365
Ireland,2021-08-27,Johnson&Johnson,237344
Ireland,2021-09-03,Johnson&Johnson,238311
Ireland,2021-09-10,Johnson&Johnson,239055
Ireland,2021-09-17,Johnson&Johnson,239601
Ireland,2021-09-24,Johnson&Johnson,240046
Ireland,2021-10-01,Johnson&Johnson,240434
Ireland,2021-10-08,Johnson&Johnson,240679
Ireland,2021-10-15,Johnson&Johnson,240764
Ireland,2021-10-22,Johnson&Johnson,240800
Ireland,2021-10-29,Johnson&Johnson,240824
Ireland,2021-11-05,Johnson&Johnson,240855
Ireland,2021-11-12,Johnson&Johnson,240879
Ireland,2021-11-19,Johnson&Johnson,240910
Ireland,2021-11-26,Johnson&Johnson,240963
Ireland,2021-12-03,Johnson&Johnson,240997
Ireland,2021-12-10,Johnson&Johnson,241023
Ireland,2021-12-17,Johnson&Johnson,241082
Ireland,2021-12-24,Johnson&Johnson,241136
Ireland,2021-12-31,Johnson&Johnson,241162
Ireland,2022-01-07,Johnson&Johnson,241192
Ireland,2022-01-14,Johnson&Johnson,241223
Ireland,2022-01-21,Johnson&Johnson,241239
Ireland,2022-01-28,Johnson&Johnson,241251
Ireland,2022-02-04,Johnson&Johnson,241263
Ireland,2022-02-11,Johnson&Johnson,241273
Ireland,2022-02-18,Johnson&Johnson,241282
Ireland,2022-02-25,Johnson&Johnson,241287
Ireland,2022-03-04,Johnson&Johnson,241295
Ireland,2022-03-11,Johnson&Johnson,241305
Ireland,2022-03-18,Johnson&Johnson,241306
Ireland,2022-03-25,Johnson&Johnson,241314
Ireland,2022-04-01,Johnson&Johnson,241323
Ireland,2022-04-08,Johnson&Johnson,241325
Ireland,2022-04-15,Johnson&Johnson,241327
Ireland,2022-04-22,Johnson&Johnson,241332
Ireland,2022-04-29,Johnson&Johnson,241335
Ireland,2022-05-06,Johnson&Johnson,241336
Ireland,2022-05-13,Johnson&Johnson,241337
Ireland,2022-05-20,Johnson&Johnson,241339
Ireland,2022-05-27,Johnson&Johnson,241345
Ireland,2022-06-03,Johnson&Johnson,241348
Ireland,2022-06-10,Johnson&Johnson,241352
Ireland,2022-06-17,Johnson&Johnson,241364
Ireland,2022-06-24,Johnson&Johnson,241369
Ireland,2022-07-01,Johnson&Johnson,241373
Ireland,2022-07-08,Johnson&Johnson,241374
Ireland,2022-07-15,Johnson&Johnson,241375
Ireland,2022-07-29,Johnson&Johnson,241376
Ireland,2022-08-05,Johnson&Johnson,241378
Ireland,2022-08-12,Johnson&Johnson,241379
Ireland,2022-08-26,Johnson&Johnson,241382
Ireland,2022-09-09,Johnson&Johnson,241384
Ireland,2022-09-30,Johnson&Johnson,241388
Ireland,2022-10-14,Johnson&Johnson,241389
Ireland,2022-10-21,Johnson&Johnson,241392
Ireland,2022-11-11,Johnson&Johnson,241394
Ireland,2022-11-18,Johnson&Johnson,241395
Ireland,2021-01-08,Moderna,41
Ireland,2021-01-15,Moderna,1985
Ireland,2021-01-22,Moderna,2028
Ireland,2021-01-29,Moderna,2065
Ireland,2021-02-05,Moderna,2118
Ireland,2021-02-12,Moderna,4119
Ireland,2021-02-19,Moderna,5371
Ireland,2021-02-26,Moderna,9945
Ireland,2021-03-05,Moderna,17474
Ireland,2021-03-12,Moderna,21574
Ireland,2021-03-19,Moderna,23406
Ireland,2021-03-26,Moderna,31560
Ireland,2021-04-02,Moderna,44492
Ireland,2021-04-09,Moderna,53103
Ireland,2021-04-16,Moderna,58107
Ireland,2021-04-23,Moderna,71657
Ireland,2021-04-30,Moderna,85920
Ireland,2021-05-07,Moderna,95915
Ireland,2021-05-14,Moderna,122179
Ireland,2021-05-21,Moderna,161719
Ireland,2021-05-28,Moderna,197770
Ireland,2021-06-04,Moderna,237181
Ireland,2021-06-11,Moderna,277278
Ireland,2021-06-18,Moderna,320730
Ireland,2021-06-25,Moderna,360416
Ireland,2021-07-02,Moderna,406698
Ireland,2021-07-09,Moderna,440466
Ireland,2021-07-16,Moderna,477716
Ireland,2021-07-23,Moderna,505089
Ireland,2021-07-30,Moderna,520505
Ireland,2021-08-06,Moderna,540974
Ireland,2021-08-13,Moderna,557002
Ireland,2021-08-20,Moderna,565109
Ireland,2021-08-27,Moderna,570868
Ireland,2021-09-03,Moderna,575689
Ireland,2021-09-10,Moderna,577546
Ireland,2021-09-17,Moderna,578138
Ireland,2021-09-24,Moderna,578767
Ireland,2021-10-01,Moderna,579071
Ireland,2021-10-08,Moderna,579232
Ireland,2021-10-15,Moderna,579341
Ireland,2021-10-22,Moderna,579411
Ireland,2021-10-29,Moderna,579462
Ireland,2021-11-05,Moderna,579524
Ireland,2021-11-12,Moderna,579606
Ireland,2021-11-19,Moderna,579706
Ireland,2021-11-26,Moderna,579800
Ireland,2021-12-03,Moderna,580655
Ireland,2021-12-10,Moderna,654326
Ireland,2021-12-17,Moderna,786362
Ireland,2021-12-24,Moderna,951110
Ireland,2021-12-31,Moderna,1060259
Ireland,2022-01-07,Moderna,1126553
Ireland,2022-01-14,Moderna,1161991
Ireland,2022-01-21,Moderna,1179268
Ireland,2022-01-28,Moderna,1184301
Ireland,2022-02-04,Moderna,1184913
Ireland,2022-02-11,Moderna,1185169
Ireland,2022-02-18,Moderna,1185392
Ireland,2022-02-25,Moderna,1185482
Ireland,2022-03-04,Moderna,1185595
Ireland,2022-03-11,Moderna,1185710
Ireland,2022-03-18,Moderna,1185764
Ireland,2022-03-25,Moderna,1185882
Ireland,2022-04-01,Moderna,1185999
Ireland,2022-04-08,Moderna,1186058
Ireland,2022-04-15,Moderna,1186125
Ireland,2022-04-22,Moderna,1197281
Ireland,2022-04-29,Moderna,1218719
Ireland,2022-05-06,Moderna,1254243
