location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-05,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,8
Ireland,2021-02-26,Johnson&Johnson,11
Ireland,2021-03-05,Johnson&Johnson,19
Ireland,2021-03-12,Johnson&Johnson,31
Ireland,2021-03-19,Johnson&Johnson,42
Ireland,2021-03-26,Johnson&Johnson,47
Ireland,2021-04-02,Johnson&Johnson,63
Ireland,2021-04-09,Johnson&Johnson,101
Ireland,2021-04-16,Johnson&Johnson,114
Ireland,2021-04-23,Johnson&Johnson,118
Ireland,2021-04-30,Johnson&Johnson,140
Ireland,2021-05-07,Johnson&Johnson,433
Ireland,2021-05-14,Johnson&Johnson,1266
Ireland,2021-05-21,Johnson&Johnson,40409
Ireland,2021-05-28,Johnson&Johnson,57849
Ireland,2021-06-04,Johnson&Johnson,70989
Ireland,2021-06-11,Johnson&Johnson,72334
Ireland,2021-06-18,Johnson&Johnson,74340
Ireland,2021-06-25,Johnson&Johnson,78739
Ireland,2021-07-02,Johnson&Johnson,82580
Ireland,2021-07-09,Johnson&Johnson,117268
Ireland,2021-07-16,Johnson&Johnson,166279
Ireland,2021-07-23,Johnson&Johnson,202729
Ireland,2021-07-30,Johnson&Johnson,219251
Ireland,2021-08-06,Johnson&Johnson,225351
Ireland,2021-08-13,Johnson&Johnson,229278
Ireland,2021-08-20,Johnson&Johnson,232387
Ireland,2021-08-27,Johnson&Johnson,234306
Ireland,2021-09-03,Johnson&Johnson,235227
Ireland,2021-09-10,Johnson&Johnson,235926
Ireland,2021-09-17,Johnson&Johnson,236443
Ireland,2021-09-24,Johnson&Johnson,236874
Ireland,2021-10-01,Johnson&Johnson,237246
Ireland,2021-10-08,Johnson&Johnson,237474
Ireland,2021-10-15,Johnson&Johnson,237542
Ireland,2021-10-22,Johnson&Johnson,237568
Ireland,2021-10-29,Johnson&Johnson,237581
Ireland,2021-11-05,Johnson&Johnson,237601
Ireland,2021-11-12,Johnson&Johnson,237612
Ireland,2021-11-19,Johnson&Johnson,237633
Ireland,2021-11-26,Johnson&Johnson,237674
Ireland,2021-12-03,Johnson&Johnson,237693
Ireland,2021-12-10,Johnson&Johnson,237712
Ireland,2021-12-17,Johnson&Johnson,237761
Ireland,2021-12-24,Johnson&Johnson,237813
Ireland,2021-12-31,Johnson&Johnson,237839
Ireland,2022-01-07,Johnson&Johnson,237861
Ireland,2022-01-14,Johnson&Johnson,237889
Ireland,2022-01-21,Johnson&Johnson,237904
Ireland,2022-01-28,Johnson&Johnson,237915
Ireland,2022-02-04,Johnson&Johnson,237925
Ireland,2022-02-11,Johnson&Johnson,237934
Ireland,2022-02-18,Johnson&Johnson,237943
Ireland,2022-02-25,Johnson&Johnson,237945
Ireland,2022-03-04,Johnson&Johnson,237952
Ireland,2022-03-11,Johnson&Johnson,237958
Ireland,2021-01-08,Moderna,18
Ireland,2021-01-15,Moderna,1940
Ireland,2021-01-22,Moderna,1959
Ireland,2021-01-29,Moderna,1970
Ireland,2021-02-05,Moderna,1993
Ireland,2021-02-12,Moderna,3959
Ireland,2021-02-19,Moderna,5179
Ireland,2021-02-26,Moderna,9707
Ireland,2021-03-05,Moderna,17111
Ireland,2021-03-12,Moderna,21161
Ireland,2021-03-19,Moderna,22925
Ireland,2021-03-26,Moderna,31007
Ireland,2021-04-02,Moderna,43764
Ireland,2021-04-09,Moderna,52166
Ireland,2021-04-16,Moderna,57046
Ireland,2021-04-23,Moderna,70469
Ireland,2021-04-30,Moderna,84618
Ireland,2021-05-07,Moderna,94358
Ireland,2021-05-14,Moderna,120354
Ireland,2021-05-21,Moderna,159670
Ireland,2021-05-28,Moderna,195505
Ireland,2021-06-04,Moderna,234701
Ireland,2021-06-11,Moderna,274522
Ireland,2021-06-18,Moderna,317705
Ireland,2021-06-25,Moderna,357037
Ireland,2021-07-02,Moderna,402905
Ireland,2021-07-09,Moderna,436210
Ireland,2021-07-16,Moderna,473020
Ireland,2021-07-23,Moderna,499976
Ireland,2021-07-30,Moderna,514993
Ireland,2021-08-06,Moderna,535054
Ireland,2021-08-13,Moderna,550726
Ireland,2021-08-20,Moderna,558546
Ireland,2021-08-27,Moderna,564035
Ireland,2021-09-03,Moderna,568600
Ireland,2021-09-10,Moderna,570276
Ireland,2021-09-17,Moderna,570772
Ireland,2021-09-24,Moderna,571349
Ireland,2021-10-01,Moderna,571578
Ireland,2021-10-08,Moderna,571665
Ireland,2021-10-15,Moderna,571727
Ireland,2021-10-22,Moderna,571755
Ireland,2021-10-29,Moderna,571765
Ireland,2021-11-05,Moderna,571773
Ireland,2021-11-12,Moderna,571782
Ireland,2021-11-19,Moderna,571789
Ireland,2021-11-26,Moderna,571796
Ireland,2021-12-03,Moderna,572545
Ireland,2021-12-10,Moderna,646126
Ireland,2021-12-17,Moderna,778063
Ireland,2021-12-24,Moderna,942656
Ireland,2021-12-31,Moderna,1051674
Ireland,2022-01-07,Moderna,1117906
Ireland,2022-01-14,Moderna,1153266
Ireland,2022-01-21,Moderna,1170501
Ireland,2022-01-28,Moderna,1175514
Ireland,2022-02-04,Moderna,1176116
Ireland,2022-02-11,Moderna,1176360
Ireland,2022-02-18,Moderna,1176572
Ireland,2022-02-25,Moderna,1176648
Ireland,2022-03-04,Moderna,1176756
Ireland,2022-03-11,Moderna,1176875
Ireland,2022-03-18,Moderna,1176931
Ireland,2022-03-22,Moderna,1176947
Ireland,2021-01-08,Oxford/AstraZeneca,20
Ireland,2021-01-15,Oxford/AstraZeneca,35
Ireland,2021-01-22,Oxford/AstraZeneca,58
Ireland,2021-01-29,Oxford/AstraZeneca,103
Ireland,2021-02-05,Oxford/AstraZeneca,165
Ireland,2021-02-12,Oxford/AstraZeneca,17768
Ireland,2021-02-19,Oxford/AstraZeneca,38372
Ireland,2021-02-26,Oxford/AstraZeneca,72049
Ireland,2021-03-05,Oxford/AstraZeneca,99639
Ireland,2021-03-12,Oxford/AstraZeneca,132660
Ireland,2021-03-19,Oxford/AstraZeneca,136076
Ireland,2021-03-26,Oxford/AstraZeneca,173843
Ireland,2021-04-02,Oxford/AstraZeneca,208809
Ireland,2021-04-09,Oxford/AstraZeneca,240192
Ireland,2021-04-16,Oxford/AstraZeneca,248638
Ireland,2021-04-23,Oxford/AstraZeneca,306259
Ireland,2021-04-30,Oxford/AstraZeneca,389656
Ireland,2021-05-07,Oxford/AstraZeneca,515946
Ireland,2021-05-14,Oxford/AstraZeneca,595437
Ireland,2021-05-21,Oxford/AstraZeneca,610301
Ireland,2021-05-28,Oxford/AstraZeneca,660834
Ireland,2021-06-04,Oxford/AstraZeneca,698155
Ireland,2021-06-11,Oxford/AstraZeneca,715950
Ireland,2021-06-18,Oxford/AstraZeneca,809839
Ireland,2021-06-25,Oxford/AstraZeneca,919633
Ireland,2021-07-02,Oxford/AstraZeneca,1024204
Ireland,2021-07-09,Oxford/AstraZeneca,1129353
Ireland,2021-07-16,Oxford/AstraZeneca,1181904
Ireland,2021-07-23,Oxford/AstraZeneca,1186277
Ireland,2021-07-30,Oxford/AstraZeneca,1189067
Ireland,2021-08-06,Oxford/AstraZeneca,1190422
Ireland,2021-08-13,Oxford/AstraZeneca,1190875
Ireland,2021-08-20,Oxford/AstraZeneca,1191646
Ireland,2021-08-27,Oxford/AstraZeneca,1192285
Ireland,2021-09-03,Oxford/AstraZeneca,1192457
Ireland,2021-09-10,Oxford/AstraZeneca,1192627
Ireland,2021-09-17,Oxford/AstraZeneca,1192747
Ireland,2021-09-24,Oxford/AstraZeneca,1192830
Ireland,2021-10-01,Oxford/AstraZeneca,1192891
Ireland,2021-10-08,Oxford/AstraZeneca,1192947
Ireland,2021-10-15,Oxford/AstraZeneca,1192989
Ireland,2021-10-22,Oxford/AstraZeneca,1193019
Ireland,2021-10-29,Oxford/AstraZeneca,1193061
Ireland,2021-11-05,Oxford/AstraZeneca,1193072
Ireland,2021-11-12,Oxford/AstraZeneca,1193076
Ireland,2021-11-19,Oxford/AstraZeneca,1193082
Ireland,2021-11-26,Oxford/AstraZeneca,1193086
Ireland,2021-12-03,Oxford/AstraZeneca,1193090
Ireland,2021-12-10,Oxford/AstraZeneca,1193094
Ireland,2021-12-17,Oxford/AstraZeneca,1193096
Ireland,2021-12-24,Oxford/AstraZeneca,1193100
Ireland,2022-01-07,Oxford/AstraZeneca,1193103
Ireland,2022-01-14,Oxford/AstraZeneca,1193105
Ireland,2022-01-21,Oxford/AstraZeneca,1193107
Ireland,2022-01-28,Oxford/AstraZeneca,1193108
Ireland,2022-02-11,Oxford/AstraZeneca,1193109
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52615
Ireland,2021-01-15,Pfizer/BioNTech,99627
Ireland,2021-01-22,Pfizer/BioNTech,149669
Ireland,2021-01-29,Pfizer/BioNTech,203665
Ireland,2021-02-05,Pfizer/BioNTech,257083
Ireland,2021-02-12,Pfizer/BioNTech,270729
Ireland,2021-02-19,Pfizer/BioNTech,334697
Ireland,2021-02-26,Pfizer/BioNTech,385347
Ireland,2021-03-05,Pfizer/BioNTech,437605
Ireland,2021-03-12,Pfizer/BioNTech,490562
Ireland,2021-03-19,Pfizer/BioNTech,552916
Ireland,2021-03-26,Pfizer/BioNTech,639363
Ireland,2021-04-02,Pfizer/BioNTech,731710
Ireland,2021-04-09,Pfizer/BioNTech,822695
Ireland,2021-04-16,Pfizer/BioNTech,963227
Ireland,2021-04-23,Pfizer/BioNTech,1089164
Ireland,2021-04-30,Pfizer/BioNTech,1206212
Ireland,2021-05-07,Pfizer/BioNTech,1322967
Ireland,2021-05-14,Pfizer/BioNTech,1543047
Ireland,2021-05-21,Pfizer/BioNTech,1780493
Ireland,2021-05-28,Pfizer/BioNTech,1984181
Ireland,2021-06-04,Pfizer/BioNTech,2169265
Ireland,2021-06-11,Pfizer/BioNTech,2403721
Ireland,2021-06-18,Pfizer/BioNTech,2628627
Ireland,2021-06-25,Pfizer/BioNTech,2849203
Ireland,2021-07-02,Pfizer/BioNTech,3060514
Ireland,2021-07-09,Pfizer/BioNTech,3277284
Ireland,2021-07-16,Pfizer/BioNTech,3513302
Ireland,2021-07-23,Pfizer/BioNTech,3776723
Ireland,2021-07-30,Pfizer/BioNTech,4034525
Ireland,2021-08-06,Pfizer/BioNTech,4239427
Ireland,2021-08-13,Pfizer/BioNTech,4452024
Ireland,2021-08-20,Pfizer/BioNTech,4670047
Ireland,2021-08-27,Pfizer/BioNTech,4843111
Ireland,2021-09-03,Pfizer/BioNTech,4958556
Ireland,2021-09-10,Pfizer/BioNTech,5062317
Ireland,2021-09-17,Pfizer/BioNTech,5152098
Ireland,2021-09-24,Pfizer/BioNTech,5213591
Ireland,2021-10-01,Pfizer/BioNTech,5260365
Ireland,2021-10-08,Pfizer/BioNTech,5343170
Ireland,2021-10-15,Pfizer/BioNTech,5427527
Ireland,2021-10-22,Pfizer/BioNTech,5498894
Ireland,2021-10-29,Pfizer/BioNTech,5549575
Ireland,2021-11-05,Pfizer/BioNTech,5635778
Ireland,2021-11-12,Pfizer/BioNTech,5803594
Ireland,2021-11-19,Pfizer/BioNTech,6007046
Ireland,2021-11-26,Pfizer/BioNTech,6230705
Ireland,2021-12-03,Pfizer/BioNTech,6462789
Ireland,2021-12-10,Pfizer/BioNTech,6633952
Ireland,2021-12-17,Pfizer/BioNTech,6893355
Ireland,2021-12-24,Pfizer/BioNTech,7206731
Ireland,2021-12-31,Pfizer/BioNTech,7300116
Ireland,2022-01-07,Pfizer/BioNTech,7458848
Ireland,2022-01-14,Pfizer/BioNTech,7613016
Ireland,2022-01-21,Pfizer/BioNTech,7690863
Ireland,2022-01-28,Pfizer/BioNTech,7749543
Ireland,2022-02-04,Pfizer/BioNTech,7816292
Ireland,2022-02-11,Pfizer/BioNTech,7874382
Ireland,2022-02-18,Pfizer/BioNTech,7918412
