location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-19,Johnson&Johnson,3
Ireland,2021-02-26,Johnson&Johnson,4
Ireland,2021-03-05,Johnson&Johnson,6
Ireland,2021-03-12,Johnson&Johnson,7
Ireland,2021-03-19,Johnson&Johnson,8
Ireland,2021-03-26,Johnson&Johnson,12
Ireland,2021-04-02,Johnson&Johnson,15
Ireland,2021-04-09,Johnson&Johnson,22
Ireland,2021-04-16,Johnson&Johnson,25
Ireland,2021-04-23,Johnson&Johnson,26
Ireland,2021-04-30,Johnson&Johnson,31
Ireland,2021-05-07,Johnson&Johnson,43
Ireland,2021-05-14,Johnson&Johnson,56
Ireland,2021-05-21,Johnson&Johnson,504
Ireland,2021-05-28,Johnson&Johnson,697
Ireland,2021-06-04,Johnson&Johnson,867
Ireland,2021-06-11,Johnson&Johnson,890
Ireland,2021-06-18,Johnson&Johnson,914
Ireland,2021-06-25,Johnson&Johnson,989
Ireland,2021-07-02,Johnson&Johnson,1033
Ireland,2021-07-09,Johnson&Johnson,1174
Ireland,2021-07-16,Johnson&Johnson,1308
Ireland,2021-07-23,Johnson&Johnson,1401
Ireland,2021-07-30,Johnson&Johnson,1442
Ireland,2021-08-06,Johnson&Johnson,1460
Ireland,2021-08-13,Johnson&Johnson,1471
Ireland,2021-08-20,Johnson&Johnson,1485
Ireland,2021-08-27,Johnson&Johnson,1493
Ireland,2021-09-03,Johnson&Johnson,1495
Ireland,2021-09-10,Johnson&Johnson,1497
Ireland,2021-09-17,Johnson&Johnson,1500
Ireland,2021-09-24,Johnson&Johnson,1927
Ireland,2021-10-01,Johnson&Johnson,1929
Ireland,2021-10-08,Johnson&Johnson,1932
Ireland,2021-10-15,Johnson&Johnson,2000
Ireland,2021-10-22,Johnson&Johnson,2022
Ireland,2021-10-29,Johnson&Johnson,2034
Ireland,2021-11-05,Johnson&Johnson,2055
Ireland,2021-11-12,Johnson&Johnson,2058
Ireland,2021-11-19,Johnson&Johnson,2059
Ireland,2021-11-26,Johnson&Johnson,2062
Ireland,2021-12-03,Johnson&Johnson,2066
Ireland,2021-12-10,Johnson&Johnson,2068
Ireland,2021-12-17,Johnson&Johnson,2069
Ireland,2021-12-24,Johnson&Johnson,2071
Ireland,2021-12-31,Johnson&Johnson,2095
Ireland,2022-01-07,Johnson&Johnson,2117
Ireland,2022-01-14,Johnson&Johnson,2145
Ireland,2022-01-21,Johnson&Johnson,2160
Ireland,2022-01-28,Johnson&Johnson,2171
Ireland,2022-02-04,Johnson&Johnson,2181
Ireland,2022-02-11,Johnson&Johnson,2182
Ireland,2022-02-18,Johnson&Johnson,2183
Ireland,2022-02-25,Johnson&Johnson,2185
Ireland,2022-03-04,Johnson&Johnson,2192
Ireland,2022-03-11,Johnson&Johnson,2193
Ireland,2022-03-25,Johnson&Johnson,2194
Ireland,2022-04-01,Johnson&Johnson,2201
Ireland,2022-04-15,Johnson&Johnson,2202
Ireland,2022-04-22,Johnson&Johnson,2206
Ireland,2022-04-29,Johnson&Johnson,2207
Ireland,2022-05-13,Johnson&Johnson,2208
Ireland,2021-01-08,Moderna,2
Ireland,2021-01-15,Moderna,72
Ireland,2021-01-22,Moderna,73
Ireland,2021-01-29,Moderna,78
Ireland,2021-02-05,Moderna,80
Ireland,2021-02-12,Moderna,151
Ireland,2021-02-19,Moderna,197
Ireland,2021-02-26,Moderna,515
Ireland,2021-03-05,Moderna,979
Ireland,2021-03-12,Moderna,1386
Ireland,2021-03-19,Moderna,1490
Ireland,2021-03-26,Moderna,2009
Ireland,2021-04-02,Moderna,2811
Ireland,2021-04-09,Moderna,3601
Ireland,2021-04-16,Moderna,4048
Ireland,2021-04-23,Moderna,6932
Ireland,2021-04-30,Moderna,10347
Ireland,2021-05-07,Moderna,11835
Ireland,2021-05-14,Moderna,13115
Ireland,2021-05-21,Moderna,15898
Ireland,2021-05-28,Moderna,19333
Ireland,2021-06-04,Moderna,21002
Ireland,2021-06-11,Moderna,22355
Ireland,2021-06-18,Moderna,23171
Ireland,2021-06-25,Moderna,23717
Ireland,2021-07-02,Moderna,24323
Ireland,2021-07-09,Moderna,24813
Ireland,2021-07-16,Moderna,25100
Ireland,2021-07-23,Moderna,25352
Ireland,2021-07-30,Moderna,25472
Ireland,2021-08-06,Moderna,26153
Ireland,2021-08-13,Moderna,26241
Ireland,2021-08-20,Moderna,26292
Ireland,2021-08-27,Moderna,26331
Ireland,2021-09-03,Moderna,26725
Ireland,2021-09-10,Moderna,26888
Ireland,2021-09-17,Moderna,26918
Ireland,2021-09-24,Moderna,26941
Ireland,2021-10-01,Moderna,26962
Ireland,2021-10-08,Moderna,26969
Ireland,2021-10-15,Moderna,26971
Ireland,2021-10-22,Moderna,26972
Ireland,2021-10-29,Moderna,26979
Ireland,2021-11-05,Moderna,26980
Ireland,2021-11-12,Moderna,26982
Ireland,2021-11-19,Moderna,26998
Ireland,2021-11-26,Moderna,27009
Ireland,2021-12-03,Moderna,27013
Ireland,2021-12-10,Moderna,27276
Ireland,2021-12-17,Moderna,27535
Ireland,2021-12-24,Moderna,28150
Ireland,2021-12-31,Moderna,28454
Ireland,2022-01-07,Moderna,28743
Ireland,2022-01-14,Moderna,28979
Ireland,2022-01-21,Moderna,29473
Ireland,2022-01-28,Moderna,30057
Ireland,2022-02-04,Moderna,30112
Ireland,2022-02-11,Moderna,30145
Ireland,2022-02-18,Moderna,30171
Ireland,2022-02-25,Moderna,30184
Ireland,2022-03-04,Moderna,30218
Ireland,2022-03-11,Moderna,30258
Ireland,2022-03-18,Moderna,30271
Ireland,2022-03-25,Moderna,30297
Ireland,2022-04-01,Moderna,30308
Ireland,2022-04-08,Moderna,30312
Ireland,2022-04-15,Moderna,30317
Ireland,2022-04-22,Moderna,30773
Ireland,2022-04-29,Moderna,31288
Ireland,2022-05-06,Moderna,31992
Ireland,2022-05-13,Moderna,32202
Ireland,2021-03-19,Novavax,1
Ireland,2021-07-30,Novavax,2
Ireland,2021-12-31,Novavax,3
Ireland,2022-02-04,Novavax,4
Ireland,2022-02-25,Novavax,4
Ireland,2022-03-04,Novavax,5
Ireland,2022-03-11,Novavax,5
Ireland,2022-03-18,Novavax,29
Ireland,2022-03-25,Novavax,43
Ireland,2022-04-01,Novavax,47
Ireland,2022-04-08,Novavax,48
Ireland,2022-04-15,Novavax,69
Ireland,2022-04-22,Novavax,87
Ireland,2022-04-29,Novavax,117
Ireland,2022-05-06,Novavax,118
Ireland,2022-05-13,Novavax,118
Ireland,2021-01-08,Oxford/AstraZeneca,5
Ireland,2021-01-15,Oxford/AstraZeneca,10
Ireland,2021-01-22,Oxford/AstraZeneca,21
Ireland,2021-01-29,Oxford/AstraZeneca,34
Ireland,2021-02-05,Oxford/AstraZeneca,52
Ireland,2021-02-12,Oxford/AstraZeneca,414
Ireland,2021-02-19,Oxford/AstraZeneca,867
Ireland,2021-02-26,Oxford/AstraZeneca,1705
Ireland,2021-03-05,Oxford/AstraZeneca,2425
Ireland,2021-03-12,Oxford/AstraZeneca,5542
Ireland,2021-03-19,Oxford/AstraZeneca,6236
Ireland,2021-03-26,Oxford/AstraZeneca,13451
Ireland,2021-04-02,Oxford/AstraZeneca,21684
Ireland,2021-04-09,Oxford/AstraZeneca,30274
Ireland,2021-04-16,Oxford/AstraZeneca,32289
Ireland,2021-04-23,Oxford/AstraZeneca,34709
Ireland,2021-04-30,Oxford/AstraZeneca,37304
Ireland,2021-05-07,Oxford/AstraZeneca,40715
Ireland,2021-05-14,Oxford/AstraZeneca,42469
Ireland,2021-05-21,Oxford/AstraZeneca,42828
Ireland,2021-05-28,Oxford/AstraZeneca,44122
Ireland,2021-06-04,Oxford/AstraZeneca,46157
Ireland,2021-06-11,Oxford/AstraZeneca,48400
Ireland,2021-06-18,Oxford/AstraZeneca,64424
Ireland,2021-06-25,Oxford/AstraZeneca,74074
Ireland,2021-07-02,Oxford/AstraZeneca,79156
Ireland,2021-07-09,Oxford/AstraZeneca,81980
Ireland,2021-07-16,Oxford/AstraZeneca,83461
Ireland,2021-07-23,Oxford/AstraZeneca,83613
Ireland,2021-07-30,Oxford/AstraZeneca,83789
Ireland,2021-08-06,Oxford/AstraZeneca,83875
Ireland,2021-08-13,Oxford/AstraZeneca,83903
Ireland,2021-08-20,Oxford/AstraZeneca,83950
Ireland,2021-08-27,Oxford/AstraZeneca,83980
Ireland,2021-09-03,Oxford/AstraZeneca,83991
Ireland,2021-09-10,Oxford/AstraZeneca,83997
Ireland,2021-09-17,Oxford/AstraZeneca,84000
Ireland,2021-09-24,Oxford/AstraZeneca,84002
Ireland,2021-10-01,Oxford/AstraZeneca,84006
Ireland,2021-10-08,Oxford/AstraZeneca,84007
Ireland,2021-10-15,Oxford/AstraZeneca,84047
Ireland,2021-10-22,Oxford/AstraZeneca,84074
Ireland,2021-10-29,Oxford/AstraZeneca,84109
Ireland,2021-11-05,Oxford/AstraZeneca,84115
Ireland,2021-11-12,Oxford/AstraZeneca,84121
Ireland,2021-11-19,Oxford/AstraZeneca,84127
Ireland,2021-11-26,Oxford/AstraZeneca,84131
Ireland,2021-12-03,Oxford/AstraZeneca,84136
Ireland,2021-12-17,Oxford/AstraZeneca,84139
Ireland,2021-12-24,Oxford/AstraZeneca,84144
Ireland,2021-12-31,Oxford/AstraZeneca,84145
Ireland,2022-01-07,Oxford/AstraZeneca,84148
Ireland,2022-01-14,Oxford/AstraZeneca,84149
Ireland,2022-02-04,Oxford/AstraZeneca,84150
Ireland,2022-02-11,Oxford/AstraZeneca,84151
Ireland,2022-03-18,Oxford/AstraZeneca,84152
Ireland,2022-04-29,Oxford/AstraZeneca,84153
Ireland,2022-05-06,Oxford/AstraZeneca,84154
Ireland,2022-05-13,Oxford/AstraZeneca,84155
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,1397
Ireland,2021-01-15,Pfizer/BioNTech,2531
Ireland,2021-01-22,Pfizer/BioNTech,3746
Ireland,2021-01-29,Pfizer/BioNTech,5326
Ireland,2021-02-05,Pfizer/BioNTech,6620
Ireland,2021-02-12,Pfizer/BioNTech,7051
Ireland,2021-02-19,Pfizer/BioNTech,8848
Ireland,2021-02-26,Pfizer/BioNTech,10911
Ireland,2021-03-05,Pfizer/BioNTech,13410
Ireland,2021-03-12,Pfizer/BioNTech,16045
Ireland,2021-03-19,Pfizer/BioNTech,19622
Ireland,2021-03-26,Pfizer/BioNTech,24407
Ireland,2021-04-02,Pfizer/BioNTech,29681
Ireland,2021-04-09,Pfizer/BioNTech,35176
Ireland,2021-04-16,Pfizer/BioNTech,44584
Ireland,2021-04-23,Pfizer/BioNTech,54896
Ireland,2021-04-30,Pfizer/BioNTech,64594
Ireland,2021-05-07,Pfizer/BioNTech,73042
Ireland,2021-05-14,Pfizer/BioNTech,84490
Ireland,2021-05-21,Pfizer/BioNTech,95387
Ireland,2021-05-28,Pfizer/BioNTech,104656
Ireland,2021-06-04,Pfizer/BioNTech,111478
Ireland,2021-06-11,Pfizer/BioNTech,116820
Ireland,2021-06-18,Pfizer/BioNTech,121700
Ireland,2021-06-25,Pfizer/BioNTech,125048
Ireland,2021-07-02,Pfizer/BioNTech,127287
Ireland,2021-07-09,Pfizer/BioNTech,129040
Ireland,2021-07-16,Pfizer/BioNTech,130531
Ireland,2021-07-23,Pfizer/BioNTech,131740
Ireland,2021-07-30,Pfizer/BioNTech,132859
Ireland,2021-08-06,Pfizer/BioNTech,133626
Ireland,2021-08-13,Pfizer/BioNTech,134436
Ireland,2021-08-20,Pfizer/BioNTech,135095
Ireland,2021-08-27,Pfizer/BioNTech,135562
Ireland,2021-09-03,Pfizer/BioNTech,135988
Ireland,2021-09-10,Pfizer/BioNTech,136386
Ireland,2021-09-17,Pfizer/BioNTech,136680
Ireland,2021-09-24,Pfizer/BioNTech,136933
Ireland,2021-10-01,Pfizer/BioNTech,139059
Ireland,2021-10-08,Pfizer/BioNTech,147315
Ireland,2021-10-15,Pfizer/BioNTech,159425
Ireland,2021-10-22,Pfizer/BioNTech,173953
Ireland,2021-10-29,Pfizer/BioNTech,187981
Ireland,2021-11-05,Pfizer/BioNTech,199414
Ireland,2021-11-12,Pfizer/BioNTech,206465
Ireland,2021-11-19,Pfizer/BioNTech,217412
Ireland,2021-11-26,Pfizer/BioNTech,230497
Ireland,2021-12-03,Pfizer/BioNTech,239001
Ireland,2021-12-10,Pfizer/BioNTech,242899
Ireland,2021-12-17,Pfizer/BioNTech,246925
Ireland,2021-12-24,Pfizer/BioNTech,249251
Ireland,2021-12-31,Pfizer/BioNTech,250068
Ireland,2022-01-07,Pfizer/BioNTech,251195
Ireland,2022-01-14,Pfizer/BioNTech,252709
Ireland,2022-01-21,Pfizer/BioNTech,254640
Ireland,2022-01-28,Pfizer/BioNTech,258307
Ireland,2022-02-04,Pfizer/BioNTech,263677
Ireland,2022-02-11,Pfizer/BioNTech,268746
Ireland,2022-02-18,Pfizer/BioNTech,273079
Ireland,2022-02-25,Pfizer/BioNTech,279628
Ireland,2022-03-04,Pfizer/BioNTech,287829
Ireland,2022-03-11,Pfizer/BioNTech,294897
Ireland,2022-03-18,Pfizer/BioNTech,299089
Ireland,2022-03-25,Pfizer/BioNTech,304879
Ireland,2022-04-01,Pfizer/BioNTech,309485
Ireland,2022-04-08,Pfizer/BioNTech,313337
