location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,4
Ireland,2021-02-26,Johnson&Johnson,5
Ireland,2021-03-05,Johnson&Johnson,7
Ireland,2021-03-12,Johnson&Johnson,9
Ireland,2021-03-19,Johnson&Johnson,12
Ireland,2021-03-26,Johnson&Johnson,16
Ireland,2021-04-02,Johnson&Johnson,20
Ireland,2021-04-09,Johnson&Johnson,30
Ireland,2021-04-16,Johnson&Johnson,34
Ireland,2021-04-23,Johnson&Johnson,35
Ireland,2021-04-30,Johnson&Johnson,40
Ireland,2021-05-07,Johnson&Johnson,308
Ireland,2021-05-14,Johnson&Johnson,1104
Ireland,2021-05-21,Johnson&Johnson,40214
Ireland,2021-05-28,Johnson&Johnson,57601
Ireland,2021-06-04,Johnson&Johnson,70677
Ireland,2021-06-11,Johnson&Johnson,71968
Ireland,2021-06-18,Johnson&Johnson,73929
Ireland,2021-06-25,Johnson&Johnson,78273
Ireland,2021-07-02,Johnson&Johnson,82022
Ireland,2021-07-09,Johnson&Johnson,116647
Ireland,2021-07-16,Johnson&Johnson,165616
Ireland,2021-07-23,Johnson&Johnson,201982
Ireland,2021-07-30,Johnson&Johnson,218446
Ireland,2021-08-06,Johnson&Johnson,224508
Ireland,2021-08-13,Johnson&Johnson,228416
Ireland,2021-08-20,Johnson&Johnson,231495
Ireland,2021-08-27,Johnson&Johnson,233397
Ireland,2021-09-03,Johnson&Johnson,234312
Ireland,2021-09-10,Johnson&Johnson,234996
Ireland,2021-09-17,Johnson&Johnson,235502
Ireland,2021-09-24,Johnson&Johnson,235930
Ireland,2021-10-01,Johnson&Johnson,236300
Ireland,2021-10-08,Johnson&Johnson,236525
Ireland,2021-10-15,Johnson&Johnson,236592
Ireland,2021-10-22,Johnson&Johnson,236615
Ireland,2021-10-29,Johnson&Johnson,236628
Ireland,2021-11-05,Johnson&Johnson,236651
Ireland,2021-11-12,Johnson&Johnson,236664
Ireland,2021-11-19,Johnson&Johnson,236684
Ireland,2021-11-26,Johnson&Johnson,236722
Ireland,2021-12-03,Johnson&Johnson,236741
Ireland,2021-12-10,Johnson&Johnson,236761
Ireland,2021-12-17,Johnson&Johnson,236812
Ireland,2021-12-24,Johnson&Johnson,236864
Ireland,2021-12-31,Johnson&Johnson,236888
Ireland,2022-01-07,Johnson&Johnson,236910
Ireland,2022-01-14,Johnson&Johnson,236938
Ireland,2022-01-21,Johnson&Johnson,236954
Ireland,2022-01-28,Johnson&Johnson,236965
Ireland,2022-02-04,Johnson&Johnson,236975
Ireland,2022-02-11,Johnson&Johnson,236984
Ireland,2022-02-18,Johnson&Johnson,236993
Ireland,2022-02-25,Johnson&Johnson,236995
Ireland,2022-03-04,Johnson&Johnson,237003
Ireland,2022-03-11,Johnson&Johnson,237008
Ireland,2022-03-25,Johnson&Johnson,237015
Ireland,2022-04-01,Johnson&Johnson,237023
Ireland,2022-04-08,Johnson&Johnson,237025
Ireland,2022-04-15,Johnson&Johnson,237027
Ireland,2022-04-22,Johnson&Johnson,237031
Ireland,2022-04-29,Johnson&Johnson,237033
Ireland,2022-05-13,Johnson&Johnson,237034
Ireland,2022-05-20,Johnson&Johnson,237035
Ireland,2022-05-27,Johnson&Johnson,237040
Ireland,2022-06-03,Johnson&Johnson,237042
Ireland,2022-06-10,Johnson&Johnson,237044
Ireland,2022-06-17,Johnson&Johnson,237057
Ireland,2022-06-24,Johnson&Johnson,237062
Ireland,2022-07-01,Johnson&Johnson,237066
Ireland,2022-07-15,Johnson&Johnson,237067
Ireland,2021-01-08,Moderna,12
Ireland,2021-01-15,Moderna,1932
Ireland,2021-01-22,Moderna,1948
Ireland,2021-01-29,Moderna,1956
Ireland,2021-02-05,Moderna,1970
Ireland,2021-02-12,Moderna,3924
Ireland,2021-02-19,Moderna,5136
Ireland,2021-02-26,Moderna,9649
Ireland,2021-03-05,Moderna,17019
Ireland,2021-03-12,Moderna,21050
Ireland,2021-03-19,Moderna,22783
Ireland,2021-03-26,Moderna,30833
Ireland,2021-04-02,Moderna,43537
Ireland,2021-04-09,Moderna,51905
Ireland,2021-04-16,Moderna,56738
Ireland,2021-04-23,Moderna,70110
Ireland,2021-04-30,Moderna,84221
Ireland,2021-05-07,Moderna,93923
Ireland,2021-05-14,Moderna,119853
Ireland,2021-05-21,Moderna,159111
Ireland,2021-05-28,Moderna,194909
Ireland,2021-06-04,Moderna,234080
Ireland,2021-06-11,Moderna,273865
Ireland,2021-06-18,Moderna,317019
Ireland,2021-06-25,Moderna,356305
Ireland,2021-07-02,Moderna,402143
Ireland,2021-07-09,Moderna,435363
Ireland,2021-07-16,Moderna,472131
Ireland,2021-07-23,Moderna,499042
Ireland,2021-07-30,Moderna,514017
Ireland,2021-08-06,Moderna,534035
Ireland,2021-08-13,Moderna,549677
Ireland,2021-08-20,Moderna,557469
Ireland,2021-08-27,Moderna,562927
Ireland,2021-09-03,Moderna,567460
Ireland,2021-09-10,Moderna,569120
Ireland,2021-09-17,Moderna,569606
Ireland,2021-09-24,Moderna,570179
Ireland,2021-10-01,Moderna,570408
