location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,4
Ireland,2021-02-26,Johnson&Johnson,5
Ireland,2021-03-05,Johnson&Johnson,7
Ireland,2021-03-12,Johnson&Johnson,9
Ireland,2021-03-19,Johnson&Johnson,12
Ireland,2021-03-26,Johnson&Johnson,16
Ireland,2021-04-02,Johnson&Johnson,20
Ireland,2021-04-09,Johnson&Johnson,30
Ireland,2021-04-16,Johnson&Johnson,34
Ireland,2021-04-23,Johnson&Johnson,35
Ireland,2021-04-30,Johnson&Johnson,40
Ireland,2021-05-07,Johnson&Johnson,308
Ireland,2021-05-14,Johnson&Johnson,1104
Ireland,2021-05-21,Johnson&Johnson,40214
Ireland,2021-05-28,Johnson&Johnson,57601
Ireland,2021-06-04,Johnson&Johnson,70676
Ireland,2021-06-11,Johnson&Johnson,71966
Ireland,2021-06-18,Johnson&Johnson,73927
Ireland,2021-06-25,Johnson&Johnson,78272
Ireland,2021-07-02,Johnson&Johnson,82021
Ireland,2021-07-09,Johnson&Johnson,116646
Ireland,2021-07-16,Johnson&Johnson,165616
Ireland,2021-07-23,Johnson&Johnson,201982
Ireland,2021-07-30,Johnson&Johnson,218447
Ireland,2021-08-06,Johnson&Johnson,224508
Ireland,2021-08-13,Johnson&Johnson,228415
Ireland,2021-08-20,Johnson&Johnson,231494
Ireland,2021-08-27,Johnson&Johnson,233396
Ireland,2021-09-03,Johnson&Johnson,234311
Ireland,2021-09-10,Johnson&Johnson,234995
Ireland,2021-09-17,Johnson&Johnson,235501
Ireland,2021-09-24,Johnson&Johnson,235929
Ireland,2021-10-01,Johnson&Johnson,236299
Ireland,2021-10-08,Johnson&Johnson,236524
Ireland,2021-10-15,Johnson&Johnson,236591
Ireland,2021-10-22,Johnson&Johnson,236614
Ireland,2021-10-29,Johnson&Johnson,236627
Ireland,2021-11-05,Johnson&Johnson,236650
Ireland,2021-11-12,Johnson&Johnson,236662
Ireland,2021-11-19,Johnson&Johnson,236682
Ireland,2021-11-26,Johnson&Johnson,236720
Ireland,2021-12-03,Johnson&Johnson,236738
Ireland,2021-12-10,Johnson&Johnson,236758
Ireland,2021-12-17,Johnson&Johnson,236810
Ireland,2021-12-24,Johnson&Johnson,236862
Ireland,2021-12-31,Johnson&Johnson,236886
Ireland,2022-01-07,Johnson&Johnson,236908
Ireland,2022-01-14,Johnson&Johnson,236936
Ireland,2022-01-21,Johnson&Johnson,236952
Ireland,2022-01-28,Johnson&Johnson,236963
Ireland,2022-02-04,Johnson&Johnson,236973
Ireland,2022-02-11,Johnson&Johnson,236982
Ireland,2022-02-18,Johnson&Johnson,236991
Ireland,2022-02-25,Johnson&Johnson,236993
Ireland,2022-03-04,Johnson&Johnson,237000
Ireland,2022-03-11,Johnson&Johnson,237005
Ireland,2022-03-25,Johnson&Johnson,237012
Ireland,2022-04-01,Johnson&Johnson,237019
Ireland,2022-04-08,Johnson&Johnson,237021
Ireland,2022-04-15,Johnson&Johnson,237023
Ireland,2022-04-22,Johnson&Johnson,237027
Ireland,2022-04-29,Johnson&Johnson,237030
Ireland,2022-05-13,Johnson&Johnson,237031
Ireland,2022-05-20,Johnson&Johnson,237032
Ireland,2022-05-27,Johnson&Johnson,237037
Ireland,2022-06-03,Johnson&Johnson,237039
Ireland,2022-06-10,Johnson&Johnson,237041
Ireland,2022-06-17,Johnson&Johnson,237053
Ireland,2022-06-24,Johnson&Johnson,237058
Ireland,2022-07-01,Johnson&Johnson,237062
Ireland,2022-07-15,Johnson&Johnson,237063
Ireland,2022-07-29,Johnson&Johnson,237064
Ireland,2022-08-05,Johnson&Johnson,237066
Ireland,2021-01-08,Moderna,12
Ireland,2021-01-15,Moderna,1932
Ireland,2021-01-22,Moderna,1948
Ireland,2021-01-29,Moderna,1956
Ireland,2021-02-05,Moderna,1971
Ireland,2021-02-12,Moderna,3925
Ireland,2021-02-19,Moderna,5137
Ireland,2021-02-26,Moderna,9649
Ireland,2021-03-05,Moderna,17020
Ireland,2021-03-12,Moderna,21051
Ireland,2021-03-19,Moderna,22784
Ireland,2021-03-26,Moderna,30833
Ireland,2021-04-02,Moderna,43539
Ireland,2021-04-09,Moderna,51909
Ireland,2021-04-16,Moderna,56741
Ireland,2021-04-23,Moderna,70112
Ireland,2021-04-30,Moderna,84224
Ireland,2021-05-07,Moderna,93927
Ireland,2021-05-14,Moderna,119856
Ireland,2021-05-21,Moderna,159112
Ireland,2021-05-28,Moderna,194910
Ireland,2021-06-04,Moderna,234079
Ireland,2021-06-11,Moderna,273863
Ireland,2021-06-18,Moderna,317017
Ireland,2021-06-25,Moderna,356304
Ireland,2021-07-02,Moderna,402138
Ireland,2021-07-09,Moderna,435359
Ireland,2021-07-16,Moderna,472127
Ireland,2021-07-23,Moderna,499038
Ireland,2021-07-30,Moderna,514014
Ireland,2021-08-06,Moderna,534032
Ireland,2021-08-13,Moderna,549676
Ireland,2021-08-20,Moderna,557467
Ireland,2021-08-27,Moderna,562926
Ireland,2021-09-03,Moderna,567459
Ireland,2021-09-10,Moderna,569119
Ireland,2021-09-17,Moderna,569605
