location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-19,Johnson&Johnson,3
Ireland,2021-03-05,Johnson&Johnson,5
Ireland,2021-03-12,Johnson&Johnson,6
Ireland,2021-03-19,Johnson&Johnson,7
Ireland,2021-03-26,Johnson&Johnson,11
Ireland,2021-04-02,Johnson&Johnson,14
Ireland,2021-04-09,Johnson&Johnson,21
Ireland,2021-04-16,Johnson&Johnson,24
Ireland,2021-04-23,Johnson&Johnson,25
Ireland,2021-04-30,Johnson&Johnson,30
Ireland,2021-05-07,Johnson&Johnson,298
Ireland,2021-05-14,Johnson&Johnson,1088
Ireland,2021-05-21,Johnson&Johnson,40195
Ireland,2021-05-28,Johnson&Johnson,57584
Ireland,2021-06-04,Johnson&Johnson,70653
Ireland,2021-06-11,Johnson&Johnson,71930
Ireland,2021-06-18,Johnson&Johnson,73888
Ireland,2021-06-25,Johnson&Johnson,78228
Ireland,2021-07-02,Johnson&Johnson,81971
Ireland,2021-07-09,Johnson&Johnson,116582
Ireland,2021-07-16,Johnson&Johnson,165534
Ireland,2021-07-23,Johnson&Johnson,201896
Ireland,2021-07-30,Johnson&Johnson,218359
Ireland,2021-08-06,Johnson&Johnson,224419
Ireland,2021-08-13,Johnson&Johnson,228323
Ireland,2021-08-20,Johnson&Johnson,231402
Ireland,2021-08-27,Johnson&Johnson,233302
Ireland,2021-09-03,Johnson&Johnson,234215
Ireland,2021-09-10,Johnson&Johnson,234898
Ireland,2021-09-17,Johnson&Johnson,235404
Ireland,2021-09-24,Johnson&Johnson,235831
Ireland,2021-10-01,Johnson&Johnson,236200
Ireland,2021-10-08,Johnson&Johnson,236422
Ireland,2021-10-15,Johnson&Johnson,236490
Ireland,2021-10-22,Johnson&Johnson,236512
Ireland,2021-10-29,Johnson&Johnson,236523
Ireland,2021-11-05,Johnson&Johnson,236545
Ireland,2021-11-12,Johnson&Johnson,236557
Ireland,2021-11-19,Johnson&Johnson,236577
Ireland,2021-11-26,Johnson&Johnson,236615
Ireland,2021-12-03,Johnson&Johnson,236633
Ireland,2021-12-10,Johnson&Johnson,236652
Ireland,2021-12-17,Johnson&Johnson,236701
Ireland,2021-12-24,Johnson&Johnson,236753
Ireland,2021-12-31,Johnson&Johnson,236778
Ireland,2022-01-07,Johnson&Johnson,236800
Ireland,2022-01-14,Johnson&Johnson,236828
Ireland,2022-01-21,Johnson&Johnson,236844
Ireland,2022-01-28,Johnson&Johnson,236855
Ireland,2022-02-04,Johnson&Johnson,236865
Ireland,2022-02-11,Johnson&Johnson,236874
Ireland,2022-02-18,Johnson&Johnson,236883
Ireland,2022-02-25,Johnson&Johnson,236885
Ireland,2022-03-04,Johnson&Johnson,236893
Ireland,2022-03-11,Johnson&Johnson,236898
Ireland,2022-03-25,Johnson&Johnson,236905
Ireland,2022-04-01,Johnson&Johnson,236912
Ireland,2022-04-15,Johnson&Johnson,236913
Ireland,2022-04-22,Johnson&Johnson,236917
Ireland,2021-01-08,Moderna,11
Ireland,2021-01-15,Moderna,1931
Ireland,2021-01-22,Moderna,1944
Ireland,2021-01-29,Moderna,1949
Ireland,2021-02-05,Moderna,1962
Ireland,2021-02-12,Moderna,3913
Ireland,2021-02-19,Moderna,5124
Ireland,2021-02-26,Moderna,9636
Ireland,2021-03-05,Moderna,17021
Ireland,2021-03-12,Moderna,21054
Ireland,2021-03-19,Moderna,22788
Ireland,2021-03-26,Moderna,30835
Ireland,2021-04-02,Moderna,43550
Ireland,2021-04-09,Moderna,51918
Ireland,2021-04-16,Moderna,56748
Ireland,2021-04-23,Moderna,70119
Ireland,2021-04-30,Moderna,84221
Ireland,2021-05-07,Moderna,93919
Ireland,2021-05-14,Moderna,119845
Ireland,2021-05-21,Moderna,159102
Ireland,2021-05-28,Moderna,194897
Ireland,2021-06-04,Moderna,234069
Ireland,2021-06-11,Moderna,273848
Ireland,2021-06-18,Moderna,316998
Ireland,2021-06-25,Moderna,356285
Ireland,2021-07-02,Moderna,402113
Ireland,2021-07-09,Moderna,435330
Ireland,2021-07-16,Moderna,472090
Ireland,2021-07-23,Moderna,499000
Ireland,2021-07-30,Moderna,513969
Ireland,2021-08-06,Moderna,533980
Ireland,2021-08-13,Moderna,549612
Ireland,2021-08-20,Moderna,557398
Ireland,2021-08-27,Moderna,562847
Ireland,2021-09-03,Moderna,567375
Ireland,2021-09-10,Moderna,569030
Ireland,2021-09-17,Moderna,569507
Ireland,2021-09-24,Moderna,570077
Ireland,2021-10-01,Moderna,570302
Ireland,2021-10-08,Moderna,570391
Ireland,2021-10-15,Moderna,570444
Ireland,2021-10-22,Moderna,570475
Ireland,2021-10-29,Moderna,570482
Ireland,2021-11-05,Moderna,570487
Ireland,2021-11-12,Moderna,570501
Ireland,2021-11-19,Moderna,570511
Ireland,2021-11-26,Moderna,570520
Ireland,2021-12-03,Moderna,571268
Ireland,2021-12-10,Moderna,644849
Ireland,2021-12-17,Moderna,776778
Ireland,2021-12-24,Moderna,941382
Ireland,2021-12-31,Moderna,1050403
Ireland,2022-01-07,Moderna,1116640
Ireland,2022-01-14,Moderna,1151996
Ireland,2022-01-21,Moderna,1169223
Ireland,2022-01-28,Moderna,1174233
Ireland,2022-02-04,Moderna,1174829
Ireland,2022-02-11,Moderna,1175073
Ireland,2022-02-18,Moderna,1175286
Ireland,2022-02-25,Moderna,1175363
Ireland,2022-03-04,Moderna,1175472
Ireland,2022-03-11,Moderna,1175586
Ireland,2022-03-18,Moderna,1175641
Ireland,2022-03-25,Moderna,1175756
Ireland,2022-04-01,Moderna,1175864
Ireland,2022-04-08,Moderna,1175898
Ireland,2022-04-15,Moderna,1175927
Ireland,2022-04-22,Moderna,1178333
Ireland,2022-04-26,Moderna,1178511
Ireland,2021-03-19,Novavax,1
Ireland,2021-07-30,Novavax,2
Ireland,2022-02-04,Novavax,3
Ireland,2022-03-04,Novavax,5
Ireland,2022-03-18,Novavax,29
Ireland,2022-03-25,Novavax,43
Ireland,2022-04-01,Novavax,87
Ireland,2022-04-08,Novavax,127
Ireland,2022-04-15,Novavax,148
Ireland,2022-04-22,Novavax,166
Ireland,2021-01-08,Oxford/AstraZeneca,6
Ireland,2021-01-15,Oxford/AstraZeneca,10
Ireland,2021-01-22,Oxford/AstraZeneca,16
Ireland,2021-01-29,Oxford/AstraZeneca,25
Ireland,2021-02-05,Oxford/AstraZeneca,39
Ireland,2021-02-12,Oxford/AstraZeneca,17613
Ireland,2021-02-19,Oxford/AstraZeneca,38178
Ireland,2021-02-26,Oxford/AstraZeneca,71804
Ireland,2021-03-05,Oxford/AstraZeneca,99291
Ireland,2021-03-12,Oxford/AstraZeneca,132172
Ireland,2021-03-19,Oxford/AstraZeneca,135424
Ireland,2021-03-26,Oxford/AstraZeneca,173031
Ireland,2021-04-02,Oxford/AstraZeneca,207840
Ireland,2021-04-09,Oxford/AstraZeneca,239126
Ireland,2021-04-16,Oxford/AstraZeneca,247469
Ireland,2021-04-23,Oxford/AstraZeneca,304980
Ireland,2021-04-30,Oxford/AstraZeneca,388272
Ireland,2021-05-07,Oxford/AstraZeneca,514407
Ireland,2021-05-14,Oxford/AstraZeneca,593745
Ireland,2021-05-21,Oxford/AstraZeneca,608453
Ireland,2021-05-28,Oxford/AstraZeneca,658767
Ireland,2021-06-04,Oxford/AstraZeneca,695813
Ireland,2021-06-11,Oxford/AstraZeneca,713446
Ireland,2021-06-18,Oxford/AstraZeneca,807189
Ireland,2021-06-25,Oxford/AstraZeneca,916843
Ireland,2021-07-02,Oxford/AstraZeneca,1021252
Ireland,2021-07-09,Oxford/AstraZeneca,1126252
Ireland,2021-07-16,Oxford/AstraZeneca,1178690
Ireland,2021-07-23,Oxford/AstraZeneca,1182940
Ireland,2021-07-30,Oxford/AstraZeneca,1185629
Ireland,2021-08-06,Oxford/AstraZeneca,1186911
Ireland,2021-08-13,Oxford/AstraZeneca,1187291
Ireland,2021-08-20,Oxford/AstraZeneca,1188017
Ireland,2021-08-27,Oxford/AstraZeneca,1188622
Ireland,2021-09-03,Oxford/AstraZeneca,1188771
Ireland,2021-09-10,Oxford/AstraZeneca,1188912
Ireland,2021-09-17,Oxford/AstraZeneca,1189009
Ireland,2021-09-24,Oxford/AstraZeneca,1189079
Ireland,2021-10-01,Oxford/AstraZeneca,1189125
Ireland,2021-10-08,Oxford/AstraZeneca,1189151
Ireland,2021-10-15,Oxford/AstraZeneca,1189187
Ireland,2021-10-22,Oxford/AstraZeneca,1189208
Ireland,2021-10-29,Oxford/AstraZeneca,1189241
Ireland,2021-11-05,Oxford/AstraZeneca,1189246
Ireland,2021-11-12,Oxford/AstraZeneca,1189252
Ireland,2021-11-19,Oxford/AstraZeneca,1189257
Ireland,2021-11-26,Oxford/AstraZeneca,1189260
Ireland,2021-12-03,Oxford/AstraZeneca,1189264
Ireland,2021-12-17,Oxford/AstraZeneca,1189266
Ireland,2021-12-24,Oxford/AstraZeneca,1189271
Ireland,2022-01-07,Oxford/AstraZeneca,1189274
Ireland,2022-01-14,Oxford/AstraZeneca,1189276
Ireland,2022-02-04,Oxford/AstraZeneca,1189277
Ireland,2022-02-11,Oxford/AstraZeneca,1189278
Ireland,2022-03-18,Oxford/AstraZeneca,1189279
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52464
Ireland,2021-01-15,Pfizer/BioNTech,99389
Ireland,2021-01-22,Pfizer/BioNTech,149364
Ireland,2021-01-29,Pfizer/BioNTech,203309
Ireland,2021-02-05,Pfizer/BioNTech,256679
Ireland,2021-02-12,Pfizer/BioNTech,270266
Ireland,2021-02-19,Pfizer/BioNTech,334160
Ireland,2021-02-26,Pfizer/BioNTech,384736
Ireland,2021-03-05,Pfizer/BioNTech,436857
Ireland,2021-03-12,Pfizer/BioNTech,489728
Ireland,2021-03-19,Pfizer/BioNTech,552000
Ireland,2021-03-26,Pfizer/BioNTech,638289
Ireland,2021-04-02,Pfizer/BioNTech,730438
Ireland,2021-04-09,Pfizer/BioNTech,821268
Ireland,2021-04-16,Pfizer/BioNTech,961619
Ireland,2021-04-23,Pfizer/BioNTech,1087403
Ireland,2021-04-30,Pfizer/BioNTech,1204278
Ireland,2021-05-07,Pfizer/BioNTech,1320820
Ireland,2021-05-14,Pfizer/BioNTech,1540653
Ireland,2021-05-21,Pfizer/BioNTech,1777842
Ireland,2021-05-28,Pfizer/BioNTech,1981211
Ireland,2021-06-04,Pfizer/BioNTech,2166033
Ireland,2021-06-11,Pfizer/BioNTech,2400205
Ireland,2021-06-18,Pfizer/BioNTech,2624792
Ireland,2021-06-25,Pfizer/BioNTech,2845075
Ireland,2021-07-02,Pfizer/BioNTech,3056010
Ireland,2021-07-09,Pfizer/BioNTech,3272410
Ireland,2021-07-16,Pfizer/BioNTech,3508169
Ireland,2021-07-23,Pfizer/BioNTech,3771335
Ireland,2021-07-30,Pfizer/BioNTech,4028863
Ireland,2021-08-06,Pfizer/BioNTech,4233496
Ireland,2021-08-13,Pfizer/BioNTech,4445804
Ireland,2021-08-20,Pfizer/BioNTech,4663542
Ireland,2021-08-27,Pfizer/BioNTech,4836352
Ireland,2021-09-03,Pfizer/BioNTech,4951679
Ireland,2021-09-10,Pfizer/BioNTech,5055356
Ireland,2021-09-17,Pfizer/BioNTech,5145036
Ireland,2021-09-24,Pfizer/BioNTech,5206461
Ireland,2021-10-01,Pfizer/BioNTech,5253169
Ireland,2021-10-08,Pfizer/BioNTech,5335942
Ireland,2021-10-15,Pfizer/BioNTech,5420242
Ireland,2021-10-22,Pfizer/BioNTech,5491595
Ireland,2021-10-29,Pfizer/BioNTech,5542266
Ireland,2021-11-05,Pfizer/BioNTech,5628483
Ireland,2021-11-12,Pfizer/BioNTech,5796339
Ireland,2021-11-19,Pfizer/BioNTech,5999913
Ireland,2021-11-26,Pfizer/BioNTech,6223610
Ireland,2021-12-03,Pfizer/BioNTech,6455744
Ireland,2021-12-10,Pfizer/BioNTech,6626983
Ireland,2021-12-17,Pfizer/BioNTech,6886488
Ireland,2021-12-24,Pfizer/BioNTech,7200075
Ireland,2021-12-31,Pfizer/BioNTech,7293469
Ireland,2022-01-07,Pfizer/BioNTech,7452233
Ireland,2022-01-14,Pfizer/BioNTech,7606458
Ireland,2022-01-21,Pfizer/BioNTech,7684326
Ireland,2022-01-28,Pfizer/BioNTech,7743015
Ireland,2022-02-04,Pfizer/BioNTech,7809764
Ireland,2022-02-11,Pfizer/BioNTech,7867818
Ireland,2022-02-18,Pfizer/BioNTech,7911958
Ireland,2022-02-25,Pfizer/BioNTech,7947722
Ireland,2022-03-04,Pfizer/BioNTech,7982898
Ireland,2022-03-11,Pfizer/BioNTech,8013941
Ireland,2022-03-18,Pfizer/BioNTech,8037218
Ireland,2022-03-25,Pfizer/BioNTech,8069892
Ireland,2022-04-01,Pfizer/BioNTech,8099885
Ireland,2022-04-08,Pfizer/BioNTech,8128512
Ireland,2022-04-15,Pfizer/BioNTech,8146563
Ireland,2022-04-22,Pfizer/BioNTech,8160654
Ireland,2022-04-26,Pfizer/BioNTech,8161442
