location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-12,Johnson&Johnson,2
Ireland,2021-02-19,Johnson&Johnson,4
Ireland,2021-02-26,Johnson&Johnson,5
Ireland,2021-03-05,Johnson&Johnson,7
Ireland,2021-03-12,Johnson&Johnson,10
Ireland,2021-03-19,Johnson&Johnson,13
Ireland,2021-03-26,Johnson&Johnson,17
Ireland,2021-04-02,Johnson&Johnson,21
Ireland,2021-04-09,Johnson&Johnson,30
Ireland,2021-04-16,Johnson&Johnson,34
Ireland,2021-04-23,Johnson&Johnson,35
Ireland,2021-04-30,Johnson&Johnson,40
Ireland,2021-05-07,Johnson&Johnson,309
Ireland,2021-05-14,Johnson&Johnson,1106
Ireland,2021-05-21,Johnson&Johnson,40216
Ireland,2021-05-28,Johnson&Johnson,57607
Ireland,2021-06-04,Johnson&Johnson,70685
Ireland,2021-06-11,Johnson&Johnson,71973
Ireland,2021-06-18,Johnson&Johnson,73936
Ireland,2021-06-25,Johnson&Johnson,78284
Ireland,2021-07-02,Johnson&Johnson,82038
Ireland,2021-07-09,Johnson&Johnson,116668
Ireland,2021-07-16,Johnson&Johnson,165636
Ireland,2021-07-23,Johnson&Johnson,202010
Ireland,2021-07-30,Johnson&Johnson,218478
Ireland,2021-08-06,Johnson&Johnson,224541
Ireland,2021-08-13,Johnson&Johnson,228449
Ireland,2021-08-20,Johnson&Johnson,231531
Ireland,2021-08-27,Johnson&Johnson,233435
Ireland,2021-09-03,Johnson&Johnson,234350
Ireland,2021-09-10,Johnson&Johnson,235035
Ireland,2021-09-17,Johnson&Johnson,235543
Ireland,2021-09-24,Johnson&Johnson,235971
Ireland,2021-10-01,Johnson&Johnson,236340
Ireland,2021-10-08,Johnson&Johnson,236566
Ireland,2021-10-15,Johnson&Johnson,236634
Ireland,2021-10-22,Johnson&Johnson,236657
Ireland,2021-10-29,Johnson&Johnson,236670
Ireland,2021-11-05,Johnson&Johnson,236692
Ireland,2021-11-12,Johnson&Johnson,236706
Ireland,2021-11-19,Johnson&Johnson,236726
Ireland,2021-11-26,Johnson&Johnson,236764
Ireland,2021-12-03,Johnson&Johnson,236782
Ireland,2021-12-10,Johnson&Johnson,236802
Ireland,2021-12-17,Johnson&Johnson,236852
Ireland,2021-12-24,Johnson&Johnson,236904
Ireland,2021-12-31,Johnson&Johnson,236928
Ireland,2022-01-07,Johnson&Johnson,236953
Ireland,2022-01-14,Johnson&Johnson,236981
Ireland,2022-01-21,Johnson&Johnson,236996
Ireland,2022-01-28,Johnson&Johnson,237007
Ireland,2022-02-04,Johnson&Johnson,237017
Ireland,2022-02-11,Johnson&Johnson,237026
Ireland,2022-02-18,Johnson&Johnson,237035
Ireland,2022-02-25,Johnson&Johnson,237037
Ireland,2022-03-04,Johnson&Johnson,237045
Ireland,2022-03-11,Johnson&Johnson,237051
Ireland,2022-03-25,Johnson&Johnson,237058
Ireland,2022-04-01,Johnson&Johnson,237067
Ireland,2022-04-08,Johnson&Johnson,237069
Ireland,2022-04-15,Johnson&Johnson,237071
Ireland,2022-04-22,Johnson&Johnson,237075
Ireland,2022-04-29,Johnson&Johnson,237077
Ireland,2022-05-13,Johnson&Johnson,237078
Ireland,2022-05-20,Johnson&Johnson,237079
Ireland,2022-05-27,Johnson&Johnson,237084
Ireland,2022-06-03,Johnson&Johnson,237086
Ireland,2022-06-10,Johnson&Johnson,237088
Ireland,2022-06-17,Johnson&Johnson,237101
Ireland,2022-06-24,Johnson&Johnson,237106
Ireland,2022-07-01,Johnson&Johnson,237110
Ireland,2021-01-08,Moderna,14
Ireland,2021-01-15,Moderna,1934
Ireland,2021-01-22,Moderna,1949
Ireland,2021-01-29,Moderna,1956
Ireland,2021-02-05,Moderna,1970
Ireland,2021-02-12,Moderna,3924
Ireland,2021-02-19,Moderna,5135
Ireland,2021-02-26,Moderna,9646
Ireland,2021-03-05,Moderna,17015
Ireland,2021-03-12,Moderna,21046
Ireland,2021-03-19,Moderna,22779
Ireland,2021-03-26,Moderna,30830
Ireland,2021-04-02,Moderna,43533
Ireland,2021-04-09,Moderna,51900
Ireland,2021-04-16,Moderna,56732
Ireland,2021-04-23,Moderna,70106
Ireland,2021-04-30,Moderna,84218
Ireland,2021-05-07,Moderna,93919
Ireland,2021-05-14,Moderna,119849
Ireland,2021-05-21,Moderna,159106
Ireland,2021-05-28,Moderna,194904
Ireland,2021-06-04,Moderna,234077
Ireland,2021-06-11,Moderna,273862
Ireland,2021-06-18,Moderna,317020
Ireland,2021-06-25,Moderna,356308
Ireland,2021-07-02,Moderna,402149
Ireland,2021-07-09,Moderna,435374
Ireland,2021-07-16,Moderna,472143
Ireland,2021-07-23,Moderna,499062
Ireland,2021-07-30,Moderna,514043
Ireland,2021-08-06,Moderna,534071
Ireland,2021-08-13,Moderna,549716
Ireland,2021-08-20,Moderna,557509
Ireland,2021-08-27,Moderna,562968
Ireland,2021-09-03,Moderna,567506
Ireland,2021-09-10,Moderna,569170
Ireland,2021-09-17,Moderna,569655
Ireland,2021-09-24,Moderna,570227
Ireland,2021-10-01,Moderna,570460
Ireland,2021-10-08,Moderna,570561
Ireland,2021-10-15,Moderna,570626
Ireland,2021-10-22,Moderna,570663
Ireland,2021-10-29,Moderna,570676
Ireland,2021-11-05,Moderna,570699
Ireland,2021-11-12,Moderna,570722
Ireland,2021-11-19,Moderna,570775
Ireland,2021-11-26,Moderna,570799
Ireland,2021-12-03,Moderna,571567
Ireland,2021-12-10,Moderna,645165
Ireland,2021-12-17,Moderna,777110
Ireland,2021-12-24,Moderna,941790
Ireland,2021-12-31,Moderna,1050881
Ireland,2022-01-07,Moderna,1117142
Ireland,2022-01-14,Moderna,1152543
Ireland,2022-01-21,Moderna,1169790
Ireland,2022-01-28,Moderna,1174806
Ireland,2022-02-04,Moderna,1175405
Ireland,2022-02-11,Moderna,1175654
Ireland,2022-02-18,Moderna,1175869
Ireland,2022-02-25,Moderna,1175951
Ireland,2022-03-04,Moderna,1176065
Ireland,2022-03-11,Moderna,1176179
Ireland,2022-03-18,Moderna,1176233
Ireland,2022-03-25,Moderna,1176348
Ireland,2022-04-01,Moderna,1176461
Ireland,2022-04-08,Moderna,1176515
Ireland,2022-04-15,Moderna,1176572
Ireland,2022-04-22,Moderna,1187717
Ireland,2022-04-29,Moderna,1209096
Ireland,2022-05-06,Moderna,1244522
Ireland,2022-05-13,Moderna,1302223
Ireland,2022-05-20,Moderna,1354990
Ireland,2022-05-27,Moderna,1400418
Ireland,2022-06-03,Moderna,1426831
Ireland,2022-06-10,Moderna,1443388
Ireland,2022-06-17,Moderna,1462639
Ireland,2022-06-24,Moderna,1479742
Ireland,2022-06-28,Moderna,1478265
Ireland,2022-07-01,Moderna,1493198
Ireland,2022-07-08,Moderna,1504158
Ireland,2022-07-12,Moderna,1505090
Ireland,2021-03-19,Novavax,1
Ireland,2021-07-30,Novavax,2
Ireland,2021-12-31,Novavax,3
Ireland,2022-03-04,Novavax,5
Ireland,2022-03-18,Novavax,29
Ireland,2022-03-25,Novavax,43
Ireland,2022-04-01,Novavax,87
Ireland,2022-04-08,Novavax,127
Ireland,2022-04-15,Novavax,148
Ireland,2022-04-22,Novavax,166
Ireland,2022-04-29,Novavax,196
Ireland,2022-05-06,Novavax,232
Ireland,2022-05-13,Novavax,264
Ireland,2022-05-20,Novavax,282
Ireland,2022-05-27,Novavax,314
Ireland,2022-06-03,Novavax,336
Ireland,2022-06-10,Novavax,348
Ireland,2022-06-17,Novavax,365
Ireland,2022-06-24,Novavax,386
Ireland,2022-07-01,Novavax,389
Ireland,2022-07-08,Novavax,398
Ireland,2021-01-08,Oxford/AstraZeneca,7
Ireland,2021-01-15,Oxford/AstraZeneca,12
Ireland,2021-01-22,Oxford/AstraZeneca,30
Ireland,2021-01-29,Oxford/AstraZeneca,49
Ireland,2021-02-05,Oxford/AstraZeneca,74
Ireland,2021-02-12,Oxford/AstraZeneca,17660
Ireland,2021-02-19,Oxford/AstraZeneca,38231
Ireland,2021-02-26,Oxford/AstraZeneca,71863
Ireland,2021-03-05,Oxford/AstraZeneca,99368
Ireland,2021-03-12,Oxford/AstraZeneca,132259
Ireland,2021-03-19,Oxford/AstraZeneca,135519
Ireland,2021-03-26,Oxford/AstraZeneca,173139
Ireland,2021-04-02,Oxford/AstraZeneca,207963
Ireland,2021-04-09,Oxford/AstraZeneca,239256
Ireland,2021-04-16,Oxford/AstraZeneca,247607
Ireland,2021-04-23,Oxford/AstraZeneca,305137
Ireland,2021-04-30,Oxford/AstraZeneca,388445
Ireland,2021-05-07,Oxford/AstraZeneca,514595
Ireland,2021-05-14,Oxford/AstraZeneca,593942
Ireland,2021-05-21,Oxford/AstraZeneca,608679
Ireland,2021-05-28,Oxford/AstraZeneca,659029
Ireland,2021-06-04,Oxford/AstraZeneca,696109
Ireland,2021-06-11,Oxford/AstraZeneca,713788
Ireland,2021-06-18,Oxford/AstraZeneca,807568
Ireland,2021-06-25,Oxford/AstraZeneca,917260
Ireland,2021-07-02,Oxford/AstraZeneca,1021697
Ireland,2021-07-09,Oxford/AstraZeneca,1126717
Ireland,2021-07-16,Oxford/AstraZeneca,1179174
Ireland,2021-07-23,Oxford/AstraZeneca,1183462
Ireland,2021-07-30,Oxford/AstraZeneca,1186193
Ireland,2021-08-06,Oxford/AstraZeneca,1187501
Ireland,2021-08-13,Oxford/AstraZeneca,1187909
Ireland,2021-08-20,Oxford/AstraZeneca,1188660
Ireland,2021-08-27,Oxford/AstraZeneca,1189289
Ireland,2021-09-03,Oxford/AstraZeneca,1189456
Ireland,2021-09-10,Oxford/AstraZeneca,1189617
Ireland,2021-09-17,Oxford/AstraZeneca,1189729
Ireland,2021-09-24,Oxford/AstraZeneca,1189815
Ireland,2021-10-01,Oxford/AstraZeneca,1189869
Ireland,2021-10-08,Oxford/AstraZeneca,1189902
Ireland,2021-10-15,Oxford/AstraZeneca,1189956
Ireland,2021-10-22,Oxford/AstraZeneca,1189997
Ireland,2021-10-29,Oxford/AstraZeneca,1190042
Ireland,2021-11-05,Oxford/AstraZeneca,1190052
Ireland,2021-11-12,Oxford/AstraZeneca,1190063
Ireland,2021-11-19,Oxford/AstraZeneca,1190071
Ireland,2021-11-26,Oxford/AstraZeneca,1190079
Ireland,2021-12-03,Oxford/AstraZeneca,1190087
Ireland,2021-12-10,Oxford/AstraZeneca,1190088
Ireland,2021-12-17,Oxford/AstraZeneca,1190094
Ireland,2021-12-24,Oxford/AstraZeneca,1190100
Ireland,2021-12-31,Oxford/AstraZeneca,1190103
Ireland,2022-01-07,Oxford/AstraZeneca,1190106
Ireland,2022-01-14,Oxford/AstraZeneca,1190110
Ireland,2022-01-21,Oxford/AstraZeneca,1190112
Ireland,2022-02-04,Oxford/AstraZeneca,1190113
Ireland,2022-02-11,Oxford/AstraZeneca,1190116
Ireland,2022-02-25,Oxford/AstraZeneca,1190118
Ireland,2022-03-04,Oxford/AstraZeneca,1190120
Ireland,2022-03-18,Oxford/AstraZeneca,1190121
Ireland,2022-03-25,Oxford/AstraZeneca,1190122
Ireland,2022-04-29,Oxford/AstraZeneca,1190123
Ireland,2022-05-06,Oxford/AstraZeneca,1190126
Ireland,2022-05-13,Oxford/AstraZeneca,1190127
Ireland,2022-06-24,Oxford/AstraZeneca,1190128
Ireland,2022-07-01,Oxford/AstraZeneca,1190132
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52443
Ireland,2021-01-15,Pfizer/BioNTech,99374
Ireland,2021-01-22,Pfizer/BioNTech,149356
Ireland,2021-01-29,Pfizer/BioNTech,203310
Ireland,2021-02-05,Pfizer/BioNTech,256702
Ireland,2021-02-12,Pfizer/BioNTech,270298
Ireland,2021-02-19,Pfizer/BioNTech,334198
Ireland,2021-02-26,Pfizer/BioNTech,384785
Ireland,2021-03-05,Pfizer/BioNTech,436924
Ireland,2021-03-12,Pfizer/BioNTech,489800
Ireland,2021-03-19,Pfizer/BioNTech,552167
Ireland,2021-03-26,Pfizer/BioNTech,638469
Ireland,2021-04-02,Pfizer/BioNTech,730635
Ireland,2021-04-09,Pfizer/BioNTech,821473
Ireland,2021-04-16,Pfizer/BioNTech,961893
Ireland,2021-04-23,Pfizer/BioNTech,1087616
Ireland,2021-04-30,Pfizer/BioNTech,1204491
Ireland,2021-05-07,Pfizer/BioNTech,1321038
Ireland,2021-05-14,Pfizer/BioNTech,1540837
Ireland,2021-05-21,Pfizer/BioNTech,1777927
Ireland,2021-05-28,Pfizer/BioNTech,1981373
Ireland,2021-06-04,Pfizer/BioNTech,2166166
Ireland,2021-06-11,Pfizer/BioNTech,2400312
Ireland,2021-06-18,Pfizer/BioNTech,2624836
Ireland,2021-06-25,Pfizer/BioNTech,2845092
Ireland,2021-07-02,Pfizer/BioNTech,3056005
