location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,4
Ireland,2021-02-26,Johnson&Johnson,5
Ireland,2021-03-05,Johnson&Johnson,7
Ireland,2021-03-12,Johnson&Johnson,9
Ireland,2021-03-19,Johnson&Johnson,12
Ireland,2021-03-26,Johnson&Johnson,16
Ireland,2021-04-02,Johnson&Johnson,20
Ireland,2021-04-09,Johnson&Johnson,30
Ireland,2021-04-16,Johnson&Johnson,34
Ireland,2021-04-23,Johnson&Johnson,35
Ireland,2021-04-30,Johnson&Johnson,41
Ireland,2021-05-07,Johnson&Johnson,309
Ireland,2021-05-14,Johnson&Johnson,1105
Ireland,2021-05-21,Johnson&Johnson,40215
Ireland,2021-05-28,Johnson&Johnson,57604
Ireland,2021-06-04,Johnson&Johnson,70679
Ireland,2021-06-11,Johnson&Johnson,71969
Ireland,2021-06-18,Johnson&Johnson,73930
Ireland,2021-06-25,Johnson&Johnson,78275
Ireland,2021-07-02,Johnson&Johnson,82024
Ireland,2021-07-09,Johnson&Johnson,116649
Ireland,2021-07-16,Johnson&Johnson,165620
Ireland,2021-07-23,Johnson&Johnson,201987
Ireland,2021-07-30,Johnson&Johnson,218453
Ireland,2021-08-06,Johnson&Johnson,224514
Ireland,2021-08-13,Johnson&Johnson,228422
Ireland,2021-08-20,Johnson&Johnson,231501
Ireland,2021-08-27,Johnson&Johnson,233403
Ireland,2021-09-03,Johnson&Johnson,234318
Ireland,2021-09-10,Johnson&Johnson,235002
Ireland,2021-09-17,Johnson&Johnson,235508
Ireland,2021-09-24,Johnson&Johnson,235936
Ireland,2021-10-01,Johnson&Johnson,236307
Ireland,2021-10-08,Johnson&Johnson,236532
Ireland,2021-10-15,Johnson&Johnson,236599
Ireland,2021-10-22,Johnson&Johnson,236622
Ireland,2021-10-29,Johnson&Johnson,236636
Ireland,2021-11-05,Johnson&Johnson,236661
Ireland,2021-11-12,Johnson&Johnson,236673
Ireland,2021-11-19,Johnson&Johnson,236693
Ireland,2021-11-26,Johnson&Johnson,236732
Ireland,2021-12-03,Johnson&Johnson,236750
Ireland,2021-12-10,Johnson&Johnson,236770
Ireland,2021-12-17,Johnson&Johnson,236822
Ireland,2021-12-24,Johnson&Johnson,236875
Ireland,2021-12-31,Johnson&Johnson,236899
Ireland,2022-01-07,Johnson&Johnson,236922
Ireland,2022-01-14,Johnson&Johnson,236950
Ireland,2022-01-21,Johnson&Johnson,236966
Ireland,2022-01-28,Johnson&Johnson,236977
Ireland,2022-02-04,Johnson&Johnson,236988
Ireland,2022-02-11,Johnson&Johnson,236997
Ireland,2022-02-18,Johnson&Johnson,237006
Ireland,2022-02-25,Johnson&Johnson,237008
Ireland,2022-03-04,Johnson&Johnson,237015
Ireland,2022-03-11,Johnson&Johnson,237020
Ireland,2022-03-25,Johnson&Johnson,237027
Ireland,2022-04-01,Johnson&Johnson,237034
Ireland,2022-04-08,Johnson&Johnson,237036
Ireland,2022-04-15,Johnson&Johnson,237038
Ireland,2022-04-22,Johnson&Johnson,237042
Ireland,2022-04-29,Johnson&Johnson,237045
Ireland,2022-05-13,Johnson&Johnson,237046
Ireland,2022-05-20,Johnson&Johnson,237047
Ireland,2022-05-27,Johnson&Johnson,237052
Ireland,2022-06-03,Johnson&Johnson,237054
Ireland,2022-06-10,Johnson&Johnson,237057
Ireland,2022-06-17,Johnson&Johnson,237069
Ireland,2022-06-24,Johnson&Johnson,237074
Ireland,2022-07-01,Johnson&Johnson,237078
Ireland,2022-07-15,Johnson&Johnson,237079
Ireland,2022-07-29,Johnson&Johnson,237080
Ireland,2022-08-05,Johnson&Johnson,237082
Ireland,2022-08-26,Johnson&Johnson,237085
Ireland,2021-01-08,Moderna,12
Ireland,2021-01-15,Moderna,1932
Ireland,2021-01-22,Moderna,1947
Ireland,2021-01-29,Moderna,1956
Ireland,2021-02-05,Moderna,1971
Ireland,2021-02-12,Moderna,3927
Ireland,2021-02-19,Moderna,5140
Ireland,2021-02-26,Moderna,9654
Ireland,2021-03-05,Moderna,17117
Ireland,2021-03-12,Moderna,21149
Ireland,2021-03-19,Moderna,22883
Ireland,2021-03-26,Moderna,30933
Ireland,2021-04-02,Moderna,43732
Ireland,2021-04-09,Moderna,52203
Ireland,2021-04-16,Moderna,57036
Ireland,2021-04-23,Moderna,70408
Ireland,2021-04-30,Moderna,84521
Ireland,2021-05-07,Moderna,94324
Ireland,2021-05-14,Moderna,120253
Ireland,2021-05-21,Moderna,159513
Ireland,2021-05-28,Moderna,195312
Ireland,2021-06-04,Moderna,234480
Ireland,2021-06-11,Moderna,274264
Ireland,2021-06-18,Moderna,317418
Ireland,2021-06-25,Moderna,356704
Ireland,2021-07-02,Moderna,402538
Ireland,2021-07-09,Moderna,435761
Ireland,2021-07-16,Moderna,472530
Ireland,2021-07-23,Moderna,499443
Ireland,2021-07-30,Moderna,514422
Ireland,2021-08-06,Moderna,534442
Ireland,2021-08-13,Moderna,550089
Ireland,2021-08-20,Moderna,557881
Ireland,2021-08-27,Moderna,563342
Ireland,2021-09-03,Moderna,567877
Ireland,2021-09-10,Moderna,569539
