location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,29
Ireland,2021-02-26,Johnson&Johnson,46
Ireland,2021-03-05,Johnson&Johnson,68
Ireland,2021-03-12,Johnson&Johnson,96
Ireland,2021-03-19,Johnson&Johnson,123
Ireland,2021-03-26,Johnson&Johnson,139
Ireland,2021-04-02,Johnson&Johnson,178
Ireland,2021-04-09,Johnson&Johnson,267
Ireland,2021-04-16,Johnson&Johnson,289
Ireland,2021-04-23,Johnson&Johnson,303
Ireland,2021-04-30,Johnson&Johnson,376
Ireland,2021-05-07,Johnson&Johnson,727
Ireland,2021-05-14,Johnson&Johnson,1651
Ireland,2021-05-21,Johnson&Johnson,40916
Ireland,2021-05-28,Johnson&Johnson,58510
Ireland,2021-06-04,Johnson&Johnson,71839
Ireland,2021-06-11,Johnson&Johnson,73371
Ireland,2021-06-18,Johnson&Johnson,75557
Ireland,2021-06-25,Johnson&Johnson,80190
Ireland,2021-07-02,Johnson&Johnson,84326
Ireland,2021-07-09,Johnson&Johnson,119271
Ireland,2021-07-16,Johnson&Johnson,168560
Ireland,2021-07-23,Johnson&Johnson,205285
Ireland,2021-07-30,Johnson&Johnson,222013
Ireland,2021-08-06,Johnson&Johnson,228239
Ireland,2021-08-13,Johnson&Johnson,232300
Ireland,2021-08-20,Johnson&Johnson,235517
Ireland,2021-08-27,Johnson&Johnson,237501
Ireland,2021-09-03,Johnson&Johnson,238470
Ireland,2021-09-10,Johnson&Johnson,239216
Ireland,2021-09-17,Johnson&Johnson,239764
Ireland,2021-09-24,Johnson&Johnson,240209
Ireland,2021-10-01,Johnson&Johnson,240599
Ireland,2021-10-08,Johnson&Johnson,240846
Ireland,2021-10-15,Johnson&Johnson,240934
Ireland,2021-10-22,Johnson&Johnson,240971
Ireland,2021-10-29,Johnson&Johnson,240996
Ireland,2021-11-05,Johnson&Johnson,241028
Ireland,2021-11-12,Johnson&Johnson,241056
Ireland,2021-11-19,Johnson&Johnson,241090
Ireland,2021-11-26,Johnson&Johnson,241143
Ireland,2021-12-03,Johnson&Johnson,241182
Ireland,2021-12-10,Johnson&Johnson,241211
Ireland,2021-12-17,Johnson&Johnson,241274
Ireland,2021-12-24,Johnson&Johnson,241330
Ireland,2021-12-31,Johnson&Johnson,241358
Ireland,2022-01-07,Johnson&Johnson,241395
Ireland,2022-01-14,Johnson&Johnson,241430
Ireland,2022-01-21,Johnson&Johnson,241448
Ireland,2022-01-28,Johnson&Johnson,241462
Ireland,2022-02-04,Johnson&Johnson,241478
Ireland,2022-02-11,Johnson&Johnson,241490
Ireland,2022-02-18,Johnson&Johnson,241504
Ireland,2022-02-25,Johnson&Johnson,241514
Ireland,2022-03-04,Johnson&Johnson,241530
Ireland,2022-03-11,Johnson&Johnson,241546
Ireland,2022-03-18,Johnson&Johnson,241548
Ireland,2022-03-25,Johnson&Johnson,241556
Ireland,2022-04-01,Johnson&Johnson,241567
Ireland,2022-04-08,Johnson&Johnson,241569
Ireland,2022-04-15,Johnson&Johnson,241575
Ireland,2022-04-22,Johnson&Johnson,241582
Ireland,2022-04-29,Johnson&Johnson,241585
Ireland,2022-05-06,Johnson&Johnson,241587
Ireland,2022-05-13,Johnson&Johnson,241588
Ireland,2022-05-20,Johnson&Johnson,241590
Ireland,2022-05-27,Johnson&Johnson,241599
Ireland,2022-06-03,Johnson&Johnson,241603
Ireland,2022-06-10,Johnson&Johnson,241609
Ireland,2022-06-17,Johnson&Johnson,241621
Ireland,2022-06-24,Johnson&Johnson,241627
Ireland,2022-07-01,Johnson&Johnson,241632
Ireland,2022-07-08,Johnson&Johnson,241634
Ireland,2022-07-15,Johnson&Johnson,241636
Ireland,2022-07-29,Johnson&Johnson,241638
Ireland,2022-08-05,Johnson&Johnson,241640
Ireland,2022-08-12,Johnson&Johnson,241641
Ireland,2022-08-26,Johnson&Johnson,241644
Ireland,2022-09-02,Johnson&Johnson,241646
Ireland,2022-09-09,Johnson&Johnson,241648
Ireland,2022-09-30,Johnson&Johnson,241652
Ireland,2022-10-14,Johnson&Johnson,241653
Ireland,2022-10-21,Johnson&Johnson,241657
Ireland,2022-11-11,Johnson&Johnson,241659
Ireland,2022-11-18,Johnson&Johnson,241660
Ireland,2022-12-02,Johnson&Johnson,241664
Ireland,2022-12-09,Johnson&Johnson,241665
Ireland,2023-01-20,Johnson&Johnson,241668
Ireland,2023-03-03,Johnson&Johnson,241669
Ireland,2023-03-24,Johnson&Johnson,241670
Ireland,2023-03-31,Johnson&Johnson,241671
Ireland,2021-01-08,Moderna,45
Ireland,2021-01-15,Moderna,1992
Ireland,2021-01-22,Moderna,2038
Ireland,2021-01-29,Moderna,2076
Ireland,2021-02-05,Moderna,2133
Ireland,2021-02-12,Moderna,4137
Ireland,2021-02-19,Moderna,5393
Ireland,2021-02-26,Moderna,9975
Ireland,2021-03-05,Moderna,17511
Ireland,2021-03-12,Moderna,21618
Ireland,2021-03-19,Moderna,23459
Ireland,2021-03-26,Moderna,31620
Ireland,2021-04-02,Moderna,44565
Ireland,2021-04-09,Moderna,53186
Ireland,2021-04-16,Moderna,58203
Ireland,2021-04-23,Moderna,71768
Ireland,2021-04-30,Moderna,86052
Ireland,2021-05-07,Moderna,96061
Ireland,2021-05-14,Moderna,122342
Ireland,2021-05-21,Moderna,161903
Ireland,2021-05-28,Moderna,197973
Ireland,2021-06-04,Moderna,237398
Ireland,2021-06-11,Moderna,277510
Ireland,2021-06-18,Moderna,320975
Ireland,2021-06-25,Moderna,360686
Ireland,2021-07-02,Moderna,407000
Ireland,2021-07-09,Moderna,440796
Ireland,2021-07-16,Moderna,478072
Ireland,2021-07-23,Moderna,505467
Ireland,2021-07-30,Moderna,520911
Ireland,2021-08-06,Moderna,541412
Ireland,2021-08-13,Moderna,557458
Ireland,2021-08-20,Moderna,565581
Ireland,2021-08-27,Moderna,571365
Ireland,2021-09-03,Moderna,576221
Ireland,2021-09-10,Moderna,578100
Ireland,2021-09-17,Moderna,578699
Ireland,2021-09-24,Moderna,579339
Ireland,2021-10-01,Moderna,579657
Ireland,2021-10-08,Moderna,579824
Ireland,2021-10-15,Moderna,579943
Ireland,2021-10-22,Moderna,580013
Ireland,2021-10-29,Moderna,580073
Ireland,2021-11-05,Moderna,580153
Ireland,2021-11-12,Moderna,580243
Ireland,2021-11-19,Moderna,580366
Ireland,2021-11-26,Moderna,580485
Ireland,2021-12-03,Moderna,581376
Ireland,2021-12-10,Moderna,655101
Ireland,2021-12-17,Moderna,787236
