location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,6
Ireland,2021-01-22,Johnson&Johnson,7
Ireland,2021-02-05,Johnson&Johnson,12
Ireland,2021-02-12,Johnson&Johnson,15
Ireland,2021-02-19,Johnson&Johnson,27
Ireland,2021-02-26,Johnson&Johnson,43
Ireland,2021-03-05,Johnson&Johnson,65
Ireland,2021-03-12,Johnson&Johnson,91
Ireland,2021-03-19,Johnson&Johnson,117
Ireland,2021-03-26,Johnson&Johnson,133
Ireland,2021-04-02,Johnson&Johnson,172
Ireland,2021-04-09,Johnson&Johnson,260
Ireland,2021-04-16,Johnson&Johnson,282
Ireland,2021-04-23,Johnson&Johnson,296
Ireland,2021-04-30,Johnson&Johnson,367
Ireland,2021-05-07,Johnson&Johnson,718
Ireland,2021-05-14,Johnson&Johnson,1641
Ireland,2021-05-21,Johnson&Johnson,40904
Ireland,2021-05-28,Johnson&Johnson,58498
Ireland,2021-06-04,Johnson&Johnson,71826
Ireland,2021-06-11,Johnson&Johnson,73356
Ireland,2021-06-18,Johnson&Johnson,75539
Ireland,2021-06-25,Johnson&Johnson,80170
Ireland,2021-07-02,Johnson&Johnson,84304
Ireland,2021-07-09,Johnson&Johnson,119244
Ireland,2021-07-16,Johnson&Johnson,168525
Ireland,2021-07-23,Johnson&Johnson,205248
Ireland,2021-07-30,Johnson&Johnson,221975
Ireland,2021-08-06,Johnson&Johnson,228201
Ireland,2021-08-13,Johnson&Johnson,232260
Ireland,2021-08-20,Johnson&Johnson,235476
Ireland,2021-08-27,Johnson&Johnson,237459
Ireland,2021-09-03,Johnson&Johnson,238428
Ireland,2021-09-10,Johnson&Johnson,239174
Ireland,2021-09-17,Johnson&Johnson,239721
Ireland,2021-09-24,Johnson&Johnson,240166
Ireland,2021-10-01,Johnson&Johnson,240554
Ireland,2021-10-08,Johnson&Johnson,240800
Ireland,2021-10-15,Johnson&Johnson,240887
Ireland,2021-10-22,Johnson&Johnson,240923
Ireland,2021-10-29,Johnson&Johnson,240948
Ireland,2021-11-05,Johnson&Johnson,240979
Ireland,2021-11-12,Johnson&Johnson,241006
Ireland,2021-11-19,Johnson&Johnson,241039
Ireland,2021-11-26,Johnson&Johnson,241092
Ireland,2021-12-03,Johnson&Johnson,241129
Ireland,2021-12-10,Johnson&Johnson,241158
Ireland,2021-12-17,Johnson&Johnson,241220
Ireland,2021-12-24,Johnson&Johnson,241274
Ireland,2021-12-31,Johnson&Johnson,241301
Ireland,2022-01-07,Johnson&Johnson,241337
Ireland,2022-01-14,Johnson&Johnson,241372
Ireland,2022-01-21,Johnson&Johnson,241389
Ireland,2022-01-28,Johnson&Johnson,241402
Ireland,2022-02-04,Johnson&Johnson,241417
Ireland,2022-02-11,Johnson&Johnson,241429
Ireland,2022-02-18,Johnson&Johnson,241442
Ireland,2022-02-25,Johnson&Johnson,241451
Ireland,2022-03-04,Johnson&Johnson,241465
Ireland,2022-03-11,Johnson&Johnson,241480
Ireland,2022-03-18,Johnson&Johnson,241481
Ireland,2022-03-25,Johnson&Johnson,241489
Ireland,2022-04-01,Johnson&Johnson,241498
Ireland,2022-04-08,Johnson&Johnson,241500
Ireland,2022-04-15,Johnson&Johnson,241503
Ireland,2022-04-22,Johnson&Johnson,241510
Ireland,2022-04-29,Johnson&Johnson,241513
Ireland,2022-05-06,Johnson&Johnson,241514
Ireland,2022-05-13,Johnson&Johnson,241515
Ireland,2022-05-20,Johnson&Johnson,241517
Ireland,2022-05-27,Johnson&Johnson,241525
Ireland,2022-06-03,Johnson&Johnson,241529
Ireland,2022-06-10,Johnson&Johnson,241535
Ireland,2022-06-17,Johnson&Johnson,241547
Ireland,2022-06-24,Johnson&Johnson,241552
Ireland,2022-07-01,Johnson&Johnson,241556
Ireland,2022-07-08,Johnson&Johnson,241557
Ireland,2022-07-15,Johnson&Johnson,241558
Ireland,2022-07-29,Johnson&Johnson,241560
Ireland,2022-08-05,Johnson&Johnson,241562
Ireland,2022-08-12,Johnson&Johnson,241563
Ireland,2022-08-19,Johnson&Johnson,241564
Ireland,2022-08-26,Johnson&Johnson,241567
Ireland,2022-09-02,Johnson&Johnson,241568
Ireland,2022-09-09,Johnson&Johnson,241570
Ireland,2022-09-30,Johnson&Johnson,241574
Ireland,2022-10-14,Johnson&Johnson,241575
Ireland,2022-10-21,Johnson&Johnson,241580
Ireland,2022-11-11,Johnson&Johnson,241582
Ireland,2022-11-18,Johnson&Johnson,241583
Ireland,2022-12-02,Johnson&Johnson,241587
Ireland,2022-12-09,Johnson&Johnson,241588
Ireland,2023-01-20,Johnson&Johnson,241591
Ireland,2021-01-08,Moderna,46
Ireland,2021-01-15,Moderna,1993
Ireland,2021-01-22,Moderna,2039
Ireland,2021-01-29,Moderna,2077
Ireland,2021-02-05,Moderna,2132
Ireland,2021-02-12,Moderna,4135
Ireland,2021-02-19,Moderna,5390
Ireland,2021-02-26,Moderna,9971
Ireland,2021-03-05,Moderna,17506
Ireland,2021-03-12,Moderna,21611
Ireland,2021-03-19,Moderna,23449
Ireland,2021-03-26,Moderna,31608
Ireland,2021-04-02,Moderna,44551
Ireland,2021-04-09,Moderna,53170
Ireland,2021-04-16,Moderna,58184
Ireland,2021-04-23,Moderna,71744
Ireland,2021-04-30,Moderna,86024
Ireland,2021-05-07,Moderna,96028
Ireland,2021-05-14,Moderna,122308
Ireland,2021-05-21,Moderna,161866
Ireland,2021-05-28,Moderna,197932
Ireland,2021-06-04,Moderna,237355
Ireland,2021-06-11,Moderna,277465
Ireland,2021-06-18,Moderna,320928
Ireland,2021-06-25,Moderna,360633
Ireland,2021-07-02,Moderna,406945
Ireland,2021-07-09,Moderna,440738
Ireland,2021-07-16,Moderna,478011
Ireland,2021-07-23,Moderna,505400
Ireland,2021-07-30,Moderna,520831
Ireland,2021-08-06,Moderna,541321
Ireland,2021-08-13,Moderna,557361
Ireland,2021-08-20,Moderna,565480
Ireland,2021-08-27,Moderna,571259
Ireland,2021-09-03,Moderna,576103
Ireland,2021-09-10,Moderna,577976
Ireland,2021-09-17,Moderna,578571
Ireland,2021-09-24,Moderna,579208
Ireland,2021-10-01,Moderna,579520
Ireland,2021-10-08,Moderna,579684
Ireland,2021-10-15,Moderna,579799
Ireland,2021-10-22,Moderna,579870
Ireland,2021-10-29,Moderna,579924
Ireland,2021-11-05,Moderna,579995
Ireland,2021-11-12,Moderna,580088
Ireland,2021-11-19,Moderna,580205
Ireland,2021-11-26,Moderna,580321
Ireland,2021-12-03,Moderna,581201
Ireland,2021-12-10,Moderna,654917
Ireland,2021-12-17,Moderna,787036
Ireland,2021-12-24,Moderna,951851
Ireland,2021-12-31,Moderna,1061045
Ireland,2022-01-07,Moderna,1127368
