location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,4
Ireland,2021-02-26,Johnson&Johnson,5
Ireland,2021-03-05,Johnson&Johnson,7
Ireland,2021-03-12,Johnson&Johnson,9
Ireland,2021-03-19,Johnson&Johnson,12
Ireland,2021-03-26,Johnson&Johnson,16
Ireland,2021-04-02,Johnson&Johnson,20
Ireland,2021-04-09,Johnson&Johnson,30
Ireland,2021-04-16,Johnson&Johnson,34
Ireland,2021-04-23,Johnson&Johnson,35
Ireland,2021-04-30,Johnson&Johnson,40
Ireland,2021-05-07,Johnson&Johnson,308
Ireland,2021-05-14,Johnson&Johnson,1104
Ireland,2021-05-21,Johnson&Johnson,40213
Ireland,2021-05-28,Johnson&Johnson,57600
Ireland,2021-06-04,Johnson&Johnson,70675
Ireland,2021-06-11,Johnson&Johnson,71965
Ireland,2021-06-18,Johnson&Johnson,73926
Ireland,2021-06-25,Johnson&Johnson,78271
Ireland,2021-07-02,Johnson&Johnson,82020
Ireland,2021-07-09,Johnson&Johnson,116645
Ireland,2021-07-16,Johnson&Johnson,165615
Ireland,2021-07-23,Johnson&Johnson,201981
Ireland,2021-07-30,Johnson&Johnson,218447
Ireland,2021-08-06,Johnson&Johnson,224508
Ireland,2021-08-13,Johnson&Johnson,228415
Ireland,2021-08-20,Johnson&Johnson,231494
Ireland,2021-08-27,Johnson&Johnson,233396
Ireland,2021-09-03,Johnson&Johnson,234311
Ireland,2021-09-10,Johnson&Johnson,234995
Ireland,2021-09-17,Johnson&Johnson,235501
Ireland,2021-09-24,Johnson&Johnson,235929
Ireland,2021-10-01,Johnson&Johnson,236300
Ireland,2021-10-08,Johnson&Johnson,236525
Ireland,2021-10-15,Johnson&Johnson,236592
Ireland,2021-10-22,Johnson&Johnson,236615
Ireland,2021-10-29,Johnson&Johnson,236629
Ireland,2021-11-05,Johnson&Johnson,236654
Ireland,2021-11-12,Johnson&Johnson,236666
Ireland,2021-11-19,Johnson&Johnson,236686
Ireland,2021-11-26,Johnson&Johnson,236725
Ireland,2021-12-03,Johnson&Johnson,236743
Ireland,2021-12-10,Johnson&Johnson,236763
Ireland,2021-12-17,Johnson&Johnson,236815
Ireland,2021-12-24,Johnson&Johnson,236868
Ireland,2021-12-31,Johnson&Johnson,236892
Ireland,2022-01-07,Johnson&Johnson,236914
Ireland,2022-01-14,Johnson&Johnson,236942
Ireland,2022-01-21,Johnson&Johnson,236958
Ireland,2022-01-28,Johnson&Johnson,236969
Ireland,2022-02-04,Johnson&Johnson,236980
Ireland,2022-02-11,Johnson&Johnson,236989
Ireland,2022-02-18,Johnson&Johnson,236998
Ireland,2022-02-25,Johnson&Johnson,237000
Ireland,2022-03-04,Johnson&Johnson,237007
Ireland,2022-03-11,Johnson&Johnson,237012
Ireland,2022-03-25,Johnson&Johnson,237019
Ireland,2022-04-01,Johnson&Johnson,237026
Ireland,2022-04-08,Johnson&Johnson,237028
Ireland,2022-04-15,Johnson&Johnson,237030
Ireland,2022-04-22,Johnson&Johnson,237034
Ireland,2022-04-29,Johnson&Johnson,237037
Ireland,2022-05-13,Johnson&Johnson,237038
Ireland,2022-05-20,Johnson&Johnson,237039
Ireland,2022-05-27,Johnson&Johnson,237044
Ireland,2022-06-03,Johnson&Johnson,237046
Ireland,2022-06-10,Johnson&Johnson,237049
Ireland,2022-06-17,Johnson&Johnson,237061
Ireland,2022-06-24,Johnson&Johnson,237066
Ireland,2022-07-01,Johnson&Johnson,237070
Ireland,2022-07-15,Johnson&Johnson,237071
Ireland,2022-07-29,Johnson&Johnson,237072
Ireland,2022-08-05,Johnson&Johnson,237074
Ireland,2021-01-08,Moderna,11
Ireland,2021-01-15,Moderna,1930
Ireland,2021-01-22,Moderna,1945
Ireland,2021-01-29,Moderna,1954
Ireland,2021-02-05,Moderna,1969
Ireland,2021-02-12,Moderna,3923
Ireland,2021-02-19,Moderna,5135
Ireland,2021-02-26,Moderna,9648
Ireland,2021-03-05,Moderna,17111
Ireland,2021-03-12,Moderna,21143
Ireland,2021-03-19,Moderna,22875
Ireland,2021-03-26,Moderna,30925
Ireland,2021-04-02,Moderna,43723
Ireland,2021-04-09,Moderna,52194
Ireland,2021-04-16,Moderna,57026
Ireland,2021-04-23,Moderna,70398
Ireland,2021-04-30,Moderna,84510
Ireland,2021-05-07,Moderna,94313
Ireland,2021-05-14,Moderna,120242
Ireland,2021-05-21,Moderna,159500
Ireland,2021-05-28,Moderna,195298
Ireland,2021-06-04,Moderna,234466
Ireland,2021-06-11,Moderna,274250
Ireland,2021-06-18,Moderna,317404
Ireland,2021-06-25,Moderna,356690
Ireland,2021-07-02,Moderna,402524
Ireland,2021-07-09,Moderna,435745
Ireland,2021-07-16,Moderna,472514
Ireland,2021-07-23,Moderna,499426
Ireland,2021-07-30,Moderna,514403
Ireland,2021-08-06,Moderna,534422
Ireland,2021-08-13,Moderna,550068
Ireland,2021-08-20,Moderna,557860
Ireland,2021-08-27,Moderna,563319
Ireland,2021-09-03,Moderna,567852
Ireland,2021-09-10,Moderna,569513
Ireland,2021-09-17,Moderna,569999
