location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31650
Japan,2021-05-27,Moderna,43864
Japan,2021-05-28,Moderna,57899
Japan,2021-05-29,Moderna,73055
Japan,2021-05-30,Moderna,88752
Japan,2021-05-31,Moderna,107510
Japan,2021-06-01,Moderna,127064
Japan,2021-06-02,Moderna,147157
Japan,2021-06-03,Moderna,167525
Japan,2021-06-04,Moderna,188866
Japan,2021-06-05,Moderna,209543
Japan,2021-06-06,Moderna,232724
Japan,2021-06-07,Moderna,264490
Japan,2021-06-08,Moderna,298250
Japan,2021-06-09,Moderna,330610
Japan,2021-06-10,Moderna,366052
Japan,2021-06-11,Moderna,404964
Japan,2021-06-12,Moderna,444451
Japan,2021-06-13,Moderna,484865
Japan,2021-06-14,Moderna,528954
Japan,2021-06-15,Moderna,571652
Japan,2021-06-16,Moderna,615661
Japan,2021-06-17,Moderna,661693
Japan,2021-06-18,Moderna,703798
Japan,2021-06-19,Moderna,751286
Japan,2021-06-20,Moderna,801767
Japan,2021-06-21,Moderna,911318
Japan,2021-06-22,Moderna,1027181
Japan,2021-06-23,Moderna,1154457
Japan,2021-06-24,Moderna,1270937
Japan,2021-06-25,Moderna,1401027
Japan,2021-06-26,Moderna,1516788
Japan,2021-06-27,Moderna,1629110
Japan,2021-06-28,Moderna,1820055
Japan,2021-06-29,Moderna,2022908
Japan,2021-06-30,Moderna,2248055
Japan,2021-07-01,Moderna,2487526
Japan,2021-07-02,Moderna,2749320
Japan,2021-07-03,Moderna,2969544
Japan,2021-07-04,Moderna,3147018
Japan,2021-07-05,Moderna,3439491
Japan,2021-07-06,Moderna,3744612
Japan,2021-07-07,Moderna,4048966
Japan,2021-07-08,Moderna,4384551
Japan,2021-07-09,Moderna,4731457
Japan,2021-07-10,Moderna,5034162
Japan,2021-07-11,Moderna,5271207
Japan,2021-07-12,Moderna,5562970
Japan,2021-07-13,Moderna,5873114
Japan,2021-07-14,Moderna,6166111
Japan,2021-07-15,Moderna,6456598
Japan,2021-07-16,Moderna,6756222
Japan,2021-07-17,Moderna,6998635
Japan,2021-07-18,Moderna,7205048
Japan,2021-07-19,Moderna,7539363
Japan,2021-07-20,Moderna,7887917
Japan,2021-07-21,Moderna,8254382
Japan,2021-07-22,Moderna,8457333
Japan,2021-07-23,Moderna,8657355
Japan,2021-07-24,Moderna,8922872
Japan,2021-07-25,Moderna,9168177
Japan,2021-07-26,Moderna,9547360
Japan,2021-07-27,Moderna,9922851
Japan,2021-07-28,Moderna,10299888
Japan,2021-07-29,Moderna,10685444
Japan,2021-07-30,Moderna,11111475
Japan,2021-07-31,Moderna,11448968
Japan,2021-08-01,Moderna,11738341
Japan,2021-08-02,Moderna,12112028
Japan,2021-08-03,Moderna,12494491
Japan,2021-08-04,Moderna,12871477
Japan,2021-08-05,Moderna,13283839
Japan,2021-08-06,Moderna,13710364
Japan,2021-08-07,Moderna,14070881
Japan,2021-08-08,Moderna,14377631
Japan,2021-08-09,Moderna,14559946
Japan,2021-08-10,Moderna,14901743
Japan,2021-08-11,Moderna,15224545
Japan,2021-08-12,Moderna,15519797
Japan,2021-08-13,Moderna,15789141
Japan,2021-08-14,Moderna,16028257
