location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31651
Japan,2021-05-27,Moderna,43865
Japan,2021-05-28,Moderna,57899
Japan,2021-05-29,Moderna,73055
Japan,2021-05-30,Moderna,88753
Japan,2021-05-31,Moderna,107511
Japan,2021-06-01,Moderna,127065
Japan,2021-06-02,Moderna,147158
Japan,2021-06-03,Moderna,167526
Japan,2021-06-04,Moderna,188865
Japan,2021-06-05,Moderna,209542
Japan,2021-06-06,Moderna,232724
Japan,2021-06-07,Moderna,264490
Japan,2021-06-08,Moderna,298252
Japan,2021-06-09,Moderna,330610
Japan,2021-06-10,Moderna,366056
Japan,2021-06-11,Moderna,404974
Japan,2021-06-12,Moderna,444461
Japan,2021-06-13,Moderna,484874
Japan,2021-06-14,Moderna,528968
Japan,2021-06-15,Moderna,571663
Japan,2021-06-16,Moderna,615674
Japan,2021-06-17,Moderna,661706
Japan,2021-06-18,Moderna,703812
Japan,2021-06-19,Moderna,751292
Japan,2021-06-20,Moderna,801776
Japan,2021-06-21,Moderna,911351
Japan,2021-06-22,Moderna,1027264
Japan,2021-06-23,Moderna,1154596
Japan,2021-06-24,Moderna,1271146
Japan,2021-06-25,Moderna,1401293
Japan,2021-06-26,Moderna,1517089
Japan,2021-06-27,Moderna,1629427
Japan,2021-06-28,Moderna,1820434
Japan,2021-06-29,Moderna,2023378
Japan,2021-06-30,Moderna,2248632
Japan,2021-07-01,Moderna,2488158
Japan,2021-07-02,Moderna,2750045
Japan,2021-07-03,Moderna,2970343
Japan,2021-07-04,Moderna,3147878
Japan,2021-07-05,Moderna,3440473
Japan,2021-07-06,Moderna,3745711
Japan,2021-07-07,Moderna,4050193
Japan,2021-07-08,Moderna,4385942
Japan,2021-07-09,Moderna,4732945
Japan,2021-07-10,Moderna,5035702
Japan,2021-07-11,Moderna,5272758
Japan,2021-07-12,Moderna,5564614
Japan,2021-07-13,Moderna,5874839
Japan,2021-07-14,Moderna,6167931
Japan,2021-07-15,Moderna,6458493
Japan,2021-07-16,Moderna,6758212
Japan,2021-07-17,Moderna,7000680
Japan,2021-07-18,Moderna,7207122
Japan,2021-07-19,Moderna,7541494
Japan,2021-07-20,Moderna,7890125
Japan,2021-07-21,Moderna,8256659
Japan,2021-07-22,Moderna,8459627
Japan,2021-07-23,Moderna,8659667
Japan,2021-07-24,Moderna,8925207
Japan,2021-07-25,Moderna,9170544
Japan,2021-07-26,Moderna,9549806
Japan,2021-07-27,Moderna,9925378
Japan,2021-07-28,Moderna,10302488
Japan,2021-07-29,Moderna,10688104
Japan,2021-07-30,Moderna,11114193
Japan,2021-07-31,Moderna,11451745
Japan,2021-08-01,Moderna,11734408
Japan,2021-08-02,Moderna,12108195
Japan,2021-08-03,Moderna,12490747
Japan,2021-08-04,Moderna,12867844
Japan,2021-08-05,Moderna,13280331
Japan,2021-08-06,Moderna,13706983
Japan,2021-08-07,Moderna,14067540
Japan,2021-08-08,Moderna,14370345
Japan,2021-08-09,Moderna,14552692
Japan,2021-08-10,Moderna,14894577
Japan,2021-08-11,Moderna,15217466
Japan,2021-08-12,Moderna,15512794
Japan,2021-08-13,Moderna,15782214
Japan,2021-08-14,Moderna,16021379
