location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20241
Japan,2021-05-26,Moderna,31660
Japan,2021-05-27,Moderna,43888
Japan,2021-05-28,Moderna,57929
Japan,2021-05-29,Moderna,73097
Japan,2021-05-30,Moderna,88807
Japan,2021-05-31,Moderna,107568
Japan,2021-06-01,Moderna,127124
Japan,2021-06-02,Moderna,147222
Japan,2021-06-03,Moderna,167588
Japan,2021-06-04,Moderna,188936
Japan,2021-06-05,Moderna,209587
Japan,2021-06-06,Moderna,232785
Japan,2021-06-07,Moderna,264555
Japan,2021-06-08,Moderna,298310
Japan,2021-06-09,Moderna,330673
Japan,2021-06-10,Moderna,366100
Japan,2021-06-11,Moderna,405011
Japan,2021-06-12,Moderna,444484
Japan,2021-06-13,Moderna,484908
Japan,2021-06-14,Moderna,528977
Japan,2021-06-15,Moderna,571639
Japan,2021-06-16,Moderna,615634
Japan,2021-06-17,Moderna,661650
Japan,2021-06-18,Moderna,703762
Japan,2021-06-19,Moderna,751274
Japan,2021-06-20,Moderna,801755
Japan,2021-06-21,Moderna,911141
Japan,2021-06-22,Moderna,1026849
Japan,2021-06-23,Moderna,1153909
Japan,2021-06-24,Moderna,1270126
Japan,2021-06-25,Moderna,1400015
Japan,2021-06-26,Moderna,1515640
Japan,2021-06-27,Moderna,1627896
Japan,2021-06-28,Moderna,1818525
Japan,2021-06-29,Moderna,2020939
Japan,2021-06-30,Moderna,2245651
Japan,2021-07-01,Moderna,2484766
Japan,2021-07-02,Moderna,2746066
Japan,2021-07-03,Moderna,2966103
Japan,2021-07-04,Moderna,3143292
Japan,2021-07-05,Moderna,3435337
Japan,2021-07-06,Moderna,3740059
Japan,2021-07-07,Moderna,4043872
Japan,2021-07-08,Moderna,4378823
Japan,2021-07-09,Moderna,4725316
Japan,2021-07-10,Moderna,5027762
Japan,2021-07-11,Moderna,5264570
Japan,2021-07-12,Moderna,5556053
Japan,2021-07-13,Moderna,5865749
Japan,2021-07-14,Moderna,6158357
Japan,2021-07-15,Moderna,6448470
Japan,2021-07-16,Moderna,6747741
Japan,2021-07-17,Moderna,6989982
Japan,2021-07-18,Moderna,7196143
Japan,2021-07-19,Moderna,7529943
Japan,2021-07-20,Moderna,7877864
Japan,2021-07-21,Moderna,8243768
Japan,2021-07-22,Moderna,8446378
Japan,2021-07-23,Moderna,8646231
Japan,2021-07-24,Moderna,8911544
Japan,2021-07-25,Moderna,9156683
Japan,2021-07-26,Moderna,9535363
Japan,2021-07-27,Moderna,9910328
Japan,2021-07-28,Moderna,10286805
Japan,2021-07-29,Moderna,10671868
Japan,2021-07-30,Moderna,11097399
Japan,2021-07-31,Moderna,11434568
Japan,2021-08-01,Moderna,11754089
Japan,2021-08-02,Moderna,12127302
Japan,2021-08-03,Moderna,12509405
Japan,2021-08-04,Moderna,12885887
Japan,2021-08-05,Moderna,13297742
Japan,2021-08-06,Moderna,13723711
Japan,2021-08-07,Moderna,14083996
Japan,2021-08-08,Moderna,14396462
Japan,2021-08-09,Moderna,14578632
Japan,2021-08-10,Moderna,14920031
Japan,2021-08-11,Moderna,15243016
Japan,2021-08-12,Moderna,15537957
Japan,2021-08-13,Moderna,15806970
Japan,2021-08-14,Moderna,16045946
Japan,2021-08-15,Moderna,16275986
Japan,2021-08-16,Moderna,16570577
Japan,2021-08-17,Moderna,16903775
Japan,2021-08-18,Moderna,17231774
Japan,2021-08-19,Moderna,17540116
Japan,2021-08-20,Moderna,17852207
Japan,2021-08-21,Moderna,18145669
Japan,2021-08-22,Moderna,18426775
Japan,2021-08-23,Moderna,18735679
Japan,2021-08-24,Moderna,19051859
Japan,2021-08-25,Moderna,19353896
