location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10368
Japan,2021-05-25,Moderna,20248
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43895
Japan,2021-05-28,Moderna,57938
Japan,2021-05-29,Moderna,73107
Japan,2021-05-30,Moderna,88819
Japan,2021-05-31,Moderna,107581
Japan,2021-06-01,Moderna,127138
Japan,2021-06-02,Moderna,147235
Japan,2021-06-03,Moderna,167603
Japan,2021-06-04,Moderna,188951
Japan,2021-06-05,Moderna,209603
Japan,2021-06-06,Moderna,232798
Japan,2021-06-07,Moderna,264569
Japan,2021-06-08,Moderna,298380
Japan,2021-06-09,Moderna,330747
Japan,2021-06-10,Moderna,366184
Japan,2021-06-11,Moderna,405104
Japan,2021-06-12,Moderna,444593
Japan,2021-06-13,Moderna,485021
Japan,2021-06-14,Moderna,529114
Japan,2021-06-15,Moderna,571813
Japan,2021-06-16,Moderna,615823
Japan,2021-06-17,Moderna,661866
Japan,2021-06-18,Moderna,703988
Japan,2021-06-19,Moderna,751513
Japan,2021-06-20,Moderna,802021
Japan,2021-06-21,Moderna,911506
Japan,2021-06-22,Moderna,1027298
Japan,2021-06-23,Moderna,1154507
Japan,2021-06-24,Moderna,1270876
Japan,2021-06-25,Moderna,1400884
Japan,2021-06-26,Moderna,1516565
Japan,2021-06-27,Moderna,1628877
Japan,2021-06-28,Moderna,1819695
Japan,2021-06-29,Moderna,2022329
Japan,2021-06-30,Moderna,2247332
Japan,2021-07-01,Moderna,2486654
Japan,2021-07-02,Moderna,2748283
Japan,2021-07-03,Moderna,2968403
Japan,2021-07-04,Moderna,3145837
Japan,2021-07-05,Moderna,3438132
Japan,2021-07-06,Moderna,3743112
Japan,2021-07-07,Moderna,4047223
Japan,2021-07-08,Moderna,4382593
Japan,2021-07-09,Moderna,4729335
Japan,2021-07-10,Moderna,5031906
Japan,2021-07-11,Moderna,5268850
Japan,2021-07-12,Moderna,5560518
Japan,2021-07-13,Moderna,5870537
Japan,2021-07-14,Moderna,6163398
Japan,2021-07-15,Moderna,6453750
Japan,2021-07-16,Moderna,6753213
Japan,2021-07-17,Moderna,6995551
Japan,2021-07-18,Moderna,7201815
Japan,2021-07-19,Moderna,7535940
Japan,2021-07-20,Moderna,7884147
Japan,2021-07-21,Moderna,8250329
Japan,2021-07-22,Moderna,8453050
Japan,2021-07-23,Moderna,8652988
Japan,2021-07-24,Moderna,8918409
Japan,2021-07-25,Moderna,9163642
Japan,2021-07-26,Moderna,9542602
Japan,2021-07-27,Moderna,9917872
Japan,2021-07-28,Moderna,10294663
Japan,2021-07-29,Moderna,10679986
Japan,2021-07-30,Moderna,11105786
