location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10366
Japan,2021-05-25,Moderna,20245
Japan,2021-05-26,Moderna,31664
Japan,2021-05-27,Moderna,43892
Japan,2021-05-28,Moderna,57933
Japan,2021-05-29,Moderna,73101
Japan,2021-05-30,Moderna,88812
Japan,2021-05-31,Moderna,107573
Japan,2021-06-01,Moderna,127128
Japan,2021-06-02,Moderna,147227
Japan,2021-06-03,Moderna,167594
Japan,2021-06-04,Moderna,188942
Japan,2021-06-05,Moderna,209594
Japan,2021-06-06,Moderna,232789
Japan,2021-06-07,Moderna,264559
Japan,2021-06-08,Moderna,298315
Japan,2021-06-09,Moderna,330680
Japan,2021-06-10,Moderna,366110
Japan,2021-06-11,Moderna,405023
Japan,2021-06-12,Moderna,444497
Japan,2021-06-13,Moderna,484921
Japan,2021-06-14,Moderna,528992
Japan,2021-06-15,Moderna,571659
Japan,2021-06-16,Moderna,615650
Japan,2021-06-17,Moderna,661686
Japan,2021-06-18,Moderna,703794
Japan,2021-06-19,Moderna,751310
Japan,2021-06-20,Moderna,801792
Japan,2021-06-21,Moderna,911252
Japan,2021-06-22,Moderna,1026990
Japan,2021-06-23,Moderna,1154139
Japan,2021-06-24,Moderna,1270450
Japan,2021-06-25,Moderna,1400429
Japan,2021-06-26,Moderna,1516085
Japan,2021-06-27,Moderna,1628357
Japan,2021-06-28,Moderna,1819098
Japan,2021-06-29,Moderna,2021672
Japan,2021-06-30,Moderna,2246577
Japan,2021-07-01,Moderna,2485805
Japan,2021-07-02,Moderna,2747304
Japan,2021-07-03,Moderna,2967389
Japan,2021-07-04,Moderna,3144768
Japan,2021-07-05,Moderna,3436948
Japan,2021-07-06,Moderna,3741789
Japan,2021-07-07,Moderna,4045770
Japan,2021-07-08,Moderna,4380944
Japan,2021-07-09,Moderna,4727559
Japan,2021-07-10,Moderna,5030081
Japan,2021-07-11,Moderna,5266960
Japan,2021-07-12,Moderna,5558515
Japan,2021-07-13,Moderna,5868386
Japan,2021-07-14,Moderna,6161149
Japan,2021-07-15,Moderna,6451385
Japan,2021-07-16,Moderna,6750738
Japan,2021-07-17,Moderna,6993029
Japan,2021-07-18,Moderna,7199252
Japan,2021-07-19,Moderna,7533207
Japan,2021-07-20,Moderna,7881295
Japan,2021-07-21,Moderna,8247346
Japan,2021-07-22,Moderna,8450015
Japan,2021-07-23,Moderna,8649917
Japan,2021-07-24,Moderna,8915285
Japan,2021-07-25,Moderna,9160473
Japan,2021-07-26,Moderna,9539307
Japan,2021-07-27,Moderna,9914426
Japan,2021-07-28,Moderna,10291044
Japan,2021-07-29,Moderna,10676261
Japan,2021-07-30,Moderna,11101885
Japan,2021-07-31,Moderna,11439152
Japan,2021-08-01,Moderna,11753693
Japan,2021-08-02,Moderna,12127037
Japan,2021-08-03,Moderna,12509244
Japan,2021-08-04,Moderna,12885900
Japan,2021-08-05,Moderna,13297885
Japan,2021-08-06,Moderna,13724035
Japan,2021-08-07,Moderna,14084399
Japan,2021-08-08,Moderna,14395999
Japan,2021-08-09,Moderna,14578225
Japan,2021-08-10,Moderna,14919737
Japan,2021-08-11,Moderna,15242830
Japan,2021-08-12,Moderna,15537843
Japan,2021-08-13,Moderna,15806945
Japan,2021-08-14,Moderna,16045911
Japan,2021-08-15,Moderna,16275231
Japan,2021-08-16,Moderna,16569905
Japan,2021-08-17,Moderna,16903206
Japan,2021-08-18,Moderna,17231233
Japan,2021-08-19,Moderna,17539651
Japan,2021-08-20,Moderna,17851793
Japan,2021-08-21,Moderna,18145292
Japan,2021-08-22,Moderna,18425570
Japan,2021-08-23,Moderna,18734563
Japan,2021-08-24,Moderna,19050808
Japan,2021-08-25,Moderna,19352936
Japan,2021-08-26,Moderna,19613670
Japan,2021-08-27,Moderna,19909054
Japan,2021-08-28,Moderna,20192099
Japan,2021-08-29,Moderna,20451492
Japan,2021-08-30,Moderna,20736529
Japan,2021-08-31,Moderna,21017440
Japan,2021-09-01,Moderna,21282666
Japan,2021-09-02,Moderna,21567232
Japan,2021-09-03,Moderna,21862667
Japan,2021-09-04,Moderna,22176459
Japan,2021-09-05,Moderna,22470582
Japan,2021-09-06,Moderna,22703160
Japan,2021-09-07,Moderna,22952933
Japan,2021-09-08,Moderna,23195178
Japan,2021-09-09,Moderna,23449707
Japan,2021-09-10,Moderna,23728289
Japan,2021-09-11,Moderna,24031205
Japan,2021-09-12,Moderna,24288548
Japan,2021-09-13,Moderna,24478723
Japan,2021-09-14,Moderna,24669563
Japan,2021-09-15,Moderna,24856162
Japan,2021-09-16,Moderna,25061331
Japan,2021-09-17,Moderna,25286496
Japan,2021-09-18,Moderna,25536806
Japan,2021-09-19,Moderna,25762332
Japan,2021-09-20,Moderna,25892040
Japan,2021-09-21,Moderna,26085498
Japan,2021-09-22,Moderna,26282090
Japan,2021-09-23,Moderna,26420863
Japan,2021-09-24,Moderna,26629886
Japan,2021-09-25,Moderna,26882724
Japan,2021-09-26,Moderna,27085255
Japan,2021-09-27,Moderna,27266989
Japan,2021-09-28,Moderna,27444166
Japan,2021-09-29,Moderna,27629660
Japan,2021-09-30,Moderna,27831604
Japan,2021-10-01,Moderna,28038514
Japan,2021-10-02,Moderna,28293814
Japan,2021-10-03,Moderna,28525015
Japan,2021-10-04,Moderna,28695093
Japan,2021-10-05,Moderna,28864842
Japan,2021-10-06,Moderna,29037281
Japan,2021-10-07,Moderna,29215423
Japan,2021-10-08,Moderna,29430051
Japan,2021-10-09,Moderna,29680418
Japan,2021-10-10,Moderna,29882176
Japan,2021-10-11,Moderna,29999597
Japan,2021-10-12,Moderna,30118554
Japan,2021-10-13,Moderna,30231590
Japan,2021-10-14,Moderna,30350272
Japan,2021-10-15,Moderna,30502441
Japan,2021-10-16,Moderna,30681336
Japan,2021-10-17,Moderna,30828496
Japan,2021-10-18,Moderna,30891458
