location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10361
Japan,2021-05-25,Moderna,20235
Japan,2021-05-26,Moderna,31649
Japan,2021-05-27,Moderna,43865
Japan,2021-05-28,Moderna,57899
Japan,2021-05-29,Moderna,73054
Japan,2021-05-30,Moderna,88750
Japan,2021-05-31,Moderna,107508
Japan,2021-06-01,Moderna,127063
Japan,2021-06-02,Moderna,147155
Japan,2021-06-03,Moderna,167524
Japan,2021-06-04,Moderna,188863
Japan,2021-06-05,Moderna,209540
Japan,2021-06-06,Moderna,232722
Japan,2021-06-07,Moderna,264489
Japan,2021-06-08,Moderna,298252
Japan,2021-06-09,Moderna,330612
Japan,2021-06-10,Moderna,366058
Japan,2021-06-11,Moderna,404978
Japan,2021-06-12,Moderna,444464
Japan,2021-06-13,Moderna,484881
Japan,2021-06-14,Moderna,528979
Japan,2021-06-15,Moderna,571675
Japan,2021-06-16,Moderna,615686
Japan,2021-06-17,Moderna,661723
Japan,2021-06-18,Moderna,703824
Japan,2021-06-19,Moderna,751302
Japan,2021-06-20,Moderna,801782
Japan,2021-06-21,Moderna,911376
Japan,2021-06-22,Moderna,1027315
Japan,2021-06-23,Moderna,1154673
Japan,2021-06-24,Moderna,1271249
Japan,2021-06-25,Moderna,1401421
Japan,2021-06-26,Moderna,1517248
Japan,2021-06-27,Moderna,1629593
Japan,2021-06-28,Moderna,1820626
Japan,2021-06-29,Moderna,2023616
Japan,2021-06-30,Moderna,2248915
Japan,2021-07-01,Moderna,2488487
Japan,2021-07-02,Moderna,2750418
Japan,2021-07-03,Moderna,2970735
Japan,2021-07-04,Moderna,3148272
Japan,2021-07-05,Moderna,3440895
Japan,2021-07-06,Moderna,3746169
Japan,2021-07-07,Moderna,4050686
Japan,2021-07-08,Moderna,4386505
Japan,2021-07-09,Moderna,4733552
Japan,2021-07-10,Moderna,5036327
Japan,2021-07-11,Moderna,5273391
Japan,2021-07-12,Moderna,5565310
Japan,2021-07-13,Moderna,5875596
Japan,2021-07-14,Moderna,6168733
Japan,2021-07-15,Moderna,6459350
Japan,2021-07-16,Moderna,6759118
Japan,2021-07-17,Moderna,7001617
Japan,2021-07-18,Moderna,7208070
Japan,2021-07-19,Moderna,7542480
Japan,2021-07-20,Moderna,7891099
Japan,2021-07-21,Moderna,8257714
Japan,2021-07-22,Moderna,8460694
Japan,2021-07-23,Moderna,8660753
Japan,2021-07-24,Moderna,8926298
Japan,2021-07-25,Moderna,9171645
Japan,2021-07-26,Moderna,9550966
Japan,2021-07-27,Moderna,9926623
Japan,2021-07-28,Moderna,10303798
Japan,2021-07-29,Moderna,10689494
Japan,2021-07-30,Moderna,11115651
Japan,2021-07-31,Moderna,11453230
Japan,2021-08-01,Moderna,11733182
Japan,2021-08-02,Moderna,12107012
Japan,2021-08-03,Moderna,12489607
Japan,2021-08-04,Moderna,12866744
Japan,2021-08-05,Moderna,13279295
Japan,2021-08-06,Moderna,13706009
Japan,2021-08-07,Moderna,14066594
Japan,2021-08-08,Moderna,14367629
Japan,2021-08-09,Moderna,14549984
Japan,2021-08-10,Moderna,14891928
Japan,2021-08-11,Moderna,15214866
Japan,2021-08-12,Moderna,15510240
Japan,2021-08-13,Moderna,15779705
Japan,2021-08-14,Moderna,16018895
Japan,2021-08-15,Moderna,16239131
Japan,2021-08-16,Moderna,16534206
Japan,2021-08-17,Moderna,16867860
Japan,2021-08-18,Moderna,17196156
Japan,2021-08-19,Moderna,17504829
Japan,2021-08-20,Moderna,17817310
Japan,2021-08-21,Moderna,18111003
