location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10365
Japan,2021-05-25,Moderna,20240
Japan,2021-05-26,Moderna,31654
Japan,2021-05-27,Moderna,43870
Japan,2021-05-28,Moderna,57904
Japan,2021-05-29,Moderna,73062
Japan,2021-05-30,Moderna,88759
Japan,2021-05-31,Moderna,107517
Japan,2021-06-01,Moderna,127073
Japan,2021-06-02,Moderna,147165
Japan,2021-06-03,Moderna,167533
Japan,2021-06-04,Moderna,188872
Japan,2021-06-05,Moderna,209549
Japan,2021-06-06,Moderna,232731
Japan,2021-06-07,Moderna,264496
Japan,2021-06-08,Moderna,298261
Japan,2021-06-09,Moderna,330619
Japan,2021-06-10,Moderna,366066
Japan,2021-06-11,Moderna,404989
Japan,2021-06-12,Moderna,444478
Japan,2021-06-13,Moderna,484895
Japan,2021-06-14,Moderna,528996
Japan,2021-06-15,Moderna,571691
Japan,2021-06-16,Moderna,615707
Japan,2021-06-17,Moderna,661745
Japan,2021-06-18,Moderna,703847
Japan,2021-06-19,Moderna,751325
Japan,2021-06-20,Moderna,801806
Japan,2021-06-21,Moderna,911417
Japan,2021-06-22,Moderna,1027365
Japan,2021-06-23,Moderna,1154754
Japan,2021-06-24,Moderna,1271353
Japan,2021-06-25,Moderna,1401536
Japan,2021-06-26,Moderna,1517375
Japan,2021-06-27,Moderna,1629733
Japan,2021-06-28,Moderna,1820811
Japan,2021-06-29,Moderna,2023856
Japan,2021-06-30,Moderna,2249190
Japan,2021-07-01,Moderna,2488811
Japan,2021-07-02,Moderna,2750768
Japan,2021-07-03,Moderna,2971110
Japan,2021-07-04,Moderna,3148645
Japan,2021-07-05,Moderna,3441312
Japan,2021-07-06,Moderna,3746612
Japan,2021-07-07,Moderna,4051148
Japan,2021-07-08,Moderna,4387033
Japan,2021-07-09,Moderna,4734148
Japan,2021-07-10,Moderna,5036952
Japan,2021-07-11,Moderna,5274029
Japan,2021-07-12,Moderna,5565989
Japan,2021-07-13,Moderna,5876311
Japan,2021-07-14,Moderna,6169467
Japan,2021-07-15,Moderna,6460113
