location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31650
Japan,2021-05-27,Moderna,43864
Japan,2021-05-28,Moderna,57899
Japan,2021-05-29,Moderna,73055
Japan,2021-05-30,Moderna,88753
Japan,2021-05-31,Moderna,107511
Japan,2021-06-01,Moderna,127065
Japan,2021-06-02,Moderna,147158
Japan,2021-06-03,Moderna,167526
Japan,2021-06-04,Moderna,188865
Japan,2021-06-05,Moderna,209542
Japan,2021-06-06,Moderna,232723
Japan,2021-06-07,Moderna,264489
Japan,2021-06-08,Moderna,298252
Japan,2021-06-09,Moderna,330610
Japan,2021-06-10,Moderna,366052
Japan,2021-06-11,Moderna,404968
Japan,2021-06-12,Moderna,444454
Japan,2021-06-13,Moderna,484866
Japan,2021-06-14,Moderna,528958
Japan,2021-06-15,Moderna,571653
Japan,2021-06-16,Moderna,615664
Japan,2021-06-17,Moderna,661695
Japan,2021-06-18,Moderna,703801
Japan,2021-06-19,Moderna,751282
Japan,2021-06-20,Moderna,801767
Japan,2021-06-21,Moderna,911338
Japan,2021-06-22,Moderna,1027248
Japan,2021-06-23,Moderna,1154570
Japan,2021-06-24,Moderna,1271110
Japan,2021-06-25,Moderna,1401242
Japan,2021-06-26,Moderna,1517035
Japan,2021-06-27,Moderna,1629371
Japan,2021-06-28,Moderna,1820363
Japan,2021-06-29,Moderna,2023289
Japan,2021-06-30,Moderna,2248523
Japan,2021-07-01,Moderna,2488039
Japan,2021-07-02,Moderna,2749895
Japan,2021-07-03,Moderna,2970183
Japan,2021-07-04,Moderna,3147675
Japan,2021-07-05,Moderna,3440238
Japan,2021-07-06,Moderna,3745456
Japan,2021-07-07,Moderna,4049912
Japan,2021-07-08,Moderna,4385614
Japan,2021-07-09,Moderna,4732578
Japan,2021-07-10,Moderna,5035327
Japan,2021-07-11,Moderna,5272378
Japan,2021-07-12,Moderna,5564202
Japan,2021-07-13,Moderna,5874400
Japan,2021-07-14,Moderna,6167469
Japan,2021-07-15,Moderna,6458013
Japan,2021-07-16,Moderna,6757712
Japan,2021-07-17,Moderna,7000174
Japan,2021-07-18,Moderna,7206599
Japan,2021-07-19,Moderna,7540966
Japan,2021-07-20,Moderna,7889580
Japan,2021-07-21,Moderna,8256099
Japan,2021-07-22,Moderna,8459069
Japan,2021-07-23,Moderna,8659108
Japan,2021-07-24,Moderna,8924641
Japan,2021-07-25,Moderna,9169975
Japan,2021-07-26,Moderna,9549222
Japan,2021-07-27,Moderna,9924775
Japan,2021-07-28,Moderna,10301873
Japan,2021-07-29,Moderna,10687479
Japan,2021-07-30,Moderna,11113554
Japan,2021-07-31,Moderna,11451103
Japan,2021-08-01,Moderna,11734970
Japan,2021-08-02,Moderna,12108745
Japan,2021-08-03,Moderna,12491282
Japan,2021-08-04,Moderna,12868364
Japan,2021-08-05,Moderna,13280834
Japan,2021-08-06,Moderna,13707458
Japan,2021-08-07,Moderna,14068012
Japan,2021-08-08,Moderna,14371470
Japan,2021-08-09,Moderna,14553813
Japan,2021-08-10,Moderna,14895681
Japan,2021-08-11,Moderna,15218558
Japan,2021-08-12,Moderna,15513874
Japan,2021-08-13,Moderna,15783282
Japan,2021-08-14,Moderna,16022442
