location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20242
Japan,2021-05-26,Moderna,31661
Japan,2021-05-27,Moderna,43889
Japan,2021-05-28,Moderna,57930
Japan,2021-05-29,Moderna,73098
Japan,2021-05-30,Moderna,88808
Japan,2021-05-31,Moderna,107569
Japan,2021-06-01,Moderna,127125
Japan,2021-06-02,Moderna,147224
Japan,2021-06-03,Moderna,167591
Japan,2021-06-04,Moderna,188939
Japan,2021-06-05,Moderna,209590
Japan,2021-06-06,Moderna,232788
Japan,2021-06-07,Moderna,264558
Japan,2021-06-08,Moderna,298312
Japan,2021-06-09,Moderna,330676
Japan,2021-06-10,Moderna,366105
Japan,2021-06-11,Moderna,405018
Japan,2021-06-12,Moderna,444492
Japan,2021-06-13,Moderna,484914
Japan,2021-06-14,Moderna,528991
Japan,2021-06-15,Moderna,571663
Japan,2021-06-16,Moderna,615670
Japan,2021-06-17,Moderna,661705
Japan,2021-06-18,Moderna,703800
Japan,2021-06-19,Moderna,751316
Japan,2021-06-20,Moderna,801797
Japan,2021-06-21,Moderna,911195
Japan,2021-06-22,Moderna,1026909
Japan,2021-06-23,Moderna,1153988
Japan,2021-06-24,Moderna,1270216
Japan,2021-06-25,Moderna,1400124
Japan,2021-06-26,Moderna,1515760
Japan,2021-06-27,Moderna,1628021
Japan,2021-06-28,Moderna,1818684
Japan,2021-06-29,Moderna,2021118
Japan,2021-06-30,Moderna,2245865
Japan,2021-07-01,Moderna,2484981
Japan,2021-07-02,Moderna,2746293
Japan,2021-07-03,Moderna,2966328
Japan,2021-07-04,Moderna,3143498
Japan,2021-07-05,Moderna,3435545
Japan,2021-07-06,Moderna,3740290
Japan,2021-07-07,Moderna,4044132
Japan,2021-07-08,Moderna,4379110
Japan,2021-07-09,Moderna,4725612
Japan,2021-07-10,Moderna,5028068
Japan,2021-07-11,Moderna,5264876
Japan,2021-07-12,Moderna,5556361
Japan,2021-07-13,Moderna,5866107
Japan,2021-07-14,Moderna,6158751
Japan,2021-07-15,Moderna,6448892
Japan,2021-07-16,Moderna,6748175
Japan,2021-07-17,Moderna,6990415
Japan,2021-07-18,Moderna,7196575
Japan,2021-07-19,Moderna,7530427
Japan,2021-07-20,Moderna,7878384
Japan,2021-07-21,Moderna,8244339
Japan,2021-07-22,Moderna,8446963
Japan,2021-07-23,Moderna,8646820
Japan,2021-07-24,Moderna,8912145
Japan,2021-07-25,Moderna,9157292
Japan,2021-07-26,Moderna,9536003
Japan,2021-07-27,Moderna,9911012
Japan,2021-07-28,Moderna,10287518
Japan,2021-07-29,Moderna,10672616
Japan,2021-07-30,Moderna,11098157
Japan,2021-07-31,Moderna,11435355
Japan,2021-08-01,Moderna,11753311
Japan,2021-08-02,Moderna,12126542
Japan,2021-08-03,Moderna,12508674
Japan,2021-08-04,Moderna,12885190
Japan,2021-08-05,Moderna,13297079
Japan,2021-08-06,Moderna,13723103
Japan,2021-08-07,Moderna,14083399
Japan,2021-08-08,Moderna,14395548
Japan,2021-08-09,Moderna,14577725
Japan,2021-08-10,Moderna,14919150
Japan,2021-08-11,Moderna,15242156
Japan,2021-08-12,Moderna,15537102
Japan,2021-08-13,Moderna,15806121
Japan,2021-08-14,Moderna,16045066
Japan,2021-08-15,Moderna,16274827
Japan,2021-08-16,Moderna,16569425
Japan,2021-08-17,Moderna,16902662
Japan,2021-08-18,Moderna,17230657
Japan,2021-08-19,Moderna,17539008
Japan,2021-08-20,Moderna,17851092
Japan,2021-08-21,Moderna,18144551
Japan,2021-08-22,Moderna,18425360
Japan,2021-08-23,Moderna,18734272
Japan,2021-08-24,Moderna,19050463
Japan,2021-08-25,Moderna,19352510
Japan,2021-08-26,Moderna,19613298
Japan,2021-08-27,Moderna,19908537
Japan,2021-08-28,Moderna,20191549
Japan,2021-08-29,Moderna,20451386
Japan,2021-08-30,Moderna,20736387
Japan,2021-08-31,Moderna,21017229
Japan,2021-09-01,Moderna,21282368
Japan,2021-09-02,Moderna,21566882
Japan,2021-09-03,Moderna,21862231
Japan,2021-09-04,Moderna,22175971
Japan,2021-09-05,Moderna,22470523
Japan,2021-09-06,Moderna,22703048
Japan,2021-09-07,Moderna,22952773
Japan,2021-09-08,Moderna,23194890
Japan,2021-09-09,Moderna,23449285
Japan,2021-09-10,Moderna,23727798
Japan,2021-09-11,Moderna,24030672
Japan,2021-09-12,Moderna,24288424
Japan,2021-09-13,Moderna,24478573
Japan,2021-09-14,Moderna,24669358
Japan,2021-09-15,Moderna,24855936
Japan,2021-09-16,Moderna,25061064
Japan,2021-09-17,Moderna,25286195
Japan,2021-09-18,Moderna,25536469
Japan,2021-09-19,Moderna,25762265
Japan,2021-09-20,Moderna,25891947
Japan,2021-09-21,Moderna,26085373
Japan,2021-09-22,Moderna,26281928
Japan,2021-09-23,Moderna,26420690
Japan,2021-09-24,Moderna,26629677
Japan,2021-09-25,Moderna,26882465
Japan,2021-09-26,Moderna,27085224
Japan,2021-09-27,Moderna,27266926
Japan,2021-09-28,Moderna,27444061
Japan,2021-09-29,Moderna,27629517
Japan,2021-09-30,Moderna,27831410
Japan,2021-10-01,Moderna,28038234
Japan,2021-10-02,Moderna,28293492
Japan,2021-10-03,Moderna,28524950
Japan,2021-10-04,Moderna,28694949
Japan,2021-10-05,Moderna,28864666
Japan,2021-10-06,Moderna,29037006
Japan,2021-10-07,Moderna,29215028
Japan,2021-10-08,Moderna,29429589
Japan,2021-10-09,Moderna,29679918
Japan,2021-10-10,Moderna,29881920
Japan,2021-10-11,Moderna,29999319
Japan,2021-10-12,Moderna,30118227
Japan,2021-10-13,Moderna,30231243
Japan,2021-10-14,Moderna,30350048
Japan,2021-10-15,Moderna,30502038
Japan,2021-10-16,Moderna,30680907
Japan,2021-10-17,Moderna,30828220
Japan,2021-10-18,Moderna,30891157
Japan,2021-10-19,Moderna,30963350
Japan,2021-10-20,Moderna,31036507
Japan,2021-10-21,Moderna,31095855
Japan,2021-10-22,Moderna,31193791
Japan,2021-10-23,Moderna,31329775
Japan,2021-10-24,Moderna,31432712
Japan,2021-10-25,Moderna,31482767
Japan,2021-10-26,Moderna,31528929
Japan,2021-10-27,Moderna,31578217
Japan,2021-10-28,Moderna,31626773
Japan,2021-10-29,Moderna,31685938
Japan,2021-10-30,Moderna,31770841
Japan,2021-10-31,Moderna,31842053
Japan,2021-11-01,Moderna,31868501
Japan,2021-11-02,Moderna,31897020
Japan,2021-11-03,Moderna,31919002
Japan,2021-11-04,Moderna,31946409
Japan,2021-11-05,Moderna,31979200
Japan,2021-11-06,Moderna,32030691
Japan,2021-11-07,Moderna,32075410
Japan,2021-11-08,Moderna,32094360
Japan,2021-11-09,Moderna,32110676
Japan,2021-11-10,Moderna,32129372
Japan,2021-11-11,Moderna,32146777
Japan,2021-11-12,Moderna,32171767
Japan,2021-11-13,Moderna,32201480
Japan,2021-11-14,Moderna,32226042
Japan,2021-11-15,Moderna,32236995
Japan,2021-11-16,Moderna,32246028
Japan,2021-11-17,Moderna,32258714
Japan,2021-11-18,Moderna,32268306
Japan,2021-11-19,Moderna,32284414
Japan,2021-11-20,Moderna,32312752
Japan,2021-11-21,Moderna,32331163
Japan,2021-11-22,Moderna,32338182
Japan,2021-11-23,Moderna,32342944
Japan,2021-11-24,Moderna,32351329
Japan,2021-11-25,Moderna,32358303
Japan,2021-11-26,Moderna,32368594
Japan,2021-11-27,Moderna,32384053
Japan,2021-11-28,Moderna,32394531
Japan,2021-11-29,Moderna,32397995
Japan,2021-11-30,Moderna,32401227
Japan,2021-12-01,Moderna,32402876
Japan,2021-12-02,Moderna,32404437
Japan,2021-12-03,Moderna,32406317
Japan,2021-12-04,Moderna,32410159
Japan,2021-12-05,Moderna,32412576
Japan,2021-12-06,Moderna,32413904
Japan,2021-12-07,Moderna,32414729
Japan,2021-12-08,Moderna,32416164
Japan,2021-12-09,Moderna,32417335
Japan,2021-12-10,Moderna,32419513
Japan,2021-12-11,Moderna,32422027
Japan,2021-12-12,Moderna,32423475
Japan,2021-12-13,Moderna,32424422
Japan,2021-12-14,Moderna,32425116
Japan,2021-12-15,Moderna,32426488
Japan,2021-12-16,Moderna,32427875
Japan,2021-12-17,Moderna,32431002
Japan,2021-12-18,Moderna,32433196
Japan,2021-12-19,Moderna,32435544
Japan,2021-12-20,Moderna,32436547
Japan,2021-12-21,Moderna,32437086
Japan,2021-12-22,Moderna,32438604
Japan,2021-12-23,Moderna,32439905
Japan,2021-12-24,Moderna,32442922
Japan,2021-12-25,Moderna,32445009
Japan,2021-12-26,Moderna,32445961
Japan,2021-12-27,Moderna,32447325
Japan,2021-12-28,Moderna,32448618
Japan,2021-12-29,Moderna,32449043
Japan,2021-12-30,Moderna,32449338
Japan,2021-12-31,Moderna,32449454
Japan,2022-01-01,Moderna,32449467
Japan,2022-01-02,Moderna,32449702
Japan,2022-01-03,Moderna,32449972
Japan,2022-01-04,Moderna,32450296
Japan,2022-01-05,Moderna,32451614
Japan,2022-01-06,Moderna,32452956
Japan,2022-01-07,Moderna,32455880
Japan,2022-01-08,Moderna,32458659
Japan,2022-01-09,Moderna,32459898
Japan,2022-01-10,Moderna,32460777
Japan,2022-01-11,Moderna,32463744
Japan,2022-01-12,Moderna,32467626
Japan,2022-01-13,Moderna,32471768
Japan,2022-01-14,Moderna,32478720
Japan,2022-01-15,Moderna,32485271
Japan,2022-01-16,Moderna,32489569
Japan,2022-01-17,Moderna,32495604
Japan,2022-01-18,Moderna,32507113
Japan,2022-01-19,Moderna,32520709
Japan,2022-01-20,Moderna,32536553
Japan,2022-01-21,Moderna,32557307
Japan,2022-01-22,Moderna,32580711
Japan,2022-01-23,Moderna,32596168
Japan,2022-01-24,Moderna,32617501
Japan,2022-01-25,Moderna,32644940
Japan,2022-01-26,Moderna,32675287
Japan,2022-01-27,Moderna,32710690
Japan,2022-01-28,Moderna,32751182
Japan,2022-01-29,Moderna,32810275
Japan,2022-01-30,Moderna,32860359
Japan,2022-01-31,Moderna,32918511
Japan,2022-02-01,Moderna,33071213
Japan,2022-02-02,Moderna,33239344
Japan,2022-02-03,Moderna,33437997
Japan,2022-02-04,Moderna,33648099
Japan,2022-02-05,Moderna,33946001
Japan,2022-02-06,Moderna,34241225
Japan,2022-02-07,Moderna,34478388
Japan,2022-02-08,Moderna,34753408
Japan,2022-02-09,Moderna,35052521
Japan,2022-02-10,Moderna,35392564
Japan,2022-02-11,Moderna,35636945
Japan,2022-02-12,Moderna,36082661
Japan,2022-02-13,Moderna,36498288
Japan,2022-02-14,Moderna,36796552
Japan,2022-02-15,Moderna,37142465
Japan,2022-02-16,Moderna,37510364
Japan,2022-02-17,Moderna,37912994
Japan,2022-02-18,Moderna,38334600
Japan,2022-02-19,Moderna,38892998
Japan,2022-02-20,Moderna,39388966
Japan,2022-02-21,Moderna,39731601
Japan,2022-02-22,Moderna,40135416
Japan,2022-02-23,Moderna,40428680
Japan,2022-02-24,Moderna,40859610
Japan,2022-02-25,Moderna,41326281
Japan,2022-02-26,Moderna,41961144
Japan,2022-02-27,Moderna,42524531
Japan,2022-02-28,Moderna,42885858
Japan,2022-03-01,Moderna,43303826
Japan,2022-03-02,Moderna,43738657
Japan,2022-03-03,Moderna,44213823
Japan,2022-03-04,Moderna,44789397
Japan,2022-03-05,Moderna,45489303
Japan,2022-03-06,Moderna,46079521
Japan,2022-03-07,Moderna,46474119
Japan,2022-03-08,Moderna,46873353
Japan,2022-03-09,Moderna,47287920
Japan,2022-03-10,Moderna,47733571
Japan,2022-03-11,Moderna,48310528
Japan,2022-03-12,Moderna,48992752
Japan,2022-03-13,Moderna,49542866
Japan,2022-03-14,Moderna,49903941
Japan,2022-03-15,Moderna,50279960
Japan,2022-03-16,Moderna,50669496
Japan,2022-03-17,Moderna,51074465
Japan,2022-03-18,Moderna,51651003
Japan,2022-03-19,Moderna,52341118
Japan,2022-03-20,Moderna,52873858
Japan,2022-03-21,Moderna,53009063
Japan,2022-03-22,Moderna,53332909
Japan,2022-03-23,Moderna,53659913
Japan,2022-03-24,Moderna,54000172
Japan,2022-03-25,Moderna,54503184
Japan,2022-03-26,Moderna,55069363
Japan,2022-03-27,Moderna,55459047
Japan,2022-03-28,Moderna,55730593
Japan,2022-03-29,Moderna,55983181
Japan,2022-03-30,Moderna,56221738
Japan,2022-03-31,Moderna,56427290
Japan,2022-04-01,Moderna,56679753
Japan,2022-04-02,Moderna,57008118
Japan,2022-04-03,Moderna,57229500
Japan,2022-04-04,Moderna,57375302
Japan,2022-04-05,Moderna,57521164
