location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20391
Japan,2021-05-26,Moderna,31807
Japan,2021-05-27,Moderna,44022
Japan,2021-05-28,Moderna,58057
Japan,2021-05-29,Moderna,73214
Japan,2021-05-30,Moderna,88910
Japan,2021-05-31,Moderna,107668
Japan,2021-06-01,Moderna,127225
Japan,2021-06-02,Moderna,147316
Japan,2021-06-03,Moderna,167685
Japan,2021-06-04,Moderna,189020
Japan,2021-06-05,Moderna,209698
Japan,2021-06-06,Moderna,232877
Japan,2021-06-07,Moderna,264641
Japan,2021-06-08,Moderna,298407
Japan,2021-06-09,Moderna,330770
Japan,2021-06-10,Moderna,366216
Japan,2021-06-11,Moderna,405132
Japan,2021-06-12,Moderna,444628
Japan,2021-06-13,Moderna,485046
Japan,2021-06-14,Moderna,529159
Japan,2021-06-15,Moderna,571864
Japan,2021-06-16,Moderna,615885
Japan,2021-06-17,Moderna,661932
Japan,2021-06-18,Moderna,704031
Japan,2021-06-19,Moderna,751510
Japan,2021-06-20,Moderna,801985
Japan,2021-06-21,Moderna,911621
Japan,2021-06-22,Moderna,1027612
Japan,2021-06-23,Moderna,1155087
Japan,2021-06-24,Moderna,1271700
Japan,2021-06-25,Moderna,1401927
Japan,2021-06-26,Moderna,1517798
Japan,2021-06-27,Moderna,1630155
Japan,2021-06-28,Moderna,1821315
Japan,2021-06-29,Moderna,2024452
Japan,2021-06-30,Moderna,2249901
Japan,2021-07-01,Moderna,2489611
Japan,2021-07-02,Moderna,2751672
Japan,2021-07-03,Moderna,2972071
Japan,2021-07-04,Moderna,3149662
Japan,2021-07-05,Moderna,3442466
Japan,2021-07-06,Moderna,3747877
Japan,2021-07-07,Moderna,4052503
Japan,2021-07-08,Moderna,4388575
Japan,2021-07-09,Moderna,4735799
Japan,2021-07-10,Moderna,5038666
Japan,2021-07-11,Moderna,5275788
Japan,2021-07-12,Moderna,5567941
Japan,2021-07-13,Moderna,5878394
Japan,2021-07-14,Moderna,6171695
Japan,2021-07-15,Moderna,6462511
Japan,2021-07-16,Moderna,6762396
Japan,2021-07-17,Moderna,7005033
Japan,2021-07-18,Moderna,7211525
Japan,2021-07-19,Moderna,7546100
Japan,2021-07-20,Moderna,7894857
Japan,2021-07-21,Moderna,8261648
Japan,2021-07-22,Moderna,8464618
Japan,2021-07-23,Moderna,8664702
Japan,2021-07-24,Moderna,8930313
Japan,2021-07-25,Moderna,9175678
Japan,2021-07-26,Moderna,9555194
Japan,2021-07-27,Moderna,9931014
Japan,2021-07-28,Moderna,10308308
Japan,2021-07-29,Moderna,10694164
Japan,2021-07-30,Moderna,11120491
Japan,2021-07-31,Moderna,11458160
Japan,2021-08-01,Moderna,11738100
Japan,2021-08-02,Moderna,12112000
Japan,2021-08-03,Moderna,12494785
Japan,2021-08-04,Moderna,12872042
Japan,2021-08-05,Moderna,13284795
Japan,2021-08-06,Moderna,13711704
Japan,2021-08-07,Moderna,14072318
Japan,2021-08-08,Moderna,14373456
Japan,2021-08-09,Moderna,14555920
Japan,2021-08-10,Moderna,14898033
Japan,2021-08-11,Moderna,15221085
Japan,2021-08-12,Moderna,15516523
Japan,2021-08-13,Moderna,15786247
Japan,2021-08-14,Moderna,16025522
Japan,2021-08-15,Moderna,16245822
Japan,2021-08-16,Moderna,16541011
Japan,2021-08-17,Moderna,16874767
Japan,2021-08-18,Moderna,17203172
Japan,2021-08-19,Moderna,17511903
Japan,2021-08-20,Moderna,17824354
Japan,2021-08-21,Moderna,18118088
Japan,2021-08-22,Moderna,18388346
Japan,2021-08-23,Moderna,18697798
Japan,2021-08-24,Moderna,19014384
Japan,2021-08-25,Moderna,19316892
Japan,2021-08-26,Moderna,19577839
Japan,2021-08-27,Moderna,19873382
Japan,2021-08-28,Moderna,20156504
Japan,2021-08-29,Moderna,20408407
Japan,2021-08-30,Moderna,20693731
Japan,2021-08-31,Moderna,20974988
Japan,2021-09-01,Moderna,21240540
Japan,2021-09-02,Moderna,21525366
Japan,2021-09-03,Moderna,21821108
Japan,2021-09-04,Moderna,22135205
Japan,2021-09-05,Moderna,22423576
Japan,2021-09-06,Moderna,22656543
Japan,2021-09-07,Moderna,22906826
Japan,2021-09-08,Moderna,23149372
Japan,2021-09-09,Moderna,23404014
Japan,2021-09-10,Moderna,23682867
Japan,2021-09-11,Moderna,23986043
Japan,2021-09-12,Moderna,24238637
Japan,2021-09-13,Moderna,24428965
