location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20393
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58061
Japan,2021-05-29,Moderna,73219
Japan,2021-05-30,Moderna,88916
Japan,2021-05-31,Moderna,107674
Japan,2021-06-01,Moderna,127230
Japan,2021-06-02,Moderna,147322
Japan,2021-06-03,Moderna,167691
Japan,2021-06-04,Moderna,189027
Japan,2021-06-05,Moderna,209705
Japan,2021-06-06,Moderna,232886
Japan,2021-06-07,Moderna,264649
Japan,2021-06-08,Moderna,298415
Japan,2021-06-09,Moderna,330775
Japan,2021-06-10,Moderna,366220
Japan,2021-06-11,Moderna,405137
Japan,2021-06-12,Moderna,444632
Japan,2021-06-13,Moderna,485049
Japan,2021-06-14,Moderna,529153
Japan,2021-06-15,Moderna,571859
Japan,2021-06-16,Moderna,615882
Japan,2021-06-17,Moderna,661931
Japan,2021-06-18,Moderna,704027
Japan,2021-06-19,Moderna,751512
Japan,2021-06-20,Moderna,802004
Japan,2021-06-21,Moderna,911646
Japan,2021-06-22,Moderna,1027645
Japan,2021-06-23,Moderna,1155104
Japan,2021-06-24,Moderna,1271740
Japan,2021-06-25,Moderna,1401947
Japan,2021-06-26,Moderna,1517809
Japan,2021-06-27,Moderna,1630185
Japan,2021-06-28,Moderna,1821351
Japan,2021-06-29,Moderna,2024478
Japan,2021-06-30,Moderna,2249949
Japan,2021-07-01,Moderna,2489677
Japan,2021-07-02,Moderna,2751739
Japan,2021-07-03,Moderna,2972155
Japan,2021-07-04,Moderna,3149716
Japan,2021-07-05,Moderna,3442499
Japan,2021-07-06,Moderna,3747907
Japan,2021-07-07,Moderna,4052541
Japan,2021-07-08,Moderna,4388569
Japan,2021-07-09,Moderna,4735808
Japan,2021-07-10,Moderna,5038660
Japan,2021-07-11,Moderna,5275786
Japan,2021-07-12,Moderna,5567928
Japan,2021-07-13,Moderna,5878368
Japan,2021-07-14,Moderna,6171668
Japan,2021-07-15,Moderna,6462443
Japan,2021-07-16,Moderna,6762326
Japan,2021-07-17,Moderna,7004936
Japan,2021-07-18,Moderna,7211444
Japan,2021-07-19,Moderna,7546033
Japan,2021-07-20,Moderna,7894792
Japan,2021-07-21,Moderna,8261561
Japan,2021-07-22,Moderna,8464557
Japan,2021-07-23,Moderna,8664649
Japan,2021-07-24,Moderna,8930256
Japan,2021-07-25,Moderna,9175652
Japan,2021-07-26,Moderna,9555161
Japan,2021-07-27,Moderna,9930987
Japan,2021-07-28,Moderna,10308289
Japan,2021-07-29,Moderna,10694151
Japan,2021-07-30,Moderna,11120457
Japan,2021-07-31,Moderna,11458113
Japan,2021-08-01,Moderna,11738066
Japan,2021-08-02,Moderna,12111979
Japan,2021-08-03,Moderna,12494760
Japan,2021-08-04,Moderna,12872029
Japan,2021-08-05,Moderna,13284772
Japan,2021-08-06,Moderna,13711705
Japan,2021-08-07,Moderna,14072323
Japan,2021-08-08,Moderna,14373366
Japan,2021-08-09,Moderna,14555839
Japan,2021-08-10,Moderna,14897957
Japan,2021-08-11,Moderna,15221031
Japan,2021-08-12,Moderna,15516562
Japan,2021-08-13,Moderna,15786120
Japan,2021-08-14,Moderna,16025392
Japan,2021-08-15,Moderna,16245698
Japan,2021-08-16,Moderna,16540892
Japan,2021-08-17,Moderna,16874662
Japan,2021-08-18,Moderna,17203061
Japan,2021-08-19,Moderna,17511809
Japan,2021-08-20,Moderna,17824439
Japan,2021-08-21,Moderna,18118162
Japan,2021-08-22,Moderna,18388434
Japan,2021-08-23,Moderna,18697878
Japan,2021-08-24,Moderna,19014490
Japan,2021-08-25,Moderna,19317011
Japan,2021-08-26,Moderna,19577967
Japan,2021-08-27,Moderna,19873522
Japan,2021-08-28,Moderna,20156651
Japan,2021-08-29,Moderna,20408578
Japan,2021-08-30,Moderna,20693912
Japan,2021-08-31,Moderna,20975168
Japan,2021-09-01,Moderna,21240726
Japan,2021-09-02,Moderna,21525565
Japan,2021-09-03,Moderna,21821317
Japan,2021-09-04,Moderna,22135410
Japan,2021-09-05,Moderna,22423775
Japan,2021-09-06,Moderna,22656750
Japan,2021-09-07,Moderna,22907041
Japan,2021-09-08,Moderna,23149598
Japan,2021-09-09,Moderna,23404240
Japan,2021-09-10,Moderna,23683103
Japan,2021-09-11,Moderna,23986293
Japan,2021-09-12,Moderna,24238902
Japan,2021-09-13,Moderna,24429236
Japan,2021-09-14,Moderna,24620283
Japan,2021-09-15,Moderna,24807080
Japan,2021-09-16,Moderna,25012472
Japan,2021-09-17,Moderna,25237810
Japan,2021-09-18,Moderna,25488311
Japan,2021-09-19,Moderna,25710380
Japan,2021-09-20,Moderna,25840182
Japan,2021-09-21,Moderna,26033818
Japan,2021-09-22,Moderna,26230543
Japan,2021-09-23,Moderna,26369509
Japan,2021-09-24,Moderna,26578700
Japan,2021-09-25,Moderna,26831695
Japan,2021-09-26,Moderna,27030399
Japan,2021-09-27,Moderna,27212417
Japan,2021-09-28,Moderna,27389738
Japan,2021-09-29,Moderna,27575474
Japan,2021-09-30,Moderna,27777631
Japan,2021-10-01,Moderna,27984775
Japan,2021-10-02,Moderna,28240287
Japan,2021-10-03,Moderna,28466113
Japan,2021-10-04,Moderna,28636368
Japan,2021-10-05,Moderna,28806265
Japan,2021-10-06,Moderna,28978951
Japan,2021-10-07,Moderna,29157337
Japan,2021-10-08,Moderna,29372148
Japan,2021-10-09,Moderna,29622658
Japan,2021-10-10,Moderna,29818879
Japan,2021-10-11,Moderna,29936449
Japan,2021-10-12,Moderna,30055531
Japan,2021-10-13,Moderna,30168658
Japan,2021-10-14,Moderna,30287419
Japan,2021-10-15,Moderna,30439714
Japan,2021-10-16,Moderna,30618767
Japan,2021-10-17,Moderna,30762529
Japan,2021-10-18,Moderna,30825575
Japan,2021-10-19,Moderna,30897835
Japan,2021-10-20,Moderna,30971070
Japan,2021-10-21,Moderna,31030420
Japan,2021-10-22,Moderna,31128478
Japan,2021-10-23,Moderna,31264589
Japan,2021-10-24,Moderna,31365896
Japan,2021-10-25,Moderna,31416004
Japan,2021-10-26,Moderna,31462233
Japan,2021-10-27,Moderna,31511595
Japan,2021-10-28,Moderna,31560241
Japan,2021-10-29,Moderna,31619501
Japan,2021-10-30,Moderna,31704459
Japan,2021-10-31,Moderna,31774797
Japan,2021-11-01,Moderna,31801286
Japan,2021-11-02,Moderna,31829844
Japan,2021-11-03,Moderna,31851854
Japan,2021-11-04,Moderna,31879287
Japan,2021-11-05,Moderna,31912119
Japan,2021-11-06,Moderna,31963635
Japan,2021-11-07,Moderna,32007316
Japan,2021-11-08,Moderna,32026310
Japan,2021-11-09,Moderna,32042632
Japan,2021-11-10,Moderna,32061340
Japan,2021-11-11,Moderna,32078768
Japan,2021-11-12,Moderna,32103776
Japan,2021-11-13,Moderna,32133521
