location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10363
Japan,2021-05-25,Moderna,20238
Japan,2021-05-26,Moderna,31651
Japan,2021-05-27,Moderna,43865
Japan,2021-05-28,Moderna,57900
Japan,2021-05-29,Moderna,73056
Japan,2021-05-30,Moderna,88753
Japan,2021-05-31,Moderna,107511
Japan,2021-06-01,Moderna,127065
Japan,2021-06-02,Moderna,147158
Japan,2021-06-03,Moderna,167526
Japan,2021-06-04,Moderna,188867
Japan,2021-06-05,Moderna,209544
Japan,2021-06-06,Moderna,232725
Japan,2021-06-07,Moderna,264491
Japan,2021-06-08,Moderna,298250
Japan,2021-06-09,Moderna,330610
Japan,2021-06-10,Moderna,366052
Japan,2021-06-11,Moderna,404964
Japan,2021-06-12,Moderna,444451
Japan,2021-06-13,Moderna,484865
Japan,2021-06-14,Moderna,528956
Japan,2021-06-15,Moderna,571655
Japan,2021-06-16,Moderna,615664
Japan,2021-06-17,Moderna,661696
Japan,2021-06-18,Moderna,703800
Japan,2021-06-19,Moderna,751288
Japan,2021-06-20,Moderna,801769
Japan,2021-06-21,Moderna,911317
Japan,2021-06-22,Moderna,1027180
Japan,2021-06-23,Moderna,1154460
Japan,2021-06-24,Moderna,1270939
Japan,2021-06-25,Moderna,1401026
Japan,2021-06-26,Moderna,1516783
Japan,2021-06-27,Moderna,1629106
Japan,2021-06-28,Moderna,1820045
Japan,2021-06-29,Moderna,2022891
Japan,2021-06-30,Moderna,2248029
Japan,2021-07-01,Moderna,2487497
Japan,2021-07-02,Moderna,2749287
Japan,2021-07-03,Moderna,2969508
Japan,2021-07-04,Moderna,3146980
Japan,2021-07-05,Moderna,3439449
Japan,2021-07-06,Moderna,3744567
Japan,2021-07-07,Moderna,4048917
Japan,2021-07-08,Moderna,4384499
Japan,2021-07-09,Moderna,4731393
Japan,2021-07-10,Moderna,5034094
Japan,2021-07-11,Moderna,5271140
Japan,2021-07-12,Moderna,5562903
Japan,2021-07-13,Moderna,5873042
Japan,2021-07-14,Moderna,6166035
Japan,2021-07-15,Moderna,6456518
Japan,2021-07-16,Moderna,6756140
Japan,2021-07-17,Moderna,6998544
Japan,2021-07-18,Moderna,7204958
Japan,2021-07-19,Moderna,7539270
Japan,2021-07-20,Moderna,7887828
Japan,2021-07-21,Moderna,8254292
Japan,2021-07-22,Moderna,8457240
Japan,2021-07-23,Moderna,8657258
Japan,2021-07-24,Moderna,8922769
Japan,2021-07-25,Moderna,9168072
Japan,2021-07-26,Moderna,9547250
Japan,2021-07-27,Moderna,9922744
Japan,2021-07-28,Moderna,10299780
Japan,2021-07-29,Moderna,10685339
Japan,2021-07-30,Moderna,11111361
Japan,2021-07-31,Moderna,11448848
Japan,2021-08-01,Moderna,11739122
Japan,2021-08-02,Moderna,12112799
Japan,2021-08-03,Moderna,12495256
Japan,2021-08-04,Moderna,12872231
Japan,2021-08-05,Moderna,13284595
Japan,2021-08-06,Moderna,13711110
Japan,2021-08-07,Moderna,14071628
Japan,2021-08-08,Moderna,14378550
Japan,2021-08-09,Moderna,14560866
Japan,2021-08-10,Moderna,14902659
Japan,2021-08-11,Moderna,15225458
Japan,2021-08-12,Moderna,15520707
Japan,2021-08-13,Moderna,15790044
Japan,2021-08-14,Moderna,16029154
Japan,2021-08-15,Moderna,16254575
Japan,2021-08-16,Moderna,16549529
Japan,2021-08-17,Moderna,16883068
Japan,2021-08-18,Moderna,17211278
Japan,2021-08-19,Moderna,17519906
Japan,2021-08-20,Moderna,17832279
Japan,2021-08-21,Moderna,18125914
Japan,2021-08-22,Moderna,18401775
Japan,2021-08-23,Moderna,18711001
Japan,2021-08-24,Moderna,19027438
Japan,2021-08-25,Moderna,19329829
Japan,2021-08-26,Moderna,19590703
Japan,2021-08-27,Moderna,19886228
Japan,2021-08-28,Moderna,20169362
Japan,2021-08-29,Moderna,20425144
Japan,2021-08-30,Moderna,20710428
Japan,2021-08-31,Moderna,20991536
Japan,2021-09-01,Moderna,21256961
Japan,2021-09-02,Moderna,21541690
Japan,2021-09-03,Moderna,21837313
Japan,2021-09-04,Moderna,22151269
Japan,2021-09-05,Moderna,22441902
Japan,2021-09-06,Moderna,22674660
Japan,2021-09-07,Moderna,22924756
Japan,2021-09-08,Moderna,23167147
Japan,2021-09-09,Moderna,23421703
Japan,2021-09-10,Moderna,23700444
Japan,2021-09-11,Moderna,24003538
Japan,2021-09-12,Moderna,24257727
Japan,2021-09-13,Moderna,24447975
Japan,2021-09-14,Moderna,24638911
Japan,2021-09-15,Moderna,24825609
Japan,2021-09-16,Moderna,25030910
Japan,2021-09-17,Moderna,25256139
Japan,2021-09-18,Moderna,25506549
Japan,2021-09-19,Moderna,25729964
Japan,2021-09-20,Moderna,25859717
Japan,2021-09-21,Moderna,26053265
Japan,2021-09-22,Moderna,26249981
Japan,2021-09-23,Moderna,26388907
Japan,2021-09-24,Moderna,26598030
Japan,2021-09-25,Moderna,26850952
Japan,2021-09-26,Moderna,27051629
Japan,2021-09-27,Moderna,27233543
Japan,2021-09-28,Moderna,27410824
Japan,2021-09-29,Moderna,27596458
Japan,2021-09-30,Moderna,27798533
Japan,2021-10-01,Moderna,28005584
Japan,2021-10-02,Moderna,28261007
Japan,2021-10-03,Moderna,28489872
Japan,2021-10-04,Moderna,28660076
Japan,2021-10-05,Moderna,28829921
Japan,2021-10-06,Moderna,29002490
Japan,2021-10-07,Moderna,29180754
Japan,2021-10-08,Moderna,29395508
Japan,2021-10-09,Moderna,29645964
Japan,2021-10-10,Moderna,29845423
Japan,2021-10-11,Moderna,29962910
Japan,2021-10-12,Moderna,30081908
Japan,2021-10-13,Moderna,30194993
Japan,2021-10-14,Moderna,30313696
Japan,2021-10-15,Moderna,30465940
Japan,2021-10-16,Moderna,30644928
Japan,2021-10-17,Moderna,30790722
Japan,2021-10-18,Moderna,30853732
Japan,2021-10-19,Moderna,30925959
Japan,2021-10-20,Moderna,30999167
Japan,2021-10-21,Moderna,31058493
Japan,2021-10-22,Moderna,31156506
Japan,2021-10-23,Moderna,31292555
Japan,2021-10-24,Moderna,31394827
Japan,2021-10-25,Moderna,31444922
Japan,2021-10-26,Moderna,31491125
Japan,2021-10-27,Moderna,31540456
Japan,2021-10-28,Moderna,31589064
Japan,2021-10-29,Moderna,31648292
Japan,2021-10-30,Moderna,31733224
Japan,2021-10-31,Moderna,31804074
Japan,2021-11-01,Moderna,31830545
Japan,2021-11-02,Moderna,31859087
Japan,2021-11-03,Moderna,31881093
Japan,2021-11-04,Moderna,31908514
Japan,2021-11-05,Moderna,31941328
Japan,2021-11-06,Moderna,31992837
Japan,2021-11-07,Moderna,32037052
Japan,2021-11-08,Moderna,32056024
Japan,2021-11-09,Moderna,32072354
Japan,2021-11-10,Moderna,32091059
Japan,2021-11-11,Moderna,32108482
Japan,2021-11-12,Moderna,32133492
Japan,2021-11-13,Moderna,32163221
Japan,2021-11-14,Moderna,32187653
Japan,2021-11-15,Moderna,32198615
Japan,2021-11-16,Moderna,32207656
Japan,2021-11-17,Moderna,32220360
Japan,2021-11-18,Moderna,32229967
Japan,2021-11-19,Moderna,32246092
Japan,2021-11-20,Moderna,32274451
Japan,2021-11-21,Moderna,32292841
Japan,2021-11-22,Moderna,32299868
Japan,2021-11-23,Moderna,32304635
Japan,2021-11-24,Moderna,32313019
Japan,2021-11-25,Moderna,32319999
Japan,2021-11-26,Moderna,32330301
Japan,2021-11-27,Moderna,32345769
Japan,2021-11-28,Moderna,32356236
Japan,2021-11-29,Moderna,32359702
Japan,2021-11-30,Moderna,32362939
Japan,2021-12-01,Moderna,32364584
Japan,2021-12-02,Moderna,32366146
Japan,2021-12-03,Moderna,32368025
Japan,2021-12-04,Moderna,32371884
Japan,2021-12-05,Moderna,32374245
Japan,2021-12-06,Moderna,32375575
Japan,2021-12-07,Moderna,32376405
Japan,2021-12-08,Moderna,32377842
Japan,2021-12-09,Moderna,32379016
Japan,2021-12-10,Moderna,32381200
Japan,2021-12-11,Moderna,32383716
Japan,2021-12-12,Moderna,32385142
Japan,2021-12-13,Moderna,32386094
Japan,2021-12-14,Moderna,32386790
Japan,2021-12-15,Moderna,32388165
Japan,2021-12-16,Moderna,32389554
Japan,2021-12-17,Moderna,32392687
Japan,2021-12-18,Moderna,32394888
Japan,2021-12-19,Moderna,32397234
Japan,2021-12-20,Moderna,32398239
Japan,2021-12-21,Moderna,32398778
Japan,2021-12-22,Moderna,32400295
Japan,2021-12-23,Moderna,32401611
Japan,2021-12-24,Moderna,32404639
Japan,2021-12-25,Moderna,32406725
Japan,2021-12-26,Moderna,32407666
Japan,2021-12-27,Moderna,32409052
Japan,2021-12-28,Moderna,32410363
Japan,2021-12-29,Moderna,32410853
Japan,2021-12-30,Moderna,32411233
Japan,2021-12-31,Moderna,32411406
Japan,2022-01-01,Moderna,32411454
Japan,2022-01-02,Moderna,32411689
Japan,2022-01-03,Moderna,32412053
Japan,2022-01-04,Moderna,32412380
Japan,2022-01-05,Moderna,32413698
Japan,2022-01-06,Moderna,32415050
Japan,2022-01-07,Moderna,32418031
Japan,2022-01-08,Moderna,32420832
Japan,2022-01-09,Moderna,32422042
Japan,2022-01-10,Moderna,32422923
Japan,2022-01-11,Moderna,32425927
Japan,2022-01-12,Moderna,32429873
Japan,2022-01-13,Moderna,32434113
Japan,2022-01-14,Moderna,32441209
Japan,2022-01-15,Moderna,32447867
Japan,2022-01-16,Moderna,32452220
Japan,2022-01-17,Moderna,32458493
Japan,2022-01-18,Moderna,32470264
Japan,2022-01-19,Moderna,32484139
Japan,2022-01-20,Moderna,32500213
Japan,2022-01-21,Moderna,32521247
Japan,2022-01-22,Moderna,32544769
Japan,2022-01-23,Moderna,32560394
Japan,2022-01-24,Moderna,32582000
Japan,2022-01-25,Moderna,32609826
Japan,2022-01-26,Moderna,32640608
Japan,2022-01-27,Moderna,32676381
Japan,2022-01-28,Moderna,32717500
Japan,2022-01-29,Moderna,32777207
Japan,2022-01-30,Moderna,32827555
Japan,2022-01-31,Moderna,32886371
Japan,2022-02-01,Moderna,33039816
Japan,2022-02-02,Moderna,33209089
Japan,2022-02-03,Moderna,33408611
Japan,2022-02-04,Moderna,33619855
Japan,2022-02-05,Moderna,33918797
Japan,2022-02-06,Moderna,34214809
Japan,2022-02-07,Moderna,34453416
Japan,2022-02-08,Moderna,34729718
Japan,2022-02-09,Moderna,35030209
Japan,2022-02-10,Moderna,35371856
Japan,2022-02-11,Moderna,35617293
Japan,2022-02-12,Moderna,36064698
Japan,2022-02-13,Moderna,36481382
Japan,2022-02-14,Moderna,36780869
Japan,2022-02-15,Moderna,37128221
Japan,2022-02-16,Moderna,37497582
Japan,2022-02-17,Moderna,37901745
Japan,2022-02-18,Moderna,38325271
Japan,2022-02-19,Moderna,38884954
Japan,2022-02-20,Moderna,39380885
Japan,2022-02-21,Moderna,39725240
Japan,2022-02-22,Moderna,40130829
Japan,2022-02-23,Moderna,40424593
Japan,2022-02-24,Moderna,40857532
Japan,2022-02-25,Moderna,41326645
Japan,2022-02-26,Moderna,41963125
Japan,2022-02-27,Moderna,42519189
Japan,2022-02-28,Moderna,42882531
Japan,2022-03-01,Moderna,43302972
Japan,2022-03-02,Moderna,43740877
Japan,2022-03-03,Moderna,44218961
Japan,2022-03-04,Moderna,44798473
Japan,2022-03-05,Moderna,45500678
Japan,2022-03-06,Moderna,46063615
Japan,2022-03-07,Moderna,46460311
Japan,2022-03-08,Moderna,46861323
Japan,2022-03-09,Moderna,47278042
Japan,2022-03-10,Moderna,47726428
Japan,2022-03-11,Moderna,48306641
Japan,2022-03-12,Moderna,48991159
Japan,2022-03-13,Moderna,49487460
Japan,2022-03-14,Moderna,49850732
Japan,2022-03-15,Moderna,50229475
Japan,2022-03-16,Moderna,50621348
Japan,2022-03-17,Moderna,51028823
Japan,2022-03-18,Moderna,51609056
Japan,2022-03-19,Moderna,52303706
Japan,2022-03-20,Moderna,52776871
Japan,2022-03-21,Moderna,52913610
Japan,2022-03-22,Moderna,53239726
Japan,2022-03-23,Moderna,53567782
Japan,2022-03-24,Moderna,53909752
Japan,2022-03-25,Moderna,54415620
Japan,2022-03-26,Moderna,54984919
Japan,2022-03-27,Moderna,55330761
Japan,2022-03-28,Moderna,55604153
Japan,2022-03-29,Moderna,55858317
Japan,2022-03-30,Moderna,56098143
Japan,2022-03-31,Moderna,56304736
Japan,2022-04-01,Moderna,56559322
Japan,2022-04-02,Moderna,56888811
Japan,2022-04-03,Moderna,57072534
Japan,2022-04-04,Moderna,57219411
Japan,2022-04-05,Moderna,57366168
Japan,2022-04-06,Moderna,57521193
Japan,2022-04-07,Moderna,57699182
Japan,2022-04-08,Moderna,58035542
Japan,2022-04-09,Moderna,58423010
Japan,2022-04-10,Moderna,58629958
Japan,2022-04-11,Moderna,58778297
Japan,2022-04-12,Moderna,58922102
Japan,2022-04-13,Moderna,59077115
Japan,2022-04-14,Moderna,59253445
Japan,2022-04-15,Moderna,59596094
Japan,2022-04-16,Moderna,59970912
Japan,2022-04-17,Moderna,60152217
Japan,2022-04-18,Moderna,60273538
Japan,2022-04-19,Moderna,60391292
Japan,2022-04-20,Moderna,60526770
Japan,2022-04-21,Moderna,60676643
Japan,2022-04-22,Moderna,60980369
Japan,2022-04-23,Moderna,61301250
Japan,2022-04-24,Moderna,61453170
Japan,2022-04-25,Moderna,61557442
Japan,2022-04-26,Moderna,61658217
Japan,2022-04-27,Moderna,61769598
Japan,2022-04-28,Moderna,61955040
Japan,2022-04-29,Moderna,62090671
Japan,2022-04-30,Moderna,62272126
Japan,2022-05-01,Moderna,62334615
Japan,2022-05-02,Moderna,62393865
Japan,2022-05-03,Moderna,62426252
Japan,2022-05-04,Moderna,62446496
Japan,2022-05-05,Moderna,62458495
Japan,2022-05-06,Moderna,62538558
Japan,2022-05-07,Moderna,62630816
Japan,2022-05-08,Moderna,62669880
Japan,2022-05-09,Moderna,62714418
