location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31666
Japan,2021-05-27,Moderna,43894
Japan,2021-05-28,Moderna,57937
Japan,2021-05-29,Moderna,73105
Japan,2021-05-30,Moderna,88817
Japan,2021-05-31,Moderna,107579
Japan,2021-06-01,Moderna,127134
Japan,2021-06-02,Moderna,147231
Japan,2021-06-03,Moderna,167600
Japan,2021-06-04,Moderna,188948
Japan,2021-06-05,Moderna,209600
Japan,2021-06-06,Moderna,232795
Japan,2021-06-07,Moderna,264566
Japan,2021-06-08,Moderna,298328
Japan,2021-06-09,Moderna,330694
Japan,2021-06-10,Moderna,366123
Japan,2021-06-11,Moderna,405040
Japan,2021-06-12,Moderna,444526
Japan,2021-06-13,Moderna,484951
Japan,2021-06-14,Moderna,529038
Japan,2021-06-15,Moderna,571731
Japan,2021-06-16,Moderna,615738
Japan,2021-06-17,Moderna,661774
Japan,2021-06-18,Moderna,703892
Japan,2021-06-19,Moderna,751414
Japan,2021-06-20,Moderna,801921
Japan,2021-06-21,Moderna,911377
Japan,2021-06-22,Moderna,1027141
Japan,2021-06-23,Moderna,1154312
Japan,2021-06-24,Moderna,1270653
Japan,2021-06-25,Moderna,1400647
Japan,2021-06-26,Moderna,1516317
Japan,2021-06-27,Moderna,1628604
Japan,2021-06-28,Moderna,1819379
Japan,2021-06-29,Moderna,2021979
Japan,2021-06-30,Moderna,2246917
Japan,2021-07-01,Moderna,2486196
Japan,2021-07-02,Moderna,2747739
Japan,2021-07-03,Moderna,2967841
Japan,2021-07-04,Moderna,3145254
Japan,2021-07-05,Moderna,3437488
Japan,2021-07-06,Moderna,3742391
Japan,2021-07-07,Moderna,4046437
Japan,2021-07-08,Moderna,4381688
Japan,2021-07-09,Moderna,4728359
Japan,2021-07-10,Moderna,5030904
Japan,2021-07-11,Moderna,5267816
Japan,2021-07-12,Moderna,5559429
Japan,2021-07-13,Moderna,5869380
Japan,2021-07-14,Moderna,6162179
Japan,2021-07-15,Moderna,6452469
Japan,2021-07-16,Moderna,6751877
Japan,2021-07-17,Moderna,6994190
Japan,2021-07-18,Moderna,7200424
Japan,2021-07-19,Moderna,7534483
Japan,2021-07-20,Moderna,7882634
Japan,2021-07-21,Moderna,8248762
Japan,2021-07-22,Moderna,8451463
Japan,2021-07-23,Moderna,8651381
Japan,2021-07-24,Moderna,8916760
Japan,2021-07-25,Moderna,9161965
Japan,2021-07-26,Moderna,9540861
Japan,2021-07-27,Moderna,9916049
Japan,2021-07-28,Moderna,10292731
Japan,2021-07-29,Moderna,10678004
