location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20394
Japan,2021-05-26,Moderna,31809
Japan,2021-05-27,Moderna,44025
Japan,2021-05-28,Moderna,58059
Japan,2021-05-29,Moderna,73217
Japan,2021-05-30,Moderna,88914
Japan,2021-05-31,Moderna,107673
Japan,2021-06-01,Moderna,127229
Japan,2021-06-02,Moderna,147322
Japan,2021-06-03,Moderna,167691
Japan,2021-06-04,Moderna,189029
Japan,2021-06-05,Moderna,209707
Japan,2021-06-06,Moderna,232888
Japan,2021-06-07,Moderna,264652
Japan,2021-06-08,Moderna,298415
Japan,2021-06-09,Moderna,330773
Japan,2021-06-10,Moderna,366220
Japan,2021-06-11,Moderna,405139
Japan,2021-06-12,Moderna,444630
Japan,2021-06-13,Moderna,485046
Japan,2021-06-14,Moderna,529150
Japan,2021-06-15,Moderna,571848
Japan,2021-06-16,Moderna,615864
Japan,2021-06-17,Moderna,661908
Japan,2021-06-18,Moderna,704011
Japan,2021-06-19,Moderna,751498
Japan,2021-06-20,Moderna,801982
Japan,2021-06-21,Moderna,911608
Japan,2021-06-22,Moderna,1027583
Japan,2021-06-23,Moderna,1154994
Japan,2021-06-24,Moderna,1271607
Japan,2021-06-25,Moderna,1401797
Japan,2021-06-26,Moderna,1517643
Japan,2021-06-27,Moderna,1630005
Japan,2021-06-28,Moderna,1821109
Japan,2021-06-29,Moderna,2024196
Japan,2021-06-30,Moderna,2249577
Japan,2021-07-01,Moderna,2489233
Japan,2021-07-02,Moderna,2751230
Japan,2021-07-03,Moderna,2971591
Japan,2021-07-04,Moderna,3149133
Japan,2021-07-05,Moderna,3441836
Japan,2021-07-06,Moderna,3747187
Japan,2021-07-07,Moderna,4051742
Japan,2021-07-08,Moderna,4387666
Japan,2021-07-09,Moderna,4734809
Japan,2021-07-10,Moderna,5037625
Japan,2021-07-11,Moderna,5274720
Japan,2021-07-12,Moderna,5566745
Japan,2021-07-13,Moderna,5877102
Japan,2021-07-14,Moderna,6170306
Japan,2021-07-15,Moderna,6460989
Japan,2021-07-16,Moderna,6760819
Japan,2021-07-17,Moderna,7003374
Japan,2021-07-18,Moderna,7209868
Japan,2021-07-19,Moderna,7544384
Japan,2021-07-20,Moderna,7893073
Japan,2021-07-21,Moderna,8259750
Japan,2021-07-22,Moderna,8462732
Japan,2021-07-23,Moderna,8662803
Japan,2021-07-24,Moderna,8928389
Japan,2021-07-25,Moderna,9173752
Japan,2021-07-26,Moderna,9553148
Japan,2021-07-27,Moderna,9928902
Japan,2021-07-28,Moderna,10306124
Japan,2021-07-29,Moderna,10691903
Japan,2021-07-30,Moderna,11118118
Japan,2021-07-31,Moderna,11455698
Japan,2021-08-01,Moderna,11735606
Japan,2021-08-02,Moderna,12109421
Japan,2021-08-03,Moderna,12492104
Japan,2021-08-04,Moderna,12869292
Japan,2021-08-05,Moderna,13281962
Japan,2021-08-06,Moderna,13708778
Japan,2021-08-07,Moderna,14069397
Japan,2021-08-08,Moderna,14370455
Japan,2021-08-09,Moderna,14552869
Japan,2021-08-10,Moderna,14894897
Japan,2021-08-11,Moderna,15217887
Japan,2021-08-12,Moderna,15513325
Japan,2021-08-13,Moderna,15782829
Japan,2021-08-14,Moderna,16022053
Japan,2021-08-15,Moderna,16242329
Japan,2021-08-16,Moderna,16537457
Japan,2021-08-17,Moderna,16871169
Japan,2021-08-18,Moderna,17199497
Japan,2021-08-19,Moderna,17508216
Japan,2021-08-20,Moderna,17820767
Japan,2021-08-21,Moderna,18114469
Japan,2021-08-22,Moderna,18384717
Japan,2021-08-23,Moderna,18694075
Japan,2021-08-24,Moderna,19010642
Japan,2021-08-25,Moderna,19313131
Japan,2021-08-26,Moderna,19574041
Japan,2021-08-27,Moderna,19869566
Japan,2021-08-28,Moderna,20152643
Japan,2021-08-29,Moderna,20404565
Japan,2021-08-30,Moderna,20689850
Japan,2021-08-31,Moderna,20971058
Japan,2021-09-01,Moderna,21236581
Japan,2021-09-02,Moderna,21521402
Japan,2021-09-03,Moderna,21817115
Japan,2021-09-04,Moderna,22131174
Japan,2021-09-05,Moderna,22419509
Japan,2021-09-06,Moderna,22652452
Japan,2021-09-07,Moderna,22902692
Japan,2021-09-08,Moderna,23145210
Japan,2021-09-09,Moderna,23399814
Japan,2021-09-10,Moderna,23678642
Japan,2021-09-11,Moderna,23981812
Japan,2021-09-12,Moderna,24234398
Japan,2021-09-13,Moderna,24424704
Japan,2021-09-14,Moderna,24615718
Japan,2021-09-15,Moderna,24802478
Japan,2021-09-16,Moderna,25007837
Japan,2021-09-17,Moderna,25233142
Japan,2021-09-18,Moderna,25483610
Japan,2021-09-19,Moderna,25705643
Japan,2021-09-20,Moderna,25835434
Japan,2021-09-21,Moderna,26029035
Japan,2021-09-22,Moderna,26225738
Japan,2021-09-23,Moderna,26364695
Japan,2021-09-24,Moderna,26573870
Japan,2021-09-25,Moderna,26826836
Japan,2021-09-26,Moderna,27025534
Japan,2021-09-27,Moderna,27207501
Japan,2021-09-28,Moderna,27384822
Japan,2021-09-29,Moderna,27570526
Japan,2021-09-30,Moderna,27772648
Japan,2021-10-01,Moderna,27979756
Japan,2021-10-02,Moderna,28235233
Japan,2021-10-03,Moderna,28461027
Japan,2021-10-04,Moderna,28631270
Japan,2021-10-05,Moderna,28801140
Japan,2021-10-06,Moderna,28973789
Japan,2021-10-07,Moderna,29152127
Japan,2021-10-08,Moderna,29366920
Japan,2021-10-09,Moderna,29617410
Japan,2021-10-10,Moderna,29813600
Japan,2021-10-11,Moderna,29931146
Japan,2021-10-12,Moderna,30050198
Japan,2021-10-13,Moderna,30163308
Japan,2021-10-14,Moderna,30282049
Japan,2021-10-15,Moderna,30434332
Japan,2021-10-16,Moderna,30613371
Japan,2021-10-17,Moderna,30757118
Japan,2021-10-18,Moderna,30820159
Japan,2021-10-19,Moderna,30892408
Japan,2021-10-20,Moderna,30965638
Japan,2021-10-21,Moderna,31024981
Japan,2021-10-22,Moderna,31123029
Japan,2021-10-23,Moderna,31259121
Japan,2021-10-24,Moderna,31360419
Japan,2021-10-25,Moderna,31410525
Japan,2021-10-26,Moderna,31456740
Japan,2021-10-27,Moderna,31506089
Japan,2021-10-28,Moderna,31554725
Japan,2021-10-29,Moderna,31613978
Japan,2021-10-30,Moderna,31698936
Japan,2021-10-31,Moderna,31769264
Japan,2021-11-01,Moderna,31795751
Japan,2021-11-02,Moderna,31824292
Japan,2021-11-03,Moderna,31846302
Japan,2021-11-04,Moderna,31873727
Japan,2021-11-05,Moderna,31906555
Japan,2021-11-06,Moderna,31958067
Japan,2021-11-07,Moderna,32001737
Japan,2021-11-08,Moderna,32020723
Japan,2021-11-09,Moderna,32037041
Japan,2021-11-10,Moderna,32055747
Japan,2021-11-11,Moderna,32073170
Japan,2021-11-12,Moderna,32098185
Japan,2021-11-13,Moderna,32127917
