location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10361
Japan,2021-05-25,Moderna,20236
Japan,2021-05-26,Moderna,31650
Japan,2021-05-27,Moderna,43866
Japan,2021-05-28,Moderna,57900
Japan,2021-05-29,Moderna,73055
Japan,2021-05-30,Moderna,88751
Japan,2021-05-31,Moderna,107509
Japan,2021-06-01,Moderna,127065
Japan,2021-06-02,Moderna,147156
Japan,2021-06-03,Moderna,167524
Japan,2021-06-04,Moderna,188863
Japan,2021-06-05,Moderna,209540
Japan,2021-06-06,Moderna,232723
Japan,2021-06-07,Moderna,264489
Japan,2021-06-08,Moderna,298252
Japan,2021-06-09,Moderna,330611
Japan,2021-06-10,Moderna,366057
Japan,2021-06-11,Moderna,404978
Japan,2021-06-12,Moderna,444466
Japan,2021-06-13,Moderna,484884
Japan,2021-06-14,Moderna,528985
Japan,2021-06-15,Moderna,571681
Japan,2021-06-16,Moderna,615693
Japan,2021-06-17,Moderna,661732
Japan,2021-06-18,Moderna,703833
Japan,2021-06-19,Moderna,751312
Japan,2021-06-20,Moderna,801790
Japan,2021-06-21,Moderna,911397
Japan,2021-06-22,Moderna,1027342
Japan,2021-06-23,Moderna,1154718
Japan,2021-06-24,Moderna,1271308
Japan,2021-06-25,Moderna,1401489
Japan,2021-06-26,Moderna,1517318
Japan,2021-06-27,Moderna,1629670
Japan,2021-06-28,Moderna,1820711
Japan,2021-06-29,Moderna,2023713
Japan,2021-06-30,Moderna,2249027
Japan,2021-07-01,Moderna,2488612
Japan,2021-07-02,Moderna,2750554
Japan,2021-07-03,Moderna,2970873
Japan,2021-07-04,Moderna,3148408
Japan,2021-07-05,Moderna,3441053
Japan,2021-07-06,Moderna,3746338
Japan,2021-07-07,Moderna,4050862
Japan,2021-07-08,Moderna,4386696
Japan,2021-07-09,Moderna,4733779
Japan,2021-07-10,Moderna,5036565
Japan,2021-07-11,Moderna,5273642
Japan,2021-07-12,Moderna,5565581
Japan,2021-07-13,Moderna,5875887
Japan,2021-07-14,Moderna,6169042
Japan,2021-07-15,Moderna,6459674
Japan,2021-07-16,Moderna,6759448
Japan,2021-07-17,Moderna,7001951
Japan,2021-07-18,Moderna,7208405
Japan,2021-07-19,Moderna,7542845
Japan,2021-07-20,Moderna,7891462
Japan,2021-07-21,Moderna,8258104
Japan,2021-07-22,Moderna,8461088
Japan,2021-07-23,Moderna,8661158
Japan,2021-07-24,Moderna,8926724
Japan,2021-07-25,Moderna,9172087
Japan,2021-07-26,Moderna,9551408
Japan,2021-07-27,Moderna,9927093
Japan,2021-07-28,Moderna,10304281
Japan,2021-07-29,Moderna,10689998
Japan,2021-07-30,Moderna,11116188
Japan,2021-07-31,Moderna,11453781
Japan,2021-08-01,Moderna,11733747
Japan,2021-08-02,Moderna,12107597
Japan,2021-08-03,Moderna,12490217
Japan,2021-08-04,Moderna,12867365
Japan,2021-08-05,Moderna,13279937
Japan,2021-08-06,Moderna,13706669
Japan,2021-08-07,Moderna,14067258
Japan,2021-08-08,Moderna,14368307
Japan,2021-08-09,Moderna,14550666
Japan,2021-08-10,Moderna,14892625
Japan,2021-08-11,Moderna,15215567
Japan,2021-08-12,Moderna,15510956
Japan,2021-08-13,Moderna,15780427
Japan,2021-08-14,Moderna,16019625
Japan,2021-08-15,Moderna,16239871
Japan,2021-08-16,Moderna,16534960
Japan,2021-08-17,Moderna,16868642
Japan,2021-08-18,Moderna,17196952
Japan,2021-08-19,Moderna,17505636
Japan,2021-08-20,Moderna,17818131
Japan,2021-08-21,Moderna,18111833
Japan,2021-08-22,Moderna,18382086
Japan,2021-08-23,Moderna,18691420
Japan,2021-08-24,Moderna,19007960
Japan,2021-08-25,Moderna,19310445
Japan,2021-08-26,Moderna,19571362
Japan,2021-08-27,Moderna,19866915
Japan,2021-08-28,Moderna,20150078
Japan,2021-08-29,Moderna,20402054
Japan,2021-08-30,Moderna,20687412
Japan,2021-08-31,Moderna,20968602
Japan,2021-09-01,Moderna,21234095
Japan,2021-09-02,Moderna,21518898
Japan,2021-09-03,Moderna,21814599
Japan,2021-09-04,Moderna,22128640
Japan,2021-09-05,Moderna,22416964
Japan,2021-09-06,Moderna,22649811
Japan,2021-09-07,Moderna,22899990
Japan,2021-09-08,Moderna,23142455
Japan,2021-09-09,Moderna,23397048
Japan,2021-09-10,Moderna,23675860
Japan,2021-09-11,Moderna,23979020
Japan,2021-09-12,Moderna,24231596
Japan,2021-09-13,Moderna,24421894
Japan,2021-09-14,Moderna,24612901
Japan,2021-09-15,Moderna,24799653
Japan,2021-09-16,Moderna,25004997
Japan,2021-09-17,Moderna,25230287
Japan,2021-09-18,Moderna,25480744
Japan,2021-09-19,Moderna,25702778
Japan,2021-09-20,Moderna,25832561
Japan,2021-09-21,Moderna,26026148
Japan,2021-09-22,Moderna,26222909
Japan,2021-09-23,Moderna,26361841
Japan,2021-09-24,Moderna,26570995
Japan,2021-09-25,Moderna,26823952
Japan,2021-09-26,Moderna,27022637
