location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10519
Japan,2021-05-25,Moderna,20390
Japan,2021-05-26,Moderna,31806
Japan,2021-05-27,Moderna,44020
Japan,2021-05-28,Moderna,58054
Japan,2021-05-29,Moderna,73211
Japan,2021-05-30,Moderna,88906
Japan,2021-05-31,Moderna,107664
Japan,2021-06-01,Moderna,127221
Japan,2021-06-02,Moderna,147312
Japan,2021-06-03,Moderna,167680
Japan,2021-06-04,Moderna,189014
Japan,2021-06-05,Moderna,209689
Japan,2021-06-06,Moderna,232867
Japan,2021-06-07,Moderna,264631
Japan,2021-06-08,Moderna,298394
Japan,2021-06-09,Moderna,330757
Japan,2021-06-10,Moderna,366203
Japan,2021-06-11,Moderna,405119
Japan,2021-06-12,Moderna,444615
Japan,2021-06-13,Moderna,485029
Japan,2021-06-14,Moderna,529141
Japan,2021-06-15,Moderna,571844
Japan,2021-06-16,Moderna,615865
Japan,2021-06-17,Moderna,661911
Japan,2021-06-18,Moderna,704048
Japan,2021-06-19,Moderna,751527
Japan,2021-06-20,Moderna,802001
Japan,2021-06-21,Moderna,911632
Japan,2021-06-22,Moderna,1027622
Japan,2021-06-23,Moderna,1155097
Japan,2021-06-24,Moderna,1271707
Japan,2021-06-25,Moderna,1401940
Japan,2021-06-26,Moderna,1517809
Japan,2021-06-27,Moderna,1630164
Japan,2021-06-28,Moderna,1821326
Japan,2021-06-29,Moderna,2024437
Japan,2021-06-30,Moderna,2249878
Japan,2021-07-01,Moderna,2489583
Japan,2021-07-02,Moderna,2751636
Japan,2021-07-03,Moderna,2972033
Japan,2021-07-04,Moderna,3149618
Japan,2021-07-05,Moderna,3442414
Japan,2021-07-06,Moderna,3747815
Japan,2021-07-07,Moderna,4052433
Japan,2021-07-08,Moderna,4388491
Japan,2021-07-09,Moderna,4735703
Japan,2021-07-10,Moderna,5038563
Japan,2021-07-11,Moderna,5275686
Japan,2021-07-12,Moderna,5567828
Japan,2021-07-13,Moderna,5878270
Japan,2021-07-14,Moderna,6171565
Japan,2021-07-15,Moderna,6462377
Japan,2021-07-16,Moderna,6762289
Japan,2021-07-17,Moderna,7004920
Japan,2021-07-18,Moderna,7211409
Japan,2021-07-19,Moderna,7545977
Japan,2021-07-20,Moderna,7894732
Japan,2021-07-21,Moderna,8261516
Japan,2021-07-22,Moderna,8464478
Japan,2021-07-23,Moderna,8664561
Japan,2021-07-24,Moderna,8930171
Japan,2021-07-25,Moderna,9175534
Japan,2021-07-26,Moderna,9555040
Japan,2021-07-27,Moderna,9930852
Japan,2021-07-28,Moderna,10308131
Japan,2021-07-29,Moderna,10693980
Japan,2021-07-30,Moderna,11120300
Japan,2021-07-31,Moderna,11457967
Japan,2021-08-01,Moderna,11737903
Japan,2021-08-02,Moderna,12111798
Japan,2021-08-03,Moderna,12494577
Japan,2021-08-04,Moderna,12871824
Japan,2021-08-05,Moderna,13284572
Japan,2021-08-06,Moderna,13711474
Japan,2021-08-07,Moderna,14072081
Japan,2021-08-08,Moderna,14373203
Japan,2021-08-09,Moderna,14555673
Japan,2021-08-10,Moderna,14897785
Japan,2021-08-11,Moderna,15220825
Japan,2021-08-12,Moderna,15516257
Japan,2021-08-13,Moderna,15785975
Japan,2021-08-14,Moderna,16025248
Japan,2021-08-15,Moderna,16245544
Japan,2021-08-16,Moderna,16540724
Japan,2021-08-17,Moderna,16874480
Japan,2021-08-18,Moderna,17202879
Japan,2021-08-19,Moderna,17511600
Japan,2021-08-20,Moderna,17824044
Japan,2021-08-21,Moderna,18117776
Japan,2021-08-22,Moderna,18388030
Japan,2021-08-23,Moderna,18697474
Japan,2021-08-24,Moderna,19014059
Japan,2021-08-25,Moderna,19316557
Japan,2021-08-26,Moderna,19577499
Japan,2021-08-27,Moderna,19873038
Japan,2021-08-28,Moderna,20156159
Japan,2021-08-29,Moderna,20408061
Japan,2021-08-30,Moderna,20693377
Japan,2021-08-31,Moderna,20974628
Japan,2021-09-01,Moderna,21240181
Japan,2021-09-02,Moderna,21525007
Japan,2021-09-03,Moderna,21820742
Japan,2021-09-04,Moderna,22134828
Japan,2021-09-05,Moderna,22423190
Japan,2021-09-06,Moderna,22656158
Japan,2021-09-07,Moderna,22906432
Japan,2021-09-08,Moderna,23148967
Japan,2021-09-09,Moderna,23403597
Japan,2021-09-10,Moderna,23682444
Japan,2021-09-11,Moderna,23985614
Japan,2021-09-12,Moderna,24238201
Japan,2021-09-13,Moderna,24428530
