location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10522
Japan,2021-05-25,Moderna,20386
Japan,2021-05-26,Moderna,31805
Japan,2021-05-27,Moderna,44016
Japan,2021-05-28,Moderna,58054
Japan,2021-05-29,Moderna,73212
Japan,2021-05-30,Moderna,88905
Japan,2021-05-31,Moderna,107656
Japan,2021-06-01,Moderna,127213
Japan,2021-06-02,Moderna,147303
Japan,2021-06-03,Moderna,167675
Japan,2021-06-04,Moderna,189010
Japan,2021-06-05,Moderna,209687
Japan,2021-06-06,Moderna,232860
Japan,2021-06-07,Moderna,264622
Japan,2021-06-08,Moderna,298379
Japan,2021-06-09,Moderna,330746
Japan,2021-06-10,Moderna,366190
Japan,2021-06-11,Moderna,405114
Japan,2021-06-12,Moderna,444608
Japan,2021-06-13,Moderna,485022
Japan,2021-06-14,Moderna,529106
Japan,2021-06-15,Moderna,571766
Japan,2021-06-16,Moderna,615747
Japan,2021-06-17,Moderna,661773
Japan,2021-06-18,Moderna,703920
Japan,2021-06-19,Moderna,751396
Japan,2021-06-20,Moderna,801870
Japan,2021-06-21,Moderna,911494
Japan,2021-06-22,Moderna,1027493
Japan,2021-06-23,Moderna,1154995
Japan,2021-06-24,Moderna,1271618
Japan,2021-06-25,Moderna,1401874
Japan,2021-06-26,Moderna,1517733
Japan,2021-06-27,Moderna,1630100
Japan,2021-06-28,Moderna,1821288
Japan,2021-06-29,Moderna,2024446
Japan,2021-06-30,Moderna,2249937
Japan,2021-07-01,Moderna,2489669
Japan,2021-07-02,Moderna,2751745
Japan,2021-07-03,Moderna,2972223
Japan,2021-07-04,Moderna,3149806
Japan,2021-07-05,Moderna,3442644
Japan,2021-07-06,Moderna,3748098
Japan,2021-07-07,Moderna,4052759
Japan,2021-07-08,Moderna,4389107
Japan,2021-07-09,Moderna,4736353
Japan,2021-07-10,Moderna,5039208
Japan,2021-07-11,Moderna,5276361
Japan,2021-07-12,Moderna,5568598
Japan,2021-07-13,Moderna,5879059
Japan,2021-07-14,Moderna,6172373
Japan,2021-07-15,Moderna,6463231
Japan,2021-07-16,Moderna,6763212
Japan,2021-07-17,Moderna,7005880
Japan,2021-07-18,Moderna,7212377
Japan,2021-07-19,Moderna,7547329
Japan,2021-07-20,Moderna,7896145
Japan,2021-07-21,Moderna,8263028
Japan,2021-07-22,Moderna,8465997
Japan,2021-07-23,Moderna,8666094
Japan,2021-07-24,Moderna,8931693
Japan,2021-07-25,Moderna,9177062
Japan,2021-07-26,Moderna,9556596
