location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10362
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31650
Japan,2021-05-27,Moderna,43863
Japan,2021-05-28,Moderna,57898
Japan,2021-05-29,Moderna,73054
Japan,2021-05-30,Moderna,88751
Japan,2021-05-31,Moderna,107509
Japan,2021-06-01,Moderna,127063
Japan,2021-06-02,Moderna,147156
Japan,2021-06-03,Moderna,167524
Japan,2021-06-04,Moderna,188865
Japan,2021-06-05,Moderna,209542
Japan,2021-06-06,Moderna,232722
Japan,2021-06-07,Moderna,264489
Japan,2021-06-08,Moderna,298248
Japan,2021-06-09,Moderna,330608
Japan,2021-06-10,Moderna,366049
Japan,2021-06-11,Moderna,404962
Japan,2021-06-12,Moderna,444449
Japan,2021-06-13,Moderna,484862
Japan,2021-06-14,Moderna,528953
Japan,2021-06-15,Moderna,571652
Japan,2021-06-16,Moderna,615659
Japan,2021-06-17,Moderna,661691
Japan,2021-06-18,Moderna,703795
Japan,2021-06-19,Moderna,751283
Japan,2021-06-20,Moderna,801763
Japan,2021-06-21,Moderna,911311
Japan,2021-06-22,Moderna,1027166
Japan,2021-06-23,Moderna,1154443
Japan,2021-06-24,Moderna,1270904
Japan,2021-06-25,Moderna,1400990
Japan,2021-06-26,Moderna,1516740
Japan,2021-06-27,Moderna,1629055
Japan,2021-06-28,Moderna,1819982
Japan,2021-06-29,Moderna,2022795
Japan,2021-06-30,Moderna,2247922
Japan,2021-07-01,Moderna,2487346
Japan,2021-07-02,Moderna,2749126
Japan,2021-07-03,Moderna,2969330
Japan,2021-07-04,Moderna,3146792
Japan,2021-07-05,Moderna,3439223
Japan,2021-07-06,Moderna,3744333
Japan,2021-07-07,Moderna,4048644
Japan,2021-07-08,Moderna,4384197
Japan,2021-07-09,Moderna,4731088
Japan,2021-07-10,Moderna,5033788
Japan,2021-07-11,Moderna,5270821
Japan,2021-07-12,Moderna,5562579
Japan,2021-07-13,Moderna,5872690
Japan,2021-07-14,Moderna,6165663
Japan,2021-07-15,Moderna,6456127
Japan,2021-07-16,Moderna,6755731
Japan,2021-07-17,Moderna,6998116
Japan,2021-07-18,Moderna,7204515
Japan,2021-07-19,Moderna,7538775
Japan,2021-07-20,Moderna,7887286
Japan,2021-07-21,Moderna,8253693
