location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10367
Japan,2021-05-25,Moderna,20247
Japan,2021-05-26,Moderna,31667
Japan,2021-05-27,Moderna,43895
Japan,2021-05-28,Moderna,57939
Japan,2021-05-29,Moderna,73106
Japan,2021-05-30,Moderna,88819
Japan,2021-05-31,Moderna,107581
Japan,2021-06-01,Moderna,127137
Japan,2021-06-02,Moderna,147235
Japan,2021-06-03,Moderna,167606
Japan,2021-06-04,Moderna,188952
Japan,2021-06-05,Moderna,209601
Japan,2021-06-06,Moderna,232785
Japan,2021-06-07,Moderna,264550
Japan,2021-06-08,Moderna,298350
Japan,2021-06-09,Moderna,330714
Japan,2021-06-10,Moderna,366149
Japan,2021-06-11,Moderna,405056
Japan,2021-06-12,Moderna,444543
Japan,2021-06-13,Moderna,484963
Japan,2021-06-14,Moderna,529057
Japan,2021-06-15,Moderna,571755
Japan,2021-06-16,Moderna,615762
Japan,2021-06-17,Moderna,661796
Japan,2021-06-18,Moderna,703897
Japan,2021-06-19,Moderna,751389
Japan,2021-06-20,Moderna,801869
Japan,2021-06-21,Moderna,911407
Japan,2021-06-22,Moderna,1027248
Japan,2021-06-23,Moderna,1154515
Japan,2021-06-24,Moderna,1270965
Japan,2021-06-25,Moderna,1401025
Japan,2021-06-26,Moderna,1516758
Japan,2021-06-27,Moderna,1629075
Japan,2021-06-28,Moderna,1820002
Japan,2021-06-29,Moderna,2022805
Japan,2021-06-30,Moderna,2247914
Japan,2021-07-01,Moderna,2487325
Japan,2021-07-02,Moderna,2749089
Japan,2021-07-03,Moderna,2969292
Japan,2021-07-04,Moderna,3146762
Japan,2021-07-05,Moderna,3439187
Japan,2021-07-06,Moderna,3744289
Japan,2021-07-07,Moderna,4048568
Japan,2021-07-08,Moderna,4384079
Japan,2021-07-09,Moderna,4730939
Japan,2021-07-10,Moderna,5033634
Japan,2021-07-11,Moderna,5270654
Japan,2021-07-12,Moderna,5562402
Japan,2021-07-13,Moderna,5872495
Japan,2021-07-14,Moderna,6165458
Japan,2021-07-15,Moderna,6455903
Japan,2021-07-16,Moderna,6755487
Japan,2021-07-17,Moderna,6997866
Japan,2021-07-18,Moderna,7204259
Japan,2021-07-19,Moderna,7538505
Japan,2021-07-20,Moderna,7887018
Japan,2021-07-21,Moderna,8253400
Japan,2021-07-22,Moderna,8456299
Japan,2021-07-23,Moderna,8656283
Japan,2021-07-24,Moderna,8921758
Japan,2021-07-25,Moderna,9167049
Japan,2021-07-26,Moderna,9546149
Japan,2021-07-27,Moderna,9921580
Japan,2021-07-28,Moderna,10298544
Japan,2021-07-29,Moderna,10684032
