location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,3
Japan,2021-05-23,Moderna,155
Japan,2021-05-24,Moderna,10520
Japan,2021-05-25,Moderna,20395
Japan,2021-05-26,Moderna,31810
Japan,2021-05-27,Moderna,44026
Japan,2021-05-28,Moderna,58059
Japan,2021-05-29,Moderna,73217
Japan,2021-05-30,Moderna,88914
Japan,2021-05-31,Moderna,107672
Japan,2021-06-01,Moderna,127228
Japan,2021-06-02,Moderna,147320
Japan,2021-06-03,Moderna,167688
Japan,2021-06-04,Moderna,189026
Japan,2021-06-05,Moderna,209703
Japan,2021-06-06,Moderna,232884
Japan,2021-06-07,Moderna,264648
Japan,2021-06-08,Moderna,298411
Japan,2021-06-09,Moderna,330768
Japan,2021-06-10,Moderna,366215
Japan,2021-06-11,Moderna,405134
Japan,2021-06-12,Moderna,444625
Japan,2021-06-13,Moderna,485041
Japan,2021-06-14,Moderna,529143
Japan,2021-06-15,Moderna,571839
Japan,2021-06-16,Moderna,615855
Japan,2021-06-17,Moderna,661896
Japan,2021-06-18,Moderna,703999
Japan,2021-06-19,Moderna,751485
Japan,2021-06-20,Moderna,801969
Japan,2021-06-21,Moderna,911590
Japan,2021-06-22,Moderna,1027556
Japan,2021-06-23,Moderna,1154963
Japan,2021-06-24,Moderna,1271571
Japan,2021-06-25,Moderna,1401759
Japan,2021-06-26,Moderna,1517603
Japan,2021-06-27,Moderna,1629964
Japan,2021-06-28,Moderna,1821063
Japan,2021-06-29,Moderna,2024139
Japan,2021-06-30,Moderna,2249509
Japan,2021-07-01,Moderna,2489150
Japan,2021-07-02,Moderna,2751130
Japan,2021-07-03,Moderna,2971481
Japan,2021-07-04,Moderna,3149017
Japan,2021-07-05,Moderna,3441704
Japan,2021-07-06,Moderna,3747038
Japan,2021-07-07,Moderna,4051582
Japan,2021-07-08,Moderna,4387490
Japan,2021-07-09,Moderna,4734626
Japan,2021-07-10,Moderna,5037440
Japan,2021-07-11,Moderna,5274533
Japan,2021-07-12,Moderna,5566548
Japan,2021-07-13,Moderna,5876892
Japan,2021-07-14,Moderna,6170081
Japan,2021-07-15,Moderna,6460755
Japan,2021-07-16,Moderna,6760576
Japan,2021-07-17,Moderna,7003126
Japan,2021-07-18,Moderna,7209617
Japan,2021-07-19,Moderna,7544116
Japan,2021-07-20,Moderna,7892791
Japan,2021-07-21,Moderna,8259452
Japan,2021-07-22,Moderna,8462432
Japan,2021-07-23,Moderna,8662504
Japan,2021-07-24,Moderna,8928088
Japan,2021-07-25,Moderna,9173442
Japan,2021-07-26,Moderna,9552828
Japan,2021-07-27,Moderna,9928569
Japan,2021-07-28,Moderna,10305778
Japan,2021-07-29,Moderna,10691539
Japan,2021-07-30,Moderna,11117737
Japan,2021-07-31,Moderna,11455307
Japan,2021-08-01,Moderna,11735206
Japan,2021-08-02,Moderna,12108996
Japan,2021-08-03,Moderna,12491671
Japan,2021-08-04,Moderna,12868841
Japan,2021-08-05,Moderna,13281492
Japan,2021-08-06,Moderna,13708298
Japan,2021-08-07,Moderna,14068908
Japan,2021-08-08,Moderna,14369960
Japan,2021-08-09,Moderna,14552370
Japan,2021-08-10,Moderna,14894388
Japan,2021-08-11,Moderna,15217366
Japan,2021-08-12,Moderna,15512798
Japan,2021-08-13,Moderna,15782288
Japan,2021-08-14,Moderna,16021508
Japan,2021-08-15,Moderna,16241778
Japan,2021-08-16,Moderna,16536896
Japan,2021-08-17,Moderna,16870601
Japan,2021-08-18,Moderna,17198913
Japan,2021-08-19,Moderna,17507622
Japan,2021-08-20,Moderna,17820161
Japan,2021-08-21,Moderna,18113858
Japan,2021-08-22,Moderna,18384100
Japan,2021-08-23,Moderna,18693455
Japan,2021-08-24,Moderna,19010013
Japan,2021-08-25,Moderna,19312501
Japan,2021-08-26,Moderna,19573400
Japan,2021-08-27,Moderna,19868916
Japan,2021-08-28,Moderna,20151991
Japan,2021-08-29,Moderna,20403910
Japan,2021-08-30,Moderna,20689183
Japan,2021-08-31,Moderna,20970388
Japan,2021-09-01,Moderna,21235900
Japan,2021-09-02,Moderna,21520715
Japan,2021-09-03,Moderna,21816430
Japan,2021-09-04,Moderna,22130486
Japan,2021-09-05,Moderna,22418815
Japan,2021-09-06,Moderna,22651753
Japan,2021-09-07,Moderna,22901986
Japan,2021-09-08,Moderna,23144491
Japan,2021-09-09,Moderna,23399090
Japan,2021-09-10,Moderna,23677902
Japan,2021-09-11,Moderna,23981071
Japan,2021-09-12,Moderna,24233655
Japan,2021-09-13,Moderna,24423955
Japan,2021-09-14,Moderna,24614965
Japan,2021-09-15,Moderna,24801718
Japan,2021-09-16,Moderna,25007072
Japan,2021-09-17,Moderna,25232368
Japan,2021-09-18,Moderna,25482829
Japan,2021-09-19,Moderna,25704864
Japan,2021-09-20,Moderna,25834651
Japan,2021-09-21,Moderna,26028248
Japan,2021-09-22,Moderna,26224950
Japan,2021-09-23,Moderna,26363899
Japan,2021-09-24,Moderna,26573060
Japan,2021-09-25,Moderna,26826022
Japan,2021-09-26,Moderna,27024719
Japan,2021-09-27,Moderna,27206679
Japan,2021-09-28,Moderna,27383994
Japan,2021-09-29,Moderna,27569687
Japan,2021-09-30,Moderna,27771801
Japan,2021-10-01,Moderna,27978906
Japan,2021-10-02,Moderna,28234382
Japan,2021-10-03,Moderna,28460173
Japan,2021-10-04,Moderna,28630413
Japan,2021-10-05,Moderna,28800279
Japan,2021-10-06,Moderna,28972921
Japan,2021-10-07,Moderna,29151252
Japan,2021-10-08,Moderna,29366036
Japan,2021-10-09,Moderna,29616526
Japan,2021-10-10,Moderna,29812710
Japan,2021-10-11,Moderna,29930251
Japan,2021-10-12,Moderna,30049300
Japan,2021-10-13,Moderna,30162406
Japan,2021-10-14,Moderna,30281148
Japan,2021-10-15,Moderna,30433426
Japan,2021-10-16,Moderna,30612465
Japan,2021-10-17,Moderna,30756213
Japan,2021-10-18,Moderna,30819248
Japan,2021-10-19,Moderna,30891496
Japan,2021-10-20,Moderna,30964723
Japan,2021-10-21,Moderna,31024062
Japan,2021-10-22,Moderna,31122104
Japan,2021-10-23,Moderna,31258190
Japan,2021-10-24,Moderna,31359487
Japan,2021-10-25,Moderna,31409591
Japan,2021-10-26,Moderna,31455802
Japan,2021-10-27,Moderna,31505152
Japan,2021-10-28,Moderna,31553787
Japan,2021-10-29,Moderna,31613039
Japan,2021-10-30,Moderna,31697997
Japan,2021-10-31,Moderna,31768325
Japan,2021-11-01,Moderna,31794812
Japan,2021-11-02,Moderna,31823352
Japan,2021-11-03,Moderna,31845362
Japan,2021-11-04,Moderna,31872788
Japan,2021-11-05,Moderna,31905615
Japan,2021-11-06,Moderna,31957127
Japan,2021-11-07,Moderna,32000797
Japan,2021-11-08,Moderna,32019781
Japan,2021-11-09,Moderna,32036099
Japan,2021-11-10,Moderna,32054806
Japan,2021-11-11,Moderna,32072228
Japan,2021-11-12,Moderna,32097243
Japan,2021-11-13,Moderna,32126976
