location,date,vaccine,total_vaccinations
Japan,2021-05-22,Moderna,2
Japan,2021-05-23,Moderna,156
Japan,2021-05-24,Moderna,10522
Japan,2021-05-25,Moderna,20385
Japan,2021-05-26,Moderna,31805
Japan,2021-05-27,Moderna,44017
Japan,2021-05-28,Moderna,58056
Japan,2021-05-29,Moderna,73213
Japan,2021-05-30,Moderna,88906
Japan,2021-05-31,Moderna,107655
Japan,2021-06-01,Moderna,127211
Japan,2021-06-02,Moderna,147303
Japan,2021-06-03,Moderna,167677
Japan,2021-06-04,Moderna,189013
Japan,2021-06-05,Moderna,209691
Japan,2021-06-06,Moderna,232866
Japan,2021-06-07,Moderna,264631
Japan,2021-06-08,Moderna,298391
Japan,2021-06-09,Moderna,330758
Japan,2021-06-10,Moderna,366203
Japan,2021-06-11,Moderna,405127
Japan,2021-06-12,Moderna,444623
Japan,2021-06-13,Moderna,485036
Japan,2021-06-14,Moderna,529123
Japan,2021-06-15,Moderna,571786
Japan,2021-06-16,Moderna,615771
Japan,2021-06-17,Moderna,661801
Japan,2021-06-18,Moderna,703983
Japan,2021-06-19,Moderna,751458
Japan,2021-06-20,Moderna,801939
Japan,2021-06-21,Moderna,911569
Japan,2021-06-22,Moderna,1027576
Japan,2021-06-23,Moderna,1155095
Japan,2021-06-24,Moderna,1271727
Japan,2021-06-25,Moderna,1401991
Japan,2021-06-26,Moderna,1517861
Japan,2021-06-27,Moderna,1630232
Japan,2021-06-28,Moderna,1821445
Japan,2021-06-29,Moderna,2024616
Japan,2021-06-30,Moderna,2250125
Japan,2021-07-01,Moderna,2489886
Japan,2021-07-02,Moderna,2752004
Japan,2021-07-03,Moderna,2972496
Japan,2021-07-04,Moderna,3150086
Japan,2021-07-05,Moderna,3442961
Japan,2021-07-06,Moderna,3748456
Japan,2021-07-07,Moderna,4053138
Japan,2021-07-08,Moderna,4389509
Japan,2021-07-09,Moderna,4736787
Japan,2021-07-10,Moderna,5039658
Japan,2021-07-11,Moderna,5276822
Japan,2021-07-12,Moderna,5569091
Japan,2021-07-13,Moderna,5879576
Japan,2021-07-14,Moderna,6172921
Japan,2021-07-15,Moderna,6463805
Japan,2021-07-16,Moderna,6763819
Japan,2021-07-17,Moderna,7006504
Japan,2021-07-18,Moderna,7213020
Japan,2021-07-19,Moderna,7548009
Japan,2021-07-20,Moderna,7896873
Japan,2021-07-21,Moderna,8263792
Japan,2021-07-22,Moderna,8466778
Japan,2021-07-23,Moderna,8666908
Japan,2021-07-24,Moderna,8932532
Japan,2021-07-25,Moderna,9177915
Japan,2021-07-26,Moderna,9557488
