location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10362
Japan,2021-05-25,Moderna,20237
Japan,2021-05-26,Moderna,31650
Japan,2021-05-27,Moderna,43863
Japan,2021-05-28,Moderna,57898
Japan,2021-05-29,Moderna,73054
Japan,2021-05-30,Moderna,88752
Japan,2021-05-31,Moderna,107510
Japan,2021-06-01,Moderna,127063
Japan,2021-06-02,Moderna,147156
Japan,2021-06-03,Moderna,167525
Japan,2021-06-04,Moderna,188865
Japan,2021-06-05,Moderna,209542
Japan,2021-06-06,Moderna,232723
Japan,2021-06-07,Moderna,264490
Japan,2021-06-08,Moderna,298249
Japan,2021-06-09,Moderna,330609
Japan,2021-06-10,Moderna,366049
Japan,2021-06-11,Moderna,404961
Japan,2021-06-12,Moderna,444448
Japan,2021-06-13,Moderna,484862
Japan,2021-06-14,Moderna,528953
Japan,2021-06-15,Moderna,571650
Japan,2021-06-16,Moderna,615656
Japan,2021-06-17,Moderna,661688
Japan,2021-06-18,Moderna,703791
Japan,2021-06-19,Moderna,751279
Japan,2021-06-20,Moderna,801759
Japan,2021-06-21,Moderna,911306
Japan,2021-06-22,Moderna,1027156
Japan,2021-06-23,Moderna,1154431
Japan,2021-06-24,Moderna,1270889
Japan,2021-06-25,Moderna,1400965
Japan,2021-06-26,Moderna,1516715
Japan,2021-06-27,Moderna,1629030
Japan,2021-06-28,Moderna,1819956
Japan,2021-06-29,Moderna,2022765
Japan,2021-06-30,Moderna,2247884
Japan,2021-07-01,Moderna,2487302
Japan,2021-07-02,Moderna,2749076
Japan,2021-07-03,Moderna,2969278
Japan,2021-07-04,Moderna,3146738
Japan,2021-07-05,Moderna,3439160
Japan,2021-07-06,Moderna,3744262
Japan,2021-07-07,Moderna,4048569
Japan,2021-07-08,Moderna,4384101
Japan,2021-07-09,Moderna,4730988
Japan,2021-07-10,Moderna,5033693
Japan,2021-07-11,Moderna,5270722
Japan,2021-07-12,Moderna,5562480
Japan,2021-07-13,Moderna,5872587
Japan,2021-07-14,Moderna,6165562
Japan,2021-07-15,Moderna,6456025
Japan,2021-07-16,Moderna,6755621
Japan,2021-07-17,Moderna,6998004
Japan,2021-07-18,Moderna,7204404
Japan,2021-07-19,Moderna,7538663
Japan,2021-07-20,Moderna,7887171
Japan,2021-07-21,Moderna,8253569
