location,date,vaccine,total_vaccinations
Japan,2021-05-24,Moderna,10365
Japan,2021-05-25,Moderna,20240
Japan,2021-05-26,Moderna,31654
Japan,2021-05-27,Moderna,43870
Japan,2021-05-28,Moderna,57904
Japan,2021-05-29,Moderna,73062
Japan,2021-05-30,Moderna,88758
Japan,2021-05-31,Moderna,107516
Japan,2021-06-01,Moderna,127072
Japan,2021-06-02,Moderna,147164
Japan,2021-06-03,Moderna,167532
Japan,2021-06-04,Moderna,188871
Japan,2021-06-05,Moderna,209548
Japan,2021-06-06,Moderna,232730
Japan,2021-06-07,Moderna,264495
Japan,2021-06-08,Moderna,298259
Japan,2021-06-09,Moderna,330617
Japan,2021-06-10,Moderna,366064
Japan,2021-06-11,Moderna,404987
Japan,2021-06-12,Moderna,444476
Japan,2021-06-13,Moderna,484893
Japan,2021-06-14,Moderna,528994
Japan,2021-06-15,Moderna,571689
Japan,2021-06-16,Moderna,615705
Japan,2021-06-17,Moderna,661743
Japan,2021-06-18,Moderna,703845
Japan,2021-06-19,Moderna,751323
Japan,2021-06-20,Moderna,801802
Japan,2021-06-21,Moderna,911411
Japan,2021-06-22,Moderna,1027359
Japan,2021-06-23,Moderna,1154748
Japan,2021-06-24,Moderna,1271346
Japan,2021-06-25,Moderna,1401527
Japan,2021-06-26,Moderna,1517365
Japan,2021-06-27,Moderna,1629723
Japan,2021-06-28,Moderna,1820785
Japan,2021-06-29,Moderna,2023813
Japan,2021-06-30,Moderna,2249145
Japan,2021-07-01,Moderna,2488763
Japan,2021-07-02,Moderna,2750715
Japan,2021-07-03,Moderna,2971056
Japan,2021-07-04,Moderna,3148591
Japan,2021-07-05,Moderna,3441253
Japan,2021-07-06,Moderna,3746545
Japan,2021-07-07,Moderna,4051081
Japan,2021-07-08,Moderna,4386958
Japan,2021-07-09,Moderna,4734069
Japan,2021-07-10,Moderna,5036874
Japan,2021-07-11,Moderna,5273950
Japan,2021-07-12,Moderna,5565906
Japan,2021-07-13,Moderna,5876218
Japan,2021-07-14,Moderna,6169372
Japan,2021-07-15,Moderna,6460014
